rank	word	pos	en
8432	spanioli	adj	nominative/accusative masculine plural of spaniol
8433	povești	noun	plural; genitive/dative singular
8434	mandate	noun	indefinite nominative/accusative/genitive/dative plural of mandat
8435	renunța	verb	to give up
8436	bradul	noun	definite nominative/accusative singular of brad
8437	nerecunoscător	noun	ungrateful
8438	formăm	verb	first-person plural present indicative/subjunctive of forma
8439	ofensivă	noun	offensive
8440	fanatic	adj	fanatic
8441	cronometru	noun	chronometer
8442	plutire	noun	floating
8443	terifiant	adj	terrifying
8444	cuvenit	adj	due
8445	mesteca	verb	to chew, masticate
8446	amabilitate	noun	kindness; courtesy
8447	step	noun	tap dance
8448	descărca	verb	to unload, unburden
8449	stabile	adj	stable, steady, firm, fixed, settled
8450	maturitate	noun	maturity
8451	vegetariană	noun	female equivalent of vegetarian
8452	distins	adj	distinguished
8453	contesta	verb	to contest, to challenge
8454	expres	adj	express
8455	toxicologic	adj	toxicological
8456	turnului	noun	definite genitive/dative singular of turn
8457	găsea	verb	third-person singular imperfect indicative of găsi
8458	constructor	noun	constructor, builder
8459	modificare	noun	modification
8460	temperaturi	noun	plural of temperatură
8461	glas	noun	voice; mode of Orthodox chant, of which there are eight
8462	expui	verb	second-person singular present indicative/subjunctive of expune
8463	trăiești	verb	first-person singular present indicative/subjunctive of trăi
8464	supărător	adj	annoying
8465	ruină	noun	ruin (state of distruction or disrepair)
8466	rotundă	noun	rotunda
8467	indicator	noun	indicator (pointer, index, substance)
8468	amară	noun	mooring
8469	risipit	adj	scattered
8470	înaintat	adj	forwarded
8471	lămuri	verb	to shed light on, make clear, clear up, be explained, enlighten
8472	sortit	adj	predestined
8473	jale	noun	grief, distress
8474	desprins	adj	unglued, unstuck
8475	biscuit	noun	biscuit, cookie
8476	frații	noun	definite nominative/accusative plural of frate
8477	șterge	verb	to wipe, clean, clear (either an object or a substance off an object)
8478	claritate	noun	clarity
8479	devotament	noun	devotion, devoutness, piety
8480	gurile	noun	definite nominative/accusative plural of gură
8481	combina	verb	to combine; to hook up, get together
8482	intensitate	noun	intensity
8483	selectat	adj	selected
8484	nevătămat	adj	unharmed
8485	veselie	noun	joy (feeling of happiness)
8486	rosti	verb	to say, utter, pronounce, articulate, intone
8487	mergeai	verb	second-person singular imperfect indicative of merge
8488	analizezi	verb	second-person singular present indicative/subjunctive of analiza
8489	rmn	name	initialism of Republica Moldovenească Nistreană (“Pridnestrovian Moldavian Republic”) (PMR)
8490	clone	noun	plural of clonă
8491	brutalitate	noun	brutality
8492	încurca	verb	to tangle; to get stuck or tangled (literally or figuratively)
8493	frauda	verb	to defraud
8494	drăguță	noun	female equivalent of drăguț
8495	și-l	contraction	contraction of și + îl
8496	minutul	noun	definite nominative/accusative singular of minut
8497	încetinit	adj	slowed
8498	incendiere	noun	arson
8499	potasiu	noun	potassium (chemical element)
8500	leucemie	noun	leukemia
8501	apreciere	noun	appreciation
8502	jaguar	noun	jaguar
8503	ciupercă	noun	fungus; mushroom
8504	lotus	noun	lotus
8505	vieți	noun	plural of viață
8506	litru	noun	liter, litre
8507	stingi	verb	second-person singular present indicative/subjunctive of stinge
8508	despărțit	adj	divided
8509	morcov	noun	carrot
8510	stația	noun	definite nominative/accusative singular of stație
8511	catedrala	noun	definite singular of catedrală
8512	întărit	adj	hardened
8513	francisc	name	a male given name from Latin, equivalent to English Francis
8514	slujitor	noun	servant
8515	respingere	noun	rejection
8516	vi-i	contraction	contraction of vi + îi
8517	broker	noun	broker
8518	morman	noun	pile, heap
8519	comit	verb	first-person singular present indicative/subjunctive
8520	grădinar	noun	gardener
8521	exilat	adj	exiled
8522	fărâmă	noun	small piece; crumb
8523	riposta	verb	to retort
8524	prelegere	noun	lecture, conference
8525	codat	adj	having a tail
8526	ziuă	noun	day
8527	spiona	verb	to spy
8528	creastă	noun	crest; comb (of a bird)
8529	tinde	verb	to stretch, extend
8530	zbate	verb	to struggle (make forceful movements)
8531	mătura	verb	to sweep
8532	freca	verb	to rub; to rub against
8533	oportun	adj	appropriate
8534	admiri	verb	second-person singular present indicative/subjunctive of admira
8535	pulmonar	adj	pulmonary
8536	frâne	noun	plural of frână
8537	extaz	noun	ecstasy (intense pleasure)
8538	apărător	noun	defender
8539	bot	noun	snout, mouth; mouth
8540	vârcolaci	noun	werewolf
8541	căutător	noun	finder
8542	budă	noun	toilet, outhouse, latrine
8543	viețile	noun	definite nominative/accusative plural of viață
8544	transporturi	noun	indefinite nominative/accusative/genitive/dative plural of transport
8545	islanda	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
8546	tar	noun	unit of measurement for weights
8547	dracii	noun	definite nominative/accusative plural of drac
8548	putrezi	verb	to rot, decay, putrefy
8549	homosexualii	adj	nominative masculine plural of homosexual
8550	canoe	noun	canoe
8551	războinicul	noun	definite nominative/accusative singular of războinic
8552	lexie	noun	lexie
8553	frecat	noun	scrub
8554	curg	verb	first-person singular present indicative/subjunctive
8555	recipient	noun	container
8556	dezavantaj	noun	disadvantage, drawback
8557	d-aia	adv	for that reason, because of that, that's why
8558	copoi	noun	bloodhound, sleuthhound
8559	trăsnet	noun	lightning
8560	invalid	adj	crippled, disabled
8561	joint	noun	joint (bar); joint (marijuana cigarette)
8562	saună	noun	sauna
8563	aseamănă	verb	third-person singular/plural indicative present
8564	evalua	verb	to assess
8565	fătălău	noun	pansy (a timid, weak man or boy; a wuss.)
8566	beci	noun	cellar; prison, jail
8567	dentar	adj	dental
8568	vacanță	noun	vacation, holiday, recess
8569	frec	verb	first-person singular present indicative/subjunctive of freca
8570	implant	noun	implant
8571	bau	intj	the cry of a wolf
8572	grenada	noun	definite nominative/accusative singular of grenadă
8573	prenume	noun	first name
8574	vulturi	noun	plural of vultur
8575	android	noun	android
8576	arca	noun	backer, protector
8577	toarne	verb	third-person singular/plural present subjunctive of turna
8578	apelor	noun	definite genitive/dative plural of apă
8579	maniera	noun	definite nominative/accusative singular of manieră
8580	hap	noun	pill (medicine)
8581	pândă	noun	lurking, lying in ambush
8582	încurajare	noun	encouragement
8583	accelerat	adj	accelerated
8584	întristează	verb	third-person singular/plural present indicative
8585	bone	name	a surname from Bulgarian
8586	patrie	noun	fatherland, motherland, homeland, birthplace, native country
8587	revoltător	adj	revolting, outrageous, scandalous
8588	cotlet	noun	a cutlet; chop (of meat, such as pork)
8589	energetic	adj	energetic (relating to energy)
8590	poloneză	adj	nominative/accusative feminine singular of polonez
8591	adopte	verb	third-person singular/plural present subjunctive of adopta
8592	cârciumă	noun	pub, tavern
8593	remarcă	noun	remark; observation
8594	cosmos	noun	cosmos, universe
8595	dictator	noun	dictator
8596	done	name	a surname from Bulgarian
8597	compartiment	noun	compartment
8598	fabricii	noun	definite genitive/dative singular of fabrică
8599	pisa	verb	to pound, pummel
8600	venezuela	name	Venezuela (a country in South America)
8601	infirm	adj	crippled
8602	filozofia	noun	definite nominative/accusative singular of filozofie
8603	chinuri	noun	plural of chin
8604	ospiciu	noun	mental hospital, insane asylum
8605	destinata	adj	nominative/accusative definite feminine singular of destinat
8606	declarație	noun	declaration
8607	magnetică	adj	indefinite feminine nominative/accusative singular of magnetic
8608	funeralii	noun	funeral
8609	sondaj	noun	sounding
8610	femele	noun	plural of femelă
8611	neputincios	adj	helpless
8612	folosita	adj	definite nominative/accusative feminine singular of folosit
8613	tunet	noun	thunderclap
8614	supusă	noun	female equivalent of supus
8615	catalog	noun	catalogue; school document used for recording students' grades and attendance
8616	manuală	adj	indefinite feminine nominative/accusative singular of manual
8617	tace	verb	third-person singular present indicative of tăcea
8618	garderobă	noun	wardrobe
8619	jad	noun	jade
8620	spin	noun	thorn
8621	refugiat	noun	refugee
8622	chirurgi	noun	plural of chirurg
8623	tremure	noun	plural of tremur
8624	căprui	adj	hazel or medium/light brown (with a yellow or greenish tinge)
8625	vârfuri	noun	indefinite nominative/accusative/genitive/dative plural of vârf
8626	coace	verb	to bake (to cook in an oven)
8627	minister	noun	ministry
8628	difuzat	adj	broadcast
8629	comunitar	adj	communitarian
8630	folosește	verb	third-person singular present indicative
8631	dărâma	verb	to demolish, knock down
8632	colectiv	adj	collective
8633	sărace	noun	plural; genitive/dative singular
8634	impecabil	adj	impeccable
8635	casnică	noun	female equivalent of casnic
8636	urâm	verb	first-person plural present indicative of urî: Ex.: we hate
8637	majordom	noun	majordomo, butler
8638	rădăcina	noun	definite nominative/accusative singular of rădăcină
8639	trădătoare	noun	female equivalent of trădător
8640	venită	noun	female equivalent of venit
8641	porunci	verb	to order, command
8642	tâlhar	noun	robber
8643	citite	adj	feminine/neuter plural of citit
8644	deturnat	adj	embezzled
8645	aspirator	noun	vacuum cleaner
8646	tauri	noun	plural of taur
8647	afacerist	noun	businessman
8648	amenințat	noun	threatened
8649	banner	noun	banner (for advertising)
8650	apetit	noun	appetite
8651	dărui	verb	to gift, to give
8652	proverb	noun	saying, proverb, maxim
8653	bee	intj	baa (sound made by sheep or goats)
8654	lacuri	noun	plural of lac
8655	gorila	noun	definite nominative/accusative singular of gorilă
8656	handicapat	noun	disabled person
8657	cumnată	noun	sister-in-law
8658	patiserie	noun	pastry shop
8659	superstar	noun	superstar
8660	moravuri	noun	mores
8661	aspira	verb	to aspire; to breathe in, inhale
8662	frizer	noun	barber, hairdresser, hairstylist
8663	alexa	name	a female given name
8664	înjunghiere	noun	stabbing
8665	arctic	adj	Arctic
8666	legumă	noun	vegetable
8667	metan	noun	methane (CH₄)
8668	eficace	adj	effective (producing a decided or decisive effect)
8669	halbă	noun	tankard
8670	fute	verb	to fuck (to engage in sexual intercourse, crudely)
8671	punctual	adj	punctual
8672	nădejde	noun	hope
8673	induce	verb	to induce, incite, cause or push to do something
8674	zestre	noun	dowry
8675	urban	adj	urbane
8676	caritabil	adj	charitable
8677	îngriji	verb	to care for, tend to, look after, nurse
8678	beznă	noun	pitch darkness
8679	târî	verb	to creep; to lug
8680	sigiliu	noun	signet, seal, sigil
8681	raionul	noun	definite nominative/accusative singular of raion
8682	sucuri	noun	plural of suc
8683	goluri	noun	plural of gol
8684	chipuri	noun	plural of chip
8685	glugă	noun	hood, covering; conical stack of sheaves, reeds, or corn stalks.
8686	prelungit	adj	prolonged, extended, protracted
8687	sindrom	noun	syndrome
8688	cărnii	noun	definite genitive/dative singular of carne
8689	percepe	verb	to perceive; to charge a commission or fee
8690	definit	adj	defined
8691	retrase	verb	third-person singular simple perfect indicative of retrage
8692	cv	name	abbreviation of Covasna: a county of Romania
8693	virtuală	adj	indefinite feminine nominative/accusative singular of virtual
8694	metalic	adj	metallic
8695	relaxant	adj	relaxing
8696	bronzat	adj	brown (about things)
8697	normandia	name	Normandy
8698	omenesc	adj	human
8699	câștige	verb	third-person singular/plural present subjunctive of câștiga
8700	geme	verb	to groan
8701	modificate	adj	nominative/accusative feminine/neuter plural of modificat
8702	dominion	noun	dominion
8703	renăscut	adj	reborn
8704	spuma	verb	to foam, froth
8705	mâinilor	noun	definite genitive/dative plural
8706	spânzurătoare	noun	gallows
8707	încheietură	noun	joint; wrist
8708	antenă	noun	antenna (feeler organ on the head of an insect)
8709	acru	adj	sour
8710	mă-sii	contraction	contraction of mamă + sii
8711	întrec	noun	competition
8712	coborâre	noun	descent
8713	suit	noun	climbing
8714	premeditare	noun	premeditation
8715	protejam	verb	first-person singular/plural imperfect indicative of proteja
8716	isterică	noun	female equivalent of isteric
8717	uter	noun	uterus
8718	universitar	adj	university (attributive)
8719	înapoiat	adj	backward, undeveloped
8720	purgatoriu	noun	purgatory
8721	urinez	verb	first-person singular present indicative/subjunctive of urina
8722	procesat	adj	processed
8723	iordania	name	Jordan (a country in West Asia in the Middle East)
8724	urăște	verb	third-person singular present indicative of urî: Ex.: he/she hates
8725	open	noun	open (sports event)
8726	fript	verb	past participle of frige
8727	maroc	name	Morocco (a country in North Africa)
8728	druid	noun	druid
8729	gestiona	verb	to manage, to run, to administer
8730	prosperitate	noun	prosperity
8731	abi	adv	barely
8732	maioneză	noun	mayonnaise
8733	ireal	adj	unreal
8734	binefacere	noun	benefaction (act of doing good)
8735	pași	noun	plural of pas
8736	diametru	noun	diameter
8737	avariat	adj	broken down
8738	decola	verb	to take off
8739	pub	noun	pub
8740	aluzie	noun	allusion, hint
8741	orhidee	noun	orchid
8742	calificare	noun	qualification; qualifying round, heat
8743	soției	noun	definite genitive/dative singular of tot
8744	alcoolică	adj	nominative/accusative feminine singular of alcoolic
8745	irezistibil	adj	irresistible
8746	înflorit	adj	blooming
8747	jogging	noun	jogging
8748	piață	noun	market (farmers’ market, supermarket, stock market, co-op)
8749	stup	noun	beehive
8750	eroină	noun	heroine
8751	abator	noun	abattoir; massacre
8752	dovlecel	noun	zucchini, courgette
8753	timpuriu	adj	early, premature, untimely
8754	izbit	adj	hit, striked
8755	îmbolnăvi	verb	to fall ill; to become ill
8756	ordinar	adj	ordinary
8757	dezamăgitor	adj	disappointing
8758	ranchiună	noun	rancor, spite, grudge, umbrage
8759	sacrific	verb	first-person singular present indicative/subjunctive of sacrifica
8760	single	noun	single (album)
8761	stază	noun	stasis
8762	finlanda	name	Finland (a country in Northern Europe)
8763	dronă	noun	drone
8764	haz	noun	humor; fun
8765	coardă	noun	cord, rope; string (of a guitar)
8766	minat	adj	mined
8767	reforma	verb	to reform
8768	măsurat	adj	measured
8769	forțat	adj	forced
8770	lovea	verb	third-person singular imperfect indicative of lovi
8771	verticală	noun	vertical
8772	recăpăta	verb	to regain
8773	cercel	noun	earring
8774	furcă	noun	fork; pitchfork
8775	caramel	noun	caramel (substance)
8776	municipal	adj	municipal
8777	urinat	verb	past participle of urina
8778	doctorilor	noun	definite genitive/dative plural
8779	numeau	verb	third-person plural imperfect indicative of numi
8780	pămpălău	noun	someone who is unskilled, unrefined, coarse, plain and simple
8781	sulf	noun	sulfur (chemical element)
8782	neînfricat	adj	fearless
8783	americancă	noun	female equivalent of american (“American”)
8784	promitem	verb	first-person plural present indicative/subjunctive of promite
8785	săritură	noun	jump
8786	pasat	verb	past participle of pasa
8787	fascist	adj	fascist (supporting the principles of fascism)
8788	organizare	noun	organization (action of organizing something or the way something is organized)
8789	ginere	noun	son-in-law; bridegroom
8790	distrugător	adj	destructive; destructor
8791	stație	noun	station; stop
8792	incinerat	adj	incinerated
8793	lingi	verb	second-person singular present indicative/subjunctive of linge
8794	dinadins	adv	purposely
8795	dezorientat	adj	bewildered
8796	saga	noun	saga
8797	coafor	noun	a male barber, hairdresser, hairstylist
8798	adultă	noun	female equivalent of adult
8799	detona	verb	to detonate
8800	blasfemie	noun	blasphemy
8801	feri	verb	to guard from, fend
8802	meschin	adj	small-minded
8803	mamelor	noun	definite genitive/dative plural
8804	ger	noun	frost (cold weather that causes frost to form)
8805	treaptă	noun	step (on a stair or ladder), stair
8806	spusă	noun	saying
8807	operativ	adj	operative
8808	statistic	adj	statistic, statistical
8809	cheeseburger	noun	cheeseburger
8810	aruncător	adj	throwing
8811	dilemă	noun	dilemma
8812	clarificat	adj	clarified
8813	mâncării	noun	definite dative/genitive singular of mâncare
8814	tic-tac	intj	tick tock
8815	rugăminte	noun	request
8816	înainta	verb	to go forward, go on its way
8817	vraci	noun	doctor; witch doctor, quack
8818	ipoteză	noun	hypothesis
8819	statistici	adj	nominative/accusative masculine plural of statistic
8820	hidos	adj	hideous
8821	halal	intj	bravo
8822	viteaz	adj	brave, valiant
8823	descărcare	noun	unloading
8824	ce-ți	contraction	contraction of ce + îți
8825	strigam	verb	first-person singular/plural imperfect indicative of striga
8826	caselor	noun	definite genitive/dative plural
8827	clona	verb	to clone
8828	informam	verb	first-person singular/plural imperfect indicative of informa
8829	oroare	noun	horror
8830	epic	adj	epic
8831	stors	adj	drained
8832	convertit	adj	converted
8833	aperitiv	noun	apéritif
8834	vast	adj	vast
8835	bucăți	verb	to divide in pieces
8836	entitate	noun	entity
8837	lisabona	name	Lisbon (the capital city of Portugal)
8838	repartizat	adj	assigned
8839	determine	verb	third-person singular/plural present subjunctive of determina
8840	criminalist	noun	criminologist
8841	soul	adj	soul (music)
8842	sceptic	adj	skeptical
8843	constantin	name	a male given name, equivalent to English Constantine
8844	neîndemânatic	adj	clumsy
8845	colectare	noun	collection
8846	notificare	noun	notification
8847	lejer	adj	light (not heavy)
8848	afumat	adj	smoked
8849	glezne	noun	plural of gleznă
8850	reciprocă	noun	reciprocal
8851	plutitoare	noun	floating plant
8852	electrocutat	adj	electrocuted
8853	chestiei	noun	definite dative/genitive singular of chestie
8854	competitiv	adj	competitive
8855	podium	noun	podium
8856	m-aș	contraction	contraction of mă + aș
8857	respingi	verb	second-person singular present indicative/subjunctive of respinge
8858	leului	noun	definite genitive/dative singular of leu
8859	leziune	noun	lesion, wound, injury
8860	biciuit	adj	whipped
8861	nea	noun	snow
8862	haiti	intj	alternative form of hait
8863	zicală	noun	saying, proverb
8864	talisman	noun	talisman
8865	argintie	adj	nominative/accusative feminine singular of argintiu
8866	povestire	noun	story
8867	ardea	verb	third-person singular imperfect indicative of arde
8868	asociere	noun	association
8869	limbii	noun	definite genitive/dative singular of limbă
8870	bucătăreasă	noun	cook
8871	sake	noun	sake
8872	alteia	pron	genitive/dative feminine singular of altul
8873	prejudiciu	noun	damage
8874	străluci	verb	to shine, to sparkle, to radiate, to glister, to beam, to flare; to be bright
8875	rafturi	noun	plural of raft
8876	fertilitate	noun	fertility
8877	fractura	verb	to fracture
8878	voiaj	noun	journey
8879	pedala	verb	to pedal
8880	festin	noun	feast
8881	pice	verb	third-person singular/plural present subjunctive of pica
8882	orfană	noun	female equivalent of orfan
8883	dizolva	verb	to dissolve
8884	tocat	verb	past participle of toca
8885	clasificat	adj	classified
8886	începuturi	noun	plural of început
8887	lacrima	noun	definite nominative/accusative singular of lacrimă
8888	reflex	adj	reflex
8889	cubanez	adj	Cuban
8890	surogat	noun	surrogate
8891	supunere	noun	submission, obedience
8892	activez	verb	first-person singular present indicative/subjunctive of activa
8893	pilota	verb	to pilot
8894	miri	verb	second-person singular present indicative/subjunctive of mira
8895	boxeri	noun	nominative/accusative/genitive/dative indefinite plural of boxer
8896	defensiv	adj	defensive
8897	bântui	verb	to haunt
8898	bic	name	a locality in Șimleu Silvaniei, Sălaj County, Romania
8899	prăpastie	noun	precipice, chasm, ravine, abyss
8900	antoniu	name	a male given name from Latin, equivalent to English Anthony
8901	devastator	adj	devastating
8902	securea	noun	diminutive of secure
8903	migrenă	noun	migraine
8904	stropi	verb	to water, spray, spatter, sprinkle
8905	droga	verb	to drug
8906	expansiune	noun	expansion
8907	flexibil	adj	flexible
8908	logodnică	noun	fiancée
8909	vorbire	noun	speaking; speech
8910	însuti	verb	to centuple
8911	buric	noun	navel, bellybutton
8912	cupidon	name	Cupid (the god)
8913	pisoi	noun	kitten; cat, tomcat
8914	zise	noun	nominative/accusative plural of zisă
8915	găsești	verb	second-person singular present indicative/subjunctive of găsi
8916	tandru	adj	gentle, affectionate
8917	teanc	noun	a pile, heap, stack (of banknotes, paper, books, magazines, files, etc.)
8918	răpitor	adj	rapacious, predatory
8919	izola	verb	to isolate
8920	inversat	adj	reversed
8921	orient	noun	east, Orient
8922	nordic	adj	nordic; northern
8923	română	adj	nominative/accusative feminine singular of român
8924	sunetului	noun	definite genitive/dative singular of sunet
8925	butoiul	noun	definite nominative/accusative singular of butoi
8926	pl	noun	abbreviation of pulă
8927	cianură	noun	cyanide
8928	diplomatic	adj	diplomatic
8929	informațiile	noun	definite nominative/accusative plural of informație
8930	încărca	verb	to charge; to load, burden
8931	stabilizat	verb	past participle of stabiliza
8932	incizie	noun	cut, section, incision
8933	revendica	verb	to claim
8934	scuip	verb	first-person singular present indicative/subjunctive of scuipa
8935	grandios	adj	grandiose
8936	latin	adj	Latin
8937	detonator	noun	detonator
8938	animat	adj	animated
8939	asiatică	noun	Asian woman
8940	pasional	adj	passionate
8941	nasture	noun	button (clothing)
8942	directorii	noun	definite nominative/accusative plural of director
8943	șoc	noun	shock; choke (a control on a carburetor to adjust the air/fuel mixture when the engine is cold)
8944	iluminat	adj	lighted
8945	captivant	adj	captivating
8946	podului	noun	definite genitive/dative singular of pod
8947	viză	noun	visa
8948	cristian	name	a male given name from Ancient Greek, equivalent to English Christian
8949	uscător	noun	dryer
8950	piedică	noun	hindrance, obstacle, impediment, difficulty
8951	apt	adj	apt
8952	extern	adj	external
8953	fast-food	noun	fast-food
8954	neutra	adj	definite nominative/accusative feminine singular of neutru
8955	optimistă	noun	female equivalent of optimist
8956	scumpi	verb	to make more expensive, raise the price of
8957	filosofie	noun	philosophy (academic discipline)
8958	fotoliu	noun	armchair; easy chair, lounge chair, reclining chair
8959	bălegar	noun	manure
8960	profitabil	adj	profitable
8961	dumnealui	pron	he
8962	călugări	verb	to become a monk
8963	satisfăcător	adj	satisfactory
8964	tineret	noun	youth (young people, collectively)
8965	expediat	adj	dispatched, sent
8966	desfaci	verb	second-person singular present indicative/subjunctive of desface
8967	cadre	noun	indefinite nominative/accusative plural
8968	remedia	verb	to remedy
8969	vizuina	name	a river in Buzău, Romania, tributary to the Slănic
8970	accelera	verb	to accelerate, to hurry up
8971	împrejurări	noun	plural of împrejurare
8972	misterioasa	adj	definite nominative/accusative feminine singular of misterios
8973	sanie	noun	sled, sleigh, sledge
8974	norocului	noun	definite dative/genitive singular of noroc
8975	fierar	noun	blacksmith, smith
8976	pici	verb	second-person singular present indicative/subjunctive of pica
8977	lam	verb	first-person singular/plural imperfect indicative of la
8978	comande	verb	third-person singular/plural present subjunctive of comanda
8979	sculptură	noun	sculpture (object)
8980	tsunami	noun	tsunami
8981	surzi	verb	to become deaf
8982	purtătoare	noun	female equivalent of purtător
8983	evaporat	adj	evaporated
8984	mulțimea	noun	definite nominative/accusative singular of mulțime (“multitude; crowd”)
8985	fitness	noun	fitness
8986	salivă	noun	saliva
8987	răscruce	noun	crossroad
8988	tractor	noun	tractor
8989	interceptare	noun	interception
8990	întuneca	verb	to darken, dim; to become dark, dim
8991	preluare	noun	taking over
8992	robi	verb	to enslave, enthrall
8993	miză	noun	ante
8994	amica	noun	definite nominative/accusative singular of amică
8995	debarcader	noun	wharf
8996	intervenție	noun	intervention
8997	miau	intj	meow (cry of a cat)
8998	delfini	noun	plural of delfin (“dolphins”)
8999	indus	adj	induced
9000	recoltă	noun	harvest
9001	dinți	noun	plural of dinte (“teeth”)
9002	jignitor	adj	offensive
9003	spaniole	adj	nominative/accusative feminine/neuter plural
9004	ghinionist	noun	unlucky person
9005	psi	noun	psi
9006	samaritean	noun	Samaritan
9007	supranatural	adj	supernatural
9008	încetare	noun	cessation
9009	adorat	adj	adored, worshipped
9010	reprezentare	noun	representation
9011	safari	noun	safari
9012	ridicare	noun	raising; uptake
9013	introduci	verb	second-person singular present indicative/subjunctive of introduce
9014	nepoată	noun	granddaughter; niece
9015	descompunere	noun	decomposition
9016	hectare	noun	indefinite plural of hectar
9017	brutărie	noun	bakery; bakeshop, bakehouse
9018	wales	name	Wales (a constituent country of the United Kingdom)
9019	înfricoșător	adj	frightening
9020	corporală	adj	indefinite feminine nominative/accusative singular of corporal
9021	laguna	noun	definite nominative/accusative singular of lagună
9022	actualizare	noun	update
9023	mahmur	noun	hangover
9024	jeb	noun	pocket
9025	băiatu	name	a surname
9026	corb	noun	raven (bird); brown meagre (fish)
9027	nopți	noun	plural; genitive/dative singular
9028	cronică	noun	chronicle
9029	remarca	verb	to remark
9030	letal	adj	lethal
9031	criticat	adj	criticized
9032	sumbru	adj	sombre
9033	huligani	noun	indefinite nominative/accusative/genitive/dative plural of huligan
9034	cosmică	adj	indefinite feminine nominative/accusative singular of cosmic
9035	alimenta	verb	to feed
9036	veghea	verb	to watch, to monitor, be on the lookout, keep vigil
9037	captat	adj	captured (about gases, liquids)
9038	portugalia	name	Portugal (a country in Europe)
9039	implantat	noun	implant
9040	spori	verb	to advance, make progress/headway
9041	darămite	conj	let alone, to say nothing of, not to mention
9042	pager	noun	pager (device that receives text messages)
9043	sanatoriu	noun	sanatorium
9044	străbătut	adj	traveled
9045	revolver	noun	revolver, pistol
9046	gazare	noun	gassing (action of gassing)
9047	gesturi	noun	neuter plural of gest
9048	cârnat	noun	sausage; penis
9049	cauzele	noun	definite nominative/accusative plural of cauză
9050	calciu	noun	calcium (chemical element)
9051	herpes	noun	herpes
9052	neînsemnat	adj	insignificant
9053	olimpic	adj	Olympic
9054	administra	verb	to manage, to run, to administer
9055	baracă	noun	shed
9056	monitorizat	adj	monitorized
9057	voluntariat	noun	volunteering
9058	vecinătate	noun	neighborhood; vicinity, proximity
9059	veritabil	adj	genuine
9060	domenii	noun	plural of domeniu
9061	coincidență	noun	coincidence
9062	anchetat	noun	inquiry
9063	trust	noun	trust (a group of businessmen)
9064	recreere	noun	recreation
9065	cariere	noun	tooth decay
9066	browning	noun	Browning (gun)
9067	încântare	noun	delight
9068	part	adj	Parthian (relating to Parthia)
9069	ruptura	noun	definite nominative/accusative singular of ruptură
9070	drăcie	noun	devilry, devilish trickery, witchcraft, charms
9071	artefact	noun	artifact
9072	repriză	noun	round
9073	universuri	noun	indefinite nominative/accusative/genitive/dative plural of univers
9074	roca	name	a surname
9075	rescrie	verb	to rewrite; to copy
9076	noble	adj	noble
9077	preliminar	noun	preliminary
9078	rinocer	noun	rhinoceros
9079	amărâtă	adj	indefinite nominative/accusative feminine singular of amărât
9080	stânjenit	adj	embarrassed
9081	tâmplă	noun	temple (of the head)
9082	numărătoare	noun	counting, count
9083	transfuzie	noun	transfusion
9084	mititel	adj	very small, tiny, teeny-weeny
9085	reconfortant	adj	comforting
9086	săracilor	noun	definite genitive/dative plural
9087	vioi	adj	lively, sprightly, cheerful, animated, brisk, spirited
9088	aplaudam	verb	first-person singular/plural imperfect indicative of aplauda
9089	capotă	noun	hood
9090	mișto	adj	great, cool, awesome
9091	favorabil	adj	favorable
9092	macara	noun	crane
9093	zânelor	noun	definite genitive/dative plural of zână
9094	anonime	adj	nominative/accusative feminine/neuter plural of anonim
9095	turc	noun	Turk
9096	cioara	noun	definite nominative/accusative singular of cioară
9097	schimbător	noun	gearstick; fickle person
9098	iubiri	noun	plural of iubire
9099	divorț	noun	divorce
9100	pepeni	noun	plural of pepene
9101	azot	noun	nitrogen (chemical element)
9102	travers	noun	railroad tie
9103	clipit	noun	wink
9104	travestit	adj	masked, disguised
9105	oprea	verb	third-person singular imperfect indicative of opri
9106	cherestea	noun	timber
9107	bârlogul	noun	definite nominative/accusative singular of bârlog
9108	infractorul	noun	definite nominative/accusative singular of infractor
9109	restabili	verb	to re-establish, to restore
9110	abis	noun	abyss
9111	aligator	noun	alligator
9112	ravagii	noun	indefinite nominative/accusative/genitive/dative plural of ravagiu
9113	descifrat	adj	deciphered
9114	drac	noun	devil
9115	paralizie	noun	paralysis
9116	dominat	adj	dominated
9117	semafor	noun	traffic light; semaphore
9118	unirea	name	a commune of Alba County, Romania
9119	totuna	adv	all the same
9120	isteric	noun	hysteric
9121	grădinile	noun	definite nominative/accusative plural of grădină
9122	infecta	verb	to infect
9123	sluji	verb	to officiate, perform the functions of some office
9124	rampă	noun	ramp
9125	folie	noun	madness, folly
9126	vânătaie	noun	bruise
9127	aprindere	noun	ignition
9128	balistică	noun	ballistics
9129	ros	verb	past participle of roade
9130	enigma	noun	definite nominative/accusative singular of enigmă
9131	duzina	noun	definite nominative/accusative singular of duzină
9132	alungi	verb	to lengthen, elongate
9133	dulcea	name	a village in Ibănești, Mureș County, Romania
9134	mirat	verb	past participle of mira
9135	ups	intj	oops
9136	procesare	noun	processing
9137	îngrijorător	adj	worrying, worrisome, concerning
9138	anestezic	noun	anesthetic
9139	ademenit	adj	lured
9140	poi	adv	subsequently, afterwards, next, then
9141	silă	noun	disgust, loathing, abhorrence, hatred, aversion, antipathy, revulsion, dislike, ill-will,
9142	ălora	det	genitive/dative plural of ăla
