rank	word	pos	en
7699	fundamental	adj	fundamental
7700	vream	verb	first-person singular/first-person plural imperfect indicative of vrea
7701	avansa	verb	to advance, to progress
7702	consola	verb	to console
7703	conductă	noun	duct
7704	regine	noun	inflection of regină:
7705	economisit	adj	saved (about money)
7706	carceră	noun	solitary confinement
7707	culturile	noun	definite nominative/accusative plural of cultură
7708	regretabil	adj	unfortunate
7709	greci	noun	indefinite plural of grec
7710	răsplăti	verb	to reward
7711	incompetent	adj	incompetent
7712	strădui	verb	to try one's best
7713	clinic	adj	clinical
7714	albul	noun	definite nominative/accusative singular of alb
7715	gleznă	noun	ankle
7716	glonț	noun	bullet
7717	roșie	adj	feminine nominative/accusative of roșu
7718	aștepți	verb	second-person singular present indicative/subjunctive of aștepta
7719	trezire	noun	arousal, awakening
7720	escroci	noun	plural of escroc
7721	impresiona	verb	to impress
7722	erotic	adj	erotic
7723	ultime	adj	nominative/accusative feminine/neuter plural of ultim
7724	ochiului	noun	definite dative/genitive singular of ochi
7725	împăca	verb	to make up, reconcile, conciliate, come to agreement
7726	tensionat	adj	tense
7727	cafele	noun	inflection of cafea:
7728	improbabil	adj	unlikely
7729	excentric	adj	eccentric, oddball
7730	planifica	verb	to plan
7731	vărsa	verb	to spill (something)
7732	respirat	verb	past participle of respira
7733	hubert	name	a surname from German
7734	kip	noun	kip
7735	adulter	noun	adultery
7736	perie	noun	brush
7737	anestezie	noun	anesthesia
7738	analist	noun	annalist
7739	vamă	noun	customs duty; customs house
7740	magazia	name	a village in Răchitoasa, Bacău County, Romania
7741	intimidat	adj	intimidated
7742	flămânzi	verb	to starve
7743	lăcomie	noun	greed; avidity
7744	experimental	adj	experiential
7745	crește	verb	to grow, increase
7746	controlului	noun	definite genitive/dative singular of control
7747	orchestră	noun	orchestra
7748	macho	noun	macho
7749	judecătoresc	adj	judiciary
7750	însetat	adj	thirsty
7751	finaliza	verb	to finalize
7752	abandonează	verb	inflection of abandona:
7753	coaja	noun	definite nominative/accusative singular of coajă
7754	instala	verb	to install
7755	gel	noun	gel
7756	noimă	noun	sense, meaning
7757	perla	verb	to bead
7758	feresc	verb	inflection of feri:
7759	intermediar	adj	intermediate
7760	polar	adj	polar
7761	reducem	verb	first-person plural present indicative/subjunctive of reduce
7762	dezertor	noun	deserter
7763	suspans	noun	suspense
7764	cufăr	noun	trunk, chest
7765	pătat	adj	stained; blotchy, speckled, spotted
7766	generali	noun	indefinite plural of general
7767	abandoneze	verb	third-person singular/plural present subjunctive of abandona
7768	indice	noun	index
7769	rutier	adj	related to road transport
7770	cotul	noun	definite nominative/accusative singular of cot
7771	pr	intj	the sound of an object cracking
7772	coase	verb	to sew; to stitch
7773	înconjurător	adj	surrounding
7774	umili	verb	to humiliate; to be in a humiliating situation
7775	strecor	verb	first-person singular present indicative/subjunctive of strecura
7776	mercenar	noun	mercenary
7777	catâr	noun	mule
7778	scădea	verb	to decrease, diminish, shrink, mitigate, reduce
7779	tigaie	noun	frying pan, pan
7780	învârti	verb	to spin, twist, roll, turn about, whirl
7781	minimă	noun	minimum
7782	impus	adj	imposed
7783	damian	name	a male given name
7784	investigator	adj	investigating
7785	distribui	verb	to distribute
7786	geacă	noun	jacket
7787	voma	verb	to vomit
7788	filozofie	noun	philosophy (academic discipline)
7789	saliva	verb	to salivate
7790	incendiat	adj	set on fire
7791	bârfă	noun	gossip, chit-chat
7792	jar	noun	embers (glowing coal or wood)
7793	tund	verb	inflection of tunde:
7794	virgine	noun	inflection of virgină:
7795	arsură	noun	burn; burnt place
7796	strangulat	adj	strangled
7797	declare	verb	third-person singular/plural present subjunctive of declara
7798	business	noun	business
7799	dialog	noun	dialog
7800	districtual	adj	districtual
7801	pedofil	noun	pedophile
7802	latură	noun	side; aspect
7803	creator	adj	creative
7804	teza	noun	definite nominative/accusative singular of teză
7805	cazare	noun	accommodation
7806	culturii	noun	definite genitive/dative singular of cultură
7807	sensibilitate	noun	sensitivity
7808	torturezi	verb	second-person singular present indicative/subjunctive of tortura
7809	ramură	noun	branch, bough
7810	adapta	verb	to adapt
7811	nicolae	name	a male given name from Ancient Greek, equivalent to English Nicholas
7812	necinstit	adj	dishonest
7813	treisprezece	num	thirteen
7814	regional	adj	regional
7815	furând	verb	gerund of fura
7816	derutat	adj	confused
7817	tactic	adj	tactical
7818	tăiere	noun	cut
7819	regent	noun	regent
7820	ignore	verb	third-person singular/plural present subjunctive of ignora
7821	norul	noun	definite nominative singular of nor: the cloud
7822	milan	noun	kite (bird)
7823	mecanică	noun	female equivalent of mecanic
7824	budapesta	name	Budapest (the capital city of Hungary)
7825	horror	adj	horror
7826	excesiv	adj	excessive
7827	denumit	adj	named
7828	deviat	adj	deviant
7829	opiu	noun	opium
7830	sabotaj	noun	sabotage
7831	fisură	noun	fissure
7832	wyoming	name	Wyoming (a state of the United States, formerly a territory)
7833	galbeni	adj	nominative/accusative masculine plural of galben
7834	ucigaș	adj	killer
7835	pistolar	noun	pistoleer, gunman
7836	reproducere	noun	reproduction
7837	piure	noun	mashed potatoes (short for piure de cartofi)
7838	feminine	adj	feminine/neuter plural nominative/accusative of feminin
7839	ciori	noun	plural of cioară
7840	imun	adj	immune
7841	dansuri	noun	plural of dans
7842	creând	verb	gerund of crea (“to create”)
7843	preț	noun	price
7844	testicule	noun	plural of testicul (“testicles”)
7845	tatuajele	noun	definite nominative/accusative plural of tatuaj
7846	grupă	noun	group
7847	sarcastic	adj	sarcastic
7848	răpi	verb	to ravish; to kidnap, abduct
7849	echipat	adj	equipped
7850	descarc	verb	first-person singular present indicative/subjunctive of descărca
7851	maternitate	noun	maternity
7852	aplauda	verb	to applaud, clap
7853	investitor	noun	investor
7854	franța	name	France (a country located primarily in Western Europe)
7855	realmente	adv	really
7856	păros	adj	hairy; fuzzy
7857	tutore	noun	guardian (a person legally responsible for a minor)
7858	îngrijitor	noun	caretaker
7859	orgie	noun	orgy
7860	calmat	adj	calmed down
7861	sic	adv	sic
7862	introducere	noun	introduction
7863	rebeliune	noun	rebellion
7864	pensiune	noun	boarding house, pension, board and lodging
7865	recrut	noun	recruit
7866	neidentificat	adj	unidentified
7867	specimen	noun	specimen
7868	anonimă	adj	nominative/accusative feminine singular of anonim
7869	irlandeză	adj	nominative/accusative feminine singular of irlandez
7870	solduri	noun	plural of sold
7871	telefonie	noun	telephony
7872	preparat	noun	preparation
7873	eliminare	noun	elimination
7874	prune	noun	plural of prună
7875	bandaj	noun	bandage
7876	telecomandă	noun	remote control
7877	analizează	verb	inflection of analiza:
7878	mafie	noun	mafia
7879	clipită	noun	moment, instant, second, blink of an eye
7880	sociopat	noun	sociopath
7881	jenă	noun	embarrassment (state of discomfort); uneasiness
7882	pârâu	noun	stream; creek; brook
7883	externă	noun	female equivalent of extern
7884	rubin	noun	ruby
7885	ducesă	noun	duchess
7886	moralitate	noun	morality
7887	încuietoare	noun	general term for a lock or locking mechanism
7888	încăierare	noun	scuffle
7889	țintă	noun	purpose, aim, objective, target
7890	chirurgical	adj	surgical
7891	burete	noun	sponge (cleaning item)
7892	reia	verb	inflection of relua:
7893	iubeai	verb	second-person singular imperfect indicative of iubi
7894	cancelar	noun	chancellor
7895	flagrant	adj	flagrant
7896	masculi	noun	plural of mascul
7897	bancnotă	noun	banknote
7898	înnăscut	adj	innate
7899	obraji	noun	plural of obraz
7900	delfin	noun	dolphin; the Delphinus constellation
7901	lobul	noun	lobule
7902	detesta	verb	to detest
7903	recif	noun	reef
7904	absent	adj	absent
7905	zguduit	adj	shaken
7906	traumatism	noun	trauma
7907	cobai	noun	guinea pig (rodent)
7908	păianjeni	noun	plural of păianjen (“spiders”)
7909	coliba	name	a surname
7910	dedica	verb	to dedicate (to an idea, an activity)
7911	terasa	verb	to fortify or buttress with a mound of earth
7912	roberta	name	a female given name
7913	capodoperă	noun	masterpiece
7914	atom	noun	atom
7915	amuzament	noun	amusement
7916	răgaz	noun	leisure, free time
7917	lacrimă	noun	teardrop, tear
7918	guri	noun	inflection of gură:
7919	volei	noun	volleyball
7920	lsd	noun	LSD (lysergic acid diethylamide)
7921	diplomatică	noun	diplomatics
7922	poduri	noun	plural of pod
7923	experimenta	verb	to experiment
7924	salsa	noun	salsa
7925	cinematograf	noun	cinema
7926	logodnic	noun	fiancé
7927	protectoare	noun	female equivalent of protector
7928	turnuri	noun	plural of turn towers
7929	bruxelles	name	Brussels (the capital city of Belgium)
7930	limbile	noun	definite nominative/accusative plural of limbă
7931	lins	verb	past participle of linge (“licked”)
7932	statut	noun	statute
7933	coral	adj	choral
7934	vars	verb	first-person singular present indicative/subjunctive of vărsa
7935	crater	noun	crater
7936	sonerie	noun	doorbell; bell (of a telephone)
7937	invoca	verb	to invoke
7938	radioactiv	adj	radioactive
7939	sadic	adj	sadistic
7940	ghetou	noun	ghetto
7941	mustang	noun	mustang
7942	etic	adj	ethic
7943	ungaria	name	Hungary (a country in Central Europe; official name: Republica Ungară)
7944	gram	noun	gram (unit of mass)
7945	înspăimântat	adj	frightened
7946	mihai	name	a male given name comparable to Michael
7947	propagandă	noun	propaganda
7948	meticulos	adj	meticulous
7949	iritat	verb	past participle of irita
7950	monitorizare	noun	monitoring
7951	semnifica	verb	to mean, signify
7952	viraj	noun	turn
7953	trunchi	noun	trunk, tree trunk, bole
7954	bunici	noun	indefinite plural of bunic (“grandfather”)
7955	captiv	adj	captive
7956	faraon	noun	pharaoh; Gypsy, Roma
7957	microscop	noun	microscope
7958	cumpărători	noun	plural of cumpărător
7959	ție	pron	to you
7960	espresso	noun	espresso
7961	nelimitat	adj	unlimited
7962	bancomat	noun	ATM, teller, automated teller machine
7963	murdărit	noun	dirtying
7964	catifea	noun	velvet
7965	rigid	adj	rigid
7966	parbriz	noun	windscreen
7967	arhivă	noun	archive
7968	mierea	noun	definite nominative/accusative singular of miere
7969	cifră	noun	digit; numeral, figure
7970	omagiu	noun	homage (in feudalism, the formal oath of a vassal to his or her lord)
7971	cărare	noun	path, footway; parting (the dividing line formed by combing the hair in two different directions)
7972	alunecare	noun	slippage; landslide
7973	ciudă	noun	fury, rage; grudge, malice, spite
7974	estimat	noun	estimate
7975	pinguin	noun	penguin (flightless sea bird)
7976	mintală	adj	indefinite feminine nominative/accusative singular of mintal
7977	diferență	noun	difference
7978	asemănare	noun	resemblance, similarity, similitude
7979	începeam	verb	first-person singular/plural imperfect indicative of începe
7980	haita	noun	definite nominative/accusative singular of haită
7981	iaz	noun	artificial lake made by damming a river
7982	crăpat	noun	cracking
7983	imatur	adj	immature
7984	măcel	noun	slaughter, massacre, carnage, butchery
7985	seră	noun	greenhouse (building in which plants are grown faster than outside)
7986	extenuat	adj	exhausted
7987	diesel	noun	diesel
7988	florina	name	a female given name comparable to Floriana
7989	coaie	noun	dude, man, bro (term of endearment between male friends)
7990	cuantică	adj	indefinite feminine nominative/accusative singular of cuantic
7991	obișnuit	verb	past participle of obișnui used to, accustomed to, familiar with
7992	păhărel	noun	diminutive of pahar; small glass (drinking vessel)
7993	provocator	adj	provocative
7994	dotat	adj	gifted
7995	opțiune	noun	option
7996	ludovic	name	a male given name from Latin
7997	explicit	adj	explicit
7998	cămilă	noun	camel (beast of burden)
7999	hangar	noun	hangar
8000	aborda	verb	to tackle; to approach someone
8001	lenin	name	a village in Lenin, Transnistria, Moldova
8002	cornul	noun	definite nominative/accusative singular of corn
8003	sondă	noun	probe
8004	moschee	noun	mosque (a place of worship for Muslims)
8005	croitor	noun	tailor
8006	jena	name	a village in Gavojdia, Timiș County, Romania
8007	agenți	noun	plural of agent
8008	hip-hop	noun	hip-hop
8009	nemuritoare	noun	female equivalent of nemuritor
8010	adăugăm	verb	first-person plural present indicative/subjunctive of adăuga
8011	jegos	adj	filthy, dirty, soiled
8012	scuti	verb	to exempt, exonerate, spare, save, absolve of
8013	gazon	noun	grass
8014	ucenic	noun	apprentice; disciple
8015	electromagnetic	adj	Electromagnetic.
8016	distant	adj	distant, remote
8017	brunet	adj	brunette
8018	iubeau	verb	third-person plural imperfect indicative of iubi
8019	deștept	adj	awake (in the sense of being wise or clever)
8020	corectat	noun	correction, revision
8021	party	noun	party (group of persons collected or gathered together for some particular purpose)
8022	cumpărare	noun	buying, purchasing; purchase
8023	chior	adj	blind in one eye
8024	bombardament	noun	bombardment
8025	ușoară	adj	indefinite feminine nominative/accusative singular of ușor
8026	răcire	noun	cooling
8027	prăjite	adj	indefinite feminine/neuter plural of prăjit (“fried”)
8028	covoare	noun	plural of covor
8029	perfuzie	noun	perfusion
8030	stabilitate	noun	stability
8031	filipine	name	Philippines (a country in Southeast Asia)
8032	unghie	noun	nail, fingernail, toenail
8033	reconstrui	verb	to rebuild
8034	mărfuri	noun	plural of marfă
8035	îndatorat	adj	indebted
8036	silicon	noun	silicone
8037	lacăt	noun	padlock, lock
8038	pulă	noun	dick, cock (the penis)
8039	sponsor	noun	sponsor
8040	justiție	noun	justice, fairness
8041	bit	noun	bit
8042	freacă	verb	inflection of freca:
8043	așteptam	verb	first-person singular/plural imperfect indicative of aștepta
8044	milionul	noun	definite nominative/accusative singular of milion
8045	comunicam	verb	first-person singular/plural imperfect indicative of comunica
8046	intervenim	verb	first-person plural present indicative/subjunctive of interveni
8047	ascultător	adj	obedient
8048	telescop	noun	telescope
8049	iminent	adj	imminent
8050	fizician	noun	physicist
8051	comandor	noun	commander
8052	răcoritoare	noun	soft drink
8053	adulmeca	verb	to sniff, scent, sense or trace through smell (an animal, person, etc.)
8054	umbrelă	noun	umbrella
8055	mitraliere	noun	shooting with a machine gun
8056	suflu	noun	breath
8057	piramidă	noun	pyramid; pyramid (architectural construction)
8058	învârtit	adj	whirled
8059	nefolositor	adj	useless
8060	directori	noun	indefinite nominative/accusative/genitive/dative plural of director
8061	lăuda	verb	to praise, laud
8062	compozitor	noun	composer
8063	semnalizare	noun	signalization
8064	exotic	adj	exotic
8065	filmelor	noun	inflection of film:
8066	fibră	noun	fibre
8067	fusesem	verb	first-person singular pluperfect indicative of fi: I had been
8068	viking	noun	Viking
8069	găina	verb	to excrete (about a bird)
8070	îmbarcare	noun	boarding
8071	buclă	noun	lock of hair
8072	dispune	verb	to arrange, order, place
8073	anulare	noun	nullification; cancellation
8074	forță	noun	force; strength
8075	permanente	adj	nominative/accusative feminine/neuter plural of permanent
8076	poetic	adj	poetic, poetical
8077	orelor	noun	inflection of oră:
8078	scanat	adj	scanned
8079	cappuccino	noun	cappuccino
8080	ambulant	adj	peripatetic
8081	ime	verb	third-person singular/plural present subjunctive of ima
8082	scutec	noun	nappy, diaper (an absorbent garment worn by a baby, or by someone who is incontinent.)
8083	implicare	noun	implication; involvement
8084	cazurilor	noun	inflection of caz:
8085	banc	noun	sand bank
8086	romană	noun	female equivalent of roman
8087	formulă	noun	formula, method
8088	mariana	name	a female given name, equivalent to English Mariana
8089	externat	adj	discharged
8090	tipurile	noun	definite nominative/accusative plural of tip
8091	evada	verb	to escape (from prison)
8092	alternativ	adj	alternative
8093	abdomenul	noun	definite nominative/accusative singular of abdomen
8094	întinse	adj	feminine/neuter plural nominative/accusative of întins
8095	poc	intj	bang
8096	întâmpinat	adj	greeted
8097	evreiesc	adj	Jewish, Hebrew
8098	fleac	noun	trifle, trinket
8099	pompă	noun	pump; pomp, showiness
8100	sugă	verb	third-person singular present subjunctive of suge
8101	lectura	verb	to read
8102	păduchi	noun	plural of păduche
8103	înfuria	verb	to infuriate, make angry, anger, enrage
8104	onestitate	noun	honesty
8105	cita	verb	to quote
8106	compensa	verb	to compensate (for), counterbalance
8107	ramona	name	a female given name
8108	acidul	noun	definite nominative/accusative singular of acid
8109	tătic	noun	dad, daddy, papa
8110	fenomenal	adj	phenomenal
8111	ucraina	name	Ukraine (a country in Eastern Europe, bordering on the north shore of the Black Sea)
8112	energetică	noun	energetics
8113	batistă	noun	handkerchief; batiste
8114	flăcăi	noun	plural of flăcău
8115	discreta	adj	definite feminine singular nominative/accusative of discret
8116	luptătoare	noun	female equivalent of luptător
8117	regretat	adj	regretted
8118	salve	intj	welcome!, greetings!, cheerio!
8119	ospătar	noun	waiter (a server in a restaurant or similar)
8120	demodat	adj	old-fashioned, quaint
8121	amarnic	adj	bitter
8122	cultiva	verb	to cultivate
8123	violare	noun	violation
8124	pizda	noun	definite nominative/accusative singular of pizdă
8125	mihail	name	a male given name from Hebrew
8126	inuman	adj	inhuman; inhumane
8127	vreunei	det	genitive/dative feminine of vreun
8128	ajungând	verb	gerund of ajunge
8129	înfundat	noun	clogged
8130	lipicios	adj	sticky, adhesive, gluey, agglutinative
8131	adi	name	a diminutive of the male given name Adrian
8132	invidie	noun	envy
8133	dezgropat	noun	unearthed
8134	europeană	noun	female equivalent of european
8135	promova	verb	to promote
8136	crocodili	noun	plural of crocodil
8137	reactor	noun	reactor
8138	dansatori	noun	indefinite nominative/accusative/genitive/dative plural of dansator
8139	alexandria	name	a city in Teleorman County, Romania
8140	păzi	verb	to guard, watch over, take care of, protect
8141	domino	noun	domino
8142	milioanele	noun	definite nominative/accusative plural of milion
8143	gală	noun	gala
8144	compari	verb	second-person singular present indicative/subjunctive of compara
8145	reamintit	adj	recollected
8146	pescari	name	a village in Gurahonț, Arad County, Romania
8147	alergător	adj	runner
8148	localnic	noun	local
8149	predicator	noun	preacher
8150	raton	noun	raccoon
8151	living	noun	living room
8152	puf	noun	down (of feather)
8153	dobândit	adj	acquired
8154	anevrism	noun	aneurism
8155	fundamentale	adj	inflection of fundamental:
8156	impulsuri	noun	indefinite plural of impuls
8157	anal	adj	anal
8158	îngust	adj	narrow, tight; thin
8159	vrăjeală	noun	a spell; a fraud, bullshit
8160	așezat	adj	situated
8161	virtual	adj	virtual
8162	gong	noun	gong
8163	cozi	noun	inflection of coadă:
8164	comenta	verb	to comment
8165	ere	noun	inflection of eră:
8166	acadea	noun	lollipop
8167	răzbunător	adj	vindictive, vengeful
8168	reaminti	verb	to remind
8169	spanioli	adj	nominative/accusative masculine plural of spaniol
8170	povești	noun	inflection of poveste:
8171	mandate	noun	indefinite nominative/accusative/genitive/dative plural of mandat
8172	renunța	verb	to give up
8173	bradul	noun	definite nominative/accusative singular of brad
8174	nerecunoscător	noun	ungrateful
8175	formăm	verb	first-person plural present indicative/subjunctive of forma
8176	ofensivă	noun	offensive
8177	fanatic	adj	fanatic
8178	cronometru	noun	chronometer
8179	plutire	noun	floating
8180	terifiant	adj	terrifying
8181	cuvenit	adj	due
8182	mesteca	verb	to chew, masticate
8183	amabilitate	noun	kindness; courtesy
8184	step	noun	tap dance
8185	descărca	verb	to unload, unburden
8186	maturitate	noun	maturity
8187	vegetariană	noun	female equivalent of vegetarian
8188	distins	adj	distinguished
8189	contesta	verb	to contest, to challenge
8190	expres	adj	express
8191	toxicologic	adj	toxicological
8192	turnului	noun	definite genitive/dative singular of turn
8193	găsea	verb	third-person singular imperfect indicative of găsi
8194	constructor	noun	constructor, builder
8195	modificare	noun	modification
8196	temperaturi	noun	plural of temperatură
8197	glas	noun	voice; mode of Orthodox chant, of which there are eight
8198	expui	verb	second-person singular present indicative/subjunctive of expune
8199	trăiești	verb	first-person singular present indicative/subjunctive of trăi
8200	supărător	adj	annoying
8201	ruină	noun	ruin (state of distruction or disrepair)
8202	rotunda	name	a village in Corbeni, Argeș County, Romania
8203	indicator	noun	indicator (pointer, index, substance)
8204	amară	noun	mooring
8205	risipit	adj	scattered
8206	înaintat	adj	forwarded
8207	lămuri	verb	to shed light on, make clear, clear up, be explained, enlighten
8208	sortit	adj	predestined
8209	jale	noun	grief, distress
8210	desprins	adj	unglued, unstuck
8211	biscuit	noun	biscuit, cookie
8212	frații	noun	definite nominative/accusative plural of frate
8213	șterge	verb	to wipe, clean, clear (either an object or a substance off an object)
8214	claritate	noun	clarity
8215	devotament	noun	devotion, devoutness, piety
8216	gurile	noun	definite nominative/accusative plural of gură
8217	combina	verb	to combine; to hook up, get together
8218	intensitate	noun	intensity
8219	selectat	adj	selected
8220	nevătămat	adj	unharmed
8221	veselie	noun	joy (feeling of happiness)
8222	rosti	verb	to say, utter, pronounce, articulate, intone
8223	mergeai	verb	second-person singular imperfect indicative of merge
8224	analizezi	verb	second-person singular present indicative/subjunctive of analiza
8225	clone	noun	plural of clonă
8226	brutalitate	noun	brutality
8227	încurca	verb	to tangle; to get stuck or tangled (literally or figuratively)
8228	frauda	verb	to defraud
8229	drăguță	noun	female equivalent of drăguț
8230	minutul	noun	definite nominative/accusative singular of minut
8231	încetinit	adj	slowed
8232	incendiere	noun	arson
8233	potasiu	noun	potassium (chemical element)
8234	leucemie	noun	leukemia
8235	apreciere	noun	appreciation
8236	jaguar	noun	jaguar
8237	ciupercă	noun	fungus; mushroom
8238	lotus	noun	lotus
8239	vieți	noun	plural of viață
8240	litru	noun	liter, litre
8241	stingi	verb	second-person singular present indicative/subjunctive of stinge
8242	despărțit	adj	divided
8243	morcov	noun	carrot
8244	stația	noun	definite nominative/accusative singular of stație
8245	catedrala	noun	definite singular of catedrală
8246	întărit	adj	hardened
8247	francisc	name	a male given name from Latin, equivalent to English Francis
8248	slujitor	noun	servant
8249	respingere	noun	rejection
8250	broker	noun	broker
8251	morman	noun	pile, heap
8252	comit	verb	inflection of comite:
8253	grădinar	noun	gardener
8254	exilat	adj	exiled
8255	fărâmă	noun	small piece; crumb
8256	riposta	verb	to retort
8257	prelegere	noun	lecture, conference
8258	codat	adj	having a tail
8259	spiona	verb	to spy
8260	creastă	noun	crest; comb (of a bird)
8261	tinde	verb	to stretch, extend
8262	zbate	verb	to struggle (make forceful movements)
8263	mătura	verb	to sweep
8264	freca	verb	to rub; to rub against
8265	oportun	adj	appropriate
8266	admiri	verb	second-person singular present indicative/subjunctive of admira
8267	pulmonar	adj	pulmonary
8268	frâne	noun	plural of frână
8269	extaz	noun	ecstasy (intense pleasure)
8270	apărător	noun	defender
8271	bot	noun	snout, mouth; mouth
8272	căutător	noun	finder
8273	budă	name	a surname
8274	viețile	noun	definite nominative/accusative plural of viață
8275	transporturi	noun	indefinite nominative/accusative/genitive/dative plural of transport
8276	islanda	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
8277	tar	noun	unit of measurement for weights
8278	dracii	noun	definite nominative/accusative plural of drac
8279	putrezi	verb	to rot, decay, putrefy
8280	homosexualii	adj	nominative masculine plural of homosexual
8281	canoe	noun	canoe
8282	războinicul	noun	definite nominative/accusative singular of războinic
8283	lexie	noun	lexie
8284	frecat	noun	scrub
8285	curg	verb	inflection of curge:
8286	recipient	noun	container
8287	dezavantaj	noun	disadvantage, drawback
8288	d-aia	adv	for that reason, because of that, that's why
8289	copoi	noun	bloodhound, sleuthhound
8290	trăsnet	noun	lightning
8291	invalid	adj	crippled, disabled
8292	joint	noun	joint (bar); joint (marijuana cigarette)
8293	saună	noun	sauna
8294	aseamănă	verb	inflection of asemăna (“to liken; to resemble”):
8295	evalua	verb	to assess
8296	fătălău	noun	pansy (a timid, weak man or boy; a wuss.)
8297	beci	noun	cellar; prison, jail
8298	dentar	adj	dental
8299	vacanță	noun	vacation, holiday, recess
8300	frec	verb	first-person singular present indicative/subjunctive of freca
8301	implant	noun	implant
8302	bau	intj	the cry of a wolf
8303	grenada	noun	definite nominative/accusative singular of grenadă
8304	prenume	noun	first name
8305	vulturi	noun	plural of vultur
8306	android	noun	android
8307	toarne	verb	third-person singular/plural present subjunctive of turna
8308	apelor	noun	definite genitive/dative plural of apă
8309	maniera	noun	definite nominative/accusative singular of manieră
8310	hap	noun	pill (medicine)
8311	pândă	noun	lurking, lying in ambush
8312	încurajare	noun	encouragement
8313	accelerat	adj	accelerated
8314	întristează	verb	inflection of întrista:
8315	bone	name	a surname from Bulgarian
8316	patrie	noun	fatherland, motherland, homeland, birthplace, native country
8317	revoltător	adj	revolting, outrageous, scandalous
8318	cotlet	noun	a cutlet; chop (of meat, such as pork)
8319	energetic	adj	energetic (relating to energy)
8320	poloneză	adj	nominative/accusative feminine singular of polonez
8321	adopte	verb	third-person singular/plural present subjunctive of adopta
8322	cârciumă	noun	pub, tavern
8323	remarcă	noun	remark; observation
8324	cosmos	noun	cosmos, universe
8325	dictator	noun	dictator
8326	done	name	a surname from Bulgarian
8327	compartiment	noun	compartment
8328	fabricii	noun	definite genitive/dative singular of fabrică
8329	pisa	verb	to pound, pummel
8330	venezuela	name	Venezuela (a country in South America)
8331	infirm	adj	crippled
8332	filozofia	noun	definite nominative/accusative singular of filozofie
8333	chinuri	noun	plural of chin
8334	ospiciu	noun	mental hospital, insane asylum
8335	destinata	adj	nominative/accusative definite feminine singular of destinat
8336	declarație	noun	declaration
8337	magnetică	adj	indefinite feminine nominative/accusative singular of magnetic
8338	funeralii	noun	funeral
8339	sondaj	noun	sounding
8340	femele	noun	plural of femelă
8341	neputincios	adj	helpless
8342	folosita	adj	definite nominative/accusative feminine singular of folosit
8343	tunet	noun	thunderclap
8344	supusă	noun	female equivalent of supus
8345	catalog	noun	catalogue; school document used for recording students' grades and attendance
8346	manuală	adj	indefinite feminine nominative/accusative singular of manual
8347	tace	verb	third-person singular present indicative of tăcea
8348	garderobă	noun	wardrobe
8349	jad	noun	jade
8350	spin	noun	thorn
8351	refugiat	noun	refugee
8352	chirurgi	noun	plural of chirurg
8353	tremure	noun	plural of tremur
8354	căprui	adj	hazel or medium/light brown (with a yellow or greenish tinge)
8355	vârfuri	noun	indefinite nominative/accusative/genitive/dative plural of vârf
8356	coace	verb	to bake (to cook in an oven)
8357	minister	noun	ministry
8358	difuzat	adj	broadcast
8359	comunitar	adj	communitarian
8360	folosește	verb	inflection of folosi:
8361	dărâma	verb	to demolish, knock down
8362	colectiv	adj	collective
8363	sărace	noun	inflection of săracă:
8364	impecabil	adj	impeccable
8365	casnică	noun	female equivalent of casnic
8366	urâm	verb	first-person plural present indicative of urî: Ex.: we hate
8367	majordom	noun	majordomo, butler
8368	rădăcina	noun	definite nominative/accusative singular of rădăcină
8369	trădătoare	noun	female equivalent of trădător
8370	venită	noun	female equivalent of venit
8371	porunci	verb	to order, command
8372	tâlhar	noun	robber
8373	citite	adj	feminine/neuter plural of citit
8374	deturnat	adj	embezzled
8375	aspirator	noun	vacuum cleaner
8376	tauri	noun	plural of taur
8377	afacerist	noun	businessman
8378	amenințat	noun	threatened
8379	banner	noun	banner (for advertising)
8380	apetit	noun	appetite
8381	dărui	verb	to gift, to give
8382	proverb	noun	saying, proverb, maxim
8383	lacuri	noun	plural of lac
8384	gorila	noun	definite nominative/accusative singular of gorilă
8385	handicapat	noun	disabled person
8386	cumnată	noun	sister-in-law
8387	patiserie	noun	pastry shop
8388	superstar	noun	superstar
8389	moravuri	noun	mores
8390	aspira	verb	to aspire; to breathe in, inhale
8391	frizer	noun	barber, hairdresser, hairstylist
8392	alexa	name	a female given name
8393	înjunghiere	noun	stabbing
8394	arctic	adj	Arctic
8395	legumă	noun	vegetable
8396	metan	noun	methane (CH₄)
8397	eficace	adj	effective (producing a decided or decisive effect)
8398	halbă	noun	tankard
8399	fute	verb	to fuck (to engage in sexual intercourse, crudely)
8400	punctual	adj	punctual
8401	nădejde	noun	hope
8402	induce	verb	to induce, incite, cause or push to do something
8403	zestre	noun	dowry
8404	urban	adj	urbane
8405	caritabil	adj	charitable
8406	îngriji	verb	to care for, tend to, look after, nurse
8407	beznă	noun	pitch darkness
8408	târî	verb	to creep; to lug
8409	sigiliu	noun	signet, seal, sigil
8410	raionul	noun	definite nominative/accusative singular of raion
8411	sucuri	noun	plural of suc
8412	goluri	noun	plural of gol
8413	chipuri	noun	plural of chip
8414	glugă	noun	hood, covering; conical stack of sheaves, reeds, or corn stalks.
8415	prelungit	adj	prolonged, extended, protracted
8416	sindrom	noun	syndrome
8417	cărnii	noun	definite genitive/dative singular of carne
8418	percepe	verb	to perceive; to charge a commission or fee
8419	definit	adj	defined
