rank	word	pos	en
7015	răutăcios	adj	bad, malicious, wicked
7016	cadet	noun	cadet
7017	bagaj	noun	luggage
7018	muncitoare	noun	female equivalent of muncitor
7019	uniune	noun	union, connection, association, alliance
7020	familiarizat	adj	familiarized, accustomed
7021	pierit	adj	destroyed
7022	banchet	noun	banquet
7023	abandonezi	verb	second-person singular present indicative/subjunctive of abandona
7024	eden	noun	Eden
7025	sângera	verb	to bleed
7026	oglinzi	name	a village in Răucești, Neamț County, Romania
7027	pi	noun	pi
7028	sângerare	noun	bleeding
7029	specifică	adj	indefinite feminine nominative/accusative singular of specific
7030	rase	noun	plural of rasă
7031	prădător	noun	robber, looter, plunderer, pillager
7032	canadian	adj	Canadian
7033	viziona	verb	to view; to see, observe
7034	îneca	verb	to drown; to choke (on something, especially water or a liquid)
7035	dement	noun	demented person
7036	thailanda	name	Thailand (a country in Southeast Asia)
7037	odinioară	adv	in the old days, olden times, once, formerly
7038	dublat	adj	twofold
7039	brut	adj	gross (as opposed to net)
7040	papagal	noun	parrot (bird); parrot (person who repeats)
7041	calului	noun	definite genitive singular of cal: the horse
7042	karaoke	noun	karaoke
7043	sprijine	noun	plural of sprijin
7044	nova	verb	to novate
7045	pumnal	noun	dagger
7046	parai	noun	US dollar
7047	cazino	noun	casino
7048	ocol	noun	detour, roundabout way
7049	varza	name	a surname
7050	sacrifice	verb	third-person singular/plural present subjunctive of sacrifica
7051	profet	noun	prophet
7052	îndura	verb	to have mercy, take pity
7053	contuzie	noun	contusion
7054	dungi	noun	indefinite plural
7055	magnet	noun	magnet
7056	barcelona	name	Barcelona (the capital city of Catalonia, Spain)
7057	fast	noun	splendour, pomp
7058	guinee	noun	guinea (coin)
7059	epocă	noun	epoch, age
7060	paralel	adj	parallel
7061	strategic	adj	strategic
7062	nt	name	abbreviation of Neamț: a county of Romania
7063	insectă	noun	insect
7064	măresc	verb	first-person singular present indicative/subjunctive
7065	soț	noun	husband
7066	crucial	adj	pivotal
7067	alexandra	name	a female given name from Ancient Greek, equivalent to English Alexandra
7068	fe	intj	second-person singular imperative of face
7069	vești	verb	to crack due to dryness
7070	unealtă	noun	tool, instrument
7071	ăștia	det	nominative/accusative masculine plural of ăsta
7072	culoar	noun	corridor
7073	acri	verb	to make sour; to acetify
7074	martir	noun	martyr
7075	exclusivitate	noun	exclusivity
7076	banana	noun	definite singular nominative/accusative of banană
7077	luau	verb	third-person plural imperfect of lua
7078	episcop	noun	bishop
7079	poala	noun	definite nominative/accusative singular of poală
7080	dispută	noun	dispute
7081	nopții	noun	definite dative/genitive singular of noapte
7082	gama	noun	gamma
7083	ceresc	adj	skyey; celestial, heavenly
7084	terasă	noun	terrace (flat area either in front or on top of a building)
7085	evreică	noun	Jewish woman
7086	sângeros	adj	bloody
7087	sanctuar	noun	sanctuary
7088	credibil	adj	credible, believable
7089	duș	noun	shower
7090	siberia	name	Siberia (the region of Russia in Asia)
7091	domnișoara	noun	definite nominative/accusative singular of domnișoară
7092	ninge	verb	to snow
7093	benzile	noun	definite nominative/accusative plural of bandă
7094	serghei	name	a male given name from Russian
7095	sacrifici	verb	second-person singular present indicative/subjunctive of sacrifica
7096	tină	noun	mud, earth
7097	grosolan	adj	rough
7098	beep	noun	beep
7099	chemare	noun	call, calling; invocation, provocation
7100	atlet	noun	athlete
7101	subestima	verb	to underestimate
7102	formată	adj	feminine singular of format
7103	învingător	adj	winning; defeating, vanquishing
7104	socul	noun	definite nominative/accusative singular of soc
7105	management	noun	management
7106	abandonez	verb	first-person singular present indicative/subjunctive of abandona
7107	inventează	verb	third-person singular/plural indicative of inventa (“to invent”)
7108	cupă	noun	goblet (usually of wood), bowl, dish
7109	motivat	adj	motivated
7110	nord-vest	noun	northwest
7111	închiriere	noun	rental, renting
7112	majoretă	noun	majorette
7113	protecție	noun	protection
7114	refăcut	adj	restored, made again
7115	ruda	name	a village in Șuici, Argeș County, Romania
7116	cinam	noun	cinnamon (Cinnamomum verum)
7117	mouse	noun	mouse (for a PC)
7118	perucă	noun	wig
7119	vioară	noun	a violet (flower)
7120	plictiseală	noun	boredom
7121	jacuzzi	noun	jacuzzi
7122	playboy	noun	playboy
7123	temporal	adj	temporal (bone)
7124	mata	pron	you (singular)
7125	sovietic	adj	Soviet
7126	baston	noun	walking stick
7127	epavă	noun	wreck
7128	sfătuit	noun	advice
7129	tomberon	noun	garbage can
7130	chibrit	noun	match (device to make fire)
7131	superficial	adj	shallow (about people)
7132	oprite	adj	feminine/neuter plural of oprit
7133	pornită	adj	feminine singular of pornit
7134	contesă	noun	countess
7135	lingură	noun	spoon
7136	venituri	noun	plural of venit
7137	prescris	adj	prescribed
7138	accelerează	verb	third-person singular/plural present indicative
7139	vlad	name	a male given name
7140	trăsură	noun	carriage
7141	subit	adj	sudden, unexpected
7142	cartof	noun	potato
7143	furnizor	noun	provider
7144	belgia	name	Belgium
7145	amabili	adj	nominative/accusative masculine plural of amabil
7146	banul	noun	definite nominative/accusative singular of ban
7147	integritate	noun	integrity
7148	răspândi	verb	to scatter, strew, spread
7149	castor	noun	beaver
7150	zgârcit	adj	stingy
7151	pretext	noun	pretext
7152	viza	verb	to aim; to apply a visa
7153	romantism	noun	romanticism
7154	sângerez	verb	first-person singular present indicative/subjunctive of sângera
7155	întrecere	noun	competition
7156	ingenios	adj	ingenious, resourceful
7157	carton	noun	cardboard
7158	turna	verb	to pour; to shape, fashion, mould
7159	păzitor	noun	watchman, warder, guardian, guard
7160	angajare	noun	engagement; employment
7161	matei	name	a commune of Bistrița-Năsăud County, Romania
7162	michelangelo	name	Michelangelo
7163	industrial	adj	industrial
7164	ticnit	adj	quiet
7165	manipulare	noun	manipulation
7166	grafic	adj	graphic
7167	librărie	noun	bookshop, bookstore
7168	monument	noun	monument; memorial
7169	kilogram	noun	kilogram
7170	strălucire	noun	radiance, luster, glint, showiness, effulgence
7171	linge	verb	to lick; synonym of linguși (“to bootlick”)
7172	nord-est	noun	northeast
7173	fiare	noun	indefinite plural
7174	sângerat	adj	bloody
7175	suspenda	verb	to suspend
7176	câți	adj	masculine plural of cât
7177	greacă	adj	nominative/accusative feminine singular of grec
7178	celeilalte	det	genitive/dative feminine singular of celălalt
7179	mătușa	name	a surname originating as a matronymic
7180	judiciar	adj	judicial
7181	automate	adj	nominative/accusative feminine/neuter plural of automat
7182	adrenalină	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
7183	sud-vest	noun	southwest
7184	câinilor	noun	definite genitive/dative plural of câine
7185	veghe	noun	vigil, watch; wakefulness (state of being awake)
7186	bomboană	noun	candy (including chocolate), bonbon
7187	navigat	noun	navigation
7188	așteptăm	verb	first-person plural present indicative/subjunctive of aștepta
7189	utilizare	noun	use
7190	salutat	verb	past participle of saluta
7191	vânezi	verb	second-person singular present indicative/subjunctive of vâna
7192	sferturi	noun	plural of sfert
7193	fotografiere	noun	photo shooting
7194	gagică	noun	female lover; chick, broad
7195	salute	verb	third-person singular/plural present subjunctive of saluta
7196	mașini	noun	plural; genitive/dative singular
7197	diabet	noun	diabetes
7198	odihnit	adj	rested
7199	recurs	noun	recourse; appeal
7200	iluzia	noun	nominative/accusative definite singular of iluzie
7201	trenurile	noun	definite nominative/accusative plural of tren (“train”)
7202	cub	noun	cube
7203	omenire	noun	humanity, mankind
7204	jefui	verb	to rob
7205	basm	noun	fairy tale, fiction, yarn (folktale)
7206	sărată	adj	indefinite feminine nominative/accusative singular of sărat
7207	provincie	noun	province
7208	confunda	verb	to confuse (mix up)
7209	artistă	noun	female equivalent of artist
7210	păcătos	adj	sinful; low, wretched, wicked
7211	desface	verb	to undo; to open, loosen
7212	zâmbi	verb	to smile
7213	robinet	noun	faucet
7214	câmpii	noun	indefinite genitive/dative singular
7215	curtoazie	noun	courtesy
7216	curcubeu	noun	rainbow
7217	laterală	noun	lateral
7218	irina	name	a female given name
7219	fiară	noun	animal (organism)
7220	neiertat	adj	unforgiving
7221	capre	noun	plural of capră
7222	elan	noun	elk, moose (Alces alces)
7223	încape	verb	third-person singular present indicative of încăpea
7224	mutant	noun	mutant
7225	factură	noun	invoice
7226	meteorit	noun	meteorite
7227	tentant	adj	tempting; inviting
7228	beijing	name	Beijing (a direct-administered municipality, the capital city of China)
7229	zâne	noun	plural of zână
7230	țin	verb	first-person singular present indicative/subjunctive
7231	comerciant	noun	dealer, tradesman, trader, shopkeeper
7232	fanteziile	noun	definite nominative/accusative plural of fantezie
7233	sodiu	noun	sodium (chemical element)
7234	predică	noun	sermon, homily
7235	cercetător	noun	researcher
7236	nivele	noun	plural of nivel
7237	deplasa	verb	to shift, move; to remove
7238	predare	noun	hand over; capitulation
7239	interpol	noun	Interpol (the International Criminal Police Organization)
7240	interval	noun	interval
7241	diplomat	noun	diplomat
7242	buza	noun	definite nominative/accusative singular of buză
7243	dânsa	pron	she
7244	avatar	noun	avatar
7245	dinamita	verb	to dynamite
7246	sate	noun	indefinite nominative/accusative/genitive/dative plural of sat
7247	infirmieră	noun	female equivalent of infirmier (“nurse”)
7248	maraton	noun	marathon
7249	baton	noun	bar, stick
7250	golan	noun	a (usually young) person without a job, hooligan, rascal, knave, tramp, loafer, vagabond
7251	ăleia	det	genitive/dative feminine singular of ăla
7252	condamnată	noun	female equivalent of condamnat
7253	poală	noun	hem; lap
7254	returna	verb	to return
7255	manechin	noun	mannequin
7256	cinic	adj	cynical
7257	pornografie	noun	pornography
7258	orezul	noun	definite nominative/accusative singular of orez
7259	lunile	noun	definite nominative/accusative plural of lună
7260	renume	noun	renown, fame
7261	mă-sa	contraction	contraction of mamă + sa
7262	polonez	adj	Polish
7263	foarfece	noun	scissors, pair of scissors
7264	alias	adv	alias
7265	arterială	adj	indefinite feminine nominative/accusative singular of arterial
7266	capelă	noun	forage cap, uniform cap (for the military)
7267	butoaie	noun	diminutive of bute
7268	cardinal	adj	principal, essential, fundamental
7269	mate	noun	maths
7270	spălare	noun	wash
7271	botul	noun	definite nominative/accusative singular of bot
7272	russo	name	a surname from Greek
7273	imunitar	adj	immune (relating to immunity)
7274	referire	noun	referring
7275	organ	noun	organ (part of organism)
7276	fragment	noun	fragment
7277	solemn	adj	solemn, grave, serious
7278	numească	verb	third-person singular/plural present subjunctive of numi
7279	filtru	noun	filter; philtrum
7280	emil	name	a male given name from Latin, equivalent to English Emil — famously held by
7281	bangkok	name	Bangkok (the capital city of Thailand)
7282	mire	noun	bridegroom
7283	papi	noun	plural of papă
7284	adopta	verb	to adopt (take as child)
7285	fuseseră	verb	third-person plural pluperfect indicative of fi: they had been
7286	gripa	noun	definite nominative/accusative singular of gripă
7287	guvernamental	adj	governmental
7288	forța	verb	to force; to oblige
7289	coca	noun	coca plant
7290	uraniu	noun	uranium (element)
7291	bagdad	name	Baghdad (the capital city of Iraq)
7292	nicicând	adv	synonym of niciodată (“never”)
7293	vagabonzi	noun	plural of vagabond
7294	adrese	noun	indefinite nominative/accusative/genitive/dative plural of adres
7295	transpira	verb	to sweat, perspire
7296	rupem	verb	first-person plural present indicative/subjunctive of rupe
7297	buletin	noun	bulletin; ID card
7298	preturi	noun	plural of pretură
7299	vascular	adj	vascular
7300	mișca	verb	to move (a body part, an object)
7301	surdă	noun	female equivalent of surd
7302	depistat	adj	tracked down
7303	cauzei	noun	definite dative/genitive singular of cauză
7304	var	noun	lime (calcium oxide, quicklime)
7305	schelet	noun	skeleton
7306	neglijat	adj	neglected
7307	răbdător	adj	patient; persistent, perseverant
7308	economisi	verb	to save money
7309	decor	noun	decor
7310	rută	noun	route, course, way
7311	clarifica	verb	to clarify
7312	umila	verb	to humiliate; to be in a humiliating situation
7313	prof	noun	teacher, professor
7314	torni	verb	second-person singular present indicative/subjunctive of turna
7315	sinistru	adj	sinister
7316	clan	noun	clan
7317	rezolvare	noun	solution
7318	tehnologii	noun	plural of tehnologie
7319	tehnician	noun	technician
7320	mergeți	verb	second-person plural present indicative/subjunctive
7321	cântam	verb	first-person singular/plural imperfect indicative of cânta
7322	saturn	noun	lead (metal)
7323	afirmat	adj	affirmed
7324	neutru	adj	neutral, unaligned
7325	volum	noun	volume
7326	depozitare	noun	storage
7327	tăieturi	noun	plural of tăietură
7328	infractorii	noun	definite nominative/accusative plural of infractor
7329	cedez	verb	first-person singular present indicative/subjunctive of ceda
7330	vocal	adj	vocal
7331	mu	intj	moo (sound made by cows)
7332	vremurilor	noun	definite genitive/dative plural
7333	ip	name	a commune of Sălaj County, Romania
7334	respirație	noun	breath; breathing
7335	funduri	noun	plural of fund
7336	glorios	adj	glorious
7337	ecou	noun	echo
7338	zoom	noun	zoom
7339	centrale	adj	nominative/accusative feminine/neuter plural of central
7340	luare	noun	take; an act of taking
7341	fricii	noun	definite dative/genitive singular of frică
7342	relua	verb	to take back, retake
7343	antidrog	adj	antidrug
7344	interoga	verb	to interrogate; to examine orally
7345	ipoteca	verb	to mortgage
7346	tripla	verb	to triple
7347	uf	intj	ugh
7348	evacuat	adj	evacuated
7349	cultural	adj	cultural
7350	dentară	adj	indefinite feminine nominative/accusative singular of dentar
7351	automată	adj	nominative/accusative indefinite feminine singular of automat
7352	pisat	noun	crushed
7353	atentat	noun	attempt
7354	polițiști	noun	plural of polițist
7355	nedreptate	noun	iniquity; injustice
7356	kappa	noun	kappa
7357	mariaj	noun	marriage
7358	plictisi	verb	to bore (cause boredom)
7359	eroic	adj	heroic
7360	nordului	noun	definite genitive/dative singular of nord
7361	organic	adj	organic (all meanings)
7362	digitală	noun	common foxglove (Digitalis purpurea)
7363	yard	noun	yard
7364	primitiv	adj	primitive; primeval
7365	istanbul	name	Istanbul (a city in Turkey)
7366	lilieci	noun	plural of liliac
7367	serile	noun	definite nominative/accusative plural of seară
7368	fabricat	verb	past participle of fabrica
7369	sudoare	noun	sweat, perspiration
7370	largi	adj	indefinite plural
7371	parolă	noun	password; word
7372	hibrid	adj	hybrid
7373	institut	noun	institute
7374	ezitare	noun	hesitation
7375	lucrai	verb	first-person singular simple perfect indicative
7376	banal	adj	commonplace
7377	asteroid	noun	asteroid
7378	predica	verb	to preach
7379	patron	noun	employer, business owner
7380	exces	noun	excess
7381	încordat	adj	strained
7382	geamăn	adj	twin
7383	pudră	noun	powder
7384	tentat	verb	past participle of tenta
7385	scufundare	noun	diving
7386	alimentar	adj	alimentary, food-related
7387	miră	noun	rod (measuring tool)
7388	subtitlu	noun	subtitle
7389	turist	noun	tourist
7390	absolvent	noun	graduate
7391	presentiment	noun	presentiment
7392	manipula	verb	to manipulate
7393	yarzi	noun	indefinite nominative/accusative/genitive/dative plural of yard
7394	luminoasă	adj	indefinite nominative/accusative feminine singular of luminos
7395	voluntară	adj	nominative/accusative feminine of voluntar
7396	zburător	noun	flyer
7397	strigăt	noun	shout, yell, cry, outcry
7398	purtător	noun	bearer, carrier
7399	agonie	noun	agony
7400	preliminare	noun	precalculation
7401	complici	verb	second-person singular present indicative/subjunctive of complica
7402	atomică	adj	indefinite feminine nominative/accusative singular of atomic
7403	cota	verb	to quote, list
7404	vrăjitorie	noun	witchcraft
7405	electronică	noun	electronics
7406	exprime	verb	third-person singular/plural present subjunctive of exprima
7407	excitant	adj	exciting
7408	fruct	noun	fruit (part of plant)
7409	ruginit	adj	rusted, rusty, covered in rust
7410	scriitori	noun	plural of scriitor
7411	sedativ	noun	sedative
7412	regiment	noun	regiment
7413	negociat	verb	past participle of negocia
7414	exactitate	noun	accuracy
7415	cost	verb	first-person singular present indicative/subjunctive of costa
7416	prepara	verb	to prepare; to cook
7417	câmpuri	noun	plural of câmp
7418	săracii	noun	definite nominative/accusative plural of sărac
7419	antarctica	name	Antarctica
7420	experiență	noun	experience
7421	uri	noun	plural of ură
7422	fracturat	adj	fractured
7423	maturizat	adj	matured
7424	vocale	adj	feminine/neuter plural of vocal
7425	momentului	noun	definite dative/genitive singular of moment
7426	trenului	noun	definite genitive/dative singular of tren
7427	sclavă	noun	slavess (female slave)
7428	frână	noun	brake
7429	ici	adv	synonym of aici (“here”)
7430	închiria	verb	to rent
7431	cuțit	noun	knife
7432	componente	noun	indefinite plural of component
7433	chimioterapie	noun	chemotherapy
7434	impas	noun	impasse
7435	câmpului	noun	definite genitive/dative singular of câmp
7436	mătură	noun	broom
7437	vileag	noun	world; people
7438	ananas	noun	pineapple (plant, fruit)
7439	ghimbir	noun	ginger
7440	bărbie	noun	chin
7441	bici	noun	whip, horsewhip, scourge
7442	observam	verb	first-person singular/plural imperfect indicative of observa
7443	tulbura	verb	to upset, agitate, trouble, perturb, disturb
7444	ambalaj	noun	wrapping, packaging (material used to pack something)
7445	exprimare	noun	expression
7446	înmuiat	adj	softened; wet
7447	cerule	noun	vocative singular of cer
7448	draci	noun	plural of drac
7449	babord	noun	port (left-hand side of a vessel)
7450	salam	noun	salami
7451	imaginar	adj	imaginary
7452	părți	noun	plural; genitive/dative singular
7453	conservator	adj	conservative
7454	servită	noun	an exam sheet prepared at home in order to cheat
7455	individual	adj	individual
7456	prindere	noun	catch
7457	domnu	name	a surname
7458	acvariu	noun	aquarium
7459	convorbire	noun	conversation; talk
7460	foloseam	verb	first-person singular/plural imperfect indicative of folosi
7461	nonsens	noun	nonsense
7462	terenurile	noun	nominative/accusative definite plural of teren (“terrain”)
7463	opriți	adj	masculine plural of oprit
7464	land	noun	land (German and Austrian province)
7465	congresman	noun	congressman
7466	încarc	verb	first-person singular present indicative/subjunctive of încărca
7467	3-a	adj	abbreviation of treia
7468	sorti	verb	to destine; to foredoom, predestinate
7469	culme	noun	peak, top, apex, summit
7470	transformam	verb	first-person singular/plural imperfect indicative of transforma
7471	procuratură	noun	office of public prosecution
7472	parlament	noun	parliament (elected political institution)
7473	teroristă	noun	a terrorist woman
7474	sclavie	noun	slavery, thralldom, bondage
7475	flăcău	noun	lad, youth; bachelor, single or unmarried man
7476	grei	adj	nominative/accusative/genitive/dative indefinite masculine plural of greu
7477	glasul	noun	nominative definite singular articulation of glas
7478	returnat	adj	returned
7479	tomografie	noun	tomography
7480	sacou	noun	blazer
7481	oboseală	noun	tiredness, fatigue, weariness
7482	neoprit	adj	unstoppable
7483	coliziune	noun	collision
7484	frunză	noun	leaf
7485	partide	noun	indefinite plural of partid (“political party”)
7486	sold	noun	balance
7487	nan	noun	dwarf
7488	morocănos	adj	grumpy
7489	alunecos	adj	slippery
7490	disco	adj	disco
7491	ligă	noun	league
7492	elevă	noun	female equivalent of elev: schoolgirl, female student
7493	atârnat	adj	hung, suspended
7494	batalion	noun	battalion
7495	pion	noun	pawn
7496	aluminiu	noun	aluminium, aluminum (chemical element)
7497	programa	verb	to program
7498	terci	noun	gruel, porridge
7499	curba	verb	to bend
7500	pastă	noun	paste; dough
7501	reduc	verb	first-person singular present indicative/subjunctive
7502	captură	noun	capture
7503	plouat	adj	rained
7504	simptom	noun	symptom
7505	topi	verb	to melt (something)
7506	trusă	noun	kit
7507	lipi	verb	to stick, glue; to stick, adhere
7508	silva	noun	definite singular nominative of silvă
7509	aerisire	noun	airing, aeration, airing out, ventilation
7510	faptelor	noun	definite genitive/dative plural
7511	pieri	verb	to perish, die; to disappear, vanish
7512	murdărie	noun	dirt, filth, grime
7513	funcționa	verb	to function
7514	gena	noun	definite nominative/accusative singular of genă
7515	debara	noun	storeroom
7516	fulgere	verb	third-person singular/plural present subjunctive of fulgera
7517	faimă	noun	fame, renown, reputation, luster, name
7518	astm	noun	asthma
7519	vizionare	noun	viewing
7520	genera	verb	to generate
7521	împotrivi	verb	to resist
7522	bestial	adj	bestial, animal
7523	distragere	noun	distraction
7524	caviar	noun	caviar
7525	curentă	adj	indefinite feminine nominative/accusative singular of curent
7526	stânjenitor	adj	embarrassing
7527	colaborare	noun	collaboration
7528	întâlnea	verb	third-person singular imperfect indicative of întâlni
7529	travaliu	noun	hard work; childbirth labor
7530	montat	adj	mounted
7531	strâmb	adj	crooked, bent
7532	zboruri	noun	plural of zbor
7533	mărul	noun	definite nominative/accusative singular of măr
7534	abătut	adj	downcast; sick
7535	sângereze	verb	third-person singular/plural present subjunctive of sângera
7536	boxa	verb	to box
7537	alinare	noun	relief
7538	gigantic	adj	giant
7539	discuție	noun	discussion
7540	supraviețui	verb	to survive, to endure, to last
7541	concurent	adj	concurrent
7542	analizez	verb	first-person singular present indicative/subjunctive of analiza
7543	specialitate	noun	speciality
7544	server	noun	server
7545	citea	verb	third-person singular imperfect indicative of citi
7546	revăzut	adj	revised; seen again
7547	freci	verb	second-person singular present indicative/subjunctive of freca
7548	primită	adj	feminine singular of primit
7549	laba	noun	definite nominative/accusative singular of labă
7550	albină	noun	bee
7551	convoi	noun	convoy
7552	cartel	noun	cartel
7553	tocană	noun	stew
7554	sultan	noun	sultan
7555	englezesc	adj	English; Englishly
7556	ms	intj	abbreviation of mersi (“thanks”)
7557	lopată	noun	shovel, spade
7558	infanterie	noun	infantry
7559	alergare	noun	running
7560	foi	verb	to fuss, bustle, move about
7561	consulta	verb	to consult
7562	defensivă	noun	defensive
7563	cortez	adj	courteous, polite, kind
7564	comandament	noun	commandment
7565	comparativ	adj	comparative
7566	încrezut	adj	arrogant
7567	nesuferit	adj	unbearable
7568	bisturiu	noun	scalpel, bistoury
7569	cârpă	noun	rag; dishcloth
7570	lână	noun	wool
7571	agățat	adj	hung, suspended
7572	clip	noun	clip (video)
7573	prototip	noun	prototype
7574	menține	verb	to maintain, hold out, keep up
7575	echitabil	adj	fair
7576	autobuze	noun	indefinite nominative/accusative/genitive/dative plural of autobuz
7577	teoriei	noun	definite genitive/dative singular of teorie
7578	catering	noun	catering
7579	ovăz	noun	oat, oats
7580	înotat	noun	swimming
7581	monitoriza	verb	to monitor
7582	conservă	noun	preserve
7583	stresant	adj	stressful
7584	strivit	adj	crushed
7585	imprevizibil	adj	unforeseeable
7586	primare	noun	first; primary
7587	cărămizi	verb	to become brick-colored
7588	amenințare	noun	threat; danger
7589	anchete	noun	plural of anchetă
7590	vatican	adj	Vatican
7591	agat	noun	agate
7592	explora	verb	to explore
7593	milos	adj	compassionate, kindhearted, merciful
7594	escrocherie	noun	fraud
7595	conștient	adj	conscious (of), aware, cognizant
7596	readuce	verb	to bring back
7597	triumf	noun	triumph
7598	diaree	noun	diarrhea
7599	rădăcină	noun	root (of a plant)
7600	formal	adj	formal
7601	marcia	noun	march
7602	sfera	noun	definite nominative/accusative singular of sferă
7603	mărci	noun	plural of marcă
7604	regilor	noun	definite genitive/dative/vocative plural of rege
7605	lut	noun	clay, loam; mud, dirt
7606	dedic	verb	first-person singular present indicative/subjunctive of dedica
7607	vărsare	noun	spilling, the act of spilling
7608	prizonieră	noun	female equivalent of prizonier
7609	răzbunat	adj	avenged
7610	suspiciune	noun	suspicion
7611	tonic	noun	tonic
7612	nud	adj	nude, naked
7613	neclar	adj	unclear, hazy
7614	vecină	adj	feminine singular nominative/accusative of vecin
7615	tanti	noun	auntie; an older woman
7616	lesă	noun	leash
7617	visuri	noun	plural of vis (“dreams”)
7618	haită	noun	pack (of dogs or wolves)
7619	curbă	noun	curve
7620	călări	verb	to ride (a horse)
7621	expertă	noun	female equivalent of expert
7622	măcelărit	adj	slaughtered
7623	situat	adj	rich, wealthy
7624	convocat	adj	convoked
7625	ceapa	noun	definite nominative/accusative singular of ceapă
7626	scârbă	noun	disgust, repugnance, aversion, nausea
7627	românia	name	Romania (a country in Southeastern Europe)
7628	elf	noun	elf
7629	absorbit	adj	absorbed; preoccupied, absent
7630	rulare	noun	rolling
7631	ruptură	noun	rupture
7632	amanet	noun	pawn, pawnshop
7633	intelectual	noun	intellectual
7634	ciumă	noun	plague, pest, pestilence
7635	ferit	adj	hidden, isolated, little known
7636	copertă	noun	cover
7637	paranoică	noun	female equivalent of paranoic
7638	morse	noun	Morse code
7639	ares	name	Ares (god of war)
7640	ara	verb	to plough
7641	aci	adv	synonym of aici (“here”)
7642	inventar	noun	inventory
7643	cunoaște	verb	to know (a person)
7644	mentor	noun	mentor
7645	basta	adv	enough
7646	vicios	adj	lecherous, perverted, depraved
7647	uns	adj	covered with a fatty substance
7648	cascada	noun	definite nominative/accusative singular of cascadă
7649	copenhaga	name	Copenhagen (the capital city of Denmark)
7650	vrăjit	adj	bewitched
7651	piersici	noun	indefinite nominative/accusative/genitive/dative plural
7652	necesitate	noun	necessity, need
7653	subliniat	noun	underlining
7654	suedez	adj	Swedish
7655	plută	noun	raft
7656	judecători	noun	plural of judecător
7657	link	noun	link
7658	dorian	noun	Dorian
7659	înșelat	adj	cheated
7660	înclinat	adj	inclined
7661	formalitate	noun	formality
7662	democrat	noun	democrat (supporter of democracy)
7663	scuipa	verb	to spit, spit on, expectorate
7664	vorbitor	noun	speaker, orator
7665	spionat	noun	spying
7666	ăluia	det	genitive/dative masculine/neuter singular of ăla
7667	nodul	noun	nodule
7668	mobilier	noun	furniture
7669	izvor	noun	spring (water source)
7670	retina	noun	definite nominative/accusative singular of retină
7671	pipa	verb	to smoke a pipe
7672	făcusem	verb	first-person singular pluperfect indicative of face
7673	contagios	adj	contagious
7674	venin	noun	venom; malice
7675	jocurilor	noun	definite genitive/dative plural
7676	adresat	adj	addressed
7677	tampon	noun	buffer; tampon
7678	absolvi	verb	to absolve (pronounce free from a penalty)
7679	decan	noun	dean
7680	aparține	verb	to belong, to be part of, to pertain
7681	mango	noun	mango
7682	olandez	adj	of the Netherlands; Dutch
7683	targă	noun	bier, litter, stretcher
7684	credincioasă	noun	female equivalent of credincios
7685	duse	verb	third-person singular simple perfect indicative of duce
7686	doctorat	noun	doctorate
7687	fiți	verb	second-person plural present subjunctive of fi
7688	bogata	noun	definite nominative/accusative singular of bogată
7689	repejor	adv	diminutive of repede; pretty quickly
7690	morții	adj	nominative/accusative masculine plural of mort
7691	pijama	noun	pyjamas
7692	alimentat	adj	fueled; nourished
7693	grajduri	noun	nominative/accusative indefinite plural of grajd
7694	asigurată	noun	female equivalent of asigurat
7695	verbal	adj	verbal
7696	porți	noun	plural of poartă
7697	martoră	noun	female equivalent of martor
7698	formulare	noun	formulation
7699	asiatic	adj	Asian
7700	varietate	noun	variety; manifold
7701	făină	noun	flour (ground cereal grains)
7702	compromite	verb	to compromise
7703	admiram	verb	first-person singular/plural imperfect indicative of admira
7704	timpurilor	noun	definite dative/genitive plural
7705	cristale	noun	indefinite plural of cristal (“crystal”)
7706	spectatori	noun	indefinite nominative/accusative/genitive/dative plural of spectator
7707	recrutare	noun	recruitment
7708	tribut	noun	tribute
7709	joker	noun	joker
7710	mămică	noun	mommy, mummy, mom, mum
7711	certe	verb	third-person singular/plural present subjunctive of certa
7712	încuraja	verb	to encourage
7713	comită	noun	comet
7714	ten	noun	color of the face
7715	pregătea	verb	third-person singular imperfect indicative of pregăti
7716	deplasare	noun	movement
7717	critice	verb	third-person singular/plural subjunctive present of critica (“to criticise”)
7718	toane	noun	plural of toană
7719	brațul	noun	definite nominative/accusative singular of braț
7720	predarea	noun	definite nominative/accusative singular of predare
7721	curvele	noun	definite nominative/accusative plural of curvă
7722	hu	intj	hoot (cry made by an owl)
7723	medalion	noun	medallion
7724	terminase	verb	third-person singular pluperfect indicative of termina
7725	candida	noun	thrush
7726	ventilator	noun	ventilator, fan
7727	mucegai	noun	mold, mildew; moldiness, mustiness
7728	marmură	noun	marble (crystalline limestone)
7729	leopard	noun	leopard
7730	împerechere	noun	pairing
7731	dobândă	noun	interest
7732	cardiacă	noun	female equivalent of cardiac
7733	întâlneam	verb	first-person singular/plural imperfect indicative of întâlni
7734	lau	verb	first-person singular present indicative/subjunctive
7735	inundat	adj	flooded
7736	egiptean	adj	Egyptian
7737	trecătoare	noun	mountain pass, col
7738	înapoia	verb	to return
7739	confesiune	noun	confession
7740	invincibil	adj	invincible
7741	avertiza	verb	to warn [with de ‘of’]
7742	trip	noun	trip (hallucination caused by drugs)
7743	fault	noun	foul
7744	imoral	adj	immoral
