rank	word	pos	en
8411	raton	noun	raccoon
8412	living	noun	living room
8413	puf	noun	down (of feather)
8414	dobândit	adj	acquired
8415	anevrism	noun	aneurism
8416	fundamentale	adj	genitive/dative feminine singular
8417	impulsuri	noun	indefinite plural of impuls
8418	anal	adj	anal
8419	îngust	adj	narrow, tight; thin
8420	vrăjeală	noun	a spell; a fraud, bullshit
8421	așezat	adj	situated
8422	virtual	adj	virtual
8423	gong	noun	gong
8424	cozi	noun	indefinite plural
8425	comenta	verb	to comment
8426	ere	noun	indefinite plural
8427	acadea	noun	lollipop
8428	răzbunător	adj	vindictive, vengeful
8429	reaminti	verb	to remind
8430	spanioli	adj	nominative/accusative masculine plural of spaniol
8431	povești	noun	plural; genitive/dative singular
8432	mandate	noun	indefinite nominative/accusative/genitive/dative plural of mandat
8433	renunța	verb	to give up
8434	bradul	noun	definite nominative/accusative singular of brad
8435	nerecunoscător	noun	ungrateful
8436	formăm	verb	first-person plural present indicative/subjunctive of forma
8437	ofensivă	noun	offensive
8438	fanatic	adj	fanatic
8439	cronometru	noun	chronometer
8440	plutire	noun	floating
8441	terifiant	adj	terrifying
8442	cuvenit	adj	due
8443	mesteca	verb	to chew, masticate
8444	amabilitate	noun	kindness; courtesy
8445	step	noun	tap dance
8446	descărca	verb	to unload, unburden
8447	stabile	adj	stable, steady, firm, fixed, settled
8448	maturitate	noun	maturity
8449	vegetariană	noun	female equivalent of vegetarian
8450	distins	adj	distinguished
8451	contesta	verb	to contest, to challenge
8452	expres	adj	express
8453	toxicologic	adj	toxicological
8454	turnului	noun	definite genitive/dative singular of turn
8455	găsea	verb	third-person singular imperfect indicative of găsi
8456	constructor	noun	constructor, builder
8457	modificare	noun	modification
8458	temperaturi	noun	plural of temperatură
8459	glas	noun	voice; mode of Orthodox chant, of which there are eight
8460	expui	verb	second-person singular present indicative/subjunctive of expune
8461	trăiești	verb	first-person singular present indicative/subjunctive of trăi
8462	supărător	adj	annoying
8463	ruină	noun	ruin (state of distruction or disrepair)
8464	rotundă	noun	rotunda
8465	indicator	noun	indicator (pointer, index, substance)
8466	amară	noun	mooring
8467	risipit	adj	scattered
8468	înaintat	adj	forwarded
8469	lămuri	verb	to shed light on, make clear, clear up, be explained, enlighten
8470	sortit	adj	predestined
8471	jale	noun	grief, distress
8472	desprins	adj	unglued, unstuck
8473	biscuit	noun	biscuit, cookie
8474	frații	noun	definite nominative/accusative plural of frate
8475	șterge	verb	to wipe, clean, clear (either an object or a substance off an object)
8476	claritate	noun	clarity
8477	devotament	noun	devotion, devoutness, piety
8478	gurile	noun	definite nominative/accusative plural of gură
8479	combina	verb	to combine; to hook up, get together
8480	intensitate	noun	intensity
8481	selectat	adj	selected
8482	nevătămat	adj	unharmed
8483	veselie	noun	joy (feeling of happiness)
8484	rosti	verb	to say, utter, pronounce, articulate, intone
8485	mergeai	verb	second-person singular imperfect indicative of merge
8486	analizezi	verb	second-person singular present indicative/subjunctive of analiza
8487	rmn	name	initialism of Republica Moldovenească Nistreană (“Pridnestrovian Moldavian Republic”) (PMR)
8488	clone	noun	plural of clonă
8489	brutalitate	noun	brutality
8490	încurca	verb	to tangle; to get stuck or tangled (literally or figuratively)
8491	frauda	verb	to defraud
8492	drăguță	noun	female equivalent of drăguț
8493	și-l	contraction	contraction of și + îl
8494	minutul	noun	definite nominative/accusative singular of minut
8495	încetinit	adj	slowed
8496	incendiere	noun	arson
8497	potasiu	noun	potassium (chemical element)
8498	leucemie	noun	leukemia
8499	apreciere	noun	appreciation
8500	jaguar	noun	jaguar
8501	ciupercă	noun	fungus; mushroom
8502	lotus	noun	lotus
8503	vieți	noun	plural of viață
8504	litru	noun	liter, litre
8505	stingi	verb	second-person singular present indicative/subjunctive of stinge
8506	despărțit	adj	divided
8507	morcov	noun	carrot
8508	stația	noun	definite nominative/accusative singular of stație
8509	catedrala	noun	definite singular of catedrală
8510	întărit	adj	hardened
8511	francisc	name	a male given name from Latin, equivalent to English Francis
8512	slujitor	noun	servant
8513	respingere	noun	rejection
8514	vi-i	contraction	contraction of vi + îi
8515	broker	noun	broker
8516	morman	noun	pile, heap
8517	comit	verb	first-person singular present indicative/subjunctive
8518	grădinar	noun	gardener
8519	exilat	adj	exiled
8520	fărâmă	noun	small piece; crumb
8521	riposta	verb	to retort
8522	prelegere	noun	lecture, conference
8523	codat	adj	having a tail
8524	ziuă	noun	day
8525	spiona	verb	to spy
8526	creastă	noun	crest; comb (of a bird)
8527	tinde	verb	to stretch, extend
8528	zbate	verb	to struggle (make forceful movements)
8529	mătura	verb	to sweep
8530	freca	verb	to rub; to rub against
8531	oportun	adj	appropriate
8532	admiri	verb	second-person singular present indicative/subjunctive of admira
8533	pulmonar	adj	pulmonary
8534	frâne	noun	plural of frână
8535	extaz	noun	ecstasy (intense pleasure)
8536	apărător	noun	defender
8537	bot	noun	snout, mouth; mouth
8538	vârcolaci	noun	werewolf
8539	căutător	noun	finder
8540	budă	noun	toilet, outhouse, latrine
8541	viețile	noun	definite nominative/accusative plural of viață
8542	transporturi	noun	indefinite nominative/accusative/genitive/dative plural of transport
8543	islanda	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
8544	tar	noun	unit of measurement for weights
8545	dracii	noun	definite nominative/accusative plural of drac
8546	putrezi	verb	to rot, decay, putrefy
8547	homosexualii	adj	nominative masculine plural of homosexual
8548	canoe	noun	canoe
8549	războinicul	noun	definite nominative/accusative singular of războinic
8550	lexie	noun	lexie
8551	frecat	noun	scrub
8552	curg	verb	first-person singular present indicative/subjunctive
8553	recipient	noun	container
8554	dezavantaj	noun	disadvantage, drawback
8555	d-aia	adv	for that reason, because of that, that's why
8556	copoi	noun	bloodhound, sleuthhound
8557	trăsnet	noun	lightning
8558	invalid	adj	crippled, disabled
8559	joint	noun	joint (bar); joint (marijuana cigarette)
8560	saună	noun	sauna
8561	aseamănă	verb	third-person singular/plural indicative present
8562	evalua	verb	to assess
8563	fătălău	noun	pansy (a timid, weak man or boy; a wuss.)
8564	beci	noun	cellar; prison, jail
8565	dentar	adj	dental
8566	vacanță	noun	vacation, holiday, recess
8567	frec	verb	first-person singular present indicative/subjunctive of freca
8568	implant	noun	implant
8569	bau	intj	the cry of a wolf
8570	grenada	noun	definite nominative/accusative singular of grenadă
8571	prenume	noun	first name
8572	vulturi	noun	plural of vultur
8573	android	noun	android
8574	arca	noun	backer, protector
8575	toarne	verb	third-person singular/plural present subjunctive of turna
8576	apelor	noun	definite genitive/dative plural of apă
8577	maniera	noun	definite nominative/accusative singular of manieră
8578	hap	noun	pill (medicine)
8579	pândă	noun	lurking, lying in ambush
8580	încurajare	noun	encouragement
8581	accelerat	adj	accelerated
8582	întristează	verb	third-person singular/plural present indicative
8583	bone	name	a surname from Bulgarian
8584	patrie	noun	fatherland, motherland, homeland, birthplace, native country
8585	revoltător	adj	revolting, outrageous, scandalous
8586	cotlet	noun	a cutlet; chop (of meat, such as pork)
8587	energetic	adj	energetic (relating to energy)
8588	poloneză	adj	nominative/accusative feminine singular of polonez
8589	adopte	verb	third-person singular/plural present subjunctive of adopta
8590	cârciumă	noun	pub, tavern
8591	remarcă	noun	remark; observation
8592	cosmos	noun	cosmos, universe
8593	dictator	noun	dictator
8594	done	name	a surname from Bulgarian
8595	compartiment	noun	compartment
8596	fabricii	noun	definite genitive/dative singular of fabrică
8597	pisa	verb	to pound, pummel
8598	venezuela	name	Venezuela (a country in South America)
8599	infirm	adj	crippled
8600	filozofia	noun	definite nominative/accusative singular of filozofie
8601	chinuri	noun	plural of chin
8602	ospiciu	noun	mental hospital, insane asylum
8603	destinata	adj	nominative/accusative definite feminine singular of destinat
8604	declarație	noun	declaration
8605	magnetică	adj	indefinite feminine nominative/accusative singular of magnetic
8606	funeralii	noun	funeral
8607	sondaj	noun	sounding
8608	femele	noun	plural of femelă
8609	neputincios	adj	helpless
8610	folosita	adj	definite nominative/accusative feminine singular of folosit
8611	tunet	noun	thunderclap
8612	supusă	noun	female equivalent of supus
8613	catalog	noun	catalogue; school document used for recording students' grades and attendance
8614	manuală	adj	indefinite feminine nominative/accusative singular of manual
8615	tace	verb	third-person singular present indicative of tăcea
8616	garderobă	noun	wardrobe
8617	jad	noun	jade
8618	spin	noun	thorn
8619	refugiat	noun	refugee
8620	chirurgi	noun	plural of chirurg
8621	tremure	noun	plural of tremur
8622	căprui	adj	hazel or medium/light brown (with a yellow or greenish tinge)
8623	vârfuri	noun	indefinite nominative/accusative/genitive/dative plural of vârf
8624	coace	verb	to bake (to cook in an oven)
8625	minister	noun	ministry
8626	difuzat	adj	broadcast
8627	comunitar	adj	communitarian
8628	folosește	verb	third-person singular present indicative
8629	dărâma	verb	to demolish, knock down
8630	colectiv	adj	collective
8631	sărace	noun	plural; genitive/dative singular
8632	impecabil	adj	impeccable
8633	casnică	noun	female equivalent of casnic
8634	urâm	verb	first-person plural present indicative of urî: Ex.: we hate
8635	majordom	noun	majordomo, butler
8636	rădăcina	noun	definite nominative/accusative singular of rădăcină
8637	trădătoare	noun	female equivalent of trădător
8638	venită	noun	female equivalent of venit
8639	porunci	verb	to order, command
8640	tâlhar	noun	robber
8641	citite	adj	feminine/neuter plural of citit
8642	deturnat	adj	embezzled
8643	aspirator	noun	vacuum cleaner
8644	tauri	noun	plural of taur
8645	afacerist	noun	businessman
8646	amenințat	noun	threatened
8647	banner	noun	banner (for advertising)
8648	apetit	noun	appetite
8649	dărui	verb	to gift, to give
8650	proverb	noun	saying, proverb, maxim
8651	bee	intj	baa (sound made by sheep or goats)
8652	lacuri	noun	plural of lac
8653	gorila	noun	definite nominative/accusative singular of gorilă
8654	handicapat	noun	disabled person
8655	cumnată	noun	sister-in-law
8656	patiserie	noun	pastry shop
8657	superstar	noun	superstar
8658	moravuri	noun	mores
8659	aspira	verb	to aspire; to breathe in, inhale
8660	frizer	noun	barber, hairdresser, hairstylist
8661	alexa	name	a female given name
8662	înjunghiere	noun	stabbing
8663	arctic	adj	Arctic
8664	legumă	noun	vegetable
8665	metan	noun	methane (CH₄)
8666	eficace	adj	effective (producing a decided or decisive effect)
8667	halbă	noun	tankard
8668	fute	verb	to fuck (to engage in sexual intercourse, crudely)
8669	punctual	adj	punctual
8670	nădejde	noun	hope
8671	induce	verb	to induce, incite, cause or push to do something
8672	zestre	noun	dowry
8673	urban	adj	urbane
8674	caritabil	adj	charitable
8675	îngriji	verb	to care for, tend to, look after, nurse
8676	beznă	noun	pitch darkness
8677	târî	verb	to creep; to lug
8678	sigiliu	noun	signet, seal, sigil
8679	raionul	noun	definite nominative/accusative singular of raion
8680	sucuri	noun	plural of suc
8681	goluri	noun	plural of gol
8682	chipuri	noun	plural of chip
8683	glugă	noun	hood, covering; conical stack of sheaves, reeds, or corn stalks.
8684	prelungit	adj	prolonged, extended, protracted
8685	sindrom	noun	syndrome
8686	cărnii	noun	definite genitive/dative singular of carne
8687	percepe	verb	to perceive; to charge a commission or fee
8688	definit	adj	defined
8689	retrase	verb	third-person singular simple perfect indicative of retrage
8690	cv	name	abbreviation of Covasna: a county of Romania
8691	virtuală	adj	indefinite feminine nominative/accusative singular of virtual
8692	metalic	adj	metallic
8693	relaxant	adj	relaxing
8694	bronzat	adj	brown (about things)
8695	normandia	name	Normandy
8696	omenesc	adj	human
8697	câștige	verb	third-person singular/plural present subjunctive of câștiga
8698	geme	verb	to groan
8699	modificate	adj	nominative/accusative feminine/neuter plural of modificat
8700	dominion	noun	dominion
8701	renăscut	adj	reborn
8702	spuma	verb	to foam, froth
8703	mâinilor	noun	definite genitive/dative plural
8704	spânzurătoare	noun	gallows
8705	încheietură	noun	joint; wrist
8706	antenă	noun	antenna (feeler organ on the head of an insect)
8707	acru	adj	sour
8708	mă-sii	contraction	contraction of mamă + sii
8709	întrec	noun	competition
8710	coborâre	noun	descent
8711	suit	noun	climbing
8712	premeditare	noun	premeditation
8713	protejam	verb	first-person singular/plural imperfect indicative of proteja
8714	isterică	noun	female equivalent of isteric
8715	uter	noun	uterus
8716	universitar	adj	university (attributive)
8717	înapoiat	adj	backward, undeveloped
8718	purgatoriu	noun	purgatory
8719	urinez	verb	first-person singular present indicative/subjunctive of urina
8720	procesat	adj	processed
8721	iordania	name	Jordan (a country in West Asia in the Middle East)
8722	urăște	verb	third-person singular present indicative of urî: Ex.: he/she hates
8723	open	noun	open (sports event)
8724	fript	verb	past participle of frige
8725	maroc	name	Morocco (a country in North Africa)
8726	druid	noun	druid
8727	gestiona	verb	to manage, to run, to administer
8728	prosperitate	noun	prosperity
8729	abi	adv	barely
8730	maioneză	noun	mayonnaise
8731	ireal	adj	unreal
8732	binefacere	noun	benefaction (act of doing good)
8733	pași	noun	plural of pas
8734	diametru	noun	diameter
8735	avariat	adj	broken down
8736	decola	verb	to take off
8737	pub	noun	pub
8738	aluzie	noun	allusion, hint
8739	orhidee	noun	orchid
8740	calificare	noun	qualification; qualifying round, heat
8741	soției	noun	definite genitive/dative singular of tot
8742	alcoolică	adj	nominative/accusative feminine singular of alcoolic
8743	irezistibil	adj	irresistible
8744	înflorit	adj	blooming
8745	jogging	noun	jogging
8746	piață	noun	market (farmers’ market, supermarket, stock market, co-op)
8747	stup	noun	beehive
8748	eroină	noun	heroine
8749	abator	noun	abattoir; massacre
8750	dovlecel	noun	zucchini, courgette
8751	timpuriu	adj	early, premature, untimely
8752	izbit	adj	hit, striked
8753	îmbolnăvi	verb	to fall ill; to become ill
8754	ordinar	adj	ordinary
8755	dezamăgitor	adj	disappointing
8756	ranchiună	noun	rancor, spite, grudge, umbrage
8757	sacrific	verb	first-person singular present indicative/subjunctive of sacrifica
8758	single	noun	single (album)
8759	stază	noun	stasis
8760	finlanda	name	Finland (a country in Northern Europe)
8761	dronă	noun	drone
8762	haz	noun	humor; fun
8763	coardă	noun	cord, rope; string (of a guitar)
8764	minat	adj	mined
8765	reforma	verb	to reform
8766	măsurat	adj	measured
8767	forțat	adj	forced
8768	lovea	verb	third-person singular imperfect indicative of lovi
8769	verticală	noun	vertical
8770	recăpăta	verb	to regain
8771	cercel	noun	earring
8772	furcă	noun	fork; pitchfork
8773	caramel	noun	caramel (substance)
8774	municipal	adj	municipal
8775	urinat	verb	past participle of urina
8776	doctorilor	noun	definite genitive/dative plural
8777	numeau	verb	third-person plural imperfect indicative of numi
8778	pămpălău	noun	someone who is unskilled, unrefined, coarse, plain and simple
8779	sulf	noun	sulfur (chemical element)
8780	neînfricat	adj	fearless
8781	americancă	noun	female equivalent of american (“American”)
8782	promitem	verb	first-person plural present indicative/subjunctive of promite
8783	săritură	noun	jump
8784	pasat	verb	past participle of pasa
8785	fascist	adj	fascist (supporting the principles of fascism)
8786	organizare	noun	organization (action of organizing something or the way something is organized)
8787	ginere	noun	son-in-law; bridegroom
8788	distrugător	adj	destructive; destructor
8789	stație	noun	station; stop
8790	incinerat	adj	incinerated
8791	lingi	verb	second-person singular present indicative/subjunctive of linge
8792	dinadins	adv	purposely
8793	dezorientat	adj	bewildered
8794	saga	noun	saga
8795	coafor	noun	a male barber, hairdresser, hairstylist
8796	adultă	noun	female equivalent of adult
8797	detona	verb	to detonate
8798	blasfemie	noun	blasphemy
8799	feri	verb	to guard from, fend
8800	meschin	adj	small-minded
8801	mamelor	noun	definite genitive/dative plural
8802	ger	noun	frost (cold weather that causes frost to form)
8803	treaptă	noun	step (on a stair or ladder), stair
8804	spusă	noun	saying
8805	operativ	adj	operative
8806	statistic	adj	statistic, statistical
8807	cheeseburger	noun	cheeseburger
8808	aruncător	adj	throwing
8809	dilemă	noun	dilemma
8810	clarificat	adj	clarified
8811	mâncării	noun	definite dative/genitive singular of mâncare
8812	tic-tac	intj	tick tock
8813	rugăminte	noun	request
8814	înainta	verb	to go forward, go on its way
8815	vraci	noun	doctor; witch doctor, quack
8816	ipoteză	noun	hypothesis
8817	statistici	adj	nominative/accusative masculine plural of statistic
8818	hidos	adj	hideous
8819	halal	intj	bravo
8820	viteaz	adj	brave, valiant
8821	descărcare	noun	unloading
8822	ce-ți	contraction	contraction of ce + îți
8823	strigam	verb	first-person singular/plural imperfect indicative of striga
8824	caselor	noun	definite genitive/dative plural
8825	clona	verb	to clone
8826	informam	verb	first-person singular/plural imperfect indicative of informa
8827	oroare	noun	horror
8828	epic	adj	epic
8829	stors	adj	drained
8830	convertit	adj	converted
8831	aperitiv	noun	apéritif
8832	vast	adj	vast
8833	bucăți	verb	to divide in pieces
8834	entitate	noun	entity
8835	lisabona	name	Lisbon (the capital city of Portugal)
8836	repartizat	adj	assigned
8837	determine	verb	third-person singular/plural present subjunctive of determina
8838	criminalist	noun	criminologist
8839	soul	adj	soul (music)
8840	sceptic	adj	skeptical
8841	constantin	name	a male given name, equivalent to English Constantine
8842	neîndemânatic	adj	clumsy
8843	colectare	noun	collection
8844	notificare	noun	notification
8845	lejer	adj	light (not heavy)
8846	afumat	adj	smoked
8847	glezne	noun	plural of gleznă
8848	reciprocă	noun	reciprocal
8849	plutitoare	noun	floating plant
8850	electrocutat	adj	electrocuted
8851	chestiei	noun	definite dative/genitive singular of chestie
8852	competitiv	adj	competitive
8853	podium	noun	podium
8854	m-aș	contraction	contraction of mă + aș
8855	respingi	verb	second-person singular present indicative/subjunctive of respinge
8856	leului	noun	definite genitive/dative singular of leu
8857	leziune	noun	lesion, wound, injury
8858	biciuit	adj	whipped
8859	nea	noun	snow
8860	haiti	intj	alternative form of hait
8861	zicală	noun	saying, proverb
8862	talisman	noun	talisman
8863	argintie	adj	nominative/accusative feminine singular of argintiu
8864	povestire	noun	story
8865	ardea	verb	third-person singular imperfect indicative of arde
8866	asociere	noun	association
8867	limbii	noun	definite genitive/dative singular of limbă
8868	bucătăreasă	noun	cook
8869	sake	noun	sake
8870	alteia	pron	genitive/dative feminine singular of altul
8871	prejudiciu	noun	damage
8872	străluci	verb	to shine, to sparkle, to radiate, to glister, to beam, to flare; to be bright
8873	rafturi	noun	plural of raft
8874	fertilitate	noun	fertility
8875	fractura	verb	to fracture
8876	voiaj	noun	journey
8877	pedala	verb	to pedal
8878	festin	noun	feast
8879	pice	verb	third-person singular/plural present subjunctive of pica
8880	orfană	noun	female equivalent of orfan
8881	dizolva	verb	to dissolve
8882	tocat	verb	past participle of toca
8883	clasificat	adj	classified
8884	începuturi	noun	plural of început
8885	lacrima	noun	definite nominative/accusative singular of lacrimă
8886	reflex	adj	reflex
8887	cubanez	adj	Cuban
8888	surogat	noun	surrogate
8889	supunere	noun	submission, obedience
8890	activez	verb	first-person singular present indicative/subjunctive of activa
8891	pilota	verb	to pilot
8892	miri	verb	second-person singular present indicative/subjunctive of mira
8893	boxeri	noun	nominative/accusative/genitive/dative indefinite plural of boxer
8894	defensiv	adj	defensive
8895	bântui	verb	to haunt
8896	bic	name	a locality in Șimleu Silvaniei, Sălaj County, Romania
8897	prăpastie	noun	precipice, chasm, ravine, abyss
8898	antoniu	name	a male given name from Latin, equivalent to English Anthony
8899	devastator	adj	devastating
8900	securea	noun	diminutive of secure
8901	migrenă	noun	migraine
8902	stropi	verb	to water, spray, spatter, sprinkle
8903	droga	verb	to drug
8904	expansiune	noun	expansion
8905	flexibil	adj	flexible
8906	logodnică	noun	fiancée
8907	vorbire	noun	speaking; speech
8908	însuti	verb	to centuple
8909	buric	noun	navel, bellybutton
8910	cupidon	name	Cupid (the god)
8911	pisoi	noun	kitten; cat, tomcat
8912	zise	noun	nominative/accusative plural of zisă
8913	găsești	verb	second-person singular present indicative/subjunctive of găsi
8914	tandru	adj	gentle, affectionate
8915	teanc	noun	a pile, heap, stack (of banknotes, paper, books, magazines, files, etc.)
8916	răpitor	adj	rapacious, predatory
8917	izola	verb	to isolate
8918	inversat	adj	reversed
8919	orient	noun	east, Orient
8920	nordic	adj	nordic; northern
8921	română	adj	nominative/accusative feminine singular of român
8922	sunetului	noun	definite genitive/dative singular of sunet
8923	butoiul	noun	definite nominative/accusative singular of butoi
8924	pl	noun	abbreviation of pulă
8925	cianură	noun	cyanide
8926	diplomatic	adj	diplomatic
8927	informațiile	noun	definite nominative/accusative plural of informație
8928	încărca	verb	to charge; to load, burden
8929	stabilizat	verb	past participle of stabiliza
8930	incizie	noun	cut, section, incision
8931	revendica	verb	to claim
8932	scuip	verb	first-person singular present indicative/subjunctive of scuipa
8933	grandios	adj	grandiose
8934	latin	adj	Latin
8935	detonator	noun	detonator
8936	animat	adj	animated
8937	asiatică	noun	Asian woman
8938	pasional	adj	passionate
8939	nasture	noun	button (clothing)
8940	directorii	noun	definite nominative/accusative plural of director
8941	șoc	noun	shock; choke (a control on a carburetor to adjust the air/fuel mixture when the engine is cold)
8942	iluminat	adj	lighted
8943	captivant	adj	captivating
8944	podului	noun	definite genitive/dative singular of pod
8945	viză	noun	visa
8946	cristian	name	a male given name from Ancient Greek, equivalent to English Christian
8947	uscător	noun	dryer
8948	piedică	noun	hindrance, obstacle, impediment, difficulty
8949	apt	adj	apt
8950	extern	adj	external
8951	fast-food	noun	fast-food
8952	neutra	adj	definite nominative/accusative feminine singular of neutru
8953	optimistă	noun	female equivalent of optimist
8954	scumpi	verb	to make more expensive, raise the price of
8955	filosofie	noun	philosophy (academic discipline)
8956	fotoliu	noun	armchair; easy chair, lounge chair, reclining chair
8957	bălegar	noun	manure
8958	profitabil	adj	profitable
8959	dumnealui	pron	he
8960	călugări	verb	to become a monk
8961	satisfăcător	adj	satisfactory
8962	tineret	noun	youth (young people, collectively)
8963	expediat	adj	dispatched, sent
8964	desfaci	verb	second-person singular present indicative/subjunctive of desface
8965	cadre	noun	indefinite nominative/accusative plural
8966	remedia	verb	to remedy
8967	vizuina	name	a river in Buzău, Romania, tributary to the Slănic
8968	accelera	verb	to accelerate, to hurry up
8969	împrejurări	noun	plural of împrejurare
8970	misterioasa	adj	definite nominative/accusative feminine singular of misterios
8971	sanie	noun	sled, sleigh, sledge
8972	norocului	noun	definite dative/genitive singular of noroc
8973	fierar	noun	blacksmith, smith
8974	pici	verb	second-person singular present indicative/subjunctive of pica
8975	lam	verb	first-person singular/plural imperfect indicative of la
8976	comande	verb	third-person singular/plural present subjunctive of comanda
8977	sculptură	noun	sculpture (object)
8978	tsunami	noun	tsunami
8979	surzi	verb	to become deaf
8980	purtătoare	noun	female equivalent of purtător
8981	evaporat	adj	evaporated
8982	mulțimea	noun	definite nominative/accusative singular of mulțime (“multitude; crowd”)
8983	fitness	noun	fitness
8984	salivă	noun	saliva
8985	răscruce	noun	crossroad
8986	tractor	noun	tractor
8987	interceptare	noun	interception
8988	întuneca	verb	to darken, dim; to become dark, dim
8989	preluare	noun	taking over
8990	robi	verb	to enslave, enthrall
8991	miză	noun	ante
8992	amica	noun	definite nominative/accusative singular of amică
8993	debarcader	noun	wharf
8994	intervenție	noun	intervention
8995	miau	intj	meow (cry of a cat)
8996	delfini	noun	plural of delfin (“dolphins”)
8997	indus	adj	induced
8998	recoltă	noun	harvest
8999	dinți	noun	plural of dinte (“teeth”)
9000	jignitor	adj	offensive
9001	spaniole	adj	nominative/accusative feminine/neuter plural
9002	ghinionist	noun	unlucky person
9003	psi	noun	psi
9004	samaritean	noun	Samaritan
9005	supranatural	adj	supernatural
9006	încetare	noun	cessation
9007	adorat	adj	adored, worshipped
9008	reprezentare	noun	representation
9009	safari	noun	safari
9010	ridicare	noun	raising; uptake
9011	introduci	verb	second-person singular present indicative/subjunctive of introduce
9012	nepoată	noun	granddaughter; niece
9013	descompunere	noun	decomposition
9014	hectare	noun	indefinite plural of hectar
9015	brutărie	noun	bakery; bakeshop, bakehouse
9016	wales	name	Wales (a constituent country of the United Kingdom)
9017	înfricoșător	adj	frightening
9018	corporală	adj	indefinite feminine nominative/accusative singular of corporal
9019	laguna	noun	definite nominative/accusative singular of lagună
9020	actualizare	noun	update
9021	mahmur	noun	hangover
9022	jeb	noun	pocket
9023	băiatu	name	a surname
9024	corb	noun	raven (bird); brown meagre (fish)
9025	nopți	noun	plural; genitive/dative singular
9026	cronică	noun	chronicle
9027	remarca	verb	to remark
9028	letal	adj	lethal
9029	criticat	adj	criticized
9030	sumbru	adj	sombre
9031	huligani	noun	indefinite nominative/accusative/genitive/dative plural of huligan
9032	cosmică	adj	indefinite feminine nominative/accusative singular of cosmic
9033	alimenta	verb	to feed
9034	veghea	verb	to watch, to monitor, be on the lookout, keep vigil
9035	captat	adj	captured (about gases, liquids)
9036	portugalia	name	Portugal (a country in Europe)
9037	implantat	noun	implant
9038	spori	verb	to advance, make progress/headway
9039	darămite	conj	let alone, to say nothing of, not to mention
9040	pager	noun	pager (device that receives text messages)
9041	sanatoriu	noun	sanatorium
9042	străbătut	adj	traveled
9043	revolver	noun	revolver, pistol
9044	gazare	noun	gassing (action of gassing)
9045	gesturi	noun	neuter plural of gest
9046	cârnat	noun	sausage; penis
9047	cauzele	noun	definite nominative/accusative plural of cauză
9048	calciu	noun	calcium (chemical element)
9049	herpes	noun	herpes
9050	neînsemnat	adj	insignificant
9051	olimpic	adj	Olympic
9052	administra	verb	to manage, to run, to administer
9053	baracă	noun	shed
9054	monitorizat	adj	monitorized
9055	voluntariat	noun	volunteering
9056	vecinătate	noun	neighborhood; vicinity, proximity
9057	veritabil	adj	genuine
9058	domenii	noun	plural of domeniu
9059	coincidență	noun	coincidence
9060	anchetat	noun	inquiry
9061	trust	noun	trust (a group of businessmen)
9062	recreere	noun	recreation
9063	cariere	noun	tooth decay
9064	browning	noun	Browning (gun)
9065	încântare	noun	delight
9066	part	adj	Parthian (relating to Parthia)
9067	ruptura	noun	definite nominative/accusative singular of ruptură
9068	drăcie	noun	devilry, devilish trickery, witchcraft, charms
9069	artefact	noun	artifact
9070	repriză	noun	round
9071	universuri	noun	indefinite nominative/accusative/genitive/dative plural of univers
9072	roca	name	a surname
9073	rescrie	verb	to rewrite; to copy
9074	noble	adj	noble
9075	preliminar	noun	preliminary
9076	rinocer	noun	rhinoceros
9077	amărâtă	adj	indefinite nominative/accusative feminine singular of amărât
9078	stânjenit	adj	embarrassed
9079	tâmplă	noun	temple (of the head)
9080	numărătoare	noun	counting, count
9081	transfuzie	noun	transfusion
9082	mititel	adj	very small, tiny, teeny-weeny
9083	reconfortant	adj	comforting
9084	săracilor	noun	definite genitive/dative plural
9085	vioi	adj	lively, sprightly, cheerful, animated, brisk, spirited
9086	aplaudam	verb	first-person singular/plural imperfect indicative of aplauda
9087	capotă	noun	hood
9088	mișto	adj	great, cool, awesome
9089	favorabil	adj	favorable
9090	macara	noun	crane
9091	zânelor	noun	definite genitive/dative plural of zână
9092	anonime	adj	nominative/accusative feminine/neuter plural of anonim
9093	turc	noun	Turk
9094	cioara	noun	definite nominative/accusative singular of cioară
9095	schimbător	noun	gearstick; fickle person
9096	iubiri	noun	plural of iubire
9097	divorț	noun	divorce
9098	pepeni	noun	plural of pepene
9099	azot	noun	nitrogen (chemical element)
9100	travers	noun	railroad tie
9101	clipit	noun	wink
9102	travestit	adj	masked, disguised
9103	oprea	verb	third-person singular imperfect indicative of opri
9104	cherestea	noun	timber
9105	bârlogul	noun	definite nominative/accusative singular of bârlog
9106	infractorul	noun	definite nominative/accusative singular of infractor
9107	restabili	verb	to re-establish, to restore
9108	abis	noun	abyss
9109	aligator	noun	alligator
9110	ravagii	noun	indefinite nominative/accusative/genitive/dative plural of ravagiu
9111	descifrat	adj	deciphered
9112	drac	noun	devil
9113	paralizie	noun	paralysis
9114	dominat	adj	dominated
9115	semafor	noun	traffic light; semaphore
9116	unirea	name	a commune of Alba County, Romania
9117	totuna	adv	all the same
9118	isteric	noun	hysteric
9119	grădinile	noun	definite nominative/accusative plural of grădină
9120	infecta	verb	to infect
9121	sluji	verb	to officiate, perform the functions of some office
9122	rampă	noun	ramp
9123	folie	noun	madness, folly
9124	vânătaie	noun	bruise
9125	aprindere	noun	ignition
9126	balistică	noun	ballistics
