rank	word	pos	en
7212	judiciar	adj	judicial
7213	automate	adj	nominative/accusative feminine/neuter plural of automat
7214	adrenalină	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
7215	sud-vest	noun	southwest
7216	câinilor	noun	definite genitive/dative plural of câine
7217	veghe	noun	vigil, watch; wakefulness (state of being awake)
7218	bomboană	noun	candy (including chocolate), bonbon
7219	navigat	noun	navigation
7220	așteptăm	verb	first-person plural present indicative/subjunctive of aștepta
7221	utilizare	noun	use
7222	salutat	verb	past participle of saluta
7223	vânezi	verb	second-person singular present indicative/subjunctive of vâna
7224	sferturi	noun	plural of sfert
7225	fotografiere	noun	photo shooting
7226	gagică	noun	female lover; chick, broad
7227	salute	verb	third-person singular/plural present subjunctive of saluta
7228	mașini	noun	inflection of mașină:; plural
7229	diabet	noun	diabetes
7230	odihnit	adj	rested
7231	recurs	noun	recourse; appeal
7232	iluzia	noun	nominative/accusative definite singular of iluzie
7233	trenurile	noun	definite nominative/accusative plural of tren (“train”)
7234	cub	noun	cube
7235	omenire	noun	humanity, mankind
7236	jefui	verb	to rob
7237	basm	noun	fairy tale, fiction, yarn (folktale)
7238	sărată	adj	indefinite feminine nominative/accusative singular of sărat
7239	provincie	noun	province
7240	confunda	verb	to confuse (mix up)
7241	artistă	noun	female equivalent of artist
7242	păcătos	adj	sinful; low, wretched, wicked
7243	desface	verb	to undo; to open, loosen; to untie, unfasten, unfurl
7244	zâmbi	verb	to smile
7245	robinet	noun	faucet
7246	câmpii	noun	inflection of câmpie:; indefinite genitive/dative singular
7247	curtoazie	noun	courtesy
7248	curcubeu	noun	rainbow
7249	laterală	noun	lateral
7250	irina	name	a female given name; a village in Andrid, Satu Mare County, Romania
7251	fiară	noun	animal (organism); wild beast
7252	neiertat	adj	unforgiving
7253	capre	noun	plural of capră
7254	elan	noun	elk, moose (Alces alces)
7255	încape	verb	third-person singular present indicative of încăpea
7256	mutant	noun	mutant
7257	factură	noun	invoice
7258	meteorit	noun	meteorite
7259	tentant	adj	tempting; inviting
7260	beijing	name	Beijing (a direct-administered municipality, the capital city of China)
7261	zâne	noun	plural of zână
7262	țin	verb	inflection of ține:; first-person singular present indicative/subjunctive
7263	comerciant	noun	dealer, tradesman, trader, shopkeeper
7264	fanteziile	noun	definite nominative/accusative plural of fantezie
7265	sodiu	noun	sodium (chemical element)
7266	predică	name	a surname
7267	cercetător	noun	researcher
7268	nivele	noun	plural of nivel
7269	deplasa	verb	to shift, move; to remove; to displace
7270	predare	noun	hand over; capitulation; teaching
7271	interpol	noun	Interpol (the International Criminal Police Organization)
7272	interval	noun	interval
7273	diplomat	noun	diplomat
7274	buza	noun	definite nominative/accusative singular of buză
7275	dânsa	pron	she
7276	avatar	noun	avatar
7277	dinamita	verb	to dynamite
7278	sate	noun	indefinite nominative/accusative/genitive/dative plural of sat
7279	infirmieră	noun	female equivalent of infirmier (“nurse”)
7280	maraton	noun	marathon
7281	baton	noun	bar, stick
7282	golan	noun	a (usually young) person without a job, hooligan, rascal, knave, tramp, loafer, vagabond
7283	ăleia	det	genitive/dative feminine singular of ăla
7284	condamnată	noun	female equivalent of condamnat
7285	poală	noun	hem; lap; foot (of a mountain)
7286	returna	verb	to return
7287	manechin	noun	mannequin
7288	cinic	adj	cynical
7289	pornografie	noun	pornography
7290	orezul	noun	definite nominative/accusative singular of orez
7291	lunile	noun	definite nominative/accusative plural of lună
7292	renume	noun	renown, fame
7293	mă-sa	contraction	contraction of mamă + sa
7294	polonez	adj	Polish
7295	foarfece	noun	scissors, pair of scissors; shears
7296	alias	adv	alias
7297	arterială	adj	indefinite feminine nominative/accusative singular of arterial
7298	capelă	noun	forage cap, uniform cap (for the military)
7299	butoaie	noun	diminutive of bute
7300	cardinal	adj	principal, essential, fundamental
7301	mate	noun	maths
7302	spălare	noun	wash
7303	botul	noun	definite nominative/accusative singular of bot
7304	russo	name	a surname from Greek
7305	imunitar	adj	immune (relating to immunity)
7306	referire	noun	referring
7307	organ	noun	organ (part of organism); organ (musical instrument)
7308	fragment	noun	fragment
7309	solemn	adj	solemn, grave, serious; impressive, exalted; festive, celebratory
7310	numească	verb	third-person singular/plural present subjunctive of numi
7311	filtru	noun	filter; philtrum
7312	emil	name	a male given name from Latin, equivalent to English Emil — famously held by; a male given name from Latin, equivalent to English Emil — famously held by:; Emil Racoviță (1868–1947), the Romanian biologist, zoologist, speleologist, and explorer of Antarctica who gave his name to the village of Emil Racoviță
7313	bangkok	name	Bangkok (the capital city of Thailand)
7314	mire	noun	bridegroom; soldier
7315	papi	noun	plural of papă
7316	adopta	verb	to adopt (take as child); to adopt (take up, implement)
7317	fuseseră	verb	third-person plural pluperfect indicative of fi: they had been
7318	gripa	noun	definite nominative/accusative singular of gripă
7319	guvernamental	adj	governmental
7320	forța	verb	to force; to oblige
7321	coca	noun	coca plant
7322	uraniu	noun	uranium (element)
7323	bagdad	name	Baghdad (the capital city of Iraq); Baghdad (a governorate of Iraq)
7324	nicicând	adv	synonym of niciodată (“never”)
7325	vagabonzi	noun	plural of vagabond
7326	adrese	noun	indefinite nominative/accusative/genitive/dative plural of adres
7327	transpira	verb	to sweat, perspire
7328	rupem	verb	first-person plural present indicative/subjunctive of rupe
7329	buletin	noun	bulletin; ID card
7330	preturi	noun	plural of pretură
7331	vascular	adj	vascular
7332	mișca	verb	to move (a body part, an object); to move (change position); to move (make a movement with a body part)
7333	surdă	noun	female equivalent of surd
7334	depistat	adj	tracked down
7335	cauzei	noun	definite dative/genitive singular of cauză
7336	var	noun	lime (calcium oxide, quicklime)
7337	schelet	noun	skeleton
7338	neglijat	adj	neglected
7339	răbdător	adj	patient; persistent, perseverant
7340	economisi	verb	to save money
7341	decor	noun	decor
7342	rută	noun	route, course, way
7343	clarifica	verb	to clarify
7344	umila	verb	obsolete form of umili
7345	prof	noun	teacher, professor
7346	torni	verb	second-person singular present indicative/subjunctive of turna
7347	sinistru	adj	sinister
7348	clan	noun	clan
7349	rezolvare	noun	solution
7350	tehnologii	noun	plural of tehnologie
7351	tehnician	noun	technician
7352	mergeți	verb	inflection of merge:; second-person plural present indicative/subjunctive
7353	cântam	verb	first-person singular/plural imperfect indicative of cânta
7354	saturn	name	Saturn (planet)
7355	afirmat	adj	affirmed
7356	neutru	adj	neutral, unaligned; neutral; neuter
7357	volum	noun	volume
7358	depozitare	noun	storage
7359	tăieturi	noun	plural of tăietură
7360	infractorii	noun	definite nominative/accusative plural of infractor
7361	cedez	verb	first-person singular present indicative/subjunctive of ceda
7362	vocal	adj	vocal
7363	mu	intj	moo (sound made by cows)
7364	vremurilor	noun	inflection of vreme:; definite genitive/dative plural
7365	ip	name	a commune of Sălaj County, Romania; a village in Ip, Sălaj County, Romania
7366	respirație	noun	breath; breathing
7367	funduri	noun	plural of fund
7368	glorios	adj	glorious
7369	ecou	noun	echo
7370	zoom	noun	zoom
7371	centrale	adj	nominative/accusative feminine/neuter plural of central
7372	luare	noun	take; an act of taking
7373	fricii	noun	definite dative/genitive singular of frică
7374	relua	verb	to take back, retake; to resume; to revive
7375	antidrog	adj	antidrug
7376	interoga	verb	to interrogate; to examine orally; to debrief
7377	ipoteca	verb	to mortgage
7378	tripla	verb	to triple
7379	uf	intj	ugh
7380	evacuat	adj	evacuated
7381	cultural	adj	cultural
7382	dentară	adj	indefinite feminine nominative/accusative singular of dentar
7383	automată	adj	nominative/accusative indefinite feminine singular of automat
7384	pisat	noun	crushed
7385	atentat	noun	attempt
7386	polițiști	noun	plural of polițist
7387	nedreptate	noun	iniquity; injustice
7388	kappa	noun	kappa
7389	mariaj	noun	marriage
7390	plictisi	verb	to bore (cause boredom); to get bored
7391	eroic	adj	heroic
7392	nordului	noun	definite genitive/dative singular of nord
7393	organic	adj	organic (all meanings)
7394	digitală	noun	common foxglove (Digitalis purpurea)
7395	yard	noun	yard
7396	primitiv	adj	primitive; primeval
7397	istanbul	name	Istanbul (a city in Turkey); Istanbul (a province in Turkey)
7398	lilieci	noun	plural of liliac
7399	serile	noun	definite nominative/accusative plural of seară
7400	fabricat	verb	past participle of fabrica
7401	sudoare	noun	sweat, perspiration
7402	largi	adj	inflection of larg:; indefinite plural
7403	parolă	noun	password; word; chat
7404	hibrid	adj	hybrid
7405	institut	noun	institute
7406	ezitare	noun	hesitation
7407	lucrai	verb	inflection of lucra:; first-person singular simple perfect indicative
7408	banal	adj	commonplace
7409	asteroid	noun	asteroid
7410	predica	verb	to preach
7411	patron	noun	employer, business owner
7412	exces	noun	excess
7413	încordat	adj	strained
7414	geamăn	adj	twin
7415	pudră	noun	powder
7416	tentat	verb	past participle of tenta
7417	scufundare	noun	diving
7418	alimentar	adj	alimentary, food-related
7419	miră	noun	rod (measuring tool)
7420	subtitlu	noun	subtitle
7421	turist	noun	tourist
7422	absolvent	noun	graduate
7423	presentiment	noun	presentiment
7424	manipula	verb	to manipulate
7425	yarzi	noun	indefinite nominative/accusative/genitive/dative plural of yard
7426	luminoasă	adj	indefinite nominative/accusative feminine singular of luminos
7427	voluntară	adj	nominative/accusative feminine of voluntar
7428	zburător	noun	flyer
7429	strigăt	noun	shout, yell, cry, outcry; calling
7430	purtător	noun	bearer, carrier
7431	agonie	noun	agony
7432	preliminare	noun	precalculation
7433	complici	verb	second-person singular present indicative/subjunctive of complica
7434	atomică	adj	indefinite feminine nominative/accusative singular of atomic
7435	cota	verb	to quote, list
7436	vrăjitorie	noun	witchcraft
7437	electronică	noun	electronics
7438	exprime	verb	third-person singular/plural present subjunctive of exprima
7439	excitant	adj	exciting
7440	fruct	noun	fruit (part of plant)
7441	ruginit	adj	rusted, rusty, covered in rust
7442	scriitori	noun	plural of scriitor
7443	sedativ	noun	sedative
7444	regiment	noun	regiment
7445	negociat	verb	past participle of negocia
7446	exactitate	noun	accuracy
7447	cost	verb	first-person singular present indicative/subjunctive of costa
7448	prepara	verb	to prepare; to cook
7449	câmpuri	name	a commune of Vrancea County, Romania; a village in Câmpuri, Vrancea County, Romania
7450	săracii	noun	definite nominative/accusative plural of sărac
7451	antarctica	name	Antarctica (the southernmost continent, south of the Southern Ocean, containing the South Pole)
7452	experiență	noun	experience
7453	uri	noun	plural of ură
7454	fracturat	adj	fractured
7455	maturizat	adj	matured
7456	vocale	adj	feminine/neuter plural of vocal
7457	momentului	noun	definite dative/genitive singular of moment
7458	trenului	noun	definite genitive/dative singular of tren
7459	sclavă	noun	slavess (female slave)
7460	frână	noun	brake
7461	ici	adv	synonym of aici (“here”)
7462	închiria	verb	to rent
7463	cuțit	noun	knife
7464	componente	noun	indefinite plural of component
7465	chimioterapie	noun	chemotherapy
7466	impas	noun	impasse
7467	câmpului	noun	definite genitive/dative singular of câmp
7468	mătură	noun	broom
7469	vileag	noun	world; people; light
7470	ananas	noun	pineapple (plant, fruit)
7471	ghimbir	noun	alternative form of ghimber
7472	bărbie	noun	chin
7473	bici	noun	whip, horsewhip, scourge
7474	observam	verb	first-person singular/plural imperfect indicative of observa
7475	tulbura	verb	to upset, agitate, trouble, perturb, disturb
7476	ambalaj	noun	wrapping, packaging (material used to pack something)
7477	exprimare	noun	expression
7478	înmuiat	adj	softened; wet
7479	cerule	noun	vocative singular of cer
7480	draci	noun	plural of drac
7481	babord	noun	port (left-hand side of a vessel)
7482	salam	noun	salami
7483	imaginar	adj	imaginary
7484	părți	noun	inflection of parte:; plural
7485	conservator	adj	conservative
7486	servită	noun	an exam sheet prepared at home in order to cheat
7487	individual	adj	individual
7488	prindere	noun	catch
7489	domnu	name	a surname
7490	acvariu	noun	aquarium
7491	convorbire	noun	conversation; talk
7492	foloseam	verb	first-person singular/plural imperfect indicative of folosi
7493	nonsens	noun	nonsense
7494	terenurile	noun	nominative/accusative definite plural of teren (“terrain”)
7495	opriți	adj	masculine plural of oprit
7496	land	noun	land (German and Austrian province)
7497	congresman	noun	alternative form of congresmen
7498	încarc	verb	first-person singular present indicative/subjunctive of încărca
7499	3-a	adj	abbreviation of treia
7500	sorti	verb	to destine; to foredoom, predestinate
7501	culme	noun	peak, top, apex, summit; climax, culmination; height
7502	transformam	verb	first-person singular/plural imperfect indicative of transforma
7503	procuratură	noun	office of public prosecution
7504	parlament	noun	parliament (elected political institution)
7505	teroristă	noun	a terrorist woman
7506	sclavie	noun	slavery, thralldom, bondage
7507	flăcău	noun	lad, youth; bachelor, single or unmarried man
7508	grei	adj	nominative/accusative/genitive/dative indefinite masculine plural of greu
7509	glasul	noun	nominative definite singular articulation of glas
7510	returnat	adj	returned
7511	tomografie	noun	tomography
7512	sacou	noun	blazer
7513	oboseală	noun	tiredness, fatigue, weariness
7514	neoprit	adj	unstoppable
7515	coliziune	noun	collision
7516	frunză	noun	leaf
7517	partide	noun	indefinite plural of partid (“political party”)
7518	sold	noun	balance
7519	nan	noun	dwarf
7520	morocănos	adj	grumpy
7521	alunecos	adj	slippery
7522	disco	adj	disco
7523	ligă	noun	league
7524	elevă	noun	female equivalent of elev: schoolgirl, female student
7525	atârnat	adj	hung, suspended
7526	batalion	noun	battalion
7527	pion	noun	pawn
7528	aluminiu	noun	aluminium, aluminum (chemical element)
7529	programa	verb	to program
7530	terci	noun	gruel, porridge
7531	curba	verb	to bend
7532	pastă	noun	paste; dough; pulp
7533	reduc	verb	inflection of reduce:; first-person singular present indicative/subjunctive
7534	captură	noun	capture
7535	plouat	adj	rained
7536	simptom	noun	symptom
7537	topi	verb	to melt (something); to melt; to dissolve
7538	trusă	noun	kit
7539	lipi	verb	to stick, glue; to stick, adhere
7540	silva	noun	definite singular nominative of silvă
7541	aerisire	noun	airing, aeration, airing out, ventilation
7542	faptelor	noun	inflection of fapt:; definite genitive/dative plural
7543	pieri	verb	to perish, die; to disappear, vanish
7544	murdărie	noun	dirt, filth, grime
7545	funcționa	verb	to function
7546	gena	noun	definite nominative/accusative singular of genă
7547	debara	noun	storeroom
7548	fulgere	verb	third-person singular/plural present subjunctive of fulgera
7549	faimă	noun	fame, renown, reputation, luster, name
7550	astm	noun	alternative form of astmă
7551	vizionare	noun	viewing
7552	genera	verb	to generate
7553	împotrivi	verb	to resist
7554	bestial	adj	bestial, animal; cool
7555	distragere	noun	distraction
7556	caviar	noun	caviar
7557	curentă	adj	indefinite feminine nominative/accusative singular of curent
7558	stânjenitor	adj	embarrassing
7559	colaborare	noun	collaboration
7560	întâlnea	verb	third-person singular imperfect indicative of întâlni
7561	travaliu	noun	hard work; childbirth labor
7562	montat	adj	mounted
7563	strâmb	adj	crooked, bent
7564	zboruri	noun	plural of zbor
7565	mărul	noun	definite nominative/accusative singular of măr
7566	abătut	adj	downcast; sick
7567	sângereze	verb	third-person singular/plural present subjunctive of sângera
7568	boxa	verb	to box
7569	alinare	noun	relief
7570	gigantic	adj	giant
7571	discuție	noun	discussion
7572	supraviețui	verb	to survive, to endure, to last
7573	concurent	adj	concurrent
7574	analizez	verb	first-person singular present indicative/subjunctive of analiza
7575	specialitate	noun	speciality
7576	server	noun	server
7577	citea	verb	third-person singular imperfect indicative of citi
7578	revăzut	adj	revised; seen again
7579	freci	verb	second-person singular present indicative/subjunctive of freca
7580	primită	adj	feminine singular of primit
7581	laba	noun	definite nominative/accusative singular of labă
7582	albină	noun	bee
7583	convoi	noun	convoy
7584	cartel	noun	cartel
7585	tocană	noun	stew
7586	sultan	noun	sultan
7587	englezesc	adj	English; Englishly
7588	ms	name	abbreviation of Mureș: a county of Romania
7589	lopată	noun	shovel, spade
7590	infanterie	noun	infantry
7591	alergare	noun	running
7592	foi	verb	to fuss, bustle, move about; to be full of people who are busy, teem with
7593	consulta	verb	to consult
7594	defensivă	noun	defensive
7595	cortez	adj	courteous, polite, kind
7596	comandament	noun	commandment
7597	comparativ	adj	comparative
7598	încrezut	adj	arrogant
7599	nesuferit	adj	unbearable
7600	bisturiu	noun	scalpel, bistoury
7601	cârpă	noun	rag; dishcloth; duster
7602	lână	noun	wool
7603	agățat	adj	hung, suspended; hooked (of clothing, garments, etc.); broken, perforated, pierced
7604	clip	noun	clip (video)
7605	prototip	noun	prototype
7606	menține	verb	to maintain, hold out, keep up; to abide by
7607	echitabil	adj	fair
7608	autobuze	noun	indefinite nominative/accusative/genitive/dative plural of autobuz
7609	teoriei	noun	definite genitive/dative singular of teorie
7610	catering	noun	catering
7611	ovăz	noun	oat, oats
7612	înotat	noun	swimming
7613	monitoriza	verb	to monitor
7614	conservă	noun	preserve
7615	stresant	adj	stressful
7616	strivit	adj	crushed
7617	imprevizibil	adj	unforeseeable
7618	primare	noun	alternative form of primar
7619	cărămizi	verb	to become brick-colored
7620	amenințare	noun	threat; danger
7621	anchete	noun	plural of anchetă
7622	vatican	name	Vatican City (a city-state in Southern Europe, an enclave within the city of Rome, Italy); the Vatican
7623	agat	noun	agate
7624	explora	verb	to explore
7625	milos	adj	compassionate, kindhearted, merciful
7626	escrocherie	noun	fraud
7627	conștient	adj	conscious (of), aware, cognizant
7628	readuce	verb	to bring back
7629	triumf	noun	triumph
7630	diaree	noun	diarrhea
7631	rădăcină	noun	root (of a plant)
7632	formal	adj	formal
7633	marcia	noun	march
7634	sfera	noun	definite nominative/accusative singular of sferă
7635	mărci	noun	plural of marcă
7636	regilor	noun	definite genitive/dative/vocative plural of rege
7637	lut	noun	clay, loam; mud, dirt
7638	dedic	verb	first-person singular present indicative/subjunctive of dedica
7639	vărsare	noun	spilling, the act of spilling; the mouth of a river
7640	prizonieră	noun	female equivalent of prizonier
7641	răzbunat	adj	avenged
7642	suspiciune	noun	suspicion
7643	tonic	noun	tonic
7644	nud	adj	nude, naked
7645	neclar	adj	unclear, hazy
7646	vecină	adj	feminine singular nominative/accusative of vecin
7647	tanti	noun	auntie; an older woman
7648	lesă	noun	leash
7649	visuri	noun	plural of vis (“dreams”)
7650	haită	noun	pack (of dogs or wolves); gang
7651	curbă	noun	curve
7652	călări	verb	to ride (a horse)
7653	expertă	noun	female equivalent of expert
7654	măcelărit	adj	slaughtered
7655	situat	adj	rich, wealthy
7656	convocat	adj	convoked
7657	ceapa	noun	definite nominative/accusative singular of ceapă
7658	scârbă	noun	disgust, repugnance, aversion, nausea; epithet for a bad, dirty or disgusting person; git, bad egg
7659	românia	name	Romania (a country in Southeastern Europe)
7660	elf	noun	elf
7661	absorbit	adj	absorbed; preoccupied, absent
7662	rulare	noun	rolling
7663	ruptură	noun	rupture
7664	amanet	noun	pawn, pawnshop
7665	intelectual	noun	intellectual
7666	ciumă	noun	plague, pest, pestilence; hilltop, hill peak
7667	ferit	adj	hidden, isolated, little known; safe
7668	copertă	noun	cover
7669	paranoică	noun	female equivalent of paranoic
7670	morse	noun	Morse code
7671	ares	name	Ares (god of war)
7672	ara	verb	to plough
7673	aci	adv	synonym of aici (“here”)
7674	inventar	noun	inventory
7675	cunoaște	verb	to know (a person); to be acquainted
7676	mentor	noun	mentor
7677	basta	adv	enough
7678	vicios	adj	lecherous, perverted, depraved
7679	uns	adj	covered with a fatty substance; anointed
7680	cascada	noun	definite nominative/accusative singular of cascadă
7681	copenhaga	name	Copenhagen (the capital city of Denmark)
7682	vrăjit	adj	bewitched
7683	piersici	noun	inflection of piersică:; indefinite nominative/accusative/genitive/dative plural
7684	necesitate	noun	necessity, need
7685	subliniat	noun	underlining
7686	suedez	adj	Swedish
7687	plută	noun	raft
7688	judecători	noun	plural of judecător
7689	link	noun	link
7690	dorian	noun	Dorian
7691	înșelat	adj	cheated
7692	înclinat	adj	inclined
7693	formalitate	noun	formality
7694	democrat	noun	democrat (supporter of democracy)
7695	scuipa	verb	to spit, spit on, expectorate
7696	vorbitor	noun	speaker, orator
7697	spionat	noun	spying
7698	ăluia	det	genitive/dative masculine/neuter singular of ăla
7699	nodul	noun	nodule
7700	mobilier	noun	furniture
7701	izvor	noun	spring (water source); fountain; origin, source
7702	retina	noun	definite nominative/accusative singular of retină
7703	pipa	verb	to smoke a pipe
7704	făcusem	verb	first-person singular pluperfect indicative of face
7705	contagios	adj	contagious
7706	venin	noun	venom; malice
7707	jocurilor	noun	inflection of joc:; definite genitive/dative plural
7708	adresat	adj	addressed
7709	tampon	noun	buffer; tampon
7710	absolvi	verb	to absolve (pronounce free from a penalty); to graduate (be recognized as having completed the requirements of a degree)
7711	decan	noun	dean
7712	aparține	verb	to belong, to be part of, to pertain
7713	mango	noun	mango
7714	olandez	adj	of the Netherlands; Dutch
7715	targă	noun	bier, litter, stretcher
7716	credincioasă	noun	female equivalent of credincios
7717	duse	verb	third-person singular simple perfect indicative of duce
7718	doctorat	noun	doctorate
7719	fiți	verb	second-person plural present subjunctive of fi; second-person plural imperative of fi: be
7720	bogata	noun	definite nominative/accusative singular of bogată
7721	repejor	adv	diminutive of repede; pretty quickly
7722	morții	adj	nominative/accusative masculine plural of mort
7723	pijama	noun	pyjamas
7724	alimentat	adj	fueled; nourished
7725	grajduri	name	a commune of Iași County, Romania; a village in Grajduri, Iași County, Romania
7726	asigurată	noun	female equivalent of asigurat
7727	verbal	adj	verbal
7728	porți	noun	plural of poartă
7729	martoră	noun	female equivalent of martor
7730	formulare	noun	formulation
7731	asiatic	adj	Asian
7732	varietate	noun	variety; manifold
7733	făină	noun	flour (ground cereal grains)
7734	compromite	verb	to compromise
7735	admiram	verb	first-person singular/plural imperfect indicative of admira
7736	timpurilor	noun	inflection of timp:; definite dative/genitive plural
7737	cristale	noun	indefinite plural of cristal (“crystal”)
7738	spectatori	noun	indefinite nominative/accusative/genitive/dative plural of spectator
7739	recrutare	noun	recruitment
7740	tribut	noun	tribute
7741	joker	noun	joker
7742	mămică	noun	mommy, mummy, mom, mum
7743	certe	verb	third-person singular/plural present subjunctive of certa
7744	încuraja	verb	to encourage
7745	comită	noun	obsolete form of cometă
7746	ten	noun	color of the face
7747	pregătea	verb	third-person singular imperfect indicative of pregăti
7748	deplasare	noun	movement
7749	critice	verb	third-person singular/plural subjunctive present of critica (“to criticise”)
7750	toane	noun	plural of toană
7751	brațul	noun	definite nominative/accusative singular of braț
7752	predarea	noun	definite nominative/accusative singular of predare
7753	curvele	noun	definite nominative/accusative plural of curvă
7754	hu	intj	hoot (cry made by an owl)
7755	medalion	noun	medallion
7756	terminase	verb	third-person singular pluperfect indicative of termina
7757	candida	noun	thrush
7758	ventilator	noun	ventilator, fan
7759	mucegai	noun	mold, mildew; moldiness, mustiness
7760	marmură	noun	marble (crystalline limestone)
7761	leopard	noun	leopard
7762	împerechere	noun	pairing
7763	dobândă	noun	interest
7764	cardiacă	noun	female equivalent of cardiac
7765	întâlneam	verb	first-person singular/plural imperfect indicative of întâlni
7766	lau	verb	inflection of la:; first-person singular present indicative/subjunctive
7767	inundat	adj	flooded
7768	egiptean	adj	Egyptian
7769	trecătoare	noun	mountain pass, col
7770	înapoia	verb	to return
7771	confesiune	noun	confession
7772	invincibil	adj	invincible
7773	avertiza	verb	to warn [with de ‘of’]
7774	trip	noun	trip (hallucination caused by drugs)
7775	fault	noun	foul
7776	imoral	adj	immoral
7777	aluat	noun	dough
7778	pildă	noun	model, paragon, example; instance, case, example; parable, allegory
7779	scad	verb	inflection of scădea:; first-person singular present indicative/subjunctive
7780	colibă	noun	hut, shack, hovel, lodge, cabin
7781	colț	noun	corner, nook; angle; heel (end-piece of a loaf of bread)
7782	poponari	noun	plural of poponar
7783	salvator	adj	saving; that saves
7784	cuvintelor	noun	definite genitive plural of cuvânt: of the words; definite dative plural of cuvânt: to the words
7785	miliardar	noun	billionaire
7786	mărturisi	verb	to confess; to own up, to come clean; to avow
7787	impulsiv	adj	impulsive
7788	dorească	verb	third-person singular/plural present subjunctive of dori
7789	turism	noun	tourism
7790	marsilia	name	Marseille (the capital city of Bouches-du-Rhône department, France; the capital city of the region of Provence-Alpes-Côte d'Azur)
7791	tor	noun	torus
7792	argintiu	adj	silver (in color)
7793	tamara	name	a female given name
7794	fumeze	verb	third-person singular/plural present subjunctive of fuma
7795	cavalerie	noun	cavalry
7796	detaliat	adj	detailed
7797	spulberat	adj	shattered
7798	cartela	verb	to create a cartel
7799	barou	noun	bar
7800	fuck	intj	fuck!
7801	trimestru	noun	trimester
7802	labe	noun	inflection of labă:; indefinite plural
7803	cartelă	noun	card (typically a telephone, travel or access card)
7804	alți	det	nominative/accusative masculine plural of alt
7805	părem	verb	first-person plural indicative/subjunctive present of părea (“to seem”)
7806	exemple	noun	indefinite nominative/accusative/genitive/dative plural of exemplu
7807	milostiv	adj	merciful
7808	gâscă	noun	goose (a grazing waterfowl of the family Anatidae); female goose
7809	plictisită	adj	feminine singular of plictisit
7810	ticăloasă	noun	female equivalent of ticălos
7811	pânzele	name	a river in Vâlcea County, Romania, tributary to the Câinele
7812	flutura	verb	to flutter, float, flit
7813	catalina	name	a commune of Covasna County, Romania; a village in Catalina, Covasna County, Romania
7814	zecea	adj	tenth
7815	spărgător	adj	burglar
7816	camuflaj	noun	camouflage
7817	zăpăcit	adj	bewildered
7818	încălzi	verb	to warm, heat; to heat up; to warm oneself
7819	abur	noun	steam, vapor; thin fog; a gentle breeze
7820	literă	noun	letter (of the alphabet)
7821	admirabil	adj	admirable
7822	insuportabil	adj	unbearable
7823	ghida	verb	to guide
7824	autoapărare	noun	self-defence
7825	barbar	noun	barbarian
7826	puterilor	noun	inflection of putere:; definite genitive/dative plural
7827	insensibil	adj	insensitive
7828	aceleași	det	nominative/accusative feminine/neuter plural of același
7829	strâmt	adj	narrow, tight
7830	dealului	noun	definite genitive/dative singular of deal
7831	purtare	noun	behaviour; bearing, carrying; wearing
7832	zahărul	noun	definite nominative/accusative singular of zahăr
7833	găseam	verb	first-person singular/plural imperfect indicative of găsi
7834	siria	name	Syria (a country in West Asia in the Middle East)
7835	tiran	noun	tyrant
7836	mansardă	noun	attic
7837	comercială	adj	indefinite feminine nominative/accusative singular of comercial
7838	busola	noun	definite nominative/accusative singular of busolă
7839	aspra	name	a village in Vima Mică, Maramureș County, Romania
7840	gorilă	noun	gorilla (ape)
7841	marionetă	noun	marionette; puppet
7842	polițiștii	noun	definite nominative/accusative plural of polițist
7843	arabă	noun	Arabic; female Arab
7844	învinui	verb	to accuse
7845	sfătui	verb	to advise, counsel; to recommend; to admonish
7846	tao	noun	tao
7847	particulele	noun	definite nominative/accusative plural of particulă
7848	culminant	adj	culminating
7849	lavă	noun	lava
7850	bambus	noun	bamboo (plant, cane)
7851	vază	noun	vase, flower vase, flowerpot
7852	rocă	noun	rock
7853	intervievat	adj	interviewed
7854	admitere	noun	admittance
7855	henric	name	a male given name from Latin, equivalent to English Henry
7856	camarad	noun	comrade
7857	contaminat	adj	contaminated
7858	vizibile	adj	obsolete form of vizibil
7859	basma	noun	kerchief
7860	grizzly	noun	grizzly bear (A North American subspecies, Ursus arctos horribilis, of the brown bear)
7861	avocată	noun	female equivalent of avocat
7862	poster	noun	poster
7863	stokes	noun	stokes
7864	ole	intj	ole
7865	acoperiș	noun	roof
7866	finalizat	adj	completed
7867	rafinat	adj	refined; fine, exquisite, delicate; sly, cunning
7868	antreprenor	noun	entrepreneur
7869	foamete	noun	famine, starvation
7870	tatuat	adj	tattooed
7871	invidios	adj	envious
7872	completez	verb	first-person singular present indicative/subjunctive of completa
7873	implicam	verb	first-person singular/plural imperfect indicative of implica
7874	previzibil	adj	foreseeable
7875	cascadă	noun	waterfall (flow of water over the edge of a cliff)
7876	instant	adj	instant (very quickly and easily prepared)
7877	inversa	verb	to reverse
7878	trântit	adj	slammed, sprawled, thrown down
7879	rezumat	noun	summary
7880	por	noun	pore
7881	numărului	noun	definite genitive/dative singular of număr
7882	frontal	adj	frontal
7883	complicitate	noun	complicity
7884	exmatriculat	adj	expelled (from a school)
7885	suspendare	noun	suspension
7886	triunghi	noun	triangle
7887	difuzor	noun	speaker, loudspeaker
7888	mitralieră	noun	machine gun
7889	feribot	noun	ferryboat
