word	sentence	translation	difficulty_rank
пенсии	Я тоже на пенсии.	I'm retired, too.	8843
пенсии	Я теперь на пенсии.	I'm now retired.	8843
наделала	Я наделала так много ошибок.	I've made so many mistakes.	8844
наделала	Мария наделала в молодости много глупостей.	Mary did a lot of stupid things when she was young.	8844
наделала	В молодости Мария наделала много глупостей.	Mary did a lot of stupid things when she was young.	8844
недостаток	Из-за его недостатков он мне нравится ещё больше.	I like that man all the better for his faults.	8845
недостаток	Он выше того, чтобы искать в других недостатки.	He is above finding fault with others.	8845
недостаток	Я люблю её несмотря на её недостатки.	I love her none the less for her faults.	8845
утечка	Взрыв мог быть вызван утечкой газа.	The explosion may have been caused by a gas leak.	8846
утечка	Полиция обвинила его в утечке информации в соседнюю страну.	The police charged him with leaking information to a neighboring country.	8846
утечка	Может, у нас в доме утечка газа.	There might be a gas leak in our house.	8846
планах	Вообще-то, я об этих планах ничего не знаю.	Actually, I know nothing about these plans.	8847
планах	На самом деле, я ничего не знал о тех планах.	Actually, I didn't know anything about those plans.	8847
планах	На самом деле, мне было ничего неизвестно о тех планах.	Actually, I didn't know anything about those plans.	8847
поставим	Давай поставим это на другое время.	Let's schedule it for some other time.	8848
поставим	Давайте поставим это в углу.	Let's put this in the corner.	8848
поставим	Давайте поставим его в углу.	Let's put this in the corner.	8848
мина	Добро пожаловать в семью, Мина!	Welcome to the family, Mina!	8849
мина	Эти мины остались здесь со времён Второй мировой войны.	These mines have remained here since World War II.	8849
мина	Это была мина.	It was a mine.	8849
пережила	Их компания пережила кризис.	Their company survived the crisis.	8850
пережила	К сожалению, малая часть пассажиров пережила катастрофу.	Unfortunately, few passengers survived the catastrophe.	8850
пережила	Она пережила три войны.	She has survived three wars.	8850
оксфорд	Это автобус до Оксфорда?	Is this the bus to Oxford?	8851
достижения	Его очень уважают за достижения.	Because of his achievements, he is held in high esteem.	8852
достижения	Том понимает, что нужно делать для достижения успеха.	Tom understands what it takes to succeed.	8852
достижения	Том понимает, что требуется для достижения успеха.	Tom understands what it takes to succeed.	8852
подготовки	Мне нужно больше времени для подготовки.	I need more time to prepare.	8854
подготовки	Эта работа не требует специальной подготовки.	This job doesn't require special training.	8854
подготовки	Ты произнёс речь без подготовки?	Did you make your speech off-the-cuff?	8854
сока	Сока, пожалуйста.	Some juice, please.	8855
сока	Сколько стаканов сока она выпила?	How many glasses of juice did she drink?	8855
сока	Том попил сока.	Tom drank some juice.	8855
продавал	Я не продавал Тому мою машину.	I didn't sell Tom my car.	8856
продавал	Том не хотел, чтобы я продавал свой старый грузовик.	Tom didn't want me to sell my old truck.	8856
продавал	Том какое-то время продавал подержанные машины.	Tom sold used cars for a while.	8856
участия	Она решила не принимать участия в заседании.	She decided not to attend the meeting.	8857
участия	Я не мог принять участия во встрече по причине болезни.	I wasn't able to attend the meeting due to illness.	8857
участия	Я не хочу принимать участия в церемонии.	I don't want to take part in the ceremony.	8857
отведите	Отведите меня к вашему главному.	Take me to your leader.	8858
отведите	Отведите их домой.	Take them home.	8858
отведите	Отведите его домой.	Take him home.	8858
приобрести	Я сумел приобрести два билета на концерт.	I managed to acquire two tickets for the concert.	8859
приобрести	Я могу приобрести билеты для вас.	I can get the tickets for you.	8859
приобрести	В конце концов она приобрела плохую привычку курить.	She eventually got into the bad habit of smoking.	8859
почувствуешь	Ты почувствуешь себя лучше, если выпьешь это лекарство.	You'll feel better if you drink this medicine.	8860
почувствуешь	Ты почувствуешь себя лучше.	You'll feel better.	8860
почувствуешь	Ты ничего не почувствуешь.	You won't feel a thing.	8860
дешевле	Эта камера дешевле, чем та.	This camera is less expensive than that one.	8861
дешевле	Эти часы дешевле, чем те.	This watch is less expensive than that one.	8861
дешевле	Вы не могли бы показать мне камеру дешевле, чем эта?	Would you show me a less expensive camera than this one?	8861
скрываешь	Дорогая, ты пожалуй скрываешь что-то от меня!	My dear, maybe you are hiding something from me!	8862
скрываешь	Ты что-то скрываешь.	You're hiding something.	8862
скрываешь	Что ты скрываешь?	What are you hiding?	8862
эрика	Ты скрываешь это ещё и от Эрика, чтобы он ничего не узнал.	You are hiding it from Eric as well, so that he won't get to know anything.	8862
толком	Том сказал мне, как это делать, но я толком не понял.	Tom told me how to do it, but it didn't register.	8863
толком	Я толком не знаю, как стать хорошим мужем и отцом.	I'm not sure how to be a good husband and father.	8863
толком	Мы толком не знаем её.	We don't really know her.	8863
спины	Врач попытался извлечь пулю из его спины.	A doctor tried to remove the bullet from his back.	8864
спины	Он сделал ей массаж спины.	He massaged her back.	8864
спины	Она сделала ему массаж спины.	She massaged his back.	8864
кори	Не кори себя.	Don't blame yourself.	8865
французы	Французы - наши друзья.	The French are our friends.	8866
французы	Все французы носят береты.	All French people wear berets.	8866
французы	Французы пьют вино.	The French drink wine.	8866
травму	Так как он получил травму в аварии, он больше не мог ходить.	Since he was injured in an accident, he could no longer walk.	8867
травму	Том получил травму?	Is Tom injured?	8867
травму	Том получил травму во время игры на прошлой неделе.	Tom got hurt in the game last week.	8867
уволят	Тебя не уволят.	You won't be fired.	8870
уволят	Никого не уволят.	No one will be fired.	8870
уволят	Тома уволят.	Tom will be fired.	8870
вещества	Обычное состояние этого вещества - твёрдое.	The common state of this matter is solid.	8871
вещества	Мы созданы из вещества того же, что наши сны. И сном окружена вся наша маленькая жизнь.	We are such stuff as dreams are made on, and our little life is rounded with a sleep.	8871
английского	Наш новый учитель английского только что окончил колледж.	Our new English teacher is fresh from college.	8872
английского	Он не знает английского.	He doesn't know English.	8872
английского	Он учитель английского.	He is an English teacher.	8872
собрании	Алиса не присутствовала не собрании, так?	Alice wasn't present at the meeting, was she?	8873
собрании	Он принимал участие в собрании.	He took part in the meeting.	8873
собрании	Я не смог присутствовать на собрании.	I could not attend the meeting.	8873
облака	Посмотри на те облака.	Look at those clouds.	8874
облака	Смотри на те облака! Собирается дождь.	Look at those clouds! It's going to rain.	8874
облака	Черные облака плывут по небу.	Black clouds spread over the sky.	8874
покончила	Одна женщина написала 30 книг о том, как стать счастливой, а потом покончила с собой.	A woman wrote 30 books about how to become happy, and then committed suicide.	8875
покончила	Она покончила с собой, приняв яд.	She committed suicide by taking poison.	8875
покончила	Неизвестно, почему она покончила с собой.	The reason she killed herself is unknown.	8875
случилась	Авария случилась по вине водителя.	The accident was caused by the error on the part of the driver.	8876
случилась	Авария случилась два часа назад.	The accident happened two hours ago.	8876
случилась	Странная вещь случилась вчера вечером.	A strange thing happened last night.	8876
приедем	Когда мы приедем?	When do we arrive?	8877
приедем	Похоже, мы приедем туда вовремя.	It looks like we'll get there in time.	8877
приедем	Мы приедем вовремя?	Will we arrive on time?	8877
несколькими	Драка закончилась несколькими арестами.	The fight resulted in several arrests.	8878
несколькими	Том пришёл домой несколькими часами позже.	Tom came home a few hours later.	8878
несколькими	Том приехал домой несколькими часами позже.	Tom came home a few hours later.	8878
охранников	Сколько было охранников?	How many guards were there?	8879
охранников	Один из охранников мёртв.	One of the guards is dead.	8879
охранников	Как ты убил охранников?	How did you kill the guards?	8879
янки	Янки - наши друзья.	The Yanks are our friends.	8880
ранение	Он получил ранение в голову.	He was wounded in the head.	8881
ранение	Я был ранен во время опыта, и ранение было довольно тяжёлым.	I got hurt during an experiment, and the injury was pretty serious.	8881
ранение	Том получил ранение в бою.	Tom got wounded in the battle.	8881
картошку	Почему никто не ест мою картошку?	Why does nobody eat my potatoes?	8882
картошку	Если не хочешь есть картошку, тогда сиди голодным.	If you don't want to eat potatoes, then sit hungry.	8882
картошку	Передай мне картошку.	Pass me the potatoes.	8882
правления	Вы думаете, что это самый лучший образ правления?	Do you think this is the best form of government?	8883
правления	Вчера в клубе были выборы членов правления.	Yesterday the club elected its officers.	8883
ежедневно	Я ежедневно пишу в дневник.	I write in my diary every day.	8884
ежедневно	Состояние пациентов меняется ежедневно.	The condition of the patients changes every day.	8884
ежедневно	Раньше он ежедневно ел в ресторане, но теперь не может себе этого позволить.	He used to eat out every day, but now he can't afford it.	8884
разом	Разом все ученики начали разговаривать.	All the students began talking at once.	8885
разом	Ты продолжаешь раз за разом делать те же самые ошибки.	You continue making the same mistakes time after time.	8885
разом	С каждым разом их всё меньше.	Each time there are fewer left.	8885
нить	Ты был когда-нить в Токио?	Have you ever been to Tokyo?	8886
нить	Я потерял нить разговора.	I lost track of the conversation.	8886
нить	Пользуйтесь зубной нитью после каждого приёма пищи.	Use dental floss after each meal.	8886
тренера	Совет тренера спас нас.	The coach's advice saved us.	8887
тренера	Я хотел нанять тренера.	I wanted to hire a coach.	8887
тренера	Том - помощник тренера.	Tom is an assistant coach.	8887
героев	Героев создает время.	Heroes are made by the times.	8888
героев	На войне не бывает героев.	There are no heroes in war.	8888
героев	На войне нет героев.	There are no heroes in war.	8888
тайной	Его личность должна оставаться тайной.	His identity must be kept secret.	8889
тайной	Местонахождение спрятанных сокровищ всё ещё остаётся тайной.	Where the treasure is hidden is still a mystery.	8889
тайной	Тайна останется тайной.	The secret will remain a secret.	8889
тянуть	Вы так долго тянули, что упустили хорошую возможность.	You have lost a good opportunity by delaying.	8891
тянуть	Тяните!	Pull!	8891
тянуть	Кто тебя за язык тянул?	What made you say that?	8891
местам	Меня всегда тянуло к солнцу и тёплым местам.	I’ve always had an affinity for sunshine and warm spots.	8891
герцог	Герцог владеет многими землями.	The duke holds a lot of land.	8892
герцог	Герцог встал и с любовью поцеловал жену.	The Duke rose and kissed his wife lovingly.	8892
принимай	Не принимай близко к сердцу.	Don't take it to heart.	8893
принимай	Принимай вещи такими, какие они есть.	Take things as they are.	8893
принимай	Не принимай это решение сегодня.	Don't make this decision today.	8893
пройдите	Пройдите три квартала, а потом поверните направо.	Walk three blocks and then turn right.	8894
квартал	Пройдите три квартала, а потом поверните направо.	Walk three blocks and then turn right.	8894
пройдите	Пройдите мимо церкви и поверните направо.	Walk past the church and turn right.	8894
пройдите	Пройдите два квартала и поверните направо.	Walk two blocks and turn right.	8894
наследство	Мой отец оставил мне большое наследство.	My father left me a large inheritance.	8895
наследство	Том заявил права на наследство.	Tom claimed the inheritance.	8895
наследство	Я получил огромное наследство.	I came into a huge fortune.	8895
проведать	Джимми часто приходит проведать меня на выходных.	Jimmy often comes to see me on weekends.	8896
проведать	Я зашёл тебя проведать.	I came by to check on you.	8896
проведать	Он порой приходит меня проведать.	He sometimes comes to see me.	8896
востоке	Солнце всегда встаёт на востоке.	The sun always rises in the east.	8897
востоке	Солнышко всегда встаёт на востоке.	The sun always rises in the east.	8897
востоке	Мой дядя живёт на востоке Испании.	My uncle lives in the east of Spain.	8897
дурь	Ну давай, не дури.	Come on, don't be silly.	8898
арестом	Вы под арестом.	You're under arrest.	8899
арестом	Я так же, как и ты, был удивлён арестом Тома.	I was as surprised by Tom's arrest as you were.	8899
арестом	Том говорит, что никогда не был под арестом.	Tom says that he's never been arrested.	8899
антон	На этот вопрос тебе только Антон может ответить.	Only Anton can answer that for you.	8900
антон	На этот вопрос вам только Антон может ответить.	Only Anton can answer that for you.	8900
антон	Я Антон.	I'm Anton.	8900
умник	Майк - один из наших умников.	Mike is one of our brains.	8901
умник	Мир полон умников.	The world is full of smartasses.	8901
умник	Умников никто не любит.	Nobody likes a wise guy.	8901
луч	Это даёт луч надежды.	It brings a beacon of hope.	8902
луч	На небе появился солнечный луч.	In the sky, a ray of light appeared.	8902
луч	Хранить вдали от солнечных лучей.	Keep in a place out of direct sunlight.	8902
пуль	У меня осталось всего несколько пуль.	I have just a few bullets left.	8903
марки	Боб отдал Тине почти все марки, которые собрал, оставив себе лишь несколько.	Bob gave Tina almost all the stamps he had collected, and kept only a few for himself.	8904
марки	Новые марки будут выпущены в следующем месяце.	New stamps will be issued next month.	8904
марки	Я собираю марки в качестве хобби.	I collect stamps as a hobby.	8904
заключения	Ограбление банка будет стоить Вам десяти лет тюремного заключения.	Bank robbery will cost you ten years in prison.	8905
заключения	В качестве заключения он сказал следующее.	By way of conclusion he said as follows.	8905
заключения	Хочешь знать, кто твои друзья – добейся для себя тюремного заключения.	If you want to know who your friends are, get yourself a jail sentence.	8905
решу	Мне нужно время, чтобы всё обдумать, прежде чем я решу, что делать.	I need time to mull things over before I decide what to do.	8906
решу	Я решу эту проблему.	I'll solve that problem.	8906
решу	Потом решу.	I'll decide that later.	8906
укол	Перед операцией ему сделали укол.	He had an injection prior to the operation.	8907
укол	Я предпочту принять лекарство, чем получить укол.	I prefer taking medicine rather than getting an injection.	8907
укол	Врач сделал мне укол.	The doctor gave me a shot.	8907
сильвия	Сильвия любила концерты.	Sylvia loved concerts.	8908
переговоров	Он сидит в комнате для переговоров.	He's sitting in the meeting room.	8909
переговоров	Подожди меня в комнате для переговоров.	Wait for me in the meeting room.	8909
переговоров	Мы не ведём переговоров.	We don't negotiate.	8909
самыми	Поддерживай контакт с самыми важными людьми в твоей жизни.	Stay in touch with the most important people in your life.	8910
самыми	Он общается с самыми разными людьми.	He is in touch with all kinds of people.	8910
самыми	Находись на связи с самыми важными для тебя людьми.	Stay in touch with the most important people in your life.	8910
происшествия	Из-за происшествия нас задержали на два часа.	We were held up for two hours on account of the accident.	8911
происшествия	Два происшествия связаны друг с другом.	The two incidents are connected with each other.	8911
происшествия	Вскоре после происшествия приехала полиция.	Shortly after the accident, the police came.	8911
версии	Разные люди дают различные версии этого происшествия.	Different people tell different versions of the incident.	8911
чеки	Вы принимаете дорожные чеки?	Do you take travelers' checks?	8912
чеки	Проститутки не принимают кредитки или чеки.	Prostitutes don't take credit cards or checks.	8912
чеки	Вы чеки принимаете?	Do you take cheques?	8912
получаете	Какого рода информацию вы получаете из сети Интернет?	What sort of information do you get on the Internet?	8913
получаете	Вы ничего не получаете.	You're getting nothing.	8913
ирония	Тон голоса может указывать на гнев и иронию.	Tone of voice can indicate anger and irony.	8914
ирония	Это была ирония.	It was ironic.	8914
ирония	Это скорее ирония.	It's rather ironic.	8914
теме	Выберите три слова или фразы по вашей теме, которые могли бы быть интересны и полезны другим студентам, и представьте их классу.	Choose three words or phrases relating to your topic that other students might find interesting and useful and present them to the class.	8915
теме	Это не по теме, извини.	This is off-topic. Sorry.	8915
теме	Ваш вопрос не имеет отношения к этой теме.	Your question is not relevant to the subject.	8915
растения	Она любит цветы и растения.	She loves flowers and plants.	8916
растения	Растения растут.	The plants are growing.	8916
растения	Что это за растения?	What kind of plants are these?	8916
посмотрели	Мы все посмотрели в окно.	All of us looked through the window.	8917
посмотрели	Когда мы посмотрели вниз, мы увидели много домов.	When we looked down, we saw many buildings.	8917
посмотрели	Мы посмотрели, но ничего не увидели.	We looked, but saw nothing.	8917
ситуацией	Я этой ситуацией не доволен.	I'm not happy with this situation.	8919
ситуацией	Мы должны воспользоваться ситуацией.	We have to take advantage of this situation.	8919
ситуацией	Кто может справиться с этой трудной ситуацией?	Who can deal with this difficult situation?	8919
рекомендую	Я очень это рекомендую.	I recommend it strongly.	8920
рекомендую	Я рекомендую эту марку кофе.	I recommend this brand of coffee.	8920
рекомендую	Я рекомендую тебе ехать на поезде.	I recommend you to go by train.	8920
ограбить	Они пытались меня ограбить.	They tried to rob me.	8921
ограбить	Том ограбил банк.	Tom robbed a bank.	8921
ограбить	Полиция подозревает, что он ограбил банк.	The police suspect that he robbed the bank.	8921
предупреждения	Она пришла без предупреждения.	She came without notice.	8923
предупреждения	Он пришёл без предупреждения.	He came without notice.	8923
предупреждения	Она игнорировала все мои предупреждения.	She ignored all my warnings.	8923
свидетельствовать	Отпечатки пальцев на ноже свидетельствуют о её вине.	The fingerprints on the knife attest to her guilt.	8924
свидетельствовать	Я бы никогда не стал свидетельствовать против своей жены.	I'd never testify against my wife.	8924
свидетельствовать	Мокрое пальто свидетельствовало, что он был снаружи.	His wet coat was evidence that he had been outside.	8924
давлением	Эта зона под давлением.	This area is pressurized.	8925
давлением	У меня из-за тебя проблемы с давлением.	Thanks to you, I have problems with my blood pressure.	8925
давлением	У меня из-за вас проблемы с давлением.	Thanks to you, I have problems with my blood pressure.	8925
умна	Она была так же умна, как и красива.	She was intelligent as well as beautiful.	8926
умна	Она очень красива да к тому же еще и умна.	She is very beautiful, and what is more, very wise.	8926
умна	Ты умна.	You're smart.	8926
заняло	Это заняло весь вечер.	It took all evening.	8927
заняло	Их путешествие в 1903 году заняло 63 дня.	Their trip in 1903 lasted 63 days.	8927
заняло	Это заняло ровно час.	It took exactly an hour.	8927
карточка	Могу я воспользоваться кредитной карточкой?	Can I use my credit card?	8928
карточка	У вас есть кредитная карточка?	Do you have a credit card?	8928
карточка	Где карточка Тома?	Where's Tom's card?	8928
рождение	Я поздравил их с рождением дочери.	I congratulated them on the birth of their daughter.	8929
рождение	Я поздравил его с рождением сына.	I congratulated him on the birth of his son.	8929
рождение	Твоё рождение было случайностью.	Your birth was an accident.	8929
весной	Этот сад лучше всего выглядит весной.	The garden is at its best in spring.	8930
весной	Следующей весной она будет учиться в колледже.	She will be a college student next spring.	8930
весной	Весной все выглядит ярким.	In spring everything looks bright.	8930
скрыться	Поезд скрылся из виду.	The train disappeared from view.	8931
скрыться	Вор скрылся с деньгами.	The thief got away with the money.	8931
скрыться	Солнце скрылось за горой.	The sun had hidden itself behind a mountain.	8931
фильмах	В его фильмах часто показывают сильных женских персонажей.	His movies often feature strong female characters.	8932
фильмах	Что ты думаешь о фильмах, которые мы вчера посмотрели?	What do you think about the films that we saw yesterday?	8932
фильмах	Что вы думаете о фильмах, которые мы вчера посмотрели?	What do you think about the films that we saw yesterday?	8932
практика	Потому что романы, как и картины, требуют от тебя практики.	Because novels, just like paintings, need you to practice.	8933
практика	С практикой всё со временем становится проще.	Everything eventually gets easier with practice.	8933
практика	В науке практика важнее теории.	When it comes to science, practice is more important than theory.	8933
готовься	Хочешь мира - готовься к войне.	If you wish for peace, prepare for war.	8934
готовься	Готовься! Завтра последний день.	Get ready! Tomorrow is the last day.	8934
готовься	Готовься к смерти!	Prepare to die!	8934
идёте	Вы в какое время идёте на работу?	What time do you go to work?	8935
идёте	Куда вы идёте?	Where are you going?	8935
идёте	Куда Вы идёте?	Where are you going?	8935
закончите	Вы можете идти домой, после того как закончите эту работу.	You can go home after you have finished this work.	8936
закончите	Пожалуйста, закончите эту работу к понедельнику.	Please get this work finished by Monday.	8936
закончите	Не уходите домой, пока не закончите работу.	Be sure to complete the work before you go home.	8936
угадайте	Угадайте с трёх раз, где я вчера был!	Three guesses where I was yesterday!	8937
угадайте	Угадайте что?	Guess what!	8937
угадайте	Угадайте, что у меня в руке!	Guess what I'm holding in my hand.	8937
помешанный	Я помешан на гольфе.	I am crazy about golf.	8938
помешанный	Он не просто заинтересован, а помешан на этом.	He is not just interested, he's crazy about it.	8938
помешанный	Он помешан на бейсболе.	He is crazy about baseball.	8938
сексе	Том помешан на сексе.	Tom is obsessed with sex.	8938
египет	То, что он хочет съездить в Египет, — это факт.	It is fact that he wants to visit Egypt.	8939
египет	Я из Египта.	I am from Egypt.	8939
египет	На каком языке говорят в Египте?	What language do they speak in Egypt?	8939
рулём	Пожалуйста, не говорите с водителем, когда он за рулём.	Please do not talk to the driver while he's driving.	8940
рулём	Том уснул за рулём.	Tom fell asleep at the wheel.	8940
рулём	Я уже не в первый раз за рулём спортивного автомобиля.	This isn't my first time to drive a sports car.	8940
принцессы	В конце концов, Марио удалось добиться любви принцессы.	At last, Mario managed to win the princess's love.	8941
принцессы	Кто будет играть роль принцессы?	Who will play the role of the princess?	8941
принцессы	Я друг принцессы.	I'm a friend of the princess.	8941
менеджера	Мистер Браун - ответственный за дело в отсутствие менеджера.	Mr. Brown is in charge of the business in the absence of the manager.	8942
цепь	Цепь, пожалуй, не выдержит этого напряжения.	I don't think this chain will stand the strain.	8943
цепь	Жизнь - это просто цепь совпадений.	Life is just a series of coincidences.	8943
улика	Это может оказаться важной уликой.	That may be an important clue.	8944
улика	Это не улика.	That's not evidence.	8944
улика	У меня есть прямая улика.	I have direct evidence.	8944
бойфренд	Нет, это не мой новый бойфренд.	No, he's not my new boyfriend.	8945
любимым	Английский стал моим любимым предметом.	English has become my favorite subject.	8946
любимым	Эта тема не относится к моим любимым.	That's not my favorite topic.	8946
любимым	Том был добрым и мягким человеком, любимым всеми, кто знал его.	Tom was a kind and gentle man, well loved by all who knew him.	8946
кричала	Она кричала, что я виноват.	She screamed that I was to blame.	8947
кричала	Она кричала о помощи.	She screamed for help.	8947
кричала	Она кричала на него.	She yelled at him.	8947
консультант	Я работаю консультантом.	I work as a consultant.	8948
консультант	Мистер Браун - наш финансовый консультант.	Mr Brown is our financial adviser.	8948
консультант	Том консультант.	Tom is a consultant.	8948
сдавать	Завтра примерно в это же время я буду сдавать экзамен.	I will be taking the exam about this time tomorrow.	8949
сдавать	Моя тётя сдаёт квартиру за 550 долларов в месяц.	My aunt has an apartment for rent for 550 dollars a month.	8949
сдавать	Сдавай карты.	Deal us the cards.	8949
тесты	Завтра сдаем еще одни тесты.	We'll do more tests tomorrow.	8949
техники	Правила техники безопасности написаны кровью.	Safety regulations are written in blood.	8950
решишь	Пожалуйста, позвони мне, когда решишь, что хочешь делать.	Please telephone me when you have made up your mind what you want to do.	8951
решишь	Делая это, ты ничего не решишь.	Doing that won't solve anything.	8951
решишь	Но я, конечно, готов удалить этот пример, если ты решишь, что предложение действительно плохое.	If you really think the sentence is poor, I'll be willing, of course, to delete this example.	8951
битву	Они проиграли битву.	They lost the battle.	8952
битву	Мы выиграли битву.	We won the battle.	8952
битву	Том проиграл битву с раком.	Tom lost his fight with cancer.	8952
знание	Не всякое знание полезно.	All knowledge is not good.	8953
знание	Знание — сила.	Knowledge is power.	8953
знание	Знание без здравого смысла мало чего стоит.	Knowledge without common sense counts for little.	8953
горячие	Я не могу пить или есть слишком горячие вещи.	I can't eat or drink very hot things.	8954
горячие	Женщинам нравятся такие мужчины, как кофе: сильные, горячие, и не дающие им спать всю ночь.	Women like men the way they like their coffee: strong and hot to keep them awake all night long.	8954
горячие	Яйца всё ещё горячие.	The eggs are still hot.	8954
плод	Это дерево даёт много хороших плодов.	This tree bears a lot of good fruit.	8955
плод	Я слышу, как бьётся сердце плода.	I hear foetal heart sounds.	8955
плод	Его исследование наконец принесло свои плоды.	His research bore fruit in the end.	8955
повредит	Это нам повредит.	It will do harm to us.	8956
повредит	Немного работы тебе не повредит.	Doing some work won't kill you.	8956
повредит	Немного работы вам не повредит.	Doing some work won't kill you.	8956
слона	Там охотились на слона.	An elephant was hunted there.	8957
слона	Он делает из мухи слона.	He makes a mountain out of a molehill.	8957
слона	Питер всегда делает из мухи слона.	Peter always makes a mountain out of a molehill.	8957
превратилась	Вода превратилась в лед.	The water turned to ice.	8958
превратилась	Маленькая девочка превратилась в красивую женщину.	The little girl grew into a beautiful woman.	8958
превратилась	Ты не видишь, во что ты превратилась?	Don't you see what you've become?	8958
приходило	Это никогда не приходило мне в голову.	It never crossed my mind.	8959
приходило	К нам не приходило твоё письмо до вчерашнего дня.	We did not get your letter until yesterday.	8959
приходило	Мне это не приходило в голову.	That hadn't occurred to me.	8959
ссора	Я попытался положить конец ссоре.	I tried to put an end to the quarrel.	8961
ссора	Возникла ссора относительно того, что делать с землей.	A quarrel arose about what to do with the land.	8961
ссора	Я изо всех сил старался прекратить их ссору.	I tried to stop their quarrel eagerly.	8961
огни	Как ни странно, все огни в доме были включены, хотя никого дома не было.	Strange to say, all the lights in the house were on, though no one was at home.	8962
огни	Огни ночного города красивы.	The city lights are beautiful at night.	8962
огни	Том видел огни.	Tom saw the lights.	8962
успеешь	Поторопись, и тогда успеешь в школу.	Hurry up, and you'll be in time for school.	8963
успеешь	Ты успеешь сделать это вовремя?	Can you make it on time?	8963
успеешь	Ты не успеешь на поезд, если не поторопишься!	You'll miss the train if you don't hurry.	8963
местами	Я поменял их местами.	I changed their places.	8964
местами	Я бы поменял их местами.	I'd swap them around.	8964
лидером	Лидером должен будешь стать ты.	You'll have to be the leader.	8965
лидером	Они выбрали Тома своим лидером.	They chose Tom as their leader.	8965
лидером	Мы выбрали её нашим лидером.	We chose her to be our leader.	8965
удары	Я ответил на его удары несколькими своими.	I answered his blows with several of my own.	8966
езды	Это примерно в 10 минутах езды отсюда.	It's about a ten-minute drive from here.	8968
езды	Мы в трёх часах езды от границы.	We're three hours from the border.	8968
езды	Я живу в часе езды от работы.	I live an hour away from work.	8968
соседа	У соседа трава зеленее.	The grass is always greener on the other side of the fence.	8970
соседа	Моего соседа арестовали прошлой ночью.	My neighbor was arrested last night.	8970
соседа	Сын моего соседа был убит пьяным водителем.	My neighbor's son was killed by a drunk driver.	8970
сообщать	Пожалуйста, сообщайте обо всём, что произойдёт в моё отсутствие.	Please keep me informed of whatever happens in my absence.	8971
сообщать	Сообщайте о больных!	Report the sick!	8971
сообщать	"Этот знак сообщает: ""Не кормите животных!"""	"This sign says ""do not feed the animals."""	8971
названия	На каком языке Вы хотите увидеть названия животных?	In which language do you want to see names of animals?	8972
названия	На каком языке ты хочешь увидеть названия животных?	In which language do you want to see names of animals?	8972
названия	Я не знаю названия этого храма.	I don't know the name of that temple.	8972
увезти	Я хочу лодку, которая увезёт меня далеко отсюда.	I want a boat that will take me far away from here.	8973
увезти	Они её увезли.	They have taken her away.	8973
увезти	Разрешите мне увезти его отсюда.	Let me take it from here.	8973
европы	Где мне достать карту Европы?	Where can I obtain a map of Europe?	8974
европы	Где можно достать карту Европы?	Where can I obtain a map of Europe?	8974
европы	Корова - символ Европы.	The cow is a symbol of Europe.	8974
столкнулся	Он столкнулся с деревом.	He collided with a tree.	8975
столкнулся	Он впервые столкнулся с французским.	It's the first time he has encountered people speaking French.	8975
столкнулся	Вчера я столкнулся с вашим отцом.	I bumped into your father yesterday.	8975
инженер	Я инженер.	I'm an engineer.	8976
инженер	Я хочу стать инженером.	I want to be an engineer.	8976
инженер	Боб стал инженером.	Bob became an engineer.	8976
юге	На юге слишком много врагов.	There are too many enemies in the south.	8977
юге	Этот остров находится на юге Японии.	This island is in the south of Japan.	8977
юге	Я сам на юге родился.	I was born in the south myself.	8977
всемогущий	Может ли всемогущий Господь создать камень столь тяжёлый, что даже Он не сможет его поднять?	Can an omnipotent God create a stone so heavy that even He may not lift it?	8978
всемогущий	Бог всемогущ.	God is all-powerful.	8978
всемогущий	Только Бог всемогущ.	Only God is omnipotent.	8978
журналы	Все старые журналы проданы.	All the old journals have been sold.	8980
журналы	Том редко читает журналы.	Tom rarely reads magazines.	8980
журналы	Такие журналы имеют большое влияние на детей.	Such magazines have a great influence on children.	8980
