word	sentence	translation	difficulty_rank
фабрике	На этой фабрике делают игрушки.	They make toys at this factory.	9794
атмосферу	Эти записи помогут создать приятную атмосферу на вечеринке.	These records will make for a pleasant party.	9795
атмосферу	Марс потерял свою атмосферу.	Mars lost its atmosphere.	9795
выпускников	Терпеть не могу ходить на встречи выпускников.	I can't stand going to class reunions.	9796
выпускников	Как думаешь, сколько человек придёт на встречу выпускников?	How many people do you think will come to the class reunion?	9796
ужасна	Она правда так ужасна?	Is it really so terrible?	9798
ужасна	Она правда настолько ужасна?	Is it really so terrible?	9798
ужасна	Эта музыка ужасна.	This music is terrible.	9798
соглашения	Он часто действует против нашего соглашения.	He often offends against our agreement.	9799
соглашения	Два государства должны достичь соглашения.	The two states should reach an agreement.	9799
соглашения	Я рад, что мы достигли соглашения.	I'm glad we reached an agreement.	9799
домике	В домике этом жили три медведя.	Three bears lived in that little house.	9800
домике	Том живёт в домике на дереве.	Tom lives in a treehouse.	9800
домике	Они живут в небольшом домике.	They live in a little house.	9800
завязать	Она помогла ему завязать галстук.	She helped him tie his tie.	9801
завязать	Том крепко завязал верёвку.	Tom knotted the rope securely.	9801
завязать	Пропустите верёвку через кольцо и завяжите её.	Pass the rope through the ring and tie it.	9801
подземный	Том сбежал из тюрьмы через подземный туннель.	Tom escaped from jail through a tunnel.	9802
подземный	Том построил подземное убежище у себя на заднем дворе.	Tom built an underground shelter in his backyard.	9802
репетиции	Хорошо, что это случилось на репетиции, а не во время представления!	It's a good thing that this happened during the rehearsal and not the performance!	9803
репетиции	С репетиции я приехал прямо сюда.	I came straight here from rehearsal.	9803
репетиции	Родителям надо прийти забрать детей после репетиции.	Parents should come and pick up their children after band practice.	9803
погоды	Самолёт опоздал из-за плохой погоды.	Due to bad weather, the plane was late.	9804
погоды	У отца было плохое настроение, потому что из-за плохой погоды он не мог играть в гольф.	Father was in a bad mood since he couldn't play golf because of bad weather.	9804
погоды	У нас был долгий период хорошей погоды.	We had a long spell of fine weather.	9804
ввиду	Ввиду плохой погоды я не пошёл.	Owing to bad weather, I didn't go.	9804
ряду	Мне хотелось бы получить информацию по ряду вопросов.	I'd like to get information regarding a number of questions.	9805
ряду	Том третий в ряду.	Tom is the third man in line.	9805
ряду	Том сел в первом ряду.	Tom sat in the front row.	9805
оставалась	Дверь оставалась закрытой весь день.	The door remained closed all day.	9806
оставалась	Дверь оставалась закрытой перед ней.	The door remained closed before her.	9806
оставалась	Погода оставалась плохая.	The weather stayed bad.	9806
подразделения	Из какого вы подразделения?	What division are you from?	9807
заканчивай	Поторопись и заканчивай, чем бы ты там ещё ни занимался!	Hurry up and finish whatever the hell you're doing in there!	9808
заканчивай	Просто заканчивай с этим.	Just get it over with.	9808
заканчивай	Заканчивай с тем, что ты там делаешь, и выслушай меня хоть раз, чёрт возьми!	Stop whatever it is you are doing and listen to me for once, dammit!	9808
пределы	Перешли пределы.	The lines are crossed.	9809
перешли	Перешли пределы.	The lines are crossed.	9809
перешли	Права на дом перешли от отца к сыну.	The title to the house passed from father to son.	9809
перешли	Они перешли испанскую границу.	They crossed the border into Spain.	9809
подключить	Том подключил свой компьютер.	Tom plugged in his computer.	9810
подключить	Я не могу подключить мой телефон к Интернету.	I cannot connect my phone to the Internet.	9810
подключить	Том подключен к аппарату искусственного дыхания.	Tom is hooked up to a respirator.	9810
здоровяк	Том был здоровяком.	Tom was a big guy.	9811
планировала	Банда планировала ограбление.	The gang was planning a robbery.	9812
банда	Банда планировала ограбление.	The gang was planning a robbery.	9812
планировала	Ежедневно я планировала свою месть.	Every day I planned my revenge.	9812
планировала	Ты планировала сделать на день рождения Тома что-то особенное?	Were you planning to do something special for Tom's birthday?	9812
стесняйся	Не стесняйся задавать своему учителю вопрос.	Don't hesitate to ask your teacher a question.	9813
стесняйся	Не стесняйся, поговори со мной.	Don't be shy. Talk to me.	9813
стесняйся	Не стесняйся задавать вопросы, если не понимаешь.	Don't hesitate to ask questions if you don't understand.	9813
частей	Целое больше суммы его частей.	The whole is greater than the sum of the parts.	9814
частей	Целое состоит из частей.	A whole is made up of parts.	9814
частей	Этот роман состоит из трёх частей.	This novel consists of three parts.	9814
дружить	Ты дружишь с этими мальчиками?	Do you make friends with these boys?	9815
дружить	Давай дружить вечно.	Let's always be friends.	9815
дружить	Вы всё ещё с ними дружите?	Are you still friends with them?	9815
ребятами	Я со всеми этими ребятами дружу.	I'm friends with all those guys.	9815
бывшим	Мы с бывшим мужем до сих пор дружим.	My ex-husband and I are still good friends.	9815
ранения	Том получил серьёзные ранения во время аварии.	Tom sustained severe injuries in the accident.	9816
ранения	Около 20 человек получили ранения.	About 20 people were injured.	9816
ранения	Они продолжили бороться, несмотря на полученные ранения.	Though wounded, they continued to fight.	9816
подготовка	Он занят подготовкой окончательного проекта.	He is busy with the final draft.	9817
подготовка	Они попросили меня произнести речь, не дав достаточно времени на подготовку.	They asked me to make a speech at short notice.	9817
подготовка	Я занят подготовкой к завтрашнему дню.	I'm busy getting ready for tomorrow.	9817
снимем	Давайте снимем фильм.	Let's make a movie.	9818
снимем	Давайте все снимем обувь.	Let's all take off our shoes.	9818
улажу	Я улажу эту проблему.	I'll solve that problem.	9819
улажу	Я улажу это.	I'll manage it.	9819
улажу	Я это улажу.	I'll handle this.	9819
продам	Я не продам свою душу.	I won't sell my soul.	9820
продам	Я продам ему свою машину.	I will sell him my car.	9820
продам	Я не продам тебе мою машину.	I'm not going to sell you my car.	9820
производства	Покупайте землю. Её сняли с производства.	Buy land. They ain't making any more of the stuff.	9821
задумали	Что они задумали?	What do they have in mind?	9822
задумали	Вы что с Томом задумали?	What are you and Tom up to?	9822
задумали	Вы что-то задумали?	Do you have something in mind?	9822
девушкам	Ты не нравишься девушкам.	Girls don't like you.	9823
девушкам	Вы не нравитесь девушкам.	Girls don't like you.	9823
девушкам	Многим девушкам нравится Том.	Lots of girls like Tom.	9823
утверждают	Не верь людям, которые утверждают, что всё знают.	Don't believe people who claim that they know everything.	9824
утверждают	Не верьте людям, которые утверждают, что всё знают.	Don't believe people who claim that they know everything.	9824
утверждают	Многие утверждают, что это ложь.	There are lots of people who say that's a lie.	9824
рисунки	Возьми эти его рисунки домой, а потом расскажи, что думаешь о них.	Take home these paintings of his and tell me what you think of them.	9825
рисунки	Поверни экран, чтобы увидеть другие рисунки.	Rotate your screen to see other images.	9825
рисунки	Мне нравятся их рисунки.	I like their pictures.	9825
необходима	Ваша помощь необходима для нашего успеха.	Your help is necessary to our success.	9826
необходима	Я думаю, тебе необходима помощь.	I think you need help.	9826
необходима	Вода необходима для жизни.	Water is indispensable to life.	9826
серию	Ты видел вчерашнюю серию?	Did you see yesterday's episode?	9827
серию	Ты видела вчерашнюю серию?	Did you see yesterday's episode?	9827
серию	Ты собираешься записать сегодняшнюю серию?	Are you going to record today's episode?	9827
заказывал	Это не то, что я заказывал.	This isn't what I ordered.	9828
заказывал	Когда я проверил вашу доставку, которую я получил, я нашел там футболку, которую я не заказывал.	As I checked your delivery that I received, I found it included a T-shirt which I did not order.	9828
заказывал	Я получил товар, который я не заказывал.	I received an item that I did not order.	9828
пациентом	Мы поставили её присматривать за пациентом.	We got her to attend to the patient.	9829
пациентом	Я хочу быть пациентом этого врача.	I want to be that doctor's patient.	9829
пациентом	Некому заняться этим пациентом.	There is no one to attend to that patient.	9829
больны	Вы тяжело больны.	You are seriously ill.	9830
больны	Его мать и сестра были больны.	His mother and sister were sick.	9830
больны	Вы не больны.	You're not sick.	9830
милости	Милости просим!	Welcome.	9832
милости	Милости прошу!	Welcome.	9832
милости	Небольшая лодка была на милости ветра.	The small boat was at the mercy of the wind.	9832
кинжал	Кинжал вошёл в его сердце.	The dagger penetrated his heart.	9833
кинжал	Ты должен так держать кинжал.	You must grip that dagger this way.	9833
рекомендации	Я сожалею, что не принял рекомендации моего врача.	I regret not having taken my doctor's advice.	9834
рекомендации	Том получил работу благодаря вашей рекомендации.	Tom got the job on the strength of your recommendation.	9834
рекомендации	Моё решение было основано на рекомендации продавца.	My decision was based on a dealer recommendation.	9834
предков	Том говорит, что знает своих предков примерно на 300 лет назад.	Tom says he can trace his ancestors back about 300 years.	9835
предков	Это земля наших предков.	This is the land of our ancestors.	9835
предков	Я скучаю по земле своих предков.	I miss the land of my ancestors.	9835
молочный	Сделайте мне, пожалуйста, молочный коктейль.	Please make a milkshake for me.	9836
молочный	Я действительно ненавижу молочные продукты.	I really hate dairy products.	9836
молочный	Я редко ем молочное.	I seldom eat dairy products.	9836
услышите	Прячьтесь, если услышите, что кто-то идёт.	Hide if you hear anyone coming.	9837
чую	Я чую неприятности.	I smell trouble.	9838
чую	Я чую беду.	I smell trouble.	9838
чую	Чую запах газа.	I smell gas.	9838
впусти	Впусти немного свежего воздуха.	Let in some fresh air.	9839
впусти	Впусти меня, пожалуйста.	Let me in, please.	9839
впусти	Открой дверь и впусти собаку.	Open the door and let in the dog.	9839
нажми	Пожалуйста, нажми на кнопку.	Push the button, please.	9840
нажми	Нажми на курок.	Pull the trigger.	9840
нажми	Нажми на кнопку.	Push the button.	9840
количества	Качество важнее количества.	Quality is more important than quantity.	9841
количества	Твой план требует большого количества денег.	Your plan requires a large amount of money.	9841
количества	Думаю, после такого количества пива Том должен быть очень пьяным.	I guess after so many beers Tom is probably very drunk.	9841
зарплата	Его зарплата вдвое выше, чем семь лет назад.	His salary is double what it was seven years ago.	9842
зарплата	Ты богаче меня, потому что твоя зарплата вдвое больше моей.	You are richer than I am because your pay is double my pay.	9842
зарплата	Что ты собираешься делать со своей первой зарплатой?	What are you going to do with your first pay?	9842
благотворительность	Он пожертвовал много денег на благотворительность.	He contributed a lot of money to the charity.	9843
благотворительность	Он не согласился с предложением отдавать десять процентов от собственного дохода на благотворительность.	He balked at the suggestion that he give ten percent of his income to charity.	9843
благотворительность	Благотворительность начинается дома.	Charity begins at home.	9843
освободили	Они освободили в поезде место для пожилой женщины.	They made room for the old lady on the train.	9844
освободили	Они освободили заключенного.	They freed the prisoner.	9844
освободили	Они освободили Тома.	They've released Tom.	9844
мужество	Сомневаюсь, что у Тома достаточно мужества, чтобы сделать то, что действительно необходимо.	I doubt that Tom has the courage to do what really needs to be done.	9845
мужество	Иногда вы должны иметь мужество, чтобы принимать сложные решения.	Sometimes you need to have the courage to make tough decisions.	9845
мужество	Я восхищаюсь твоим мужеством.	I admire your courage.	9845
платок	Я уснул с платком на лице.	I went to sleep with a handkerchief over my face.	9846
платок	Он поднял с пола платок.	He picked up a handkerchief from the floor.	9846
платок	Она купила платок за десять долларов.	She bought a handkerchief for ten dollars.	9846
сердишься	Ты сердишься?	Are you angry?	9847
сердишься	Почему ты на меня сердишься?	Why are you mad at me?	9847
сердишься	"""Ты всё ещё сердишься на меня?"" — ""Вовсе нет""."	"""Are you still mad at me?"" ""No, not at all."""	9847
предположения	У тебя есть какие-либо предположения насчёт того, куда Том положил ключи?	Do you have any idea where Tom put the keys?	9848
предположения	То, что он сказал, подтверждает мои предположения.	What he said bears out my assumption.	9848
подтверждает	То, что он сказал, подтверждает мои предположения.	What he said bears out my assumption.	9848
предположения	Это всё только предположения.	This is all hypothetical.	9848
бесконечно	Она бесконечно говорила.	She was talking all the time.	9849
бесконечно	Список можно продолжать бесконечно.	The list is endless.	9849
бесконечно	Вариантов бесконечно много.	The possibilities are endless.	9849
доказал	Том доказал, что это работает.	Tom has proved that it works.	9850
доказал	Он доказал это не на словах, а на деле.	He proved that actions speak louder than words.	9850
доказал	Я доказал, что он не прав.	I proved him wrong.	9850
извинился	Он перед нами извинился за то, что опоздал.	He made an apology to us for being late.	9851
извинился	Он извинился за опоздание.	He excused himself for being late.	9851
извинился	Он извинился перед ней за опоздание.	He apologized to her for being late.	9851
взволнована	Она была очень взволнована.	She was very excited.	9852
взволнована	Я так взволнована, что с трудом могу ждать!	I'm so excited I can hardly wait!	9852
взволнована	Я очень взволнована.	I'm very excited.	9852
куришь	Ведь ты же не куришь, да?	You don't smoke, do you?	9853
куришь	Ты куришь?	Do you smoke?	9853
куришь	Куришь?	Do you smoke?	9853
ирландский	Больше всего Тому нравится слушать американский английский, но звуки ирландского английского ему тоже по душе.	Tom likes listening to American English the most, but he also likes the sound of Irish English.	9854
ирландский	Я не говорю на ирландском.	I don't speak Irish.	9854
потихоньку	Я потихоньку учу ирландский язык.	I'm learning Irish slowly.	9854
ирландский	Я потихоньку учу ирландский язык.	I'm learning Irish slowly.	9854
потихоньку	Я потихоньку учу ирландский.	I'm learning Irish slowly.	9854
скучает	Он скучает по своей семье.	He misses his family.	9855
скучает	Она скучает по нему.	She misses him.	9855
скучает	Том скучает по тебе.	Tom misses you.	9855
обстоятельств	Человек — плод обстоятельств.	Man is a product of his circumstances.	9856
обстоятельств	Это зависит от обстоятельств.	It depends on the circumstances.	9856
обстоятельств	Думаю, это зависит от обстоятельств.	I think it depends.	9856
пятницы	Встречу отложили до следующей пятницы.	The meeting was put off until next Friday.	9857
пятницы	Ты должен ходить в школу с понедельника до пятницы.	You have to go to school from Monday to Friday.	9857
пятницы	Давайте отложим собрание до следующей пятницы.	Let's put off the meeting until next Friday.	9857
попытались	Они попытались убить президента.	They attempted to assassinate the president.	9859
попытались	Мы попытались еще раз, но не смогли этого сделать.	We tried it again, but couldn't do it.	9859
попытались	Они попытались пройти мимо Тома.	They tried to walk past Tom.	9859
награды	Я против использования смерти в качестве наказания. Я также против ее использования как награды.	I am against using death as a punishment. I am also against using it as a reward.	9860
награды	Любой труд заслуживает награды.	Every effort deserves a reward.	9860
награды	Он получил золотые часы в качестве награды.	He was given a gold watch as a reward.	9860
титул	Титулы и награды ничего для меня не значат.	Titles and honors mean nothing to me.	9860
избавился	Жена сказала мне, чтобы я избавился от этой старой шляпы.	My wife told me to do away with this old hat.	9861
избавился	Том избавился от своих старых книг.	Tom got rid of his old books.	9861
избавился	Ты хочешь, чтобы я избавился от этого?	Do you want me to get rid of this?	9861
волшебство	Том верит в волшебство.	Tom believes in magic.	9862
волшебство	Волшебство и монстры - плод воображения.	Magic and monsters are products of the imagination.	9862
волшебство	Я верю в волшебство.	I believe in magic.	9862
погибнет	Поднявший меч, от меча и погибнет.	He who lives by the sword dies by the sword.	9863
погибнет	Поднявший меч от меча и погибнет.	He who lives by the sword will die by the sword.	9863
погибнет	Она погибнет, если сделает это.	She'll die if she does that.	9863
жажда	Я жажду приключений.	I've a yen for adventures.	9865
жажда	Я умираю от жажды.	I'm dying of thirst.	9865
жажда	У меня сильная жажда.	I'm very thirsty.	9865
красную	Я увидел красную машину и белую: красная выглядела лучше, чем другая.	I saw a red car and a white one; the red one was nicer looking than the other.	9866
красную	В случае пожара разбейте стекло и нажмите на красную кнопку.	In case of fire, break the glass and push the red button.	9866
красную	Я не люблю красную куртку.	I don't like the red jacket.	9866
известна	Эта шутка мне известна.	I know this joke.	9868
известна	Причина никогда не будет известна.	The reason will never be known.	9868
известна	В конце концов, нам стала известна правда.	At last, the truth became known to us.	9868
выиграем	Этим мы выиграем немного времени.	That should buy us some time.	9869
выиграем	Мы должны играть честно, независимо от того, выиграем мы или проиграем.	We have to play fair, whether we win or lose.	9869
выиграем	Мы не выиграем.	We won't win.	9869
переживайте	Не переживайте.	Don't fret.	9871
переживайте	Не переживайте! У вас всё получится.	Don't worry. You'll make it.	9871
переживайте	Не переживайте. Такое бывает.	Don't worry. These things happen.	9871
желаний	Серийный убийца был рабом своих желаний.	The serial killer was a slave to his desires.	9872
желаний	Я добавлю это в свой список желаний.	I'll add that to my wish list.	9872
желаний	Не иди против его желаний.	Don't go against his wishes.	9872
космоса	Из космоса Земля выглядит совсем маленькой.	From space, the earth looks quite small.	9873
космоса	Первая фотография Земли из космоса была сделана в 1946 году.	The first photo of Earth from space was taken in 1946.	9873
космоса	Как Земля выглядит из космоса?	What does the earth look like from space?	9873
картинки	Эти картинки твои?	Are those your pictures?	9874
картинки	Том принес кое-какие картинки, чтобы показать классу.	Tom brought some pictures to show the class.	9874
картинки	Я могу показать тебе картинки.	I can show you the pictures.	9874
необходим	Сон для здоровья не менее необходим, чем еда.	Sleep is no less necessary to health than food.	9875
необходим	Кислород необходим земным организмам.	Oxygen is necessary for life on earth.	9875
необходим	Этому велосипеду необходим ремонт.	This bicycle needs repairing.	9875
сделке	Том потерял рубашку на этой сделке.	Tom lost his shirt on that deal.	9876
сделке	Мы теряли деньги на каждой сделке.	We were losing money on every deal.	9876
электричества	Весь город оказался без электричества.	The entire city was without electricity.	9877
электричества	Вы можете себе представить, какой была бы наша жизнь без электричества?	Can you imagine what our lives would be like without electricity?	9877
электричества	Провода служат для передачи электричества.	Wires are used to convey electricity.	9877
фигура	У неё хорошая фигура.	She has a good figure.	9878
фигура	Какая-то фигура появилась вон оттуда.	A form appeared from over there.	9878
фигура	У него красивая фигура.	He has a nice build.	9878
камней	Группы связанных камней могут иметь разные формы и размеры. Это «фигуры», которые игроки используют в практике го.	"Groups of connected stones can have different shapes and sizes. They are the ""pieces"" used by players in the practice of Go."	9878
легкий	Почувствуй легкий запах.	Take a whiff.	9880
легкий	Не беспокойся! Тест легкий.	Don't worry! The test is easy.	9880
легкий	Кажется, у него легкий жар.	He seems to have a touch of fever.	9880
цивилизации	Любовь - чудо цивилизации.	Love is the miracle of civilization.	9881
цивилизации	Всё, что мы любим в цивилизации, является продуктом человеческого разума.	Everything we love in civilization is the product of human intelligence.	9881
цивилизации	Западной цивилизации не существует.	Western civilization doesn't exist.	9881
выбрался	Том выбрался из постели только после полудня.	Tom didn't get out of bed until after noon.	9882
выбрался	Как Том выбрался из тюрьмы?	How did Tom get out of jail?	9882
выбрался	Как ты выбрался из своей комнаты?	How did you get out of your room?	9882
начеку	Он начеку.	He's wide awake.	9883
начеку	Будь начеку.	Stay alert.	9883
начеку	Будьте начеку.	Stay alert.	9883
резать	Этот нож такой тупой, что им нельзя резать.	This knife is so dull that it can't cut.	9884
резать	Эти ножницы плохо режут.	These scissors don't cut well.	9884
резать	Эти ножницы хорошо режут.	These scissors cut well.	9884
стараемся	Мы все стараемся собираться хотя бы раз в год.	We all try to get together at least once a year.	9885
стараемся	Мы стараемся расследовать каждую жалобу.	We try to follow up on every complaint.	9885
стараемся	Мы стараемся выполнять свои обещания.	We try to keep our promises.	9885
шары	Это не имеет значения, ребята. Шары не работают.	It doesn't make any difference, guys. The balls are inert.	9886
удерживать	Британские войска удерживали эту территорию.	British troops held that area.	9887
удерживать	Где удерживали Тома?	Where was Tom being held?	9887
удерживать	Они удерживали его несколько часов, а затем отпустили.	They held him for a few hours and then let him go free.	9887
мерседес	Почему бы тебе не купить мерседес?	Why don't you buy a Mercedes?	9888
мерседес	Почему бы вам не купить мерседес?	Why don't you buy a Mercedes?	9888
издалека	Глядя издалека, это было похоже на человеческое лицо.	Seen from a distance, it looked like a human face.	9889
издалека	Он приехал издалека.	He came from far away.	9889
издалека	Случилось так, что я издалека увидел, как идёт мой друг.	It happened that I saw my friend walking in the distance.	9889
бросок	Сильный дождь испортил наш марш-бросок через лес.	The hard rain spoiled our hike through the woods.	9891
бросок	Это был просто бросок.	It was just a fling.	9891
завтрака	Я могу сделать заказ из меню для завтрака?	Can I order from the breakfast menu?	9892
завтрака	Он начал свой день с хорошего завтрака.	He started his day with a good breakfast.	9892
завтрака	После завтрака мы пошли на прогулку.	After breakfast, we went for a walk.	9892
иран	Том не знает разницы между Ираком и Ираном.	Tom doesn't know the difference between Iraq and Iran.	9893
иран	Иран планирует запустить обезьяну в космос.	Iran plans to launch a monkey into space.	9893
иран	Иран объявил войну Соединённым Штатам.	Iran proclaimed war against the US.	9893
джем	Это домашний джем.	This is homemade jam.	9894
джем	Я хочу кофе, тост и джем.	I want coffee, toast, and jelly.	9894
джем	Джем обычно в банках.	Jam comes in jars.	9894
врала	Думаешь, Том знал, что ты ему врала?	Do you think Tom knew you were lying to him?	9895
врала	Я ему не врала.	I didn't lie to him.	9895
врала	Сестра врала мне.	My sister lied to me.	9895
обязанностей	У Тома много обязанностей.	Tom has a lot of responsibilities.	9896
обязанностей	У меня много обязанностей.	I have a lot of responsibilities.	9896
поработал	Ты отлично поработал.	You have done a very good job.	9897
поработал	Том безусловно поработал вчера на славу.	Tom certainly worked hard yesterday.	9897
поработал	Ты хорошо поработал.	You did a good job.	9897
понимания	Эта проблема возникла из-за неправильного понимания друг друга.	This problem arose from a mutual misunderstanding.	9898
понимания	Эта книга слишком сложна для понимания.	This book is too difficult to understand.	9898
понимания	Боюсь, эта книга выше его понимания.	I'm afraid the book is beyond the reach of his understanding.	9898
подождём	Подождём здесь.	Let's wait here.	9899
подождём	Давай подождём ещё 5 минут.	Let's wait for another 5 minutes.	9899
подождём	Давай подождём до шести часов.	Let's wait until six o'clock.	9899
признак	Сомневаться в себе есть первый признак ума.	To have doubts about oneself is the first sign of intelligence.	9900
признак	Жар — признак болезни.	Fever indicates sickness.	9900
признак	Чистая совесть — верный признак плохой памяти.	A clear conscience is the sure sign of a bad memory.	9900
слабости	Слезы не признак слабости. С рождения это всегда было признаком того, что ты жив.	Crying does not indicate that you are weak. Since birth, it has always been a sign that you are alive.	9900
зима	Зима — моё любимое время года.	Winter is my favorite season.	9901
зима	К несчастью, запасы продуктов закончились ещё до окончания зимы.	Unfortunately, the food supplies gave out before the end of winter.	9901
зима	Зима прошла.	Winter is gone.	9901
запросто	Войны не начинаются запросто, как зима, — это люди начинают войны.	Wars don't simply start like winter starts, but rather it is people that start a war.	9901
больным	Он выглядит больным.	He seems ill.	9902
больным	Будешь много пить - станешь больным.	Too much drinking will make you sick.	9902
больным	Вы чувствуете себя больным?	Are you feeling sick?	9902
ставишь	Ты ставишь себя в дурацкое положение.	You're making a fool of yourself.	9903
ставишь	Сколько ты ставишь?	How much do you bet?	9903
ставишь	Ты ставишь меня в сложное положение.	You place me in a difficult position.	9903
обращался	Он грубо обращался со своим братом.	He knocked his brother about.	9904
обращался	Мой дедушка за всю свою жизнь никогда не обращался к врачу.	My grandfather has never consulted a doctor in his life.	9904
обращался	Он плохо обращался со мной.	He treated me badly.	9904
сдала	Я не сдала экзамен.	I failed the exam.	9905
сдала	Конечно, она сдала экзамен.	Of course she passed the test.	9905
сдала	Она жалеет, что не сдала экзамен.	She regrets that she failed the examination.	9905
купите	Купите полную версию.	Buy the full version.	9906
купите	Купите шесть метров той ткани.	Buy six meters of that cloth.	9906
купите	Купите Тому выпить.	Buy Tom a drink.	9906
конгресс	Они представили закон Конгрессу.	They introduced a bill in Congress.	9907
конгресс	Конгресс принял предложение.	Congress passed the proposal.	9907
конгресс	Во время войны у конгресса не было денег.	The wartime Congress had no money.	9907
борода	Мама, почему у меня нет дяди с бородой?	Mommy, why don't I have an uncle with a beard?	9908
борода	Наверное, из-за бороды он при первой встрече кажется страшным, но на самом деле он добрый человек.	Possibly because he's got a beard, he looks scary at first glance but he's really a kind man.	9908
борода	У него есть борода.	He has a beard.	9908
спальня	Это моя спальня.	It is my bedroom.	9909
спальня	Это спальня Тома?	Is that Tom's bedroom?	9909
спальня	В доме Тома только одна спальня.	Tom's house has only one bedroom.	9909
сплетни	Это всего лишь сплетни.	That's just a rumor.	9911
сплетни	Не слушай сплетни.	Don't listen to rumors.	9911
сплетни	Не слушайте сплетни.	Don't listen to rumors.	9911
полотенца	У вас есть горячие полотенца?	Do you have hot towels?	9912
полотенца	Чистые полотенца лежат в ящике.	The clean towels are in the drawer.	9912
полотенца	Я сложил полотенца.	I folded the towels.	9912
вправо	Я повернул руль вправо.	I turned my steering wheel to the right.	9913
вправо	Поверни ключ вправо.	Turn the key to the right.	9913
вправо	Водитель повернул руль вправо.	The driver turned the wheel to the right.	9913
моментом	Тебе следует насладиться этим моментом.	You should savour this moment.	9914
моментом	Что было самым счастливым моментом в твоей жизни?	What was the happiest moment of your life?	9914
моментом	Я хочу насладиться этим моментом.	I want to enjoy this moment.	9914
крупных	В Бразилии много крупных городов.	There are a lot of big cities in Brazil.	9915
крупных	У компании есть отделения во всех крупных городах.	The company has branches in all large cities.	9915
отделения	У компании есть отделения во всех крупных городах.	The company has branches in all large cities.	9915
крупных	Три крупных мужчины напали на него и украли его деньги.	Three big men attacked him and stole his money.	9915
связывает	Маршрут этого автобуса связывает два крупных города.	This bus connects the two large cities.	9915
убийствах	Том признал себя виновным во всех трёх убийствах.	Tom pled guilty to all three murders.	9916
ураган	По причине урагана река вышла из берегов.	The typhoon caused the river to flood.	9917
ураган	После урагана их дом был разрушен.	After the hurricane, their house was a wreck.	9917
ураган	Дом Тома был разрушен ураганом.	Tom's house was destroyed by the hurricane.	9917
суббота	По субботам мы вечером ходили в кино.	We used to go to the movies on Saturday evening.	9918
суббота	Суббота — день, когда он свободен.	Saturday is the day when he is free.	9918
суббота	Джек и я согласились по очереди работать по субботам.	Jack and I agreed to work at the office on Saturdays by turns.	9918
врёт	Её история не может быть правдой. Она часто врёт.	Her story can't be true. She often tells lies.	9919
врёт	Судя по выражению его лица, он врёт.	Judging from his expression, he is not telling the truth.	9919
врёт	Не верь ей, потому что она всегда врёт.	Don't believe her because she always lies.	9919
смеете	Как Вы смеете такое говорить?	How dare you say that?	9920
смеете	Как вы смеете?	How dare you?	9920
смеете	Как вы смеете так со мной разговаривать!	How dare you talk to me like that!	9920
болью	Я встал сегодня с болью в шее.	I got up today with a pain in my neck.	9921
болью	Я проснулся с головной болью.	I woke up with a headache.	9921
болью	Я проснулась с головной болью.	I woke up with a headache.	9921
молоток	Чтобы разбить окно, был использован молоток.	A hammer was used to break the window.	9922
молоток	Я держу свой молоток в ящике для инструментов.	I keep my hammer in the toolbox.	9922
молоток	Она его ударила молотком.	She hit him with a hammer.	9922
приглашаю	Я тебя приглашаю.	I'm inviting you.	9923
приглашаю	Я приглашаю его в кино.	I invite him to the cinema.	9923
приглашаю	Я вас приглашаю.	I'm inviting you.	9923
соки	Том не пьёт соки.	Tom doesn't drink juice.	9924
охотятся	За нами охотятся.	We're being hunted.	9925
охотятся	На вас охотятся.	You're being hunted.	9925
охотятся	На тебя охотятся.	You're being hunted.	9925
знаний	Он никогда не показывал своих знаний.	He never made a display of his learning.	9926
знаний	У него нет знаний, тем более, нет опыта.	He has no knowledge, not to mention experience.	9926
знаний	У него нет знаний, не говоря уже об опыте.	He has no knowledge, not to mention experience.	9926
