rank	word	pos	en
9001	arrenderti	verb	compound of the infinitive arrendere with ti
9002	bastato	verb	past participle of bastare
9003	individui	verb	second-person singular present indicative
9004	lara	name	a female given name
9005	seguirlo	verb	compound of the infinitive seguire with lo
9006	scrittrice	noun	female equivalent of scrittore (“writer”)
9007	poverina	noun	female equivalent of poverino (“poor thing”)
9008	sequestro	noun	confiscation; sequestration
9009	considerati	verb	masculine plural of considerato
9010	forzato	adj	forced; artificial (situation)
9011	ulteriore	adj	further
9012	ricominciato	verb	past participle of ricominciare
9013	mappe	noun	plural of mappa
9014	riportarla	verb	compound of the infinitive riportare with la
9015	preparativi	noun	plural of preparativo
9016	limitato	adj	limited; scarce
9017	cristiana	adj	feminine singular of cristiano
9018	attrezzature	noun	plural of attrezzatura
9019	scelti	adj	masculine plural of scelto
9020	souvenir	noun	souvenir
9021	amaro	adj	bitter
9022	circondati	verb	masculine plural of circondato
9023	stressante	verb	present participle of stressare
9024	avvenuta	verb	feminine singular of avvenuto
9025	comprando	verb	gerund of comprare
9026	formiche	adj	feminine plural of formico
9027	partorire	verb	to give birth to
9028	riserve	noun	plural of riserva
9029	risarcimento	noun	compensation (for)
9030	elementari	noun	elementary school, primary school
9031	rilassarmi	verb	compound of the infinitive rilassare with mi
9032	angoli	noun	plural of angolo
9033	domestici	adj	masculine plural of domestico
9034	felpa	noun	plush, fleece; sweatshirt
9035	intento	adj	intent on, concentrating on, busy at(or with)
9036	sdraiati	verb	masculine plural of sdraiato
9037	schiuma	noun	foam; froth
9038	chimiche	adj	feminine plural of chimico
9039	tantissimi	adj	masculine plural of tantissimo
9040	arcobaleno	noun	rainbow; a group of many colors or differently colored things
9041	matteo	adj	mad, crazy
9042	trattarsi	verb	to be a matter of, be a question of, to be
9043	trama	noun	plot; weave, texture, weft
9044	ricomincia	verb	third-person singular present indicative
9045	scrittori	noun	plural of scrittore
9046	continuerà	verb	third-person singular future of continuare
9047	ciglio	noun	eyelash; eyebrow
9048	spezza	verb	third-person singular present indicative
9049	basterà	verb	third-person singular future of bastare
9050	scolastica	adj	feminine singular of scolastico
9051	ei	pron	he
9052	buffone	noun	clown, buffoon, joker, fool
9053	prue	noun	plural of prua
9054	insegnarti	verb	compound of the infinitive insegnare with ti
9055	serate	noun	plural of serata
9056	alimenti	noun	alimony
9057	cerasa	noun	cherry
9058	selezione	noun	selection, choice, picking
9059	svegliarsi	verb	to wake up, wake, awake
9060	godendo	verb	gerund of godere
9061	accese	verb	third-person singular past historic of accendere
9062	cappuccio	noun	hood; cowl (of a monk)
9063	dinamite	noun	dynamite
9064	numerosi	adj	masculine plural of numeroso
9065	fingi	verb	second-person singular present indicative
9066	luminoso	adj	light; luminous
9067	blackout	noun	blackout (temporary loss of memory)
9068	cattolico	adj	Catholic
9069	colpe	noun	plural of colpa
9070	vivrai	verb	second-person singular future of vivere
9071	accettabile	adj	acceptable
9072	concentrarsi	verb	to concentrate; to gather, assemble, merge
9073	immenso	adj	immense, huge, vast, enormous, boundless
9074	cominciò	verb	third-person singular past historic of cominciare
9075	russe	adj	feminine plural of russo
9076	picco	noun	peak, summit; spike, peak (of a graph)
9077	simboli	noun	plural of simbolo
9078	affido	noun	synonym of affidamento (“custody (of a child)”)
9079	brunch	noun	brunch
9080	spuntino	noun	snack
9081	sentirei	verb	first-person singular conditional of sentire
9082	ribellione	noun	a rebellion, an insurrection, a revolt
9083	massaggi	verb	second-person singular present indicative
9084	budino	noun	pudding
9085	permettetemi	verb	compound of permettete, the second-person plural imperative form of permettere, with mi
9086	togliamo	verb	first-person plural present indicative/subjunctive
9087	scia	noun	wake (of a boat)
9088	vesti	noun	plural of veste (“dress”); clothes
9089	romanzi	adj	masculine plural of romanzo
9090	ritenuto	adj	reserved, circumspect, cautious
9091	mangiarlo	verb	compound of the infinitive mangiare with lo
9092	smettete	verb	second-person plural present indicative
9093	darla	verb	compound of the infinitive dare with la
9094	bussola	noun	compass (navigation instrument)
9095	piangeva	verb	third-person singular imperfect indicative of piangere
9096	frammento	noun	fragment, snippet, bit
9097	decollo	noun	takeoff (of an aircraft etc.)
9098	striscia	noun	strip, band, stripe, trail, line, streak
9099	sanguinare	verb	to bleed (to lose blood)
9100	imperiale	adj	imperial
9101	operatore	noun	operator
9102	agenzie	noun	plural of agenzia
9103	tornassi	verb	first/second-person singular imperfect subjunctive of tornare
9104	sorridendo	verb	gerund of sorridere
9105	binario	adj	binary
9106	ruoli	noun	plural of ruolo
9107	lamenta	verb	third-person singular present indicative
9108	muto	adj	mute, voiceless
9109	eccesso	noun	excess, surplus
9110	irlandesi	adj	plural of irlandese
9111	lamento	noun	moan, groan; lament
9112	vincitori	adj	plural of vincitore
9113	addominali	adj	plural of addominale
9114	artigli	noun	plural of artiglio
9115	allontanarsi	verb	to go away or leave; to distance oneself from something
9116	ammalato	adj	ill, sick, suffering, diseased
9117	reazioni	noun	plural of reazione
9118	abbassate	verb	second-person plural present indicative
9119	simulazione	noun	simulation; faking, feigning
9120	scozzese	adj	Scottish, Scots
9121	condizionale	adj	conditional
9122	adele	name	a female given name, equivalent to English Adele or Adela
9123	onestà	noun	honesty; fairness
9124	impostore	noun	impostor, fake, pretender
9125	sposate	verb	second-person plural present indicative
9126	disgraziato	adj	poor, wretched; unfortunate, unlucky
9127	rimessa	noun	garage; hangar
9128	quartieri	noun	plural of quartiere
9129	ricostruzione	noun	reconstruction
9130	pomodoro	noun	tomato
9131	accolto	verb	past participle of accogliere
9132	fogli	noun	plural of foglio
9133	trafficante	noun	trafficker; pusher (of drugs)
9134	arrabbi	verb	second-person singular present indicative
9135	individuare	verb	to identify; to locate
9136	rotti	adj	masculine plural of rotto
9137	gridando	verb	gerund of gridare
9138	spaventarti	verb	compound of the infinitive spaventare with ti
9139	introdotto	verb	past participle of introdurre
9140	provavo	verb	first-person singular imperfect indicative of provare
9141	matricola	noun	register; number (in a register, etc.)
9142	prostituzione	noun	prostitution
9143	piacciano	verb	third-person plural present subjunctive
9144	avanza	verb	third-person singular present indicative
9145	convocato	verb	past participle of convocare
9146	lamentarsi	verb	to complain; to grouch (figurative)
9147	sposarla	verb	compound of the infinitive sposare with la
9148	sportello	noun	door, wicket, panel
9149	piccioni	noun	plural of piccione
9150	isabella	name	a female given name
9151	cenato	verb	past participle of cenare
9152	rima	noun	rhyme; verses
9153	detti	verb	masculine plural of detto
9154	polonia	name	Poland (a country in Central Europe)
9155	difendersi	verb	to defend oneself, to protect oneself
9156	mancherà	verb	third-person singular future of mancare
9157	raduno	noun	gathering, meeting, muster
9158	aprirlo	verb	compound of the infinitive aprire with lo
9159	rompi	adj	masculine plural of rompo
9160	proveniente	adj	that comes (from) or originates (in) a specified place
9161	uccisione	noun	kill, killing; murder
9162	graziosa	adj	feminine singular of grazioso
9163	masticare	verb	to chew; to crunch
9164	insulti	noun	plural of insulto
9165	rivelazione	noun	revelation; disclosure
9166	ricorderai	verb	second-person singular future of ricordare
9167	interi	adj	masculine plural of intero
9168	ossessionata	verb	feminine singular of ossessionato
9169	cerebrali	adj	plural of cerebrale
9170	sconvolgente	verb	present participle of sconvolgere
9171	costata	noun	a large chop of meat, especially beef
9172	tradisce	verb	third-person singular present indicative
9173	scivolare	verb	to glide, to slide
9174	canaglia	noun	scoundrel, rogue
9175	promettente	verb	present participle of promettere
9176	venissero	verb	third-person plural imperfect subjunctive of venire
9177	tango	noun	tango
9178	nevada	name	Nevada (a state in the western United States)
9179	stressato	verb	past participle of stressare
9180	amatoriale	adj	amateur, home-made
9181	strambo	adj	strange, queer, odd
9182	esecutivo	adj	executive
9183	rami	noun	plural of ramo
9184	distanze	noun	plural of distanza
9185	acquisti	verb	second-person singular present indicative
9186	atteso	verb	past participle of attendere
9187	artiglieria	noun	artillery; gunnery
9188	preti	noun	plural of prete
9189	fissata	adj	feminine singular of fissato
9190	pugile	noun	boxer, pugilist
9191	antiche	adj	feminine plural of antico
9192	pompe	noun	plural of pompa
9193	positivi	adj	masculine plural of positivo
9194	lavagna	noun	slate; writing board, blackboard, whiteboard
9195	mettetelo	verb	compound of mettete, the second-person plural imperative form of mettere, with lo
9196	suicidi	noun	plural of suicida
9197	fermerà	verb	third-person singular future of fermare
9198	discussioni	noun	plural of discussione
9199	davano	verb	third-person plural imperfect indicative of dare
9200	seguaci	noun	plural of seguace
9201	furbi	adj	masculine plural of furbo
9202	aspirina	noun	aspirin; any similar tablet
9203	invano	adv	in vain, uselessly
9204	piscio	noun	piss
9205	scoprirà	verb	third-person singular future of scoprire
9206	pakistan	name	Pakistan (a country in South Asia)
9207	covo	noun	lair, den (of an animal)
9208	lieve	adj	light; light, delicate, gentle
9209	sacerdote	noun	priest, clergyman
9210	picchia	verb	third-person singular present indicative
9211	rivela	verb	third-person singular present indicative
9212	vassoio	noun	tray, platter, cabaret
9213	attico	noun	attic, loft; penthouse
9214	lasciassi	verb	first/second-person singular imperfect subjunctive of lasciare
9215	modelle	noun	plural of modella
9216	parassita	adj	parasitic
9217	continuerai	verb	second-person singular future of continuare
9218	muscolo	noun	muscle; mussel
9219	inseguimento	noun	pursuit, chase, tracking
9220	scanner	noun	scanner
9221	tornava	verb	third-person singular imperfect indicative of tornare
9222	interpretato	verb	past participle of interpretare
9223	aiutati	verb	masculine plural of aiutato
9224	rimpianto	verb	past participle of rimpiangere
9225	bigliettoni	noun	plural of bigliettone
9226	minimamente	adv	in the least, at all
9227	ingredienti	noun	plural of ingrediente
9228	avversari	adj	plural of avversario
9229	fatela	verb	compound of fate, the second-person plural imperative form of fare, with la
9230	spa	noun	abbreviation of società per azioni (“public limited company”): PLC
9231	diffuso	adj	diffuse; diffused, spread
9232	spaventi	verb	second-person singular present indicative
9233	fedeltà	noun	loyalty, faithfulness, fidelity, trustworthiness, allegiance
9234	priva	adj	feminine singular of privo
9235	colpirmi	verb	compound of the infinitive colpire with mi
9236	baita	noun	refuge (hut in the mountains)
9237	passerò	verb	first-person singular future of passare
9238	dadi	noun	plural of dado
9239	prestiti	noun	plural of prestito
9240	controllati	verb	masculine plural of controllato
9241	barbone	noun	vagrant; poodle
9242	andassimo	verb	first-person plural imperfect subjunctive of andare
9243	fratture	noun	plural of frattura
9244	debbano	verb	third-person plural present subjunctive of dovere
9245	giustificare	verb	to justify; to account for
9246	fighi	adj	masculine plural of figo
9247	aggeggio	noun	gadget, contraption
9248	differenze	noun	plural of differenza
9249	paracadute	noun	parachute
9250	abbandona	verb	third-person singular present indicative
9251	sopracciglia	noun	plural of sopracciglio (both eyebrows of one person)
9252	tenetelo	verb	compound of tenete, the second-person plural imperative form of tenere, with lo
9253	dimentichiamo	verb	first-person plural present indicative/subjunctive
9254	ade	name	Hades (deity); Hades (underworld)
9255	sicario	noun	hitman (hired killer)
9256	ballerino	adj	dancing; unstable
9257	piume	noun	plural of piuma
9258	obbedire	verb	to obey
9259	mance	noun	plural of mancia
9260	richiedono	verb	third-person plural present indicative of richiedere
9261	gatta	noun	queen (female cat), she-cat
9262	catastrofe	noun	catastrophe, disaster
9263	biondo	adj	blond (man, man's hair), blonde (woman, woman's hair), fair-haired
9264	include	verb	third-person singular present indicative of includere
9265	umiliato	verb	past participle of umiliare
9266	lavatrice	noun	washing machine
9267	clinton	noun	a red wine from Veneto
9268	satellitare	adj	satellite; satellitary
9269	commerciali	adj	plural of commerciale
9270	rintracciarlo	verb	compound of the infinitive rintracciare with lo
9271	ondata	noun	wave; wave, surge, snap, tide
9272	affronta	verb	third-person singular present indicative
9273	governare	verb	to govern, to rule, to control, to manage
9274	tombe	noun	plural of tomba
9275	arena	noun	sand; beach or lido
9276	autorizzata	adj	feminine singular of autorizzato
9277	salvando	verb	gerund of salvare
9278	concerti	noun	plural of concerto
9279	culetto	noun	the rounded end of a salami
9280	prof	noun	teacher
9281	talenti	noun	plural of talento
9282	reattore	noun	reactor; jet engine
9283	immediata	adj	feminine singular of immediato
9284	saliva	noun	saliva, spittle, spit
9285	nani	adj	masculine plural of nano
9286	conoscesse	verb	third-person singular imperfect subjunctive of conoscere
9287	riferire	verb	to wound again
9288	sergio	name	a male given name
9289	prendano	verb	third-person plural present subjunctive
9290	informati	verb	masculine plural of informato
9291	tasto	noun	key, button (on a computer keyboard, musical instrument, device, etc.)
9292	guardatelo	verb	compound of guardate, the second-person plural imperative form of guardare, with lo
9293	limitata	adj	feminine singular of limitato
9294	intruso	verb	past participle of intrudere
9295	goccio	noun	drop, spot, dash (small amount of liquid)
9296	salmone	noun	a type of ballast
9297	sorgente	noun	spring (of water)
9298	importasse	verb	third-person singular imperfect subjunctive of importare
9299	lattina	noun	diminutive of latta (“small tin / can, especially one with a ring-pull used for drinks”)
9300	costiera	adj	feminine singular of costiero
9301	psicologico	adj	psychological
9302	sfogo	noun	outlet (for a fluid or product)
9303	esausto	adj	exhausted, worn out
9304	amsterdam	name	Amsterdam
9305	interamente	adv	entirely, wholly, completely
9306	fiumi	noun	plural of fiume
9307	sperato	verb	past participle of sperare
9308	pensateci	verb	compound of pensate, the second-person plural imperative form of pensare, with ci
9309	drogati	verb	compound of droga, the second-person singular imperative form of drogare, with ti
9310	proteine	noun	plural of proteina
9311	viscido	adj	slimy (all senses)
9312	bugiardi	adj	masculine plural of bugiardo
9313	genetico	adj	genetic
9314	tela	noun	cloth; canvas
9315	bevande	noun	plural of bevanda
9316	colloqui	noun	plural of colloquio
9317	destinata	verb	feminine singular of destinàto
9318	dialogo	noun	dialogue; conversation
9319	frego	noun	line, mark; a lot, lots, stacks
9320	telefonici	adj	masculine plural of telefonico
9321	suocera	noun	nagging woman
9322	esistesse	verb	third-person singular imperfect subjunctive of esistere
9323	cadde	verb	third-person singular past historic of cadere
9324	raccogliendo	verb	gerund of raccogliere
9325	minestra	noun	soup; pasta (boiled and eaten with a sauce)
9326	compilare	verb	to fill in, to fill out, to complete
9327	blocchi	noun	plural of blocco
9328	bussato	verb	past participle of bussare
9329	daresti	verb	second-person singular conditional of dare
9330	minacciata	verb	feminine singular of minacciato
9331	commovente	adj	touching, moving, affecting
9332	rapitori	noun	plural of rapitore
9333	preliminari	adj	plural of preliminare
9334	suvvia	intj	come on!
9335	pianti	noun	plural of pianto
9336	zampa	noun	an animal's leg
9337	profonde	adj	feminine plural of profondo
9338	testi	noun	plural of testo
9339	vivace	adj	lively, vital, bright
9340	aumentato	verb	past participle of aumentare
9341	guinzaglio	noun	lead, leash, rein
9342	tendenza	noun	tendency, bent, inclination, proneness, propension
9343	crollato	verb	past participle of crollare
9344	dure	adj	feminine plural of duro
9345	orizzonte	noun	horizon
9346	completi	adj	masculine plural of completo
9347	yard	noun	yard (unit of length)
9348	sottosopra	adv	upsidedown, topsy-turvy
9349	adottare	verb	to adopt (a child)
9350	virtù	noun	virtue; power
9351	fibre	noun	plural of fibra
9352	cascata	noun	cascade, waterfall
9353	acquistare	verb	to buy or purchase
9354	conoscerci	verb	compound of the infinitive conoscere with ci
9355	meravigliose	adj	feminine plural of meraviglioso
9356	accettiamo	verb	first-person plural present indicative/subjunctive
9357	locanda	noun	simple hotel; inn (offering both food and accommodation)
9358	polsi	noun	plural of polso
9359	spegnete	verb	second-person plural present indicative
9360	illegalmente	adv	illegally, unlawfully
9361	recluta	noun	a recruit, sprog
9362	freezer	noun	freezer
9363	fesso	adj	tired
9364	cognata	noun	sister-in-law
9365	venderla	verb	compound of the infinitive vendere with la
9366	ricordami	verb	compound of ricorda, the second-person singular imperative form of ricordare, with mi
9367	minorenne	adj	under age
9368	scavato	verb	past participle of scavare
9369	finiranno	verb	third-person plural future of finire
9370	ritirarsi	verb	to retire, withdraw
9371	tronco	adj	truncated; cut off, mutilated
9372	acceleratore	noun	accelerator
9373	mentalmente	adv	mentally
9374	ballato	verb	past participle of ballare
9375	spettro	noun	spectre, ghost, phantom
9376	checca	noun	fairy, poof, faggot (homosexual who thinks or behaves effeminately)
9377	miniere	noun	plural of miniera
9378	rubi	verb	second-person singular present indicative
9379	potevate	verb	second-person plural imperfect indicative of potere
9380	alimentari	adj	plural of alimentare
9381	stallone	noun	stallion (male horse kept primarily as a stud)
9382	sub	noun	skin-diver, scuba diver
9383	sentirci	verb	compound of the infinitive sentire with ci
9384	pregando	verb	gerund of pregare
9385	chiarito	verb	past participle of chiarire
9386	scenata	noun	row, scene
9387	vaniglia	noun	vanilla (all senses)
9388	sospesa	adj	feminine singular of sospeso
9389	corriamo	verb	first-person plural present indicative/subjunctive
9390	bevanda	noun	beverage, drink
9391	mannaro	adj	used with animal names to indicate a person who changes shape into that animal; were-
9392	incisione	noun	cut; incision
9393	volontariamente	adv	voluntarily
9394	infiltrato	verb	past participle of infiltrare
9395	radice	noun	root; cause, source
9396	circondata	verb	feminine singular of circondato
9397	lode	noun	praise
9398	professori	noun	plural of professore
9399	alias	adv	alias
9400	pantaloncini	noun	plural of pantaloncino
9401	sederci	verb	compound of the infinitive sedere with ci
9402	decimo	adj	tenth
9403	bisturi	noun	scalpel, bistoury, lancet
9404	concorrenti	noun	plural of concorrente
9405	dott.ssa	noun	abbreviation of dottoressa (“Dr (female)”)
9406	sovrintendente	verb	present participle of sovrintendere
9407	salario	noun	pay, wages, salary
9408	piango	verb	first-person singular present indicative of piangere
9409	matrimoniale	adj	marriage; matrimonial, nuptial
9410	diffondere	verb	to spread (an idea, sickness, etc.)
9411	organizzata	verb	feminine singular of organizzato
9412	terminare	verb	to end, to finish, to terminate, kill
9413	scansione	noun	scansion (rhythm or meter of a line or verse)
9414	vincendo	verb	gerund of vincere
9415	rilassarsi	verb	to relax; to become loose
9416	spaventando	verb	gerund of spaventare
9417	duchessa	noun	duchess
9418	serra	noun	greenhouse, glasshouse
9419	dispositivi	adj	masculine plural of dispositivo
9420	lontane	adj	feminine plural of lontano
9421	morirete	verb	second-person plural future of morire
9422	posticino	noun	a small, confined but comfortable place
9423	telefonico	adj	telephone, phone
9424	snob	noun	snob
9425	catering	noun	catering, specifically when renting a front-of-house crew from a third party
9426	reclamo	noun	a complaint, a claim
9427	atomica	adj	feminine singular of atomico
9428	lasciarsi	verb	to leave each other, part, separate
9429	sfuggita	noun	brief visit or outing
9430	lavoreremo	verb	first-person plural future of lavorare
9431	napoleone	noun	napoleon (old French coin)
9432	guidatore	noun	driver (of a vehicle)
9433	condannati	verb	masculine plural of condannato
9434	figure	noun	plural of figura
9435	soia	noun	soya
9436	sedili	noun	plural of sedile
9437	pento	verb	first-person singular present indicative of pentirsi
9438	schiacciato	verb	past participle of schiacciare
9439	gemello	adj	twin; gemellus
9440	storiella	noun	anecdote (especially a funny one)
9441	esito	noun	result, outcome, issue, upshot
9442	genero	noun	son-in-law
9443	tirarla	verb	compound of the infinitive tirare with la
9444	diga	noun	an hydraulic barrier built for protection purposes or for the creation of a basin
9445	ascoltarti	verb	compound of the infinitive ascoltare with ti
9446	specchi	noun	plural of specchio
9447	lasciò	verb	third-person singular past historic of lasciare
9448	venduti	verb	masculine plural of venduto
9449	forchetta	noun	fork (item of cutlery)
9450	palloncini	noun	plural of palloncino
9451	sorvegliare	verb	to watch, keep an eye on, watch over
9452	manderanno	verb	third-person plural future of mandare
9453	artistico	adj	artistic
9454	parlassi	verb	first/second-person singular imperfect subjunctive of parlare
9455	strato	noun	layer, coat, coating, sheet, film
9456	sistemiamo	verb	first-person plural present indicative/subjunctive
9457	aiuteranno	verb	third-person plural future of aiutare
9458	chiedessi	verb	first/second-person singular imperfect subjunctive of chiedere
9459	pargolo	noun	child
9460	sanguina	verb	third-person singular present indicative
9461	spiare	verb	to spy on, peep, peek, observe
9462	penitenziario	noun	prison; penitentiary (US)
9463	tossici	adj	masculine plural of tossico
9464	previsioni	noun	plural of previsione
9465	esplosioni	noun	plural of esplosione
9466	rimpianti	verb	masculine plural of rimpianto
9467	combattente	verb	present participle of combattere
9468	scorrere	verb	to run, to flow, to stream, to glide, to slide
9469	riservate	verb	second-person plural present indicative
9470	karaoke	noun	karaoke
9471	bilancio	noun	balance (list of credits and debits), balance sheet, budget
9472	aggiunta	adj	feminine singular of aggiunto
9473	freghi	verb	second-person singular present indicative
9474	risolveremo	verb	first-person plural future of risolvere
9475	perderò	verb	first-person singular future of perdere
9476	pneumatici	adj	masculine plural of pneumatico
9477	skipper	noun	skipper (person in charge of a vessel)
9478	diabete	noun	diabetes
9479	gigantesco	adj	giant; gigantic, huge, colossal
9480	universale	adj	universal
9481	liberate	verb	second-person plural present indicative
9482	lina	name	synonym of Carmela
9483	prendetevi	verb	compound of prendete, the second-person plural imperative form of prendere, with vi
9484	mascella	noun	jaw
9485	draghi	noun	plural of drago
9486	vestire	verb	to dress; to clothe
9487	piselli	noun	plural of pisello (“peas”)
9488	orfani	noun	plural of orfano
9489	apollo	noun	a young man of great beauty, an apollo
9490	sopporta	verb	third-person singular present indicative
9491	aghi	noun	plural of ago
9492	triplo	adj	triple, trial, treble, threefold
9493	millimetri	noun	plural of millimetro
9494	slogan	noun	slogan, specifically
9495	eccita	verb	third-person singular present indicative
9496	diventeremo	verb	first-person plural future of diventare
9497	apertamente	adv	openly
9498	cambiarlo	verb	compound of the infinitive cambiare with lo
9499	rendiamo	verb	first-person plural present indicative/subjunctive
9500	comportano	verb	third-person plural present indicative of comportare
9501	indossano	verb	third-person plural present indicative of indossare
9502	aurora	noun	aurora; dawn, sunrise
9503	poteste	verb	second-person plural past historic
9504	calde	adj	feminine plural of caldo
9505	connesso	adj	connected, associated, linked, related
9506	live	adj	performed or recorded live
9507	polmone	noun	lung
9508	console	noun	consul
9509	finanze	noun	plural of finanza
9510	feroce	adj	ferocious; fierce, cruel
9511	stagno	noun	tin, a metallic element
9512	pigro	adj	lazy
9513	malvagi	noun	plural of malvagio
9514	evasione	noun	escape, jailbreak, getaway, breakout
9515	buddha	noun	Buddha
9516	sposti	verb	second-person singular present indicative
9517	penne	noun	plural of penna
9518	raccogli	verb	second-person singular present indicative
9519	funzionario	noun	official; employee
9520	morbido	adj	soft, tender, mellow
9521	cercavamo	verb	first-person plural imperfect indicative of cercare
9522	influenzare	verb	to influence, have an influence on
9523	basti	verb	second-person singular present indicative
9524	abbondanza	noun	abundance; richness
9525	rubrica	noun	rubric (a heading in a book highlighted in red)
9526	cambiarti	verb	compound of the infinitive cambiare with ti
9527	cercheranno	verb	third-person plural future of cercare
9528	rimorchiare	verb	to tow or tug (a vehicle)
9529	mostrarvi	verb	compound of the infinitive mostrare with vi
9530	vinciamo	verb	first-person plural present indicative/subjunctive
9531	traiettoria	noun	trajectory
9532	motivazione	noun	motivation; explanation, reason
9533	bikini	noun	bikini
9534	pozione	noun	potion (dose of medicinal liquid)
9535	reality	noun	reality show
9536	bontà	noun	goodness; kindness
9537	cruciale	adj	crucial, critical, momentous
9538	gradirei	verb	first-person singular conditional of gradire
9539	mangeremo	verb	first-person plural future of mangiare
9540	caramella	noun	sweet (UK), candy (US)
9541	confidenziale	adj	confidential; friendly
9542	proporre	verb	to propose, suggest, or put forward
9543	bussa	verb	third-person singular present indicative
9544	gala	noun	bow (ornament on a dress etc.)
9545	chiavetta	noun	a key; a small key
9546	manderemo	verb	first-person plural future of mandare
9547	spiccioli	adj	masculine plural of spicciolo
9548	aprono	verb	third-person plural present indicative of aprire
9549	indice	noun	index, index finger, forefinger
9550	risolviamo	verb	first-person plural present indicative/subjunctive
9551	poveretto	noun	poor thing
9552	consentito	verb	past participle of consentire
9553	attaccando	verb	gerund of attaccare
9554	musulmani	adj	masculine plural of musulmano
9555	lanci	noun	plural of lancio
9556	moriamo	verb	first-person plural present indicative/subjunctive
9557	dimesso	adj	modest, unassuming
9558	prototipo	noun	prototype (all senses)
9559	desolato	adj	desolate; distressed
9560	volessero	verb	third-person plural imperfect subjunctive of volere
9561	chemio	noun	chemotherapy
9562	tuono	noun	thunder; a loud roaring noise; thunder, rumble
9563	ricoperto	verb	past participle of ricoprire
9564	facevate	verb	second-person plural imperfect indicative of fare
9565	aiutante	verb	present participle of aiutare
9566	invia	verb	third-person singular present indicative
9567	informatico	adj	computing; informatic
9568	cosce	noun	plural of coscia
9569	permessi	noun	plural of permesso
9570	prevenire	verb	to precede; to anticipate
9571	fiocchi	noun	plural of fiocco
9572	baciati	verb	compound of bacia, the second-person singular imperative form of baciare, with ti
9573	risolve	verb	third-person singular present indicative of risolvere
9574	contribuito	verb	past participle of contribuire
9575	imbecilli	noun	plural of imbecille
9576	ragiona	verb	third-person singular present indicative
9577	startene	verb	second-person singular infinitive of starsene
9578	scheletro	noun	skeleton; very thin person (a bag of bones)
9579	specifica	noun	specification
9580	elettori	noun	plural of elettore
9581	nascondo	verb	first-person singular present indicative of nascondere
9582	fuggitivo	adj	fleeing, escaping
9583	fire	verb	to become; (in a future sense) to be
9584	cipolle	noun	plural of cipolla
9585	bottoni	noun	plural of bottone
9586	sigari	noun	plural of sigaro
9587	dogana	noun	customs; customs house, custom house
9588	banane	noun	plural of banana
9589	carote	noun	plural of carota
9590	maniche	noun	plural of manica
9591	accorga	verb	first/second/third-person singular present subjunctive
9592	cofano	noun	coffer, chest; bonnet (UK, Australia), hood (US) (of a car)
9593	mancante	verb	present participle of mancare
9594	riuscissimo	verb	first-person plural imperfect subjunctive of riuscire
9595	respirazione	noun	breathing, respiration
9596	riuscirete	verb	second-person plural future of riuscire
9597	prendessi	verb	first/second-person singular imperfect subjunctive of prendere
9598	cometa	noun	comet
9599	riformatorio	noun	approved school, borstal, reformatory (institution for young offenders)
9600	pagamenti	noun	plural of pagamento
9601	scantinato	noun	basement; cellar
9602	insegnano	verb	third-person plural present indicative of insegnare
9603	fotocamera	noun	camera (device for taking photographs)
9604	urlano	verb	third-person plural present indicative of urlare
9605	fondamentalmente	adv	basically, essentially, fundamentally
9606	trionfo	noun	triumph
9607	tormento	noun	torment; agony
9608	lascerei	verb	first-person singular conditional of lasciare
9609	frustrante	verb	present participle of frustrare
9610	vivremo	verb	first-person plural future of vivere
9611	golfo	noun	gulf
9612	comprarti	verb	compound of the infinitive comprare with ti
9613	manipolare	verb	to manipulate, handle, tamper, set up
9614	passarmi	verb	compound of the infinitive passare with mi
9615	galline	noun	plural of gallina
9616	dottorato	noun	doctorate
9617	capivo	verb	first-person singular impfect indicative of capire
9618	precauzione	noun	precaution; care, prudence, caution
9619	fateci	verb	compound of fate, the second-person plural imperative form of fare, with ci
9620	effrazione	noun	breaking; breaking and entering, burglary
9621	colpevolezza	noun	guilt
9622	muta	noun	change (act of changing; act of replacing)
9623	cambieranno	verb	third-person plural future of cambiare
9624	risparmio	noun	saving, thrift, economy
9625	caffetteria	noun	cafeteria, coffeehouse, café
9626	riferivo	verb	first-person singular imperfect indicative of riferire
9627	intuizione	noun	intuition
9628	procedi	verb	second-person singular present indicative
9629	mettervi	verb	compound of the infinitive mettere with vi
9630	pannello	noun	panel (structural element)
9631	sovietica	adj	feminine singular of sovietico
9632	aragosta	noun	spiny lobster
9633	avviare	verb	to send, to refer
9634	mantenete	verb	second-person plural present indicative
9635	vago	adj	wandering, moving
9636	furiosa	adj	feminine singular of furioso
9637	palcoscenico	noun	stage
9638	cibi	noun	plural of cibo
9639	design	noun	design (industrial)
9640	strutture	noun	plural of struttura
9641	fondato	adj	founded, established
9642	arrestarlo	verb	compound of the infinitive arrestare with lo
9643	permettono	verb	third-person plural present indicative of permettere
9644	esterna	adj	feminine singular of esterno
9645	successi	noun	plural of successo
9646	usarli	verb	compound of the infinitive usare with li
9647	trovino	verb	third-person plural present subjunctive
9648	brodo	noun	broth; clear soup
9649	penelope	name	Penelope; a female given name
9650	matura	adj	feminine singular of maturo
9651	uccidersi	verb	to kill oneself, or one another
9652	presuntuoso	adj	presumptuous, conceited, self-important, bumptious
9653	scura	adj	feminine singular of scuro
9654	trovarvi	verb	compound of the infinitive trovare with vi
9655	bidone	noun	drum (container)
9656	clone	noun	clone
