rank	word	pos	en
7215	reati	noun	plural of reato
7216	vennero	verb	third-person plural past historic of venire
7217	significava	verb	third-person singular imperfect indicative of significare
7218	fareste	verb	second-person plural conditional of fare
7219	udito	noun	hearing (sense)
7220	ubriacone	noun	augmentative of ubriaco: drunk
7221	pranzare	verb	to lunch, have lunch
7222	sballo	verb	first-person singular present indicative of sballare
7223	doris	name	a surname
7224	scopro	verb	first-person singular present indicative of scoprire
7225	metterli	verb	compound of the infinitive mettere with li
7226	artificio	noun	artifice; device
7227	clacson	noun	horn (of a car)
7228	clima	noun	climate; air conditioner
7229	decisi	adj	masculine plural of deciso
7230	contemporaneamente	adv	contemporarily; simultaneously, at the same time
7231	rovini	verb	second-person singular present indicative
7232	seppellire	verb	to bury, to inter
7233	pepe	noun	pepper
7234	sacra	adj	feminine singular of sacro
7235	soggetti	adj	masculine plural of soggetto
7236	cugini	noun	plural of cugino
7237	fastidioso	adj	annoying, tiresome, vexing
7238	inchiostro	noun	ink (all senses)
7239	energie	noun	plural of energia
7240	tantissime	adj	feminine plural of tantissimo
7241	gorilla	noun	gorilla; bodyguard
7242	pentirai	verb	second-person singular future of pentirsi
7243	vicinanze	noun	plural of vicinanza
7244	metterà	verb	third-person singular future of mettere
7245	infilato	verb	past participle of infilare
7246	combatte	verb	third-person singular present indicative of combattere
7247	considero	verb	first-person singular present indicative of considerare
7248	avventure	noun	plural of avventura
7249	parcheggiato	verb	past participle of parcheggiare
7250	romani	noun	plural of Romano
7251	spiegarlo	verb	compound of the infinitive spiegare with lo
7252	rispettato	verb	past participle of rispettare
7253	saggia	verb	third-person singular present indicative
7254	riferisce	verb	third-person singular present indicative
7255	assicurare	verb	to assure, guarantee
7256	delegato	verb	past participle of delegare
7257	ceduto	verb	past participle of cedere
7258	psichiatrico	adj	psychiatric
7259	vega	name	Vega
7260	brindiamo	verb	first-person plural present indicative/subjunctive
7261	correttamente	adv	correctly
7262	nuoto	noun	swimming
7263	spiritoso	adj	witty; funny
7264	merci	noun	plural of merce
7265	deputato	adj	appointed, fixed
7266	lavoretto	noun	diminutive of lavoro (“work”)
7267	avvisare	verb	to warn, to alert
7268	martini	noun	plural of martino
7269	more	noun	plural of mora
7270	puttanella	noun	a young woman who dresses provocatively
7271	fini	noun	plural of fine (“end, conclusion”)
7272	comprensibile	adj	intelligible, understandable, comprehensible
7273	eccitata	adj	feminine singular of eccitato
7274	richiamami	verb	compound of richiama, the second-person singular imperative form of richiamare, with mi
7275	affidato	verb	past participle of affidare
7276	lenta	adj	feminine singular of lento
7277	dovevate	verb	second-person plural imperfect indicative of dovere
7278	bush	name	a surname in English
7279	trofeo	noun	trophy
7280	pagando	verb	gerund of pagare
7281	meritato	adj	deserved, merited
7282	privo	adj	devoid; bereft
7283	cicatrici	noun	plural of cicatrice
7284	reporter	noun	reporter (journalist)
7285	aiutano	verb	third-person plural present indicative of aiutare
7286	architetto	noun	architect
7287	spararmi	verb	compound of the infinitive sparare with mi
7288	fidato	verb	past participle of fidare
7289	ramo	noun	branch; ramus, branch
7290	vuoti	adj	masculine plural of vuoto
7291	passeremo	verb	first-person plural future of passare
7292	calze	noun	plural of calza
7293	gossip	noun	gossip (especially concerning famous or important people)
7294	precisi	adj	masculine plural of preciso
7295	deprimente	adj	depressing
7296	scartoffie	noun	plural of scartoffia
7297	rimorso	verb	past participle of rimordere
7298	celeste	adj	celestial; heavenly
7299	suicida	adj	suicidal
7300	telegramma	noun	telegram
7301	chilometro	noun	kilometre, kilometer
7302	successiva	adj	feminine singular of successivo
7303	italiana	adj	feminine singular of italiano
7304	fumi	noun	plural of fumo
7305	alzate	verb	second-person plural present indicative
7306	educato	adj	well-mannered, polite
7307	gestito	verb	past participle of gestire
7308	profondità	noun	depth, depths
7309	assaggiare	verb	to taste, to try, to sample
7310	tessa	verb	first/second/third-person singular present subjunctive
7311	spogliarellista	noun	stripper
7312	ipocrita	adj	hypocritical
7313	dimenticherò	verb	first-person singular future of dimenticare
7314	lesbiche	adj	feminine plural of lesbico
7315	tolta	verb	feminine singular of tolto
7316	account	noun	account
7317	viaggia	verb	third-person singular present indicative
7318	difetto	noun	defect, fault, blemish, flaw
7319	contabile	adj	book-keeping
7320	roberto	name	a male given name from Proto-Germanic
7321	navetta	noun	shuttle (all senses)
7322	dolcetto	noun	dolcetto (grape and wine from Piedmont)
7323	arrivò	verb	third-person singular past historic of arrivare
7324	seppellito	verb	past participle of seppellire
7325	yogurt	noun	yogurt
7326	lampo	noun	flash; lightning
7327	furioso	adj	furious
7328	resterò	verb	first-person singular future of restare
7329	tenevo	verb	first-person singular imperfect indicative of tenere
7330	spaventosa	adj	feminine singular of spaventoso
7331	aggressore	noun	aggressor, attacker, assailant, mugger
7332	collaterali	adj	plural of collaterale
7333	fantasie	noun	plural of fantasia
7334	occupare	verb	to occupy, take over, squat in
7335	grotta	noun	cave; grotto
7336	tosse	noun	cough (condition that causes one to cough)
7337	sospensione	noun	suspension (all senses)
7338	intima	adj	feminine singular of intimo
7339	tate	noun	plural of tata
7340	pasqua	noun	Passover, passover, Pasch, pasch
7341	cantando	verb	gerund of cantare
7342	rimedio	noun	remedy; cure; medicine; drug
7343	sessualmente	adv	sexually
7344	cambiamo	verb	first-person plural present indicative/subjunctive
7345	midollo	noun	marrow; bones
7346	setta	noun	sect
7347	folli	adj	plural of folle
7348	telegiornale	noun	television news programme/program
7349	carri	noun	plural of carro
7350	tirar	verb	apocopic form of tirare
7351	eredità	noun	inheritance, hereditament
7352	svegliare	verb	to wake up, to awaken
7353	ordina	verb	third-person singular present indicative
7354	piombo	noun	lead; grey
7355	procura	noun	power of attorney, proxy
7356	anziana	noun	female equivalent of anziano
7357	doveri	noun	plural of dovere
7358	allegro	adj	cheerful; mirthful
7359	scorte	noun	plural of scorta
7360	riferisco	verb	first-person singular present indicative of riferire
7361	avvicinato	verb	past participle of avvicinare
7362	irrilevante	adj	unimportant, insignificant, trifling, irrelevant
7363	tosto	adv	at once, immediately
7364	resi	verb	first-person singular past historic of rendere
7365	volato	verb	past participle of volare
7366	immortale	adj	immortal, eternal, everlasting, undying, deathless
7367	salendo	verb	gerund of salire
7368	egitto	name	Egypt (a country in North Africa and West Asia)
7369	ricostruire	verb	to rebuild, to reconstruct
7370	ratti	adj	masculine plural of ratto
7371	cantano	verb	third-person plural present indicative of cantare
7372	sessione	noun	session
7373	arrosto	adj	roast; grilled
7374	dignità	noun	dignity
7375	reagan	name	a surname and unisex given name in English
7376	sfera	noun	sphere, ball, globe
7377	tribù	noun	tribe
7378	lealtà	noun	loyalty, faithfulness
7379	azzurro	adj	light blue, azure, sky blue (especially the light blue colour/color of the sky)
7380	critiche	adj	feminine plural of critico
7381	poterci	verb	compound of the infinitive potere with ci
7382	dichiara	verb	third-person singular present indicative
7383	falle	verb	compound of fa', the second-person singular imperative form of fare, with le
7384	miserabile	adj	worthy of pity or compassion
7385	neonato	adj	newborn
7386	passero	noun	sparrow
7387	mandarlo	verb	compound of the infinitive mandare with lo
7388	liberamente	adv	liberally; freely
7389	oca	noun	goose; gander (male)
7390	aspettavamo	verb	first-person plural imperfect indicative of aspettare
7391	evitato	verb	past participle of evitare
7392	adrenalina	noun	adrenaline (epinephrine, the hormone and neurotransmitter)
7393	alt	intj	stop!
7394	tenebre	noun	darkness; obscurity
7395	maschere	noun	plural of maschera
7396	capsula	noun	capsule (all senses)
7397	colline	noun	plural of collina
7398	automatico	adj	automatic
7399	disturbato	verb	past participle of disturbare
7400	psicologia	noun	psychology
7401	pagherò	noun	IOU; promissory note
7402	antidoto	noun	antidote
7403	muovono	verb	third-person plural present indicative of muovere
7404	ammissione	noun	admission, admittance, entrance
7405	scriva	verb	first/second/third-person singular present subjunctive
7406	torace	noun	chest; thorax
7407	spostatevi	verb	second-person plural imperative of spostarsi
7408	moderno	adj	modern
7409	sennò	adv	otherwise, or else
7410	spaccio	noun	trafficking (in)
7411	furti	noun	plural of furto
7412	marmellata	noun	jam (food); marmalade (when made from oranges)
7413	scema	adj	feminine singular of scemo
7414	tirando	verb	gerund of tirare
7415	pagate	verb	second-person plural present indicative
7416	divertiremo	verb	first-person plural future of divertire
7417	rispettabile	adj	respectable; sizeable, considerable
7418	miliardo	num	billion (10⁹)
7419	genetica	noun	genetics
7420	incastrare	verb	to insert; to drive (a nail)
7421	surf	noun	surfing
7422	beneficio	noun	benefit; profit, gain
7423	abbattere	verb	to throw down; to knock down; to bring down; to fell
7424	fattore	noun	factor, element (contributor to a result)
7425	emozionata	adj	feminine singular of emozionato
7426	cross	noun	motocross; cross (boxing punch, tennis shot)
7427	distruggendo	verb	gerund of distruggere
7428	cercheremo	verb	first-person plural future of cercare
7429	minacciando	verb	gerund of minacciare
7430	peggiorando	verb	gerund of peggiorare
7431	promettere	verb	to promise; to threaten
7432	preservativo	adj	preservative
7433	esaurito	verb	past participle of esaurire
7434	moduli	noun	plural of modulo
7435	canali	noun	plural of canale
7436	occuperemo	verb	first-person plural future of occupare
7437	cantato	verb	past participle of cantare
7438	lavato	verb	past participle of lavare
7439	civiltà	noun	civilization; civility, courtesy
7440	baia	noun	mockery, teasing
7441	aggiornamento	noun	update, updating
7442	ridotta	noun	fort, redoubt; set of gears to give a low range; an extra gear for more torque and less speed
7443	nasce	verb	third-person singular present indicative of nascere
7444	diciotto	num	eighteen
7445	risale	verb	third-person singular present indicative of risalire
7446	unire	verb	to unite, to put together
7447	evacuare	verb	to evacuate, to empty out, to abandon
7448	sporche	adj	feminine plural of sporco
7449	parlavano	verb	third-person plural imperfect indicative of parlare
7450	bridge	noun	bridge (card game)
7451	assaggio	noun	tasting, sampling
7452	nascondermi	verb	compound of the infinitive nascondere with mi
7453	violino	noun	violin, fiddle; violin, violinist
7454	z	symbol	the letter zeta in the Greek alphabet
7455	rubate	verb	second-person plural present indicative
7456	separazione	noun	separation, split-up, breakup, division, parting
7457	splendore	noun	splendour, glow
7458	pony	noun	pony; pony express
7459	tirarmi	verb	compound of the infinitive tirare with mi
7460	cappella	noun	chapel; choir and accompanying musicians assigned to a church
7461	perdenti	noun	plural of perdente
7462	liberarti	verb	compound of the infinitive liberare with ti
7463	considerata	verb	feminine singular of considerato
7464	menzionato	verb	past participle of menzionare
7465	amavi	verb	second-person singular imperfect indicative of amare
7466	cristina	name	a female given name, equivalent to English Christina
7467	sistemo	verb	first-person singular present indicative of sistemare
7468	turbato	verb	past participle of turbare
7469	riflesso	verb	past participle of riflettere
7470	aggiornato	adj	updated, up-to-date
7471	atleta	noun	athlete
7472	stringere	verb	to clasp, to grasp, to grab tightly, to hold tightly
7473	dichiarare	verb	to declare, to announce, to proclaim, to state, to assert
7474	regolamento	noun	regulation; rule
7475	sfugge	verb	third-person singular present indicative of sfuggire
7476	beccati	verb	second-person singular imperative of beccarsi
7477	bacino	noun	bowl; pelvis
7478	litigando	verb	gerund of litigare
7479	scattato	verb	past participle of scattare
7480	fatale	adj	fatal; predestined, fated
7481	sfondo	noun	background, of a picture or of a story
7482	ragazzone	noun	a large, tall or strapping boy
7483	marcio	verb	first-person singular present indicative of marciare
7484	cartelle	noun	plural of cartella
7485	apriamo	verb	first-person plural present indicative/subjunctive
7486	scappate	noun	plural of scappata
7487	comico	adj	comic, comical
7488	insignificante	adj	insignificant; trifling
7489	aziendale	adj	firm, business, company; corporate
7490	vinco	noun	osier, wicker (flexible branch of willow)
7491	straccio	noun	rag; mop, duster
7492	caricare	verb	to load, to stow
7493	interrogatori	noun	plural of interrogatorio
7494	dormono	verb	third-person plural present indicative of dormire
7495	seminario	noun	seminary; seminar
7496	casuale	adj	chance; accidental, fortuitous, casual
7497	selvaggia	adj	feminine singular of selvaggio
7498	uscirai	verb	second-person singular future of uscire
7499	lesioni	noun	plural of lesione
7500	sapersi	verb	to be aware of one's own abilities, character, etc.
7501	contributo	noun	contribution; charge
7502	aiuterebbe	verb	third-person singular conditional of aiutare
7503	grati	adj	masculine plural of grato
7504	disturbarti	verb	compound of the infinitive disturbare with ti
7505	indicazioni	noun	instructions (medical)
7506	sbagliati	verb	masculine plural of sbagliato
7507	esplorare	verb	to explore; to search, investigate, probe
7508	farmelo	verb	compound of farmi, the first-person singular infinitive of farsi, with lo
7509	sella	noun	saddle (horse, bicycle, motorcycle saddle)
7510	narcotici	noun	drug squad
7511	grassi	noun	plural of grasso
7512	tienimi	verb	compound of tieni, the second-person singular imperative form of tenere, with mi
7513	pettegolezzi	noun	plural of pettegolezzo
7514	zecca	noun	mint (factory for producing coinage)
7515	pazzesca	adj	feminine singular of pazzesco
7516	mucche	noun	plural of mucca
7517	galla	noun	gall; acorn
7518	autentico	adj	genuine, authentic
7519	ritrovata	verb	feminine singular of ritrovato
7520	incontrarmi	verb	compound of the infinitive incontrare with mi
7521	trascorrere	verb	to spend, to pass (time)
7522	pompino	noun	blow job
7523	interruttore	noun	switch, interrupter, circuit breaker
7524	specialista	noun	specialist, expert
7525	rum	noun	rum (distilled spirit)
7526	ca	conj	that, because
7527	cristiani	adj	masculine plural of cristiano
7528	ponti	noun	plural of ponte
7529	sparargli	verb	compound of the infinitive sparare with gli
7530	barzelletta	noun	joke (amusing story)
7531	divertire	verb	to turn away, to divert
7532	mari	noun	plural of mare; plural of maro
7533	cardinale	adj	cardinal
7534	uccidiamo	verb	first-person plural present indicative/subjunctive
7535	officina	noun	workshop; laboratory
7536	bentornata	adj	feminine singular of bentornato
7537	obbligata	adj	feminine singular of obbligato
7538	municipio	noun	town council; town hall
7539	scappiamo	verb	first-person plural present indicative/subjunctive
7540	cercavano	verb	third-person plural imperfect indicative of cercare
7541	ritornato	verb	past participle of ritornare
7542	doni	noun	plural of dono
7543	prigioniera	adj	feminine singular of prigioniero
7544	pisello	noun	pea (plant and vegetable)
7545	appartamenti	noun	plural of appartamento
7546	allontanare	verb	to move away, pull away, push away
7547	aree	noun	plural of area
7548	resteremo	verb	first-person plural future of restare
7549	ostacoli	noun	hurdles (race); fetters
7550	cinture	noun	plural of cintura
7551	eseguito	verb	past participle of eseguire
7552	decine	noun	The tens column (of a decimal number)
7553	vapore	noun	steam; vapour, especially water vapour
7554	et	conj	and; (e... e) both... and or just ... and
7555	curvatura	noun	curvature (the shape of something curved)
7556	insisto	verb	first-person singular present indicative of insistere
7557	collegio	noun	college (educational institution or division thereof)
7558	adorato	verb	past participle of adorare
7559	battaglie	noun	plural of battaglia
7560	accusata	adj	feminine singular of accusato
7561	campane	noun	plural of campana
7562	irritante	adj	irritating, annoying, vexatious, pesky, teasing
7563	esercizi	noun	plural of esercizio
7564	puzzle	noun	jigsaw puzzle; a difficult problem
7565	solite	adj	feminine plural of solito
7566	ingaggiato	verb	past participle of ingaggiare
7567	offrirle	verb	compound of the infinitive offrire with le
7568	perda	verb	first/second/third-person singular present subjunctive
7569	difensore	adj	defending; supporting
7570	cucchiaio	noun	spoon; spoonful
7571	trattata	verb	feminine singular of trattato
7572	parrucca	noun	wig
7573	corretta	adj	feminine singular of corretto
7574	costosa	adj	feminine singular of costoso
7575	giuseppe	name	Joseph; a male given name from Hebrew, equivalent to English Joseph
7576	andavi	verb	second-person singular imperfect indicative of andare
7577	romano	adj	Roman; Roman Catholic
7578	gamma	noun	range, gamut
7579	righe	noun	plural of riga
7580	solitamente	adv	usually, as a rule, generally, habitually
7581	patrimonio	noun	estate; property
7582	bimbi	noun	plural of bimbo
7583	povere	adj	feminine plural of povero
7584	materasso	noun	mattress
7585	capitare	verb	to happen; to turn up, to arise, to occur
7586	distrutti	verb	masculine plural of distrutto
7587	frigorifero	adj	refrigerator; refrigerating, freezing
7588	vicinato	noun	neighbourhood/neighborhood
7589	veterinario	adj	veterinary
7590	vigili	adj	plural of vigile
7591	scoprirai	verb	second-person singular future of scoprire
7592	informata	verb	feminine singular of informato
7593	tenerci	verb	to attribute great importance to; to mean a lot to
7594	postazione	noun	emplacement; place, site, location
7595	distributore	noun	distributor (person)
7596	garantito	verb	past participle of garantire
7597	bollette	noun	plural of bolletta
7598	liberati	verb	compound of libera, the second-person singular imperative form of liberare, with ti
7599	facessero	verb	third-person plural imperfect subjunctive of fare
7600	talvolta	adv	sometimes, at times
7601	sigillo	noun	seal (that seals something)
7602	annuale	adj	annual, yearly
7603	polli	noun	plural of pollo
7604	ratto	adj	quick, swift, rapid
7605	pallottole	noun	plural of pallottola
7606	rilassi	verb	second-person singular present indicative
7607	riflettuto	adj	reflected
7608	staccare	verb	to detach, to remove, to separate, to take or take down (from)
7609	offri	verb	second-person singular present indicative
7610	duecento	num	two hundred
7611	suora	noun	nun; sister
7612	trasporti	noun	plural of trasporto
7613	orlo	noun	border, edge, margin, brink, verge; the milled edge of a coin
7614	degna	adj	feminine singular of degno
7615	aborto	noun	abortion; miscarriage
7616	arancione	adj	orange (color/colour)
7617	rio	noun	brook; stream; streamlet
7618	rana	noun	frog; breaststroke
7619	noci	noun	plural of noce
7620	complotto	noun	plot, conspiracy
7621	paghiamo	verb	first-person plural present indicative/subjunctive
7622	dipinti	adj	masculine plural of dipinto
7623	stuprata	verb	feminine singular of stuprato
7624	trattenuto	verb	past participle of trattenere
7625	scendete	verb	second-person plural present indicative
7626	rimarrai	verb	second-person singular future of rimanere
7627	infernale	adj	infernal, hellish, diabolical, wicked
7628	autografo	noun	autograph
7629	duello	noun	duel
7630	mimi	verb	second-person singular present indicative
7631	provincia	noun	province, also used generically
7632	tragico	adj	tragic, tragical
7633	irlanda	name	Ireland (a country in northwestern Europe)
7634	ispezione	noun	inspection, examination, check
7635	allegra	adj	feminine singular of allegro
7636	imminente	adj	imminent, forthcoming, impending, near
7637	ri	adj	masculine plural of rio
7638	nazista	adj	nazi
7639	veicoli	noun	plural of veicolo
7640	uccidimi	verb	compound of uccidi, the second-person singular imperative form of uccidere, with mi
7641	camminato	verb	past participle of camminare
7642	grido	noun	cry, shout (made by a human)
7643	odiavo	verb	first-person singular imperfect indicative of odiare
7644	soda	noun	soda, sodium carbonate
7645	nano	adj	dwarfish
7646	menzogne	noun	plural of menzogna
7647	banale	adj	banal, cliché, trite
7648	uscirà	verb	third-person singular future of uscire
7649	preparata	verb	feminine singular of preparato
7650	uragano	noun	hurricane, cyclone
7651	dirvelo	verb	compound of the infinitive dire with ve (the conjunctive variant of vi) and lo
7652	rovescia	noun	the part of a garment that is folded towards the outside (e.g. the bottom of a pantleg)
7653	sonia	name	a female given name, equivalent to English Sonya
7654	temporanea	adj	feminine singular of temporaneo
7655	sacrificare	verb	to sacrifice; to renounce
7656	industriale	adj	industrial
7657	accosta	adj	feminine singular of accosto
7658	quattordici	num	fourteen
7659	metteva	verb	third-person singular imperfect indicative of mettere
7660	bea	verb	third-person singular present indicative
7661	bandito	noun	bandit, outlaw
7662	anomalia	noun	anomaly; abnormality
7663	fogna	noun	sewer; cesspit
7664	convinti	adj	masculine plural of convinto
7665	costituzione	noun	constitution, structure, composition
7666	mentore	noun	mentor
7667	portatela	verb	compound of portate, the second-person plural imperative form of portare, with la
7668	riposa	verb	third-person singular present indicative
7669	atrio	noun	entrance hall, lobby (of a hotel etc.)
7670	signoria	noun	lordship, ladyship
7671	vendicarsi	verb	to take revenge
7672	ripartire	verb	to leave again; to start again
7673	ignorato	verb	past participle of ignorare
7674	fissando	verb	gerund of fissare
7675	orologi	noun	plural of orologio
7676	mosche	noun	plural of mosca
7677	alzo	verb	first-person singular present indicative of alzare
7678	festeggiamo	verb	first-person plural present indicative/subjunctive
7679	suicidato	verb	past participle of suicidare
7680	creativo	adj	creative
7681	poster	noun	poster (picture intended to be attached to a wall)
7682	regolarmente	adv	regularly; punctually
7683	reggere	verb	to bear, to hold up, to support, to carry, to hold
7684	deficiente	adj	deficient (in); half-witted
7685	caveau	noun	vault (secure, enclosed area used to store valuables)
7686	sparando	verb	gerund of sparare
7687	furgoncino	noun	small van
7688	insinuando	verb	gerund of insinuare
7689	accennato	verb	past participle of accennare
7690	fartelo	verb	compound of the infinitive fare with te (the conjunctive variant of ti) and lo
7691	spazi	noun	plural of spazio
7692	principalmente	adv	in the first place, firstly
7693	invenzione	noun	invention (all senses)
7694	lorenzo	name	a male given name from Latin, equivalent to English Laurence
7695	immaginarlo	verb	compound of the infinitive immaginare with lo
7696	guidava	verb	third-person singular imperfect indicative of guidare
7697	balena	noun	whale
7698	profondi	noun	plural of profondo
7699	origini	noun	plural of origine
7700	contenitore	noun	container, holder, receptacle
7701	fumato	verb	past participle of fumare
7702	apprezzare	verb	to appreciate, to esteem, to value
7703	leoni	noun	plural of leone
7704	lavandino	noun	a washbasin; a kitchen sink, a sink
7705	padroni	noun	plural of padrone
7706	drone	noun	drone (unmanned aircraft)
7707	buonissimo	adj	superlative degree of buono
7708	terrà	verb	third-person singular future of tenere
7709	precedenza	noun	precedence, priority
7710	saprebbe	verb	third-person singular conditional of sapere
7711	impaziente	adj	impatient, anxious
7712	operato	verb	past participle of operare
7713	fontana	noun	fountain; source, spring
7714	vivevo	verb	first-person singular imperfect indicative of vivere
7715	pasti	noun	plural of pasto
7716	nastri	noun	plural of nastro
7717	chiamatemi	verb	compound of chiamate, the second-person plural imperative form of chiamare, with mi
7718	documentario	adj	documentary
7719	asciugamani	noun	plural of asciugamano
7720	doverti	verb	compound of the infinitive dovere with ti
7721	rifarlo	verb	compound of the infinitive rifare with lo
7722	rispetti	noun	respects
7723	care	adj	feminine plural of caro
7724	elsa	noun	hilt (of a sword)
7725	anonimo	adj	anonymous
7726	perlomeno	adv	at least, to say the least
7727	audace	adj	bold, daring, audacious, brash, rash, risky, doughty
7728	napoli	noun	Neapolitan
7729	lamenti	noun	plural of lamento
7730	eredita	verb	third-person singular present indicative
7731	periferia	noun	outskirts, suburbs
7732	produttori	noun	plural of produttore
7733	tirata	verb	feminine singular of tirato
7734	capodanno	noun	New Year's Day; New Year's Eve
7735	chiedeva	verb	third-person singular imperfect indicative of chiedere
7736	malvagia	adj	feminine singular of malvagio
7737	torturato	verb	past participle of torturare
7738	cagna	noun	female dog; bitch
7739	montgomery	noun	duffel coat
7740	respinta	verb	feminine singular of respinto
7741	calmarti	verb	compound of the infinitive calmare with ti
7742	abbigliamento	noun	attire (what one wears)
7743	scientifico	adj	scientific
7744	beccare	verb	to peck; to peck up (to pick up with the beck, in order to eat; of a bird)
7745	pecora	noun	sheep (animal); ewe
7746	alzarmi	verb	compound of the infinitive alzare with mi
7747	prendine	verb	compound of prendi, the second-person singular imperative form of prendere, with ne
7748	bruciando	verb	gerund of bruciare
7749	scendendo	verb	gerund of scendere
7750	riprendendo	verb	gerund of riprendere
7751	corna	noun	plural of corno (of an animal)
7752	emozionato	adj	emotionally agitated; moved
7753	ferrari	name	a surname originating as an occupation
7754	asino	noun	donkey, ass (mammal)
7755	mantello	noun	mantle; cloak, cape
7756	yacht	noun	yacht; the letter Y in the Italian spelling alphabet
7757	credibile	adj	believable, credible
7758	differente	adj	different, differing, dissimilar, unlike
7759	misero	adj	bleak, miserable, unhappy, wretched
7760	permetto	verb	first-person singular present indicative of permettere
7761	strizzacervelli	noun	shrink (psychiatrist or psychoanalyst)
7762	puzzi	noun	plural of puzzo
7763	piazzato	verb	past participle of piazzare
7764	coinvolgimento	noun	involvement, implication
7765	primario	adj	primary, first, principal, main, chief
7766	offensivo	adj	offensive (all senses)
7767	etica	noun	ethics
7768	altrui	det	another person's, someone else's, other people's, of others (genitive of altro)
7769	mandami	verb	compound of manda, the second-person singular imperative form of mandare, with mi
7770	pisolino	noun	diminutive of pisolo: snooze, nap, forty winks
7771	parlerà	verb	third-person singular future of parlare
7772	figuri	verb	second-person singular present indicative
7773	toccarla	verb	compound of the infinitive toccare with la
7774	avanzata	noun	advance, approach
7775	sportivo	adj	sports; sporting
7776	banchetto	noun	feast, banquet
7777	malgrado	adv	despite (oneself, etc.)
7778	contesto	noun	context, setting
7779	giurare	verb	to swear, vow
7780	analizzato	verb	past participle of analizzare
7781	spaccato	verb	past participle of spaccare
7782	fortezza	noun	fortress; gore (triangular piece of fabric stitched on the edge of a sail)
7783	dormitorio	noun	house; boardinghouse
7784	sofferenze	noun	plural of sofferenza
7785	buffa	adj	feminine singular of buffo
7786	meraviglie	noun	plural of meraviglia
7787	interferire	verb	to interfere
7788	bancarotta	noun	bankruptcy
7789	originali	adj	plural of originale
7790	nazionali	adj	plural of nazionale
7791	morsi	verb	first-person singular past historic of mordere
7792	artificiale	adj	artificial
7793	mostrarmi	verb	compound of the infinitive mostrare with mi
7794	determinare	verb	to determine, define, establish, set out, calculate
7795	presentarmi	verb	compound of the infinitive presentare with mi
7796	suonava	verb	third-person singular imperfect indicative of suonare
7797	sciarpa	noun	scarf
7798	affittato	verb	past participle of affittare
7799	traditori	noun	plural of traditore
7800	bottino	noun	booty, loot (of war), stolen goods
7801	preoccupate	adj	feminine plural of preoccupato
7802	conferenze	noun	plural of conferenza
7803	colla	noun	glue or similar sticky material
7804	starmi	verb	compound of the infinitive stare with mi
7805	cammini	verb	second-person singular present indicative
7806	dom	noun	dominant, top (dominating BDSM partner)
7807	verrete	verb	second-person plural future of venire
7808	rendermi	verb	compound of the infinitive rendere with mi
7809	piacerti	verb	compound of the infinitive piacere with ti
7810	balliamo	verb	first-person plural present indicative/subjunctive
7811	starete	verb	second-person plural future of stare
7812	sembrerà	verb	third-person singular future of sembrare
7813	fortemente	adv	strongly; brightly
7814	essenza	noun	essence, gist; essential oil
7815	mutuo	adj	mutual, reciprocal
7816	abbracci	verb	second-person singular present indicative
7817	diversivo	adj	diversionary; distracting
7818	scritti	verb	masculine plural of scritto
7819	trattenere	verb	to hold (someone) (back); to restrain; to harness, especially to stop from running away
7820	promosso	verb	past participle of promuovere
7821	patrigno	noun	stepfather
7822	chimico	adj	chemical
7823	brusio	noun	hubbub, buzz
7824	gallo	noun	rooster, cock
7825	controllano	verb	third-person plural present indicative of controllare
7826	magliette	noun	plural of maglietta
7827	logico	adj	logical
7828	definitiva	adj	feminine singular of definitivo
7829	appassionato	adj	passionate, ardent
7830	evacuazione	noun	evacuation
7831	cadono	verb	third-person plural present indicative of cadere
7832	svedese	adj	Swedish
7833	sacrificato	verb	past participle of sacrificare
7834	adottato	verb	past participle of adottare
7835	solletico	noun	tickling, tingling
7836	farina	noun	flour, meal
7837	accampamento	noun	camp, encampment (military)
7838	sistemata	verb	feminine singular of sistemato
7839	bevete	verb	second-person plural present indicative
7840	temporaneo	adj	temporary, provisional, interim, makeshift
7841	ringraziarvi	verb	compound of the infinitive ringraziare with vi
7842	adesivo	adj	adhesive
7843	cancelliere	noun	chancellor; clerk of the court
7844	bagnata	verb	feminine singular of bagnato
7845	medie	adj	feminine plural of medio
7846	strette	noun	plural of stretta
7847	sani	adj	masculine plural of sano
7848	orgasmo	noun	orgasm, climax; excitement
7849	ritrovi	verb	second-person singular present indicative
7850	voltato	verb	past participle of voltare
7851	orfanotrofio	noun	orphanage
7852	balcone	noun	balcony
7853	laureato	adj	graduated, having a degree
7854	sollevare	verb	to raise, lift, put up, rear, stir up, bring up, stand up
7855	mazzo	noun	bunch (of flowers, keys etc.)
7856	capello	noun	a single hair (on the head)
7857	piovere	verb	to rain; to drip
7858	agitata	verb	feminine singular of agitato
7859	controllata	verb	feminine singular of controllato
7860	plotone	noun	platoon; peloton, group
7861	inizieremo	verb	first-person plural future of iniziare
7862	fregati	verb	masculine plural of fregato
7863	grembo	noun	lap; womb
7864	teme	verb	third-person singular present indicative of temere
7865	incaricato	verb	past participle of incaricare
7866	ostile	adj	enemy; hostile
7867	salsiccia	noun	sausage; the penis
7868	presentati	verb	masculine plural of presentato
7869	diventerò	verb	first-person singular future of diventare
7870	soffro	verb	first-person singular present indicative of soffrire
7871	cervelli	noun	plural of cervello
7872	superficiale	adj	superficial; scrappy
7873	esse	pron	plural of ella and essa; they, them (female)
7874	studia	verb	third-person singular present indicative
