rank	word	pos	en
8962	lamentarsi	verb	to complain; to grouch (figurative)
8963	sposarla	verb	compound of the infinitive sposare with la
8964	sportello	noun	door, wicket, panel
8965	piccioni	noun	plural of piccione
8966	isabella	name	a female given name
8967	cenato	verb	past participle of cenare
8968	rima	noun	rhyme; verses
8969	detti	verb	masculine plural of detto
8970	polonia	name	Poland (a country in Central Europe)
8971	difendersi	verb	to defend oneself, to protect oneself
8972	mancherà	verb	third-person singular future of mancare
8973	raduno	noun	gathering, meeting, muster
8974	aprirlo	verb	compound of the infinitive aprire with lo
8975	rompi	adj	masculine plural of rompo
8976	proveniente	adj	that comes (from) or originates (in) a specified place
8977	uccisione	noun	kill, killing; murder
8978	graziosa	adj	feminine singular of grazioso
8979	masticare	verb	to chew; to crunch
8980	insulti	noun	plural of insulto
8981	rivelazione	noun	revelation; disclosure
8982	ricorderai	verb	second-person singular future of ricordare
8983	interi	adj	masculine plural of intero
8984	ossessionata	verb	feminine singular of ossessionato
8985	cerebrali	adj	plural of cerebrale
8986	sconvolgente	verb	present participle of sconvolgere
8987	costata	noun	a large chop of meat, especially beef
8988	tradisce	verb	inflection of tradire:
8989	scivolare	verb	to glide, to slide
8990	canaglia	noun	scoundrel, rogue
8991	promettente	verb	present participle of promettere
8992	venissero	verb	third-person plural imperfect subjunctive of venire
8993	tango	noun	tango
8994	nevada	name	Nevada (a state in the western United States)
8995	stressato	verb	past participle of stressare
8996	amatoriale	adj	amateur, home-made
8997	strambo	adj	strange, queer, odd
8998	esecutivo	adj	executive
8999	rami	noun	plural of ramo
9000	distanze	noun	plural of distanza
9001	acquisti	verb	inflection of acquistare:
9002	atteso	verb	past participle of attendere
9003	artiglieria	noun	artillery; gunnery
9004	preti	noun	plural of prete
9005	fissata	adj	feminine singular of fissato
9006	pugile	noun	boxer, pugilist
9007	antiche	adj	feminine plural of antico
9008	pompe	noun	plural of pompa
9009	positivi	adj	masculine plural of positivo
9010	lavagna	noun	slate; writing board, blackboard, whiteboard
9011	mettetelo	verb	compound of mettete, the second-person plural imperative form of mettere, with lo
9012	suicidi	noun	plural of suicida
9013	fermerà	verb	third-person singular future of fermare
9014	discussioni	noun	plural of discussione
9015	davano	verb	third-person plural imperfect indicative of dare
9016	seguaci	noun	plural of seguace
9017	furbi	adj	masculine plural of furbo
9018	aspirina	noun	aspirin; any similar tablet
9019	invano	adv	in vain, uselessly
9020	piscio	noun	piss
9021	scoprirà	verb	third-person singular future of scoprire
9022	pakistan	name	Pakistan (a country in South Asia)
9023	covo	noun	lair, den (of an animal)
9024	lieve	adj	light; light, delicate, gentle
9025	sacerdote	noun	priest, clergyman
9026	picchia	verb	inflection of picchiare:
9027	rivela	verb	inflection of rivelare (“to reveal”):
9028	vassoio	noun	tray, platter, cabaret
9029	attico	noun	attic, loft; penthouse
9030	lasciassi	verb	first/second-person singular imperfect subjunctive of lasciare
9031	modelle	noun	plural of modella
9032	parassita	adj	parasitic
9033	continuerai	verb	second-person singular future of continuare
9034	muscolo	noun	muscle; mussel
9035	inseguimento	noun	pursuit, chase, tracking
9036	scanner	noun	scanner
9037	tornava	verb	third-person singular imperfect indicative of tornare
9038	interpretato	verb	past participle of interpretare
9039	aiutati	verb	masculine plural of aiutato
9040	rimpianto	verb	past participle of rimpiangere
9041	bigliettoni	noun	plural of bigliettone
9042	minimamente	adv	in the least, at all
9043	ingredienti	noun	plural of ingrediente
9044	avversari	adj	plural of avversario
9045	fatela	verb	compound of fate, the second-person plural imperative form of fare, with la
9046	diffuso	adj	diffuse; diffused, spread
9047	spaventi	verb	inflection of spaventare:
9048	fedeltà	noun	loyalty, faithfulness, fidelity, trustworthiness, allegiance
9049	priva	adj	feminine singular of privo
9050	colpirmi	verb	compound of the infinitive colpire with mi
9051	baita	noun	refuge (hut in the mountains)
9052	passerò	verb	first-person singular future of passare
9053	dadi	noun	plural of dado
9054	prestiti	noun	plural of prestito
9055	controllati	verb	masculine plural of controllato
9056	barbone	noun	vagrant; poodle
9057	andassimo	verb	first-person plural imperfect subjunctive of andare
9058	fratture	noun	plural of frattura
9059	debbano	verb	third-person plural present subjunctive of dovere
9060	giustificare	verb	to justify; to account for
9061	fighi	adj	masculine plural of figo
9062	aggeggio	noun	gadget, contraption
9063	differenze	noun	plural of differenza
9064	paracadute	noun	parachute
9065	abbandona	verb	inflection of abbandonare:
9066	sopracciglia	noun	plural of sopracciglio (both eyebrows of one person)
9067	tenetelo	verb	compound of tenete, the second-person plural imperative form of tenere, with lo
9068	dimentichiamo	verb	inflection of dimenticare:
9069	ade	name	Hades (deity); Hades (underworld)
9070	sicario	noun	hitman (hired killer)
9071	ballerino	adj	dancing; unstable
9072	piume	noun	plural of piuma
9073	mance	noun	plural of mancia
9074	richiedono	verb	third-person plural present indicative of richiedere
9075	gatta	noun	queen (female cat), she-cat
9076	catastrofe	noun	catastrophe, disaster
9077	biondo	adj	blond (man, man's hair), blonde (woman, woman's hair), fair-haired
9078	include	verb	third-person singular present indicative of includere
9079	umiliato	verb	past participle of umiliare
9080	lavatrice	noun	washing machine
9081	clinton	name	a surname in English
9082	satellitare	adj	satellite; satellitary
9083	commerciali	adj	plural of commerciale
9084	rintracciarlo	verb	compound of the infinitive rintracciare with lo
9085	ondata	noun	wave; wave, surge, snap, tide
9086	affronta	verb	inflection of affrontare:
9087	governare	verb	to govern, to rule, to control, to manage
9088	tombe	noun	plural of tomba
9089	arena	noun	sand; beach or lido
9090	autorizzata	adj	feminine singular of autorizzato
9091	salvando	verb	gerund of salvare
9092	concerti	noun	plural of concerto
9093	culetto	noun	the rounded end of a salami
9094	prof	noun	teacher
9095	talenti	noun	plural of talento
9096	reattore	noun	reactor; jet engine
9097	immediata	adj	feminine singular of immediato
9098	saliva	noun	saliva, spittle, spit
9099	nani	adj	masculine plural of nano
9100	conoscesse	verb	third-person singular imperfect subjunctive of conoscere
9101	riferire	verb	to wound again
9102	sergio	name	a male given name
9103	prendano	verb	inflection of prendere:
9104	informati	verb	masculine plural of informato
9105	tasto	noun	key, button (on a computer keyboard, musical instrument, device, etc.)
9106	guardatelo	verb	compound of guardate, the second-person plural imperative form of guardare, with lo
9107	limitata	adj	feminine singular of limitato
9108	intruso	verb	past participle of intrudere
9109	goccio	noun	drop, spot, dash (small amount of liquid)
9110	salmone	noun	a type of ballast
9111	sorgente	noun	spring (of water)
9112	importasse	verb	third-person singular imperfect subjunctive of importare
9113	lattina	noun	diminutive of latta (“small tin / can, especially one with a ring-pull used for drinks”)
9114	costiera	adj	feminine singular of costiero
9115	psicologico	adj	psychological
9116	sfogo	noun	outlet (for a fluid or product)
9117	esausto	adj	exhausted, worn out
9118	amsterdam	name	Amsterdam
9119	interamente	adv	entirely, wholly, completely
9120	fiumi	noun	plural of fiume
9121	sperato	verb	past participle of sperare
9122	pensateci	verb	compound of pensate, the second-person plural imperative form of pensare, with ci
9123	drogati	verb	compound of droga, the second-person singular imperative form of drogare, with ti
9124	proteine	noun	plural of proteina
9125	viscido	adj	slimy (all senses)
9126	bugiardi	adj	masculine plural of bugiardo
9127	genetico	adj	genetic
9128	tela	noun	cloth; canvas
9129	bevande	noun	plural of bevanda
9130	colloqui	noun	plural of colloquio
9131	destinata	verb	feminine singular of destinàto
9132	dialogo	noun	dialogue; conversation
9133	frego	noun	line, mark; a lot, lots, stacks
9134	telefonici	adj	masculine plural of telefonico
9135	suocera	noun	nagging woman
9136	esistesse	verb	third-person singular imperfect subjunctive of esistere
9137	cadde	verb	third-person singular past historic of cadere
9138	raccogliendo	verb	gerund of raccogliere
9139	minestra	noun	soup; pasta (boiled and eaten with a sauce)
9140	compilare	verb	to fill in, to fill out, to complete
9141	blocchi	noun	plural of blocco
9142	bussato	verb	past participle of bussare
9143	daresti	verb	second-person singular conditional of dare
9144	minacciata	verb	feminine singular of minacciato
9145	commovente	adj	touching, moving, affecting
9146	rapitori	noun	plural of rapitore
9147	preliminari	adj	plural of preliminare
9148	suvvia	intj	come on!
9149	pianti	noun	plural of pianto
9150	zampa	noun	an animal's leg
9151	profonde	adj	feminine plural of profondo
9152	testi	noun	plural of testo
9153	vivace	adj	lively, vital, bright
9154	aumentato	verb	past participle of aumentare
9155	guinzaglio	noun	lead, leash, rein
9156	tendenza	noun	tendency, bent, inclination, proneness, propension
9157	crollato	verb	past participle of crollare
9158	dure	adj	feminine plural of duro
9159	orizzonte	noun	horizon
9160	completi	adj	masculine plural of completo
9161	yard	noun	yard (unit of length)
9162	sottosopra	adv	upsidedown, topsy-turvy
9163	adottare	verb	to adopt (a child)
9164	virtù	noun	virtue; power
9165	fibre	noun	plural of fibra
9166	cascata	noun	cascade, waterfall
9167	acquistare	verb	to buy or purchase
9168	conoscerci	verb	compound of the infinitive conoscere with ci
9169	meravigliose	adj	feminine plural of meraviglioso
9170	accettiamo	verb	inflection of accettare:
9171	locanda	noun	simple hotel; inn (offering both food and accommodation)
9172	polsi	noun	plural of polso
9173	spegnete	verb	inflection of spegnere:
9174	illegalmente	adv	illegally, unlawfully
9175	recluta	noun	a recruit, sprog
9176	freezer	noun	freezer
9177	fesso	adj	tired
9178	cognata	noun	sister-in-law
9179	venderla	verb	compound of the infinitive vendere with la
9180	ricordami	verb	compound of ricorda, the second-person singular imperative form of ricordare, with mi
9181	minorenne	adj	under age
9182	scavato	verb	past participle of scavare
9183	finiranno	verb	third-person plural future of finire
9184	ritirarsi	verb	to retire, withdraw
9185	tronco	adj	truncated; cut off, mutilated
9186	acceleratore	noun	accelerator
9187	mentalmente	adv	mentally
9188	ballato	verb	past participle of ballare
9189	spettro	noun	spectre, ghost, phantom
9190	checca	noun	fairy, poof, faggot (homosexual who thinks or behaves effeminately)
9191	miniere	noun	plural of miniera
9192	rubi	verb	inflection of rubare:
9193	potevate	verb	second-person plural imperfect indicative of potere
9194	alimentari	adj	plural of alimentare
9195	stallone	noun	stallion (male horse kept primarily as a stud)
9196	sub	noun	skin-diver, scuba diver
9197	sentirci	verb	compound of the infinitive sentire with ci
9198	pregando	verb	gerund of pregare
9199	chiarito	verb	past participle of chiarire
9200	scenata	noun	row, scene
9201	vaniglia	noun	vanilla (all senses)
9202	sospesa	adj	feminine singular of sospeso
9203	corriamo	verb	inflection of correre:
9204	bevanda	noun	beverage, drink
9205	mannaro	adj	used with animal names to indicate a person who changes shape into that animal; were-
9206	incisione	noun	cut; incision
9207	volontariamente	adv	voluntarily
9208	infiltrato	verb	past participle of infiltrare
9209	radice	noun	root; cause, source
9210	circondata	verb	feminine singular of circondato
9211	lode	noun	praise
9212	professori	noun	plural of professore
9213	alias	adv	alias
9214	pantaloncini	noun	plural of pantaloncino
9215	sederci	verb	compound of the infinitive sedere with ci
9216	decimo	adj	tenth
9217	bisturi	noun	scalpel, bistoury, lancet
9218	concorrenti	noun	plural of concorrente
9219	sovrintendente	verb	present participle of sovrintendere
9220	salario	noun	pay, wages, salary
9221	piango	verb	first-person singular present indicative of piangere
9222	matrimoniale	adj	marriage; matrimonial, nuptial
9223	diffondere	verb	to spread (an idea, sickness, etc.)
9224	organizzata	verb	feminine singular of organizzato
9225	terminare	verb	to end, to finish, to terminate, kill
9226	scansione	noun	scansion (rhythm or meter of a line or verse)
9227	vincendo	verb	gerund of vincere
9228	rilassarsi	verb	to relax; to become loose
9229	spaventando	verb	gerund of spaventare
9230	duchessa	noun	duchess
9231	serra	noun	greenhouse, glasshouse
9232	dispositivi	adj	masculine plural of dispositivo
9233	lontane	adj	feminine plural of lontano
9234	morirete	verb	second-person plural future of morire
9235	posticino	noun	a small, confined but comfortable place
9236	telefonico	adj	telephone, phone
9237	snob	noun	snob
9238	catering	noun	catering, specifically when renting a front-of-house crew from a third party
9239	reclamo	noun	a complaint, a claim
9240	atomica	adj	feminine singular of atomico
9241	lasciarsi	verb	to leave each other, part, separate
9242	sfuggita	noun	brief visit or outing
9243	lavoreremo	verb	first-person plural future of lavorare
9244	napoleone	name	Napoleon (Bonaparte)
9245	guidatore	noun	driver (of a vehicle)
9246	condannati	verb	masculine plural of condannato
9247	figure	noun	plural of figura
9248	soia	noun	soya
9249	sedili	noun	plural of sedile
9250	pento	verb	first-person singular present indicative of pentirsi
9251	schiacciato	verb	past participle of schiacciare
9252	gemello	adj	twin; gemellus
9253	storiella	noun	anecdote (especially a funny one)
9254	esito	noun	result, outcome, issue, upshot
9255	genero	noun	son-in-law
9256	tirarla	verb	compound of the infinitive tirare with la
9257	diga	noun	an hydraulic barrier built for protection purposes or for the creation of a basin
9258	ascoltarti	verb	compound of the infinitive ascoltare with ti
9259	specchi	noun	plural of specchio
9260	lasciò	verb	third-person singular past historic of lasciare
9261	venduti	verb	masculine plural of venduto
9262	forchetta	noun	fork (item of cutlery)
9263	palloncini	noun	plural of palloncino
9264	sorvegliare	verb	to watch, keep an eye on, watch over
9265	manderanno	verb	third-person plural future of mandare
9266	artistico	adj	artistic
9267	parlassi	verb	first/second-person singular imperfect subjunctive of parlare
9268	strato	noun	layer, coat, coating, sheet, film
9269	sistemiamo	verb	inflection of sistemare:
9270	aiuteranno	verb	third-person plural future of aiutare
9271	chiedessi	verb	first/second-person singular imperfect subjunctive of chiedere
9272	pargolo	noun	child
9273	sanguina	verb	inflection of sanguinare:
9274	spiare	verb	to spy on, peep, peek, observe
9275	penitenziario	noun	prison; penitentiary (US)
9276	tossici	adj	masculine plural of tossico
9277	previsioni	noun	plural of previsione
9278	esplosioni	noun	plural of esplosione
9279	rimpianti	verb	masculine plural of rimpianto
9280	combattente	verb	present participle of combattere
9281	scorrere	verb	to run, to flow, to stream, to glide, to slide
9282	riservate	verb	inflection of riservare:
9283	karaoke	noun	karaoke
9284	bilancio	noun	balance (list of credits and debits), balance sheet, budget
9285	aggiunta	adj	feminine singular of aggiunto
9286	freghi	verb	inflection of fregare:
9287	risolveremo	verb	first-person plural future of risolvere
9288	perderò	verb	first-person singular future of perdere
9289	pneumatici	adj	masculine plural of pneumatico
9290	skipper	noun	skipper (person in charge of a vessel)
9291	diabete	noun	diabetes
9292	gigantesco	adj	giant; gigantic, huge, colossal
9293	universale	adj	universal
9294	liberate	verb	inflection of liberare:
9295	lina	name	synonym of Carmela
9296	prendetevi	verb	compound of prendete, the second-person plural imperative form of prendere, with vi
9297	mascella	noun	jaw
9298	draghi	noun	plural of drago
9299	vestire	verb	to dress; to clothe
9300	piselli	noun	plural of pisello (“peas”)
9301	orfani	noun	plural of orfano
9302	apollo	noun	a young man of great beauty, an apollo
9303	sopporta	verb	inflection of sopportare:
9304	aghi	noun	plural of ago
9305	triplo	adj	triple, trial, treble, threefold
9306	millimetri	noun	plural of millimetro
9307	slogan	noun	slogan, specifically
9308	eccita	verb	inflection of eccitare:
9309	diventeremo	verb	first-person plural future of diventare
9310	apertamente	adv	openly
9311	cambiarlo	verb	compound of the infinitive cambiare with lo
9312	rendiamo	verb	inflection of rendere:
9313	comportano	verb	third-person plural present indicative of comportare
9314	indossano	verb	third-person plural present indicative of indossare
9315	aurora	noun	aurora; dawn, sunrise
9316	poteste	verb	inflection of potere:
9317	calde	adj	feminine plural of caldo
9318	connesso	adj	connected, associated, linked, related
9319	live	adj	performed or recorded live
9320	polmone	noun	lung
9321	console	noun	consul
9322	finanze	noun	plural of finanza
9323	feroce	adj	ferocious; fierce, cruel
9324	stagno	noun	tin, a metallic element
9325	pigro	adj	lazy
9326	malvagi	noun	plural of malvagio
9327	evasione	noun	escape, jailbreak, getaway, breakout
9328	sposti	verb	inflection of spostare:
9329	penne	noun	plural of penna
9330	raccogli	verb	inflection of raccogliere:
9331	funzionario	noun	official; employee
9332	morbido	adj	soft, tender, mellow
9333	cercavamo	verb	first-person plural imperfect indicative of cercare
9334	influenzare	verb	to influence, have an influence on
9335	basti	verb	inflection of bastare:
9336	abbondanza	noun	abundance; richness
9337	rubrica	noun	rubric (a heading in a book highlighted in red)
9338	cambiarti	verb	compound of the infinitive cambiare with ti
9339	cercheranno	verb	third-person plural future of cercare
9340	rimorchiare	verb	to tow or tug (a vehicle)
9341	mostrarvi	verb	compound of the infinitive mostrare with vi
9342	vinciamo	verb	inflection of vincere:
9343	traiettoria	noun	trajectory
9344	motivazione	noun	motivation; explanation, reason
9345	bikini	noun	bikini
9346	pozione	noun	potion (dose of medicinal liquid)
9347	reality	noun	reality show
9348	bontà	noun	goodness; kindness
9349	cruciale	adj	crucial, critical, momentous
9350	gradirei	verb	first-person singular conditional of gradire
9351	mangeremo	verb	first-person plural future of mangiare
9352	caramella	noun	sweet (UK), candy (US)
9353	confidenziale	adj	confidential; friendly
9354	proporre	verb	to propose, suggest, or put forward
9355	bussa	verb	inflection of bussare:
9356	gala	noun	bow (ornament on a dress etc.)
9357	chiavetta	noun	a key; a small key
9358	manderemo	verb	first-person plural future of mandare
9359	spiccioli	adj	masculine plural of spicciolo
9360	aprono	verb	third-person plural present indicative of aprire
9361	indice	noun	index, index finger, forefinger
9362	risolviamo	verb	inflection of risolvere:
9363	poveretto	noun	poor thing
9364	consentito	verb	past participle of consentire
9365	attaccando	verb	gerund of attaccare
9366	musulmani	adj	masculine plural of musulmano
9367	lanci	noun	plural of lancio
9368	moriamo	verb	inflection of morire:
9369	dimesso	adj	modest, unassuming
9370	prototipo	noun	prototype (all senses)
9371	desolato	adj	desolate; distressed
9372	volessero	verb	third-person plural imperfect subjunctive of volere
9373	chemio	noun	chemotherapy
9374	tuono	noun	thunder; a loud roaring noise; thunder, rumble
9375	ricoperto	verb	past participle of ricoprire
9376	facevate	verb	second-person plural imperfect indicative of fare
9377	aiutante	verb	present participle of aiutare
9378	invia	verb	inflection of inviare:
9379	informatico	adj	computing; informatic
9380	cosce	noun	plural of coscia
9381	permessi	noun	plural of permesso
9382	prevenire	verb	to precede; to anticipate
9383	fiocchi	noun	plural of fiocco
9384	baciati	verb	compound of bacia, the second-person singular imperative form of baciare, with ti
9385	risolve	verb	third-person singular present indicative of risolvere
9386	contribuito	verb	past participle of contribuire
9387	imbecilli	noun	plural of imbecille
9388	ragiona	verb	inflection of ragionare:
9389	startene	verb	second-person singular infinitive of starsene
9390	scheletro	noun	skeleton; very thin person (a bag of bones)
9391	specifica	noun	specification
9392	elettori	noun	plural of elettore
9393	nascondo	verb	first-person singular present indicative of nascondere
9394	fuggitivo	adj	fleeing, escaping
9395	fire	verb	to become; (in a future sense) to be
9396	cipolle	noun	plural of cipolla
9397	bottoni	noun	plural of bottone
9398	sigari	noun	plural of sigaro
9399	dogana	noun	customs; customs house, custom house
9400	banane	noun	plural of banana
9401	carote	noun	plural of carota
9402	maniche	noun	plural of manica
9403	accorga	verb	inflection of accorgersi:
9404	cofano	noun	coffer, chest; bonnet (UK, Australia), hood (US) (of a car)
9405	mancante	verb	present participle of mancare
9406	riuscissimo	verb	first-person plural imperfect subjunctive of riuscire
9407	respirazione	noun	breathing, respiration
9408	riuscirete	verb	second-person plural future of riuscire
9409	prendessi	verb	first/second-person singular imperfect subjunctive of prendere
9410	cometa	noun	comet
9411	riformatorio	noun	approved school, borstal, reformatory (institution for young offenders)
9412	pagamenti	noun	plural of pagamento
9413	scantinato	noun	basement; cellar
9414	insegnano	verb	third-person plural present indicative of insegnare
9415	fotocamera	noun	camera (device for taking photographs)
9416	urlano	verb	third-person plural present indicative of urlare
9417	fondamentalmente	adv	basically, essentially, fundamentally
9418	trionfo	noun	triumph
9419	tormento	noun	torment; agony
9420	lascerei	verb	first-person singular conditional of lasciare
9421	frustrante	verb	present participle of frustrare
9422	vivremo	verb	first-person plural future of vivere
9423	golfo	noun	gulf
9424	comprarti	verb	compound of the infinitive comprare with ti
9425	manipolare	verb	to manipulate, handle, tamper, set up
9426	passarmi	verb	compound of the infinitive passare with mi
9427	galline	noun	plural of gallina
9428	dottorato	noun	doctorate
9429	capivo	verb	first-person singular impfect indicative of capire
9430	precauzione	noun	precaution; care, prudence, caution
9431	fateci	verb	compound of fate, the second-person plural imperative form of fare, with ci
9432	effrazione	noun	breaking; breaking and entering, burglary
9433	colpevolezza	noun	guilt
9434	muta	noun	change (act of changing; act of replacing)
9435	cambieranno	verb	third-person plural future of cambiare
9436	risparmio	noun	saving, thrift, economy
9437	caffetteria	noun	cafeteria, coffeehouse, café
9438	riferivo	verb	first-person singular imperfect indicative of riferire
9439	intuizione	noun	intuition
9440	procedi	verb	inflection of procedere:
9441	mettervi	verb	compound of the infinitive mettere with vi
9442	pannello	noun	panel (structural element)
9443	sovietica	adj	feminine singular of sovietico
9444	aragosta	noun	spiny lobster
9445	avviare	verb	to send, to refer
9446	mantenete	verb	inflection of mantenere:
9447	vago	adj	wandering, moving
9448	furiosa	adj	feminine singular of furioso
9449	palcoscenico	noun	stage
9450	cibi	noun	plural of cibo
9451	design	noun	design (industrial)
9452	strutture	noun	plural of struttura
9453	fondato	adj	founded, established
9454	arrestarlo	verb	compound of the infinitive arrestare with lo
9455	permettono	verb	third-person plural present indicative of permettere
9456	esterna	adj	feminine singular of esterno
9457	successi	noun	plural of successo
9458	usarli	verb	compound of the infinitive usare with li
9459	trovino	verb	inflection of trovare:
9460	brodo	noun	broth; clear soup
9461	penelope	name	Penelope; a female given name
9462	matura	adj	feminine singular of maturo
9463	uccidersi	verb	to kill oneself, or one another
9464	presuntuoso	adj	presumptuous, conceited, self-important, bumptious
9465	scura	adj	feminine singular of scuro
9466	trovarvi	verb	compound of the infinitive trovare with vi
9467	bidone	noun	drum (container)
9468	clone	noun	clone
9469	asia	name	Asia (the largest continent, located between Europe and the Pacific Ocean)
9470	camminata	noun	walk, especially a long one
9471	aspettatemi	verb	compound of aspettate, the second-person plural imperative form of aspettare, with mi
9472	scappo	verb	first-person singular present indicative of scappare
9473	accompagnata	verb	feminine singular of accompagnato
9474	chiamerai	verb	second-person singular future of chiamare
9475	riempie	verb	third-person singular present indicative of riempire
9476	secchi	noun	plural of secco
9477	marino	adj	sea, marine, nautical, seaside
9478	seguiti	noun	plural of seguito
9479	femminili	adj	plural of femminile
9480	rappresentano	verb	third-person plural present indicative of rappresentare
9481	ecografia	noun	ultrasound, ultrasonography, sonography; echography
9482	esplode	verb	third-person singular present indicative of esplodere
9483	andammo	verb	first-person plural past historic of andare
9484	pensavate	verb	second-person plural imperfect indicative of pensare
9485	accelerare	verb	to accelerate, to go faster, to speed up
9486	riposarti	verb	compound of the infinitive riposare with ti
9487	lavoratore	adj	working
9488	atleti	noun	plural of atleta
9489	proceda	verb	inflection of procedere:
9490	modifiche	noun	plural of modifica
9491	tragica	adj	feminine singular of tragico
9492	proveremo	verb	first-person plural future of provare
9493	crederà	verb	third-person singular future of credere
9494	leggende	noun	plural of leggenda
9495	omega	noun	omega (letter; scientific symbol)
9496	uccideremo	verb	first-person plural future of uccidere
9497	provenienti	adj	plural of proveniente
9498	gattino	noun	kitten; catkin
9499	convincerti	verb	compound of the infinitive convincere with ti
9500	orrenda	adj	feminine singular of orrendo
9501	riparato	verb	past participle of riparare
9502	evadere	verb	to escape, to break out [with da ‘from somewhere’]
9503	polpette	noun	plural of polpetta
9504	sobria	adj	feminine singular of sobrio
9505	informatica	noun	the discipline computer science, information science, informatics
9506	avanzare	verb	to advance, to proceed (to move forward)
9507	lettore	noun	reader (person who reads)
9508	scorciatoia	noun	shortcut, cutoff (a path between two points that is faster than the commonly used paths)
9509	ottengo	verb	first-person singular present indicative of ottenere
9510	tragitto	noun	journey; route, way
9511	innocuo	adj	innocuous, harmless, inoffensive
9512	fotografico	adj	photograph, photo; photographic
9513	compromessi	noun	plural of compromesso
9514	regia	noun	direction; direction, production
9515	codardi	adj	masculine plural of codardo
9516	arturo	name	a male given name, equivalent to English Arthur
9517	diventasse	verb	third-person singular imperfect subjunctive of diventare
9518	dolcetti	noun	plural of dolcetto
9519	mettiamola	verb	compound of mettiamo, the first-person plural imperative form of mettere, with la
9520	nomina	noun	nomination, appointment, election
9521	stupefacente	verb	present participle of stupefare
9522	percepisco	verb	first-person singular present indicative of percepire
9523	camice	noun	white coat (of a technician, doctor etc.)
9524	rivivere	verb	to live through, to experience again, to relive
9525	impazziti	verb	masculine plural of impazzito
9526	videocamere	noun	plural of videocamera
9527	evie	noun	plural of evia
9528	ragni	noun	plural of ragno
9529	visibile	adj	visible; evident, clear, apparent
9530	forense	adj	legal; forensic
9531	lavoravano	verb	third-person plural imperfect indicative of lavorare
9532	fattorino	noun	errand boy; office junior
9533	succhiare	verb	to suck; to absorb (of plants)
9534	camerino	noun	dressing room (in a theatre)
9535	verificato	verb	past participle of verificare
9536	fiammiferi	noun	plural of fiammifero
9537	consapevolezza	noun	consciousness, awareness
9538	pazze	adj	feminine plural of pazzo
9539	imbarazzato	adj	embarrassed, uncomfortable
9540	brilla	adj	feminine singular of brillo
9541	industrie	noun	plural of industria
9542	riuscisse	verb	third-person singular imperfect subjunctive of riuscire
9543	perquisire	verb	to search, to rummage through (a house, luggage, person, etc.)
9544	uccidete	verb	inflection of uccidere:
9545	mandarla	verb	compound of the infinitive mandare with la
9546	ricevete	verb	inflection of ricevere:
9547	calcolo	noun	calculus; computation, calculation, estimate, reckoning (calculation)
9548	comportamenti	noun	plural of comportamento
9549	w	symbol	viva, evviva (“up with”)
9550	voltati	verb	second-person singular imperative of voltarsi
9551	magnetica	adj	feminine singular of magnetico
9552	sessanta	num	sixty
9553	convinzione	noun	conviction
9554	svolto	verb	past participle of svolgere
9555	disney	name	Disney (Walt Disney Company)
9556	insisti	verb	inflection of insistere:
9557	soccorsi	noun	plural of soccorso
9558	tori	noun	plural of toro
9559	quotidiano	adj	daily, everyday
9560	decina	noun	a quantity of ten or so things
9561	nasconderci	verb	compound of the infinitive nascondere with ci
9562	esaurimento	noun	exhaustion
9563	zoccola	noun	sewer rat; whore, slut
9564	astinenza	noun	abstinence; withdrawal, cold turkey (from a drug)
9565	marchi	name	a surname originating as a patronymic
9566	assaggiato	verb	past participle of assaggiare
9567	sposerai	verb	second-person singular future of sposare
9568	testare	verb	to be testate (to leave a will)
9569	ascoltarla	verb	compound of the infinitive ascoltare with la
9570	scusarci	verb	compound of the infinitive scusare with ci
9571	coscia	noun	thigh; leg (of chicken etc.)
9572	arriverai	verb	second-person singular future of arrivare
9573	acquistato	verb	past participle of acquistare
9574	sentirtelo	verb	compound of the infinitive sentire with te (the conjunctive variant of ti) and lo
9575	problemino	noun	diminutive of problema (“problem”)
9576	ferirti	verb	compound of the infinitive ferire with ti
9577	saprete	verb	second-person plural future of sapere
9578	promemoria	noun	reminder, prompt
9579	dormivo	verb	first-person singular imperfect indicative of dormire
9580	diventiamo	verb	inflection of diventare:
9581	convince	verb	third-person singular present indicative of convincere
9582	pannolino	noun	nappy, diaper; sanitary towel, sanitary napkin, pad
9583	mississippi	name	Mississippi (a state of the United States)
9584	incasinata	verb	feminine singular of incasinato
9585	occuparmene	verb	compound of occuparmi, the first-person singular infinitive of occuparsi, with ne
9586	buste	noun	plural of busta
9587	mettili	verb	compound of metti, the second-person singular imperative form of mettere, with li
9588	vinca	verb	inflection of vincere:
9589	sogna	verb	inflection of sognare:
9590	gioventù	noun	youth; young people, the youth
9591	parassiti	adj	masculine plural of parassita
9592	stringi	verb	inflection of stringere:
9593	statemi	verb	combined form of state (second person plural imperative of stare) and mi (“(to) me”)
9594	notiziari	noun	plural of notiziario
9595	spenta	verb	feminine singular of spento
9596	registrando	verb	gerund of registrare
9597	finirò	verb	first-person singular future of finire
9598	tremare	verb	to tremble, shake, shiver, shudder
9599	accende	verb	third-person singular present indicative of accendere
9600	affermativo	adj	affirmative
9601	orientamento	noun	orientation; direction
9602	ripostiglio	noun	lumber room, box room, utility room, closet
9603	sentendo	verb	gerund of sentire
9604	bolla	noun	bubble; blister
9605	parrucchiere	noun	barber; hairdresser (male)
9606	installato	verb	past participle of installare
9607	ideali	noun	plural of ideàle
9608	diverti	verb	inflection of divertire:
