rank	word	pos	en
8018	abbattuto	verb	past participle of abbattere
8019	necessarie	adj	feminine plural of necessario
8020	spacciatori	noun	plural of spacciatore
8021	estrarre	verb	to extract; to draw (lots, lottery prizes, etc.); to transcribe (passages, citations)
8022	incazzata	verb	feminine singular of incazzato
8023	corti	noun	plural of corte
8024	riportarlo	verb	compound of the infinitive riportare with lo
8025	comprendo	verb	first-person singular present indicative of comprendere
8026	tabacco	noun	tobacco; snuff (properly tabacco da fiuto)
8027	cattolica	adj	feminine singular of cattolico
8028	camino	noun	fireplace; chimney
8029	riuscirei	verb	first-person singular conditional of riuscire
8030	madrid	name	Madrid (the capital city of Spain); Madrid, Community of Madrid (an autonomous community of Spain); Madrid (a province of the Community of Madrid, Spain)
8031	pollici	noun	plural of pollice
8032	beccata	noun	peck
8033	vaga	adj	feminine singular of vago
8034	giorgio	name	a male given name from Ancient Greek, feminine equivalent Giorgia, equivalent to English George
8035	idraulico	adj	hydraulic
8036	procedure	noun	plural of procedura
8037	toni	noun	plural of tono
8038	coraggiosi	adj	masculine plural of coraggioso
8039	difese	adj	feminine plural of difeso
8040	tic	noun	tic, twitch
8041	fedina	noun	record (police etc.)
8042	formare	verb	to form, create, shape, make, mould/mold; to form, establish, set up, create, make up; to train, educate
8043	denunciare	verb	to report (someone) to the police; to expose; to denounce
8044	portiera	noun	door (in a car); female equivalent of portiere
8045	dormiva	verb	third-person singular imperfect indicative of dormire
8046	sfilata	noun	parade; march
8047	diviso	adj	divided
8048	sentirà	verb	third-person singular future of sentire
8049	formale	adj	formal; perfunctory
8050	prescindere	verb	to leave aside [with da]
8051	trasferirsi	verb	reflexive of trasferire; to move (house), relocate
8052	migliaio	noun	thousand, about a thousand, about one thousand; thousands, hundreds (a great number)
8053	serviti	verb	masculine plural of servito
8054	pericoli	noun	plural of pericolo
8055	cece	noun	chickpea (British), garbanzo (US)
8056	capezzoli	noun	plural of capezzolo
8057	immobile	adj	still, motionless, stationary; immovable, immobile
8058	cartone	noun	cardboard, paperboard; carton, box; cartoon (an artist's preliminary sketch or an animated cartoon)
8059	ricevute	verb	feminine plural of ricevuto
8060	ottieni	verb	inflection of ottenere:; second-person singular present indicative
8061	verifica	noun	verification, test, control, check, inspection, examination
8062	ripulita	verb	feminine singular of ripulito
8063	umiliante	verb	present participle of umiliare
8064	reni	noun	small of the back
8065	durato	verb	past participle of durare
8066	veglia	noun	vigil, watch; all-night party or other gathering; wake (feast after a person's death)
8067	ironico	adj	ironic, ironical
8068	sviluppare	verb	to develop; to mature (of a plant or animal), to reach puberty (of an adolescent)
8069	biliardo	noun	billiards, pool
8070	indipendenza	noun	independence
8071	sparite	verb	inflection of sparire (“to disappear; to get lost”):; second-person plural present indicative
8072	definitivamente	adv	finally, once and for all; definitively; for good, forever
8073	comunisti	adj	plural of comunista
8074	inaugurazione	noun	inauguration, opening, unveiling
8075	intensiva	adj	feminine singular of intensivo
8076	guanto	noun	glove; condom
8077	aprirla	verb	compound of the infinitive aprire with la
8078	tremenda	adj	feminine singular of tremendo
8079	tantino	det	a little
8080	allontanato	verb	past participle of allontanare
8081	boxe	noun	boxing
8082	eccovi	adv	compound of ecco with vi
8083	osa	adj	feminine singular of oso
8084	tifo	noun	typhus; (excessive) enthusiasm; hence fan
8085	link	noun	link (hyperlink)
8086	piantato	verb	past participle of piantare
8087	straniera	adj	feminine singular of straniero
8088	traguardo	noun	aim; purpose; goal
8089	orrendo	adj	horrible, horrendous, awful, dreadful, ghastly
8090	dorsale	adj	dorsal; back
8091	sparagli	verb	compound of spara, the second-person singular imperative form of sparare, with gli
8092	aliena	adj	feminine singular of alieno
8093	consigliato	adj	recommended, suggested, advised
8094	abusi	noun	plural of abuso
8095	vulcano	noun	volcano
8096	soffitta	noun	attic, loft; apartment/flat made out of the attic; a mansarda
8097	scusarsi	verb	reflexive of scusare; to apologise/apologize, say one is sorry, be sorry, excuse oneself
8098	abile	adj	skilful; clever; able, fit
8099	scoprono	verb	third-person plural present indicative of scoprire
8100	portaci	verb	compound of porta, the second-person singular imperative form of portare, with ci
8101	ch'	pron	apocopic form of che
8102	iniziò	verb	third-person singular past historic of iniziare
8103	aspetteremo	verb	first-person plural future of aspettare
8104	benefici	adj	masculine plural of benefico
8105	affrontarlo	verb	compound of the infinitive affrontare with lo
8106	impiego	noun	job, position, post, situation; employment; use
8107	improvvisa	verb	inflection of improvvisare:; third-person singular present indicative
8108	infinita	adj	feminine singular of infinito
8109	ciccio	adj	chubby, fat
8110	assemblea	noun	assembly, meeting, convention, muster
8111	inappropriato	adj	inappropriate, unfitting; inapt
8112	guasto	adj	devastated, ruined, ravaged; broken, out of order (of mechanisms, devices etc.); spoilt, rotten, gone bad (of food)
8113	accettate	verb	inflection of accettare:; second-person plural present indicative
8114	trattasse	verb	third-person singular imperfect subjunctive of trattare
8115	lasciatela	verb	compound of lasciate, the second-person plural imperative form of lasciare, with la
8116	baciarmi	verb	compound of the infinitive baciare with mi
8117	pittore	noun	painter (artist); painter
8118	escludere	verb	to exclude (someone), to leave out; to exclude, to rule out (a circumstance, a hypothesis); to deny
8119	disturba	verb	inflection of disturbare:; third-person singular present indicative
8120	spugna	noun	sponge; winesop, wino, drunkard
8121	coinquilino	noun	a fellow tenant; a housemate or flatmate
8122	attratto	verb	past participle of attrarre
8123	alito	noun	breath
8124	tradotto	verb	past participle of tradurre
8125	stupisce	verb	inflection of stupire:; third-person singular present indicative
8126	dimora	noun	residence, abode; delay
8127	metterei	verb	first-person singular conditional of mettere
8128	vetri	noun	plural of vetro
8129	stupidaggine	noun	stupidity, foolishness; poppycock
8130	maturo	adj	ripe, mature
8131	celia	name	a female given name from Latin
8132	scoperte	noun	plural of scoperta
8133	chiare	adj	feminine plural of chiaro
8134	presentarsi	verb	reflexive of presentare; to present oneself, show oneself, appear, face, arrive; to introduce oneself
8135	intendete	verb	inflection of intendere:; second-person plural present indicative
8136	testardo	adj	stubborn, obstinate, headstrong
8137	decenni	noun	plural of decennio
8138	cast	noun	cast (group of actors performing together)
8139	prevedere	verb	to foresee, to anticipate; to forecast; to plan
8140	assistenti	noun	plural of assistente
8141	nuvola	noun	cloud
8142	espulso	verb	past participle of espellere
8143	cavalleria	noun	cavalry; chivalry; gallantry
8144	distrazione	noun	absentmindedness; oversight; distraction, amusement
8145	saprò	verb	first-person singular future of sapere
8146	compenso	noun	remuneration; fee; reward
8147	frequenta	verb	inflection of frequentare:; third-person singular present indicative
8148	balletto	noun	diminutive of ballo; short dance; ballet; ballet music
8149	lontanamente	adv	far away, distantly; remotely
8150	ebrea	adj	feminine singular of ebreo
8151	trasformata	noun	transform
8152	richiedere	verb	to ask for, demand, apply for; to request, exact, demand; to require, need, take
8153	cogliere	verb	to pick, to gather; to grasp, to seize, to take
8154	bancomat	noun	(device with cash withdrawal): ATM, ABM, autoteller, bank machine, cash machine, cash point, cash dispenser, automated teller machine; the magnetic card used to access an ATM
8155	profeta	noun	prophet
8156	vendiamo	verb	inflection of vendere:; first-person plural present indicative/subjunctive
8157	chiudendo	verb	gerund of chiudere
8158	capanna	noun	hut
8159	comprati	verb	compound of compra, the second-person singular imperative form of comprare, with ti; second-person singular imperative of comprarsi
8160	valeria	name	a female given name from Latin, equivalent to English Valeria or Valerie
8161	inclusa	adj	feminine singular of incluso
8162	sciroppo	noun	syrup
8163	pagherà	verb	third-person singular future of pagare
8164	facciale	adj	facial; face
8165	riposi	noun	plural of riposo
8166	chiesi	verb	first-person singular past historic of chiedere
8167	scrisse	verb	third-person singular past historic of scrivere
8168	allergico	adj	allergic
8169	gravità	noun	gravity (all meanings); seriousness, graveness, solemnity; heaviness, weightiness
8170	apparso	adj	appeared
8171	ricordano	verb	third-person plural present indicative of ricordare
8172	favolosa	adj	feminine singular of favoloso
8173	riporti	verb	masculine plural of riporto (“(having) given again, (having) handed again”)
8174	comprende	verb	third-person singular present indicative of comprendere
8175	pellicola	noun	film (all senses); plastic wrap; layer
8176	osato	verb	past participle of osare
8177	rivediamo	verb	inflection of rivedere:; first-person plural present indicative/subjunctive
8178	fotta	verb	inflection of fottere:; first/second/third-person singular present subjunctive
8179	annunciare	verb	to announce
8180	contenere	verb	to contain
8181	pochissimo	adj	superlative degree of poco; very little; not very much
8182	parlamento	noun	conversation, talk; public assembly or meeting
8183	muovo	verb	first-person singular present indicative of muovere
8184	capolavoro	noun	masterpiece
8185	rapinato	verb	past participle of rapinare
8186	provengono	verb	third-person plural present indicative of provenire
8187	dirsi	verb	reflexive of dire; to say to oneself, to tell oneself
8188	v'	pron	apocopic form of vi
8189	solido	adj	solid (not fluid); solid, strong, firm, sound; reliable, solid
8190	pubblicare	verb	to publish
8191	intrappolati	verb	masculine plural of intrappolato
8192	vabbè	intj	alternative form of va bene (whatever, never mind)
8193	scenario	noun	scenery, set; scenario; backdrop
8194	sapessero	verb	third-person plural imperfect subjunctive of sapere
8195	velo	noun	veil; velum
8196	ambizione	noun	ambition, purport
8197	banditi	noun	plural of bandito
8198	culla	noun	cradle, crib, cot; cradle, place of origin
8199	finisse	verb	third-person singular imperfect subjunctive of finire
8200	compresa	adj	feminine singular of compreso
8201	trattano	verb	third-person plural present indicative of trattare
8202	convincerla	verb	compound of the infinitive convincere with la
8203	pomodori	noun	plural of pomodoro
8204	maura	name	a female given name, masculine equivalent Mauro
8205	spettacoli	noun	plural of spettacolo
8206	lucido	adj	bright, shiny, glossy; lucid
8207	sabrina	name	a female given name
8208	calmare	verb	to calm, calm down; to relieve, lessen, ease, soothe
8209	modesto	adj	modest, unpretentious, plain, unassuming, reserved, humble; small, slight, scant
8210	teletrasporto	noun	teleportation
8211	popolari	adj	plural of popolare
8212	passaporti	noun	plural of passaporto
8213	sottovoce	adv	in a low voice; softly; sotto voce
8214	informare	verb	to inform, tell, report, notify
8215	turbata	verb	feminine singular of turbato
8216	levatevi	verb	second-person plural imperative of levarsi
8217	timore	noun	fear, dread, worry, alarm; awe, fear
8218	conquista	noun	conquest, seizure, capture; attainment, achievement, breakthrough, gain; catch (A find, in particular a boyfriend or girlfriend or prospective spouse)
8219	fanciulla	noun	damsel, maiden, wench, girl
8220	chiodo	noun	nail (hit with a hammer); rivet; hobnail
8221	noccioline	noun	plural of nocciolina
8222	sbrigarci	verb	compound of the infinitive sbrigare with ci
8223	mentono	verb	third-person plural present indicative of mentire
8224	funzionava	verb	third-person singular imperfect indicative of funzionare
8225	tabulati	noun	plural of tabulato
8226	flebo	noun	drip (intravenous)
8227	corrispondono	verb	third-person plural present indicative of corrispondere
8228	regge	noun	plural of reggia
8229	capitata	verb	feminine singular of capitato
8230	pareva	verb	third-person singular imperfect indicative of parere
8231	nascondono	verb	third-person plural present indicative of nascondere
8232	stamani	adv	this morning
8233	entrarci	verb	to have to do with; Used other than figuratively or idiomatically: compound of the infinitive entrare with ci.
8234	ricordata	verb	feminine singular of ricordato
8235	scattata	verb	feminine singular of scattato
8236	disgustosa	adj	feminine singular of disgustoso
8237	abbandono	noun	abandonment; desertion; a funeral custom wherein the body is left on the ground as food for wild animals and birds
8238	serbatoio	noun	tank, reservoir; cistern; magazine
8239	bagaglio	noun	luggage, baggage
8240	borsetta	noun	handbag (British), purse (US)
8241	giudicato	verb	past participle of giudicare
8242	profezia	noun	prophecy
8243	notturna	adj	feminine singular of notturno
8244	dategli	verb	compound of date, the second-person plural imperative form of dare, with gli
8245	foro	noun	forum (square or marketplace used for public business and commerce); court
8246	supponiamo	verb	inflection of supporre:; first-person plural present indicative/subjunctive
8247	trascinare	verb	to drag, pull, trail, tug; to carry away, sweep away; to carry
8248	sprecando	verb	gerund of sprecare
8249	sensazioni	noun	plural of sensazione
8250	dubitare	verb	to doubt; to fear, to suspect (with che + clause); to not trust, to be wary
8251	formato	verb	past participle of formare
8252	insensibile	adj	insensible, insensitive, callous, indifferent, cold
8253	sorride	verb	third-person singular present indicative of sorridere
8254	complicate	adj	feminine plural of complicato
8255	separate	adj	feminine plural of separato
8256	ansioso	adj	anxious, apprehensive; eager
8257	durerà	verb	third-person singular future of durare
8258	baltimora	name	Baltimore (the largest city in Maryland, United States)
8259	diciassette	num	seventeen
8260	comprate	verb	inflection of comprare:; second-person plural present indicative
8261	ascoltarlo	verb	compound of the infinitive ascoltare with lo
8262	antincendio	adj	anti-incendiary
8263	battesimo	noun	baptism, christening
8264	cupola	noun	dome, vault; cupola
8265	devon	verb	apocopic form of devono
8266	raccontando	verb	gerund of raccontare
8267	concentrarti	verb	compound of the infinitive concentrare with ti
8268	cuscini	noun	plural of cuscino
8269	sanitaria	adj	feminine singular of sanitario
8270	dividiamo	verb	inflection of dividere:; first-person plural present indicative/subjunctive
8271	darlo	verb	compound of the infinitive dare with lo; of a man: to partake in active sexual intercourse; of a man or a woman: to acquiesce to passive anal sexual intercourse
8272	panorama	noun	view, panorama; outline
8273	culi	noun	plural of culo
8274	assomigli	verb	inflection of assomigliare:; second-person singular present indicative
8275	diventate	verb	inflection of diventare:; second-person plural present indicative
8276	discutendo	verb	gerund of discutere
8277	sapresti	verb	second-person singular conditional of sapere
8278	distinguere	verb	to distinguish, discern, discriminate; to mark, indicate
8279	vergogni	verb	inflection of vergognare:; second-person singular present indicative
8280	anonimi	noun	plural of anonimo
8281	ricognizione	noun	reconnaissance
8282	vali	verb	inflection of valere:; second-person singular present indicative
8283	sostituito	verb	past participle of sostituire
8284	cappelli	noun	plural of cappello
8285	abituati	verb	second-person singular imperative of abituarsi
8286	analista	noun	analyst (all senses); psychoanalyst
8287	copre	verb	third-person singular present indicative of coprire
8288	trovarne	verb	compound of the infinitive trovare with ne
8289	cominciata	verb	feminine singular of cominciato
8290	tornado	noun	tornado
8291	container	noun	container (a very large, typically metal, box used for transporting goods)
8292	confesso	adj	who has confessed or owned up
8293	meccanismo	noun	mechanism
8294	poliziotta	noun	female equivalent of poliziotto
8295	telecomando	noun	remote control, clicker, flipper
8296	guancia	noun	cheek (the soft skin on each side of the face)
8297	opportuno	adj	opportune, timely, suitable, fit, appropriate, right
8298	tonno	noun	tuna, specifically:; any of several species of fish of the genus Thunnus
8299	urgenza	noun	urgency; hurry
8300	temi	noun	plural of tema
8301	evita	verb	inflection of evitare:; third-person singular present indicative
8302	valvola	noun	valve; fuse; valve, valvule
8303	ricatto	noun	blackmail
8304	signorino	noun	young man
8305	pestato	adj	crushed
8306	combattiamo	verb	inflection of combattere:; first-person plural present indicative/subjunctive
8307	godere	verb	to enjoy [with di ‘something’; or with a (+ infinitive) ‘doing something’]; to feel pleasure, to take pleasure [with in ‘in something’]; to enjoy, to benefit from (wealth, good reputation, etc.) [with di ‘something’]
8308	perfette	adj	feminine plural of perfetto
8309	pratico	adj	practical; experienced, skilled
8310	guardata	verb	feminine singular of guardato; A look, a glance
8311	mandarti	verb	compound of the infinitive mandare with ti
8312	steroidi	noun	plural of steroide
8313	concentrarci	verb	compound of the infinitive concentrare with ci
8314	vialetto	noun	path, lane, alley
8315	rasoio	noun	razor
8316	vorrete	verb	second-person plural future of volere
8317	pienamente	adv	fully, completely, absolutely, quite
8318	cm	adv	abbreviation of come (“how”)
8319	lavaggio	noun	washing, wash, scouring
8320	equipaggiamento	noun	equipping, fitting out, kitting out; equipment
8321	colorado	name	Colorado (a state in the western United States, the 38th state)
8322	emotiva	adj	feminine singular of emotivo
8323	frainteso	verb	past participle of fraintendere
8324	possiedo	verb	first-person singular present indicative of possedere
8325	tentativi	noun	plural of tentativo
8326	trovasse	verb	third-person singular imperfect subjunctive of trovare
8327	visivo	adj	vision; visual
8328	spettatori	noun	plural of spettatore
8329	gare	noun	plural of gara
8330	capii	verb	first-person singular past historic of capire
8331	divorziare	verb	to divorce, to get divorced
8332	reggimento	noun	regiment
8333	solitaria	noun	a single-handed achievement
8334	siero	noun	serum; whey
8335	controllarlo	verb	compound of the infinitive controllare with lo
8336	identico	adj	identical
8337	significano	verb	third-person plural present indicative of significare
8338	incendi	noun	plural of incendio
8339	riguardi	noun	plural of riguardo
8340	corro	verb	first-person singular present indicative of correre
8341	credevano	verb	third-person plural imperfect indicative of credere
8342	ergastolo	noun	workhouse for offenders; life sentence; the place where a life sentence is served
8343	performance	noun	performance
8344	potenziali	adj	plural of potenziale
8345	donare	verb	to give as a gift; to donate; to make a donation
8346	preoccuparci	verb	compound of the infinitive preoccupare with ci
8347	venezia	name	Venice (the capital city of Veneto, Italy); Venice (a metropolitan city of Veneto, Italy); the letter V in the Italian spelling alphabet
8348	succedeva	verb	third-person singular imperfect indicative of succedere
8349	navicella	noun	diminutive of nave: a small ship; gondola (of an airship); incense boat (vessel for incense)
8350	rito	noun	rite; ritual
8351	intensa	adj	feminine singular of intenso
8352	passerai	verb	second-person singular future of passare
8353	avanguardia	noun	avant-garde; cutting edge; vanguard, advance guard
8354	sicure	adj	feminine plural of sicuro
8355	collegata	verb	feminine singular of collegato
8356	chiederei	verb	first-person singular conditional of chiedere
8357	permettete	verb	inflection of permettere:; second-person plural present indicative
8358	coprifuoco	noun	curfew (regulation requiring people to be at home)
8359	bretagna	name	Brittany (a cultural region, historical province, and peninsula in northwest France); Brittany (an administrative region of northwest France, including most of the historic region of Brittany)
8360	marcire	verb	to rot, to fester, to go bad; to rot, to cause to fester, to putrefy
8361	consiste	verb	third-person singular present indicative of consistere
8362	inventare	verb	to invent; to fabricate, make up
8363	pulisci	verb	inflection of pulire:; second-person singular present indicative
8364	spedire	verb	to send, dispatch, post, mail, forward, ship
8365	ciotola	noun	bowl
8366	tromba	noun	trumpet; horn; bugler
8367	gomito	noun	elbow; bend in a tube; crank (in engineering)
8368	richiami	noun	plural of richiamo
8369	lucia	name	a female given name, equivalent to English Lucy
8370	rotoli	noun	plural of rotolo
8371	damigella	noun	damsel; mistress (title)
8372	legittimo	adj	legitimate, legal, rightful; legitimate, proper, fair
8373	pelliccia	noun	fur (of an animal); fur coat; fur
8374	grecia	name	Greece (a country in Southeastern Europe)
8375	insiste	verb	third-person singular present indicative of insistere
8376	insulto	noun	insult, abuse, slur; insult
8377	sentii	verb	first-person singular past historic of sentire
8378	negativi	adj	masculine plural of negativo
8379	raccontarmi	verb	compound of the infinitive raccontare with mi
8380	patata	noun	potato; pussy (vagina)
8381	aprila	verb	compound of apri, the second-person singular imperative form of aprire, with la
8382	ave	intj	hail
8383	trovassi	verb	first/second-person singular imperfect subjunctive of trovare
8384	tentazione	noun	temptation
8385	attraversa	verb	inflection of attraversare:; third-person singular present indicative
8386	grammi	noun	plural of grammo
8387	religioso	adj	religious, devout
8388	autostima	noun	self-esteem
8389	resoconto	noun	account; report; minutes (of a meeting)
8390	basata	verb	feminine singular of basato
8391	squilla	verb	inflection of squillare:; third-person singular present indicative
8392	alzatevi	verb	"second-person plural imperative of alzarsi ""Stand up!"""
8393	accusare	verb	to accuse; to blame; to experience (pain, an ailment)
8394	soffia	verb	inflection of soffiare:; third-person singular present indicative
8395	ballando	verb	gerund of ballare
8396	lunghezza	noun	length
8397	supera	adj	feminine singular of supero
8398	inaccettabile	adj	unacceptable; inadmissible, intolerable; incredible
8399	depressa	adj	feminine singular of depresso
8400	aprilo	verb	compound of apri, the second-person singular imperative form of aprire, with lo
8401	ciechi	noun	plural of cieco
8402	binari	noun	plural of binario
8403	comodi	adj	masculine plural of comodo
8404	prendili	verb	compound of prendi, the second-person singular imperative form of prendere, with li
8405	guardatemi	verb	compound of guardate, the second-person plural imperative form of guardare, with mi
8406	strike	noun	strike (in baseball and ten-pin bowling)
8407	motto	noun	witty remark; motto, maxim; posy (motto inscribed inside a ring)
8408	biologia	noun	biology
8409	insegni	verb	inflection of insegnare:; second-person singular present indicative
8410	esservi	verb	to be there; there be
8411	finanziaria	adj	feminine singular of finanziario
8412	dintorni	noun	plural of dintorno; surroundings, environs, outskirts
8413	plasma	noun	plasma
8414	prevede	verb	third-person singular present indicative of prevedere
8415	sigaro	noun	cigar, cheroot
8416	pancetta	noun	paunch; pancetta (cured belly of pork)
8417	arbitro	noun	referee, umpire; arbitrator
8418	magra	adj	feminine singular of magro
8419	britannico	adj	British, Britannic; English
8420	estivo	adj	summer; summery
8421	rivale	adj	rival
8422	visitato	verb	past participle of visitare
8423	complicazioni	noun	plural of complicazione
8424	robaccia	noun	rubbish
8425	lottando	verb	gerund of lottare
8426	celle	noun	plural of cella
8427	sacca	noun	bag; inlet (of a river); pocket (other than clothing)
8428	accolta	noun	gathering; band, gang (of people)
8429	fuso	verb	past participle of fondere
8430	elettricità	noun	electricity
8431	schiava	noun	female equivalent of schiavo
8432	avuti	verb	masculine plural of avuto
8433	week-end	noun	alternative spelling of weekend
8434	operativa	adj	feminine singular of operativo
8435	ictus	noun	ictus, stroke
8436	tiralo	verb	compound of tira, the second-person singular imperative form of tirare, with lo
8437	arrivino	verb	inflection of arrivare:; third-person plural present subjunctive
8438	subire	verb	to undergo, stand, go through; to suffer, sustain, experience, receive
8439	maratona	noun	marathon
8440	rico	name	a diminutive of the male given name Enrico
8441	comportarmi	verb	compound of the infinitive comportare with mi
8442	padrino	noun	godfather; sponsor (at a baptism); second (at a duel)
8443	parlerai	verb	second-person singular future of parlare
8444	difeso	adj	protected, sheltered; fortified
8445	acconsentito	verb	past participle of acconsentire
8446	corta	adj	feminine singular of corto
8447	ereditato	verb	past participle of ereditare
8448	fischio	noun	whistle (sound)
8449	senatrice	noun	female equivalent of senatore
8450	muoviamo	verb	inflection of muovere:; first-person plural present indicative/subjunctive
8451	scoperti	noun	plural of scoperto
8452	assente	adj	absent (also figurative), away
8453	pannolini	noun	plural of pannolino
8454	nico	name	a diminutive of the male given name Nicola
8455	chiedigli	verb	compound of chiedi, the second-person singular imperative form of chiedere, with gli
8456	baule	noun	trunk (luggage); trunk or boot (of a car); case
8457	chiesta	verb	feminine singular of chiesto
8458	pagarmi	verb	compound of the infinitive pagare with mi
8459	pittura	noun	painting
8460	cola	verb	inflection of colare:; third-person singular present
8461	vinceremo	verb	first-person plural future of vincere
8462	mine	noun	plural of mina
8463	iran	name	Iran (a country in West Asia)
8464	dirigente	adj	leading, ruling; managerial, executive
8465	battaglione	noun	battalion; large group of people
8466	elicotteri	noun	plural of elicottero
8467	inseguito	verb	past participle of inseguire
8468	svegliarti	verb	compound of the infinitive svegliare with ti
8469	incrociato	adj	cross; crossed; crossover; crossbred
8470	citazione	noun	summons, subpoena; citation, quotation
8471	musicisti	noun	plural of musicista
8472	svezia	name	Sweden (a country in Scandinavia in Northern Europe)
8473	giovinezza	noun	youth
8474	pubblicamente	adv	publicly
8475	migliorato	verb	past participle of migliorare
8476	continente	noun	continent; mainland
8477	labirinto	noun	labyrinth, maze; labyrinth
8478	traghetto	noun	ferry
8479	cap	name	abbreviation of codice di avviamento postale (“zip code, postcode”)
8480	cassonetto	noun	rubbish bin, wheelie bin (British), trash can (US); skip (British), dumpster (US)
8481	accompagna	verb	inflection of accompagnare:; third-person singular present indicative
8482	teschio	noun	skull; death's-head (symbol of death)
8483	laboratori	noun	plural of laboratorio
8484	nottata	noun	a night in its entirety
8485	indagato	verb	past participle of indagare
8486	copro	verb	first-person singular present indicative of coprire
8487	amarmi	verb	compound of the infinitive amare with mi
8488	esercitazione	noun	practical (class); exercise (military)
8489	sfidare	verb	to challenge; to defy; to discourage, dishearten
8490	allontani	verb	inflection of allontanare:; second-person singular present indicative
8491	rappresentare	verb	to be, constitute, represent, account for, symbolize, mean; to represent, depict, portray, picture, show; to represent, act for, stand for, speak for, act as agent for, be
8492	giurisdizione	noun	jurisdiction
8493	pasquale	adj	Easter; paschal
8494	basse	adj	feminine plural of basso
8495	gentiluomini	noun	plural of gentiluomo
8496	riprendersi	verb	reflexive of riprendere; to recover, pick up, revive, get back on one's feet; to correct oneself
8497	sgradevole	adj	unpleasant; ugly
8498	affamati	adj	masculine plural of affamato
8499	desiderate	verb	feminine plural of desiderato
8500	allergica	adj	feminine singular of allergico
8501	funebre	adj	funeral; funereal, mournful; gloomy
8502	salga	verb	inflection of salire:; first/second/third-person singular present subjunctive
8503	facoltà	noun	faculty; power, authority, licence/license, permission, right; faculty, school (university)
8504	recitazione	noun	recitation; acting
8505	renderebbe	verb	third-person singular conditional of rendere
8506	an	name	initialism of Alleanza Nazionale
8507	speravamo	verb	first-person plural imperfect indicative of sperare
8508	guscio	noun	shell (of an animal, nut etc.)
8509	ignoto	adj	unknown
8510	venirmi	verb	compound of the infinitive venire with mi
8511	osservato	verb	past participle of osservare
8512	convento	noun	convent (for nuns), monastery (for monks); assembly, gathering, meeting, sometimes a crowd; junction, interstice
8513	formidabile	adj	fantastic, extraordinary, terrific, impressive; formidable
8514	barbiere	noun	barber
8515	chiarezza	noun	clearness; clarity
8516	intestino	noun	intestine
8517	ingenua	noun	female equivalent of ingenuo
8518	coreano	adj	Korean
8519	calo	noun	fall; drop, loss, decrease
8520	prendervi	verb	compound of the infinitive prendere with vi
8521	casetta	noun	diminutive of casa (“house”)
8522	sfortunato	adj	unlucky; unfortunate; hapless
8523	esemplare	adj	exemplary; model
8524	piste	noun	plural of pista
8525	salvarci	verb	compound of the infinitive salvare with ci
8526	discesa	noun	descent, slope; fall, drop; downhill
8527	mar	noun	alternative form of mar.: abbreviation of marzo (“March”)
8528	granata	noun	grenade, hand grenade; pomegranate
8529	sembrata	verb	feminine singular of sembrato
8530	centimetro	noun	centimetre
8531	religiosa	adj	feminine singular of religioso
8532	sonda	noun	sonde, probe; drill
8533	reception	noun	reception, front desk
8534	prenotazione	noun	booking, reservation, placement, hold
8535	strisce	noun	plural of striscia
8536	investimenti	noun	plural of investimento
8537	montare	verb	to mount; (typically with su) to ascend (onto); to climb (on)
8538	misteri	noun	plural of mistero
8539	nostalgia	noun	nostalgia, homesickness, longing
8540	entrava	verb	third-person singular imperfect indicative of entrare
8541	tornasse	verb	third-person singular imperfect subjunctive of tornare
8542	dette	verb	feminine plural of detto
8543	stoffa	noun	cloth, material, fabric; stuff, makings
8544	ombrello	noun	umbrella
8545	occupazione	noun	occupation (the act of occupying and the state of being occupied); occupation, activity, job, employment, work, business; occupancy
8546	domestico	adj	home, family, household; domestic
8547	francesca	name	a female given name from Latin, equivalent to English Frances
8548	box	noun	horsebox; garage, lock-up; pit
8549	mostrando	verb	gerund of mostrare
8550	nodo	noun	knot, gnarl; bond, tie; node, vertex
8551	utero	noun	womb, uterus, metra
8552	astuto	adj	astute, shrewd
8553	comunale	adj	town; municipal; communal
8554	generali	noun	plural of generale
8555	aiutiamo	verb	inflection of aiutare:; first-person plural present indicative/subjunctive
8556	meravigliosi	noun	plural of meraviglioso
8557	tesori	noun	plural of tesoro
8558	pentola	noun	pot, saucepan; potful
8559	accompagnarmi	verb	compound of the infinitive accompagnare with mi
8560	costerà	verb	third-person singular future of costare
8561	giura	noun	guild (group of tradespeople)
8562	avanzato	verb	past participle of avanzare
8563	sotterraneo	adj	underground, subterranean
8564	bloccate	verb	inflection of bloccare:; second-person plural present indicative
8565	automobile	noun	automobile
8566	grana	noun	grain; trouble, nuisance
8567	cartolina	noun	postcard; attendance card; punchcard
8568	provoca	verb	inflection of provocare:; third-person singular present indicative
8569	scompare	verb	third-person singular present indicative of scomparire
8570	centri	noun	plural of centro
8571	salgo	verb	first-person singular present indicative of salire
8572	riconosciuta	verb	feminine singular of riconosciuto
8573	argomenti	noun	plural of argomento
8574	contrabbando	noun	smuggling; contraband
8575	cominciate	verb	inflection of cominciare:; second-person plural present indicative/subjunctive
8576	pensasse	verb	third-person singular imperfect subjunctive of pensare
8577	veterani	noun	plural of veterano
8578	spazzolino	noun	diminutive of spazzola; brush; toothbrush
8579	venticinque	num	twenty-five
8580	eccole	adv	compound of ecco with le
8581	aiutaci	verb	compound of aiuta, the second-person singular imperative form of aiutare, with ci
8582	assai	adv	very
8583	alaska	name	alternative spelling of Alasca: Alaska (a state of the United States, formerly a territory)
