word	sentence	translation	difficulty_rank
precauzione	Era una precauzione saggia.	It was a wise precaution.	9632
fateci	Fateci un esempio.	Give us an example.	9633
fateci	Per piacere, fateci qualche esempio.	Please give us some examples.	9633
fateci	Per favore, fateci qualche esempio.	Please give us some examples.	9633
colpevolezza	Siamo tutti convinti della sua colpevolezza.	We are all convinced that he's guilty.	9635
muta	È muta dalla nascita.	She has been dumb since birth.	9636
muta	Lei è muta dalla nascita.	She has been dumb since birth.	9636
muta	Sono rimasta muta quando mi ha parlato.	I got all tongue-tied when she spoke to me.	9636
cambieranno	Lo cambieranno.	They will change it.	9637
cambieranno	Loro lo cambieranno.	They will change it.	9637
cambieranno	La cambieranno.	They will change it.	9637
risparmio	È sempre utile avere qualche risparmio su cui poter fare affidamento.	It is always useful to have savings to fall back on.	9638
risparmio	Vorrei aprire un conto di risparmio.	I'd like to open a savings account.	9638
risparmio	Io vorrei aprire un conto di risparmio.	I'd like to open a savings account.	9638
caffetteria	Passava il tempo in una caffetteria a guardare le ragazze passare.	He killed time in a coffee shop watching girls pass by.	9639
caffetteria	Questa è la caffetteria in cui ho incontrato per la prima volta mia moglie.	This is the coffee shop I first met my wife in.	9639
caffetteria	Lui passava il tempo in una caffetteria a guardare le ragazze passare.	He killed time in a coffee shop watching girls pass by.	9639
procedi	OK. Procedi.	OK. Go ahead.	9642
procedi	Procedi.	Come along.	9642
procedi	Per piacere, procedi.	Please proceed.	9642
mettervi	Non volevo mettervi in imbarazzo.	I didn't mean to embarrass you.	9643
mettervi	Non intendevo mettervi in imbarazzo.	I didn't mean to embarrass you.	9643
mettervi	Non avevo intenzione di mettervi in imbarazzo.	I didn't mean to embarrass you.	9643
sovietica	Nella Russia sovietica la televisione guarda il pubblico!	In Soviet Russia, television watches the audience!	9645
sovietica	Nella Russia sovietica il cibo mangia il troll!	In Soviet Russia, food eats troll!	9645
sovietica	Questo libro è sulla vita nell'Unione Sovietica.	This book is about life in the Soviet Union.	9645
aragosta	Vedere l'aragosta fresca mi mise appetito.	The sight of fresh lobster gave me an appetite.	9646
aragosta	Preferisci l'aragosta o il granchio?	Do you prefer lobster or crab?	9646
aragosta	Tu preferisci l'aragosta o il granchio?	Do you prefer lobster or crab?	9646
avviare	Per piacere, dimmi come avviare il motore.	Please tell me how to start the engine.	9647
avviare	Per favore, dimmi come avviare il motore.	Please tell me how to start the engine.	9647
avviare	Per piacere, ditemi come avviare il motore.	Please tell me how to start the engine.	9647
mantenete	Mantenete viva la fede!	Keep the faith alive!	9648
mantenete	Mantenete sempre la fede.	Always keep the faith.	9648
mantenete	Mantenete il vostro coraggio.	Keep up your courage.	9648
vago	Sono troppo vago?	Am I being too vague?	9649
vago	È abbastanza vago.	That's kind of vague.	9649
vago	Era vago.	It was vague.	9649
furiosa	Era furiosa.	She was livid.	9650
furiosa	Sembrava furiosa.	She looked furious.	9650
furiosa	Lei sembrava furiosa.	She looked furious.	9650
palcoscenico	Ho paura del palcoscenico.	I have stage anxiety.	9651
cibi	Ho fatto una lista di cibi che non posso mangiare.	I've made a list of foods that I can't eat.	9652
cibi	Ecco qualche buona regola su come conservare i cibi.	Here are a few good rules on how to preserve food.	9652
cibi	Gli americani mangiano cibi speciali il Giorno del ringraziamento.	Americans eat special foods on Thanksgiving.	9652
design	Lui studia francese e web design.	He studies French and web design.	9653
design	Studia francese e web design.	He studies French and web design.	9653
design	Sto studiando francese e web design.	I'm studying French and web design.	9653
strutture	Ho difficoltà con le diverse strutture delle frasi.	I have trouble with different sentence structures.	9654
fondato	Ha fondato la scuola cinque anni fa.	He founded the school five years ago.	9655
fondato	Lui ha fondato la scuola cinque anni fa.	He founded the school five years ago.	9655
fondato	Ha fondato questa scuola.	He founded this school.	9655
setta	Bruno ha fondato una setta.	Bruno created a cult.	9655
arrestarlo	Dovremmo arrestarlo?	Should we arrest him?	9656
arrestarlo	La polizia non può arrestarlo.	The police can't arrest him.	9656
arrestarlo	Ho dovuto arrestarlo.	I had to arrest him.	9656
permettono	Non ci permettono di andare in discoteca.	They don't allow us to go to the disco.	9657
permettono	Loro non ci permettono di andare in discoteca.	They don't allow us to go to the disco.	9657
permettono	Le circostanze non mi permettono di dire altro.	Circumstances do not allow me to say any more.	9657
successi	I suoi successi parlano da soli.	His accomplishments speak for themselves.	9659
successi	La sua carriera era piena di successi.	Her career was full of successes.	9659
successi	Ascoltare i vecchi successi mi ricorda la mia città natale.	Listening to oldies reminds me of my hometown.	9659
usarli	Posso usarli con te?	Can I use them with you?	9660
usarli	Posso usarli con voi?	Can I use them with you?	9660
usarli	Posso usarli con lei?	Can I use them with you?	9660
trovino	Spero che trovino una soluzione presto.	I hope they find a solution soon.	9661
trovino	Non voglio che mi trovino.	I don't want them to find me.	9661
trovino	Non importa dove si trovino, lui è il centro del suo universo.	No matter where they are, he is the center of her universe.	9661
brodo	Tutto fa brodo.	Every little bit helps.	9662
brodo	Gallina vecchia fa buon brodo.	Old is gold.	9662
brodo	Amo il brodo!	I love broth!	9662
matura	La mela non è ancora matura.	The apple is not yet ripe.	9664
matura	Un bambino non è una persona matura.	A child is not a mature person.	9664
matura	Abbiamo raccolto solo frutta matura.	We have collected only ripe fruit.	9664
uccidersi	Ha provato a uccidersi.	She attempted to kill herself.	9665
uccidersi	Lei ha provato a uccidersi.	She attempted to kill herself.	9665
uccidersi	Provò a uccidersi.	She attempted to kill herself.	9665
presuntuoso	Non essere un asino così presuntuoso!	Don't be such a pompous ass!	9666
presuntuoso	Sei così presuntuoso!	You are so pretentious!	9666
presuntuoso	È così presuntuoso!	You are so pretentious!	9666
scura	Ha la pelle scura.	She is dark-skinned.	9667
scura	Lei ha la pelle scura.	She is dark-skinned.	9667
scura	È scura.	It's dark.	9667
trovarvi	Pensavo che avrei potuto trovarvi qui.	I thought I might find you here.	9668
trovarvi	So dove trovarvi.	I know where to find you.	9668
trovarvi	Io so dove trovarvi.	I know where to find you.	9668
bidone	Il bidone è vuoto.	The can is empty.	9669
bidone	Il nostro bidone della spazzatura è stato rubato.	Our wheelie bin was stolen.	9669
bidone	Il bidone era vuoto.	The trash can was empty.	9669
asia	Il Giappone è in Asia.	Japan is in Asia.	9671
asia	L'India è in Asia.	India is in Asia.	9671
asia	Non possiamo competere con l'Asia.	We can't compete with Asia.	9671
camminata	Non c'è niente di meglio d'una camminata.	There is nothing like a walk.	9672
camminata	Sono stanca per via di una lunga camminata.	I am tired from a long walk.	9672
camminata	Io sono stanca per via di una lunga camminata.	I am tired from a long walk.	9672
aspettatemi	Se per caso faccio tardi, non aspettatemi, per favore.	If by any chance I'm late, please don't wait for me.	9673
aspettatemi	Se per caso faccio tardi, non aspettatemi, per piacere.	If by any chance I'm late, please don't wait for me.	9673
aspettatemi	Non aspettatemi per cena.	Don't wait for me for dinner.	9673
scappo	La mia scimmia scappò via!	My monkey ran away!	9674
scappo	Scappò non appena mi vide.	No sooner had he seen me than he ran away.	9674
scappo	Scappò di casa.	He ran away from home.	9674
accompagnata	Era accompagnata da sua madre.	She was accompanied by her mother.	9675
accompagnata	L'abbiamo accompagnata alla stazione.	We went to the station to see her off.	9675
accompagnata	Lei era accompagnata da sua madre.	She was accompanied by her mother.	9675
chiamerai	Dimmi quando mi chiamerai.	Tell me when you will call me.	9676
chiamerai	Quando mi chiamerai?	When are you going to call me?	9676
chiamerai	Lo chiamerai?	Are you going to call him?	9676
riempie	Goccia dopo goccia, il lago si riempie.	Drop by drop, the lake fills.	9677
riempie	La musica riempie l'infinito tra due anime.	Music fills the infinite between two souls.	9677
riempie	La gioia che abbiamo condiviso insieme mi riempie ancora il cuore di calore e nostalgia.	The joy we shared together still fills my heart with warmth and nostalgia.	9677
secchi	Ha i capelli secchi.	She has dry hair.	9678
secchi	Lei ha i capelli secchi.	She has dry hair.	9678
secchi	Hanno riempito i loro secchi di sabbia.	They filled their buckets with sand.	9678
seguiti	I turni sono seguiti da turni.	Turns are followed by turns.	9680
seguiti	Qualcuno deve averci seguiti qui.	Somebody must've followed us here.	9680
seguiti	Non vi ha seguiti nessuno?	Didn't anyone follow you?	9680
femminili	Ci piace sembrare femminili.	We like to look feminine.	9681
femminili	A noi piace sembrare femminili.	We like to look feminine.	9681
femminili	Le lacrime femminili non valgono nulla.	A woman's tears are worthless.	9681
rappresentano	Le linee blu sulla mappa rappresentano i fiumi.	The blue lines on the map represent rivers.	9682
rappresentano	Le linee blu sulla carta rappresentano i fiumi.	The blue lines on the map represent rivers.	9682
rappresentano	I cani rappresentano un serio pericolo per il traffico.	Dogs are a serious danger to traffic.	9682
esplode	Mi esplode la testa.	My head is exploding.	9684
andammo	Andammo al museo per studiare storia giapponese.	We went to the museum to study Japanese history.	9685
andammo	Andammo a fare un picnic sulla collina.	We went on a picnic to the hill.	9685
andammo	Andammo al parco a giocare.	We went to the park to play.	9685
pensavate	Quindi cosa pensavate di questo pony qui?	So what did you think of this pony here?	9686
pensavate	Quindi cosa ne pensavate di questo pony qui?	So what did you think of this pony here?	9686
pensavate	Quando pensavate di tornare negli Stati Uniti?	When were you thinking of coming back to the States?	9686
accelerare	Un semplice tocco mi fece accelerare il cuore.	A simple touch made my heart race.	9687
accelerare	Dobbiamo accelerare i tempi.	We need to speed up the process.	9687
riposarti	Sei ammalato. Devi riposarti.	You're sick. You have to rest.	9688
riposarti	Sei malata. Devi riposarti.	You're sick. You have to rest.	9688
riposarti	Sei malato. Devi riposarti.	You're sick. You have to rest.	9688
lavoratore	È l'obbligo di ogni lavoratore pagare le tasse.	It is the obligation of every worker to pay taxes.	9689
lavoratore	Sono un lavoratore sociale.	I'm a social worker.	9689
lavoratore	Io sono un lavoratore sociale.	I'm a social worker.	9689
atleti	La maggior parte degli atleti sono al loro meglio durante la loro prima giovinezza.	Most athletes are at their best during their early manhood.	9690
atleti	Gli atleti non sono diversi.	Athletes are no different.	9690
atleti	Quanti chilometri corrono gli atleti in una maratona?	How many kilometers do athletes run in a marathon?	9690
proceda	Sono contenti del tuo piano e che tu proceda a scrivere il tuo materiale.	They are happy with your plan and for you to proceed with writing your material.	9691
proceda	OK. Proceda.	OK. Go ahead.	9691
proceda	Proceda.	Come along.	9691
modifiche	Le modifiche necessarie sono state fatte.	The necessary changes having been made.	9692
modifiche	I prezzi sono soggetti a modifiche senza preavviso.	The prices are subject to change without notice.	9692
tragica	Dopo aver ascoltato la tragica notizia, andò fuori per restare da solo.	After hearing the tragic news, he went outside to be alone.	9693
tragica	Loro hanno pianto tutti e due dopo aver sentito la tragica notizia.	They both cried after hearing the tragic news.	9693
tragica	La situazione è tragica.	The situation is dire.	9693
proveremo	Proveremo.	We'll try.	9694
proveremo	Noi proveremo.	We'll try.	9694
proveremo	Proveremo a fare più attenzione.	We'll try to be more careful.	9694
crederà	Non ci crederà.	She won't believe it.	9695
crederà	Lei non ci crederà.	She won't believe it.	9695
crederà	Nessuno ci crederà.	No one will believe us.	9695
leggende	Il Giappone ha molte leggende.	Japan has many legends.	9696
omega	Sono l'Alfa e l'Omega, il primo e l'ultimo, l'inizio e la fine.	I am the Alpha and the Omega, the first and the last, the beginning and the end.	9697
alfa	Sono l'Alfa e l'Omega, il primo e l'ultimo, l'inizio e la fine.	I am the Alpha and the Omega, the first and the last, the beginning and the end.	9697
omega	Io sono l'Alfa e l'Omega, il primo e l'ultimo, l'inizio e la fine.	I am the Alpha and the Omega, the first and the last, the beginning and the end.	9697
alfa	Io sono l'Alfa e l'Omega, il primo e l'ultimo, l'inizio e la fine.	I am the Alpha and the Omega, the first and the last, the beginning and the end.	9697
uccideremo	Ti uccideremo.	We'll kill you.	9698
uccideremo	Vi uccideremo.	We'll kill you.	9698
uccideremo	La uccideremo.	We'll kill you.	9698
provenienti	Nell'appartamento vivono due ragazze e tre ragazzi, provenienti ciascuno da un paese differente.	Two girls and three boys live in the apartment, each one coming from a different country.	9699
provenienti	Turisti provenienti da tutto il mondo vengono qui.	Tourists from all over the world come here.	9699
gattino	Il gattino stava bevendo del latte sotto il tavolo.	The kitten was drinking milk under the table.	9700
gattino	Il gattino sta cercando di nascondersi dalla pioggia.	The kitty is trying to hide from the rain.	9700
gattino	Il gattino vuole dormire.	The kitten wants to sleep.	9700
convincerti	Devi convincerti che non esistono altre possibilità.	You must convince yourself that there are no other possibilities.	9701
orrenda	La scena del delitto era troppo orrenda da descrivere.	The scene of the murder was too terrible to describe.	9702
orrenda	Sei orrenda.	You're horrible.	9702
orrenda	È orrenda.	You're horrible.	9702
riparato	Ho riparato la bicicletta ieri.	I fixed the bike yesterday.	9703
riparato	Il mio orologio ha bisogno di essere riparato.	My watch needs mending.	9703
riparato	Ho riparato il mio orologio.	I had repaired my watch.	9703
evadere	Dobbiamo evadere.	We've got to escape.	9704
polpette	Vorrei cinque polpette.	I'd like five meatballs.	9705
polpette	Voglio cinque polpette.	I want five meatballs.	9705
polpette	Io voglio cinque polpette.	I want five meatballs.	9705
sobria	La rivoluzione non sarà sobria.	The revolution won't be sober.	9706
sobria	Ero sobria.	I was sober.	9706
sobria	Io ero sobria.	I was sober.	9706
informatica	Sono un'informatica.	I'm a computer scientist.	9707
informatica	Quel corso di informatica era una perdita di tempo.	That computer class was a waste of time.	9707
informatica	Si tratta di un libro sulla logica informatica.	It's a book on computer logic.	9707
avanzare	Prova ad avanzare nella tua azienda.	Try to get ahead in your company.	9708
avanzare	I nostri piani sono di avanzare verso la città.	Our plans are to advance toward the city.	9708
lettore	La prova è lasciata al lettore.	The proof is left to the reader.	9709
lettore	Che effetto voglio avere sul lettore finale?	What effect do I want to have on the target reader?	9709
lettore	Non ho un lettore CD, ma ho comunque comprato il CD.	I don't have a CD player, but I bought the CD anyway.	9709
digitali	Questo telefono cellulare ha un lettore di impronte digitali.	This mobile phone has a fingerprint reader.	9709
scorciatoia	Conosco una scorciatoia.	I know a shortcut.	9710
scorciatoia	Prenderò una scorciatoia attraverso il giardino.	I'll take a shortcut across the garden.	9710
scorciatoia	Io prenderò una scorciatoia attraverso il giardino.	I'll take a shortcut across the garden.	9710
ottengo	Se una cosa la voglio, la ottengo.	If I want something, I get it.	9711
ottengo	Ottengo qualunque cosa voglio.	I get anything I want.	9711
ottengo	Io ottengo qualunque cosa voglio.	I get anything I want.	9711
tragitto	Qual è il tragitto per Parigi?	Which is the route to Paris?	9712
tragitto	Dal momento che è molto in ritardo, può avere incontrato un incidente durante il tragitto.	Since he is very late, he may have met with an accident on his way.	9712
tragitto	La vita è quello che succede lungo il tragitto.	Life is what happens to you along the way.	9712
innocuo	A vederlo sembra innocuo.	He looks as if he could not even harm a fly.	9713
innocuo	È innocuo.	He's harmless.	9713
innocuo	Lui è un ragazzo innocuo, non farebbe male a una mosca,	He's a harmless guy, he wouldn't hurt a fly.	9713
fotografico	Mi farai vedere il tuo album fotografico?	Will you show me your photo album?	9714
fotografico	Mi farete vedere il vostro album fotografico?	Will you show me your photo album?	9714
fotografico	Mi ha mostrato il suo album fotografico.	He showed me his photograph album.	9714
compromessi	La ricerca scientifica spesso richiede difficili compromessi.	Scientific research often requires difficult compromises.	9715
compromessi	L'amore spesso richiede compromessi e lavoro di squadra.	Love often requires compromise and teamwork.	9715
codardi	Sono una coppia di codardi.	They're a couple of cowards.	9717
codardi	Loro sono una coppia di codardi.	They're a couple of cowards.	9717
codardi	Sono un paio di codardi.	They're a couple of cowards.	9717
diventasse	Abbiamo piantato le tende prima che diventasse buio.	We pitched our tents before it got dark.	9719
dolcetti	La ciotola contiene molti tipi di dolcetti.	The bowl contains many kinds of candy.	9720
dolcetti	Porto dei dolcetti per i bambini.	I bring candy for the children.	9720
dolcetti	Ho preparato dei dolcetti.	I made cookies.	9720
mettiamola	Mettiamola immediatamente al corrente della nostra decisione.	Let's acquaint her with our decision immediately.	9721
mettiamola	Mettiamola ai voti.	Let's put it to a vote.	9721
nomina	Nessuno nomina il mio paese.	Nobody mentions my country.	9722
nomina	Nomina tre tipi di pane.	Name three types of bread.	9722
nomina	Nomina tre dei.	Name three gods.	9722
stupefacente	Questo libro è stupefacente.	This book is amazing.	9723
stupefacente	Questo è stupefacente.	This is puzzling.	9723
percepisco	Percepisco il suo dolore.	I feel her pain.	9724
percepisco	Io percepisco il suo dolore.	I feel her pain.	9724
percepisco	Percepisco veramente la presenza di Dio per la prima volta.	I truly sense the presence of God for the first time.	9724
camice	Il dottore indossava un camice bianco sopra un abito blu.	The doctor was wearing a white coat over a blue suit.	9725
camice	Non sta indossando il suo camice da laboratorio.	He isn't wearing his lab coat.	9725
rivivere	La pioggia farà rivivere questo albero.	The rain will revive this tree.	9726
rivivere	Continuo a rivivere gli eventi nella mia mente.	I keep replaying the events in my mind.	9726
impazziti	Sono impazziti tutti?	Has everyone gone crazy?	9727
impazziti	Sono impazziti.	They went crazy.	9727
impazziti	Loro sono impazziti.	They went crazy.	9727
ragni	Ho orrore dei ragni.	I abhor spiders.	9730
ragni	Odia i ragni.	He hates spiders.	9730
ragni	Lui odia i ragni.	He hates spiders.	9730
visibile	L'ombra del bastone è visibile.	The shadow of the stick is visible.	9731
visibile	La tua gioia è visibile.	Your joy is visible.	9731
visibile	L'area bianca è visibile dallo spazio.	The white area is visible from space.	9731
lavoravano	I servi lavoravano come formiche.	The servants worked like ants.	9733
lavoravano	Le donne lavoravano a casa.	Women worked at home.	9733
lavoravano	Lavoravano.	They were working.	9733
succhiare	Ha l'abitudine di succhiare la sua matita.	He has a habit of sucking his pencil.	9735
succhiare	Non puoi insegnare a tua nonna a succhiare le uova.	You can't teach your grandmother to suck eggs.	9735
succhiare	Non può insegnare a sua nonna a succhiare le uova.	You can't teach your grandmother to suck eggs.	9735
camerino	Voglio tornare nel mio camerino.	I want to go back to my cubicle.	9736
camerino	Io voglio tornare nel mio camerino.	I want to go back to my cubicle.	9736
camerino	Voglio ritornare nel mio camerino.	I want to go back to my cubicle.	9736
verificato	L'hai verificato?	Have you verified that?	9737
verificato	Lo hai verificato?	Have you verified that?	9737
verificato	L'ha verificato?	Have you verified that?	9737
fiammiferi	Hai conservato tutti i tuoi denti da latte in questa scatola di fiammiferi? È disgustoso!	You saved all your baby teeth in this matchbox? That's gross!	9738
fiammiferi	Non giocare con i fiammiferi.	Don't play with matches.	9738
fiammiferi	Non giochi con i fiammiferi.	Don't play with matches.	9738
consapevolezza	Ci vuole consapevolezza.	It takes awareness.	9739
consapevolezza	La lingua crea consapevolezza.	Language creates awareness.	9739
consapevolezza	Il linguaggio crea consapevolezza.	Language creates awareness.	9739
pazze	Siete pazze?	Are you crazy?	9740
pazze	Le ultime due settimane sono state pazze!	The last couple of weeks have been crazy!	9740
pazze	Sono pazze.	They're crazy.	9740
imbarazzato	Ero troppo imbarazzato per guardarla negli occhi.	I was too embarrassed to look her in the eye.	9741
imbarazzato	Era imbarazzato.	He was embarrassed.	9741
imbarazzato	Ero imbarazzato.	I was embarrassed.	9741
brilla	Il sole brilla.	The sun is shining.	9742
brilla	La luna brilla alla notte.	The moon shines at night.	9742
brilla	Il sole brilla nel cielo.	The sun is shining in the sky.	9742
industrie	Il governo sta cercando di sviluppare delle nuove industrie.	The government is trying to develop new industries.	9743
riuscisse	Vorrei che mia moglie riuscisse a cucinare.	I wish my wife could cook.	9744
riuscisse	Io vorrei che mia moglie riuscisse a cucinare.	I wish my wife could cook.	9744
uccidete	Non mi uccidete.	Don't kill me.	9746
uccidete	Per piacere, non mi uccidete!	Please don't kill me!	9746
uccidete	Per favore, non mi uccidete!	Please don't kill me!	9746
mandarla	Non mandarla a puttane!	Don't fuck it up!	9747
mandarla	Ho dovuto mandarla a casa.	I had to send her home.	9747
mandarla	Io ho dovuto mandarla a casa.	I had to send her home.	9747
ricevete	Fatemi sapere quando ricevete il pacco.	Let me know when you get the package.	9748
ricevete	Chiamate quando ricevete questo messaggio.	Call when you get this message.	9748
calcolo	Ho fatto un calcolo rapido.	I calculated hastily.	9749
calcolo	Io ho fatto un calcolo rapido.	I calculated hastily.	9749
calcolo	Feci un calcolo rapido.	I calculated hastily.	9749
comportamenti	Ci sono dei comportamenti standard.	There are standard behaviors.	9750
comportamenti	Molte specie mostrano comportamenti di legame tra individui dello stesso sesso.	Many species show same-sex bonding behaviors.	9750
mostrano	Molte specie mostrano comportamenti di legame tra individui dello stesso sesso.	Many species show same-sex bonding behaviors.	9750
w	Le lettere 'q', 'w' e 'x' esistono in inglese.	The letters q, w and x exist in English.	9751
q	Le lettere 'q', 'w' e 'x' esistono in inglese.	The letters q, w and x exist in English.	9751
magnetica	È una chiave magnetica.	It's a magnetic key.	9753
sessanta	Ci sono sessanta secondi in un minuto.	There are sixty seconds in a minute.	9754
sessanta	In un minuto ci sono sessanta secondi.	One minute has sixty seconds.	9754
sessanta	Un minuto ha sessanta secondi.	A minute has sixty seconds.	9754
convinzione	È mia convinzione che la conoscenza è potere.	It's my belief that knowledge is power.	9755
convinzione	Apprezzo la tua convinzione.	I appreciate your conviction.	9755
convinzione	Io apprezzo la tua convinzione.	I appreciate your conviction.	9755
influenzare	Niente poteva influenzare la sua convinzione.	Nothing could sway his conviction.	9755
influenzare	Nulla poteva influenzare la sua convinzione.	Nothing could sway his conviction.	9755
svolto	Ha svolto la sua missione molto bene.	He carried out his mission very well.	9756
svolto	Il concerto si è svolto in un jazz bar vicino al centro città.	The concert took place in a jazz bar near the city centre.	9756
svolto	Tutto si è svolto sotto i miei occhi.	Everything unfolded before my eyes.	9756
disney	Qual è il tuo film Disney preferito?	What's your favorite Disney movie?	9757
disney	Qual è il suo film Disney preferito?	What's your favorite Disney movie?	9757
disney	Qual è il vostro film Disney preferito?	What's your favorite Disney movie?	9757
insisti	Lo farò, se insisti.	I'll do it, if you insist.	9758
insisti	Se insisti.	If you insist.	9758
insisti	Non capisco perché insisti tanto.	I don't get why you insist so much.	9758
soccorsi	I soccorsi stanno arrivando.	Help is on the way.	9759
tori	Qual è la differenza tra le mucche e i tori?	What's the difference between cows and bulls?	9760
quotidiano	Questo giornale è un quotidiano.	This is a daily newspaper.	9761
quotidiano	Questo è un quotidiano.	This is a daily newspaper.	9761
quotidiano	L'esercizio quotidiano è essenziale per la propria salute.	Daily exercise is essential for your health.	9761
decina	C'erano un americano, un canadese, più una decina di tedeschi.	There was one American, one Canadian, plus about ten Germans.	9762
decina	La profondità del fiume è di una decina di metri.	The depth of the river is about ten meters.	9762
nasconderci	Dobbiamo trovare un posto in cui nasconderci.	We've got to find somewhere to hide.	9763
nasconderci	Noi dobbiamo trovare un posto in cui nasconderci.	We've got to find somewhere to hide.	9763
nasconderci	Troviamo un altro posto in cui nasconderci.	Let's find somewhere else to hide.	9763
esaurimento	Ho avuto un esaurimento nervoso.	I had a nervous breakdown.	9764
esaurimento	Ha preso un esaurimento nervoso a causa del troppo lavoro.	She had a nervous breakdown because of too much work.	9764
zoccola	È facile per una zoccola passare da ragazzo a un altro.	It's easy for a slut to go from guy to another.	9765
zoccola	È una zoccola.	She's a slut.	9765
zoccola	Lei è una zoccola.	She's a slut.	9765
astinenza	I sintomi di astinenza sono più gravi del previsto.	The withdrawal symptoms are more severe than I thought.	9766
marchi	Il colore e il modello contano più dei nomi dei marchi.	Color and pattern matter more than brand names.	9767
assaggiato	Mia madre ha assaggiato il latte.	My mother tasted the milk.	9768
assaggiato	Io non ne ho mai assaggiato uno.	I never tasted one.	9768
assaggiato	Hai mai assaggiato una zuppa così buona?	Have you ever tasted such a good soup?	9768
sposerai	Quando ti sposerai?	When will you get married?	9769
sposerai	Mi sposerai?	Will you marry me?	9769
sposerai	Ti sposerai con me?	Will you marry me?	9769
testare	Bush non vuole testare delle nuove armi.	Bush doesn't want to test new weapons.	9770
testare	Voglio testare i miei limiti.	I want to test my limits.	9770
testare	Io voglio testare i miei limiti.	I want to test my limits.	9770
ascoltarla	Non ascoltarla.	Don't listen to her.	9771
ascoltarla	Non riesco a smettere di ascoltarla.	I can't stop listening to it.	9771
ascoltarla	Hai provato ad ascoltarla?	Did you try to listen to her?	9771
scusarci	Potresti scusarci?	Could you excuse us?	9772
scusarci	Potreste scusarci?	Could you excuse us?	9772
scusarci	Potrebbe scusarci?	Could you excuse us?	9772
coscia	Sentì il calore della sua mano sulla coscia.	She felt the warmth of his hand on her thigh.	9773
arriverai	A che ora arriverai in stazione?	What time will you get to the station?	9774
arriverai	Non ci arriverai in tempo.	You won't get there on time.	9774
arriverai	Non ci arriverai in orario.	You won't get there on time.	9774
acquistato	Lei non ha acquistato il biglietto, dopo tutto.	She didn't buy the ticket after all.	9775
acquistato	Non ha acquistato il biglietto, dopo tutto.	She didn't buy the ticket after all.	9775
acquistato	Ha acquistato un appartamento.	She purchased an apartment.	9775
problemino	Penso di aver trovato una soluzione al tuo problemino.	I think I may have found a solution to your little problem.	9777
problemino	Io penso di aver trovato una soluzione al tuo problemino.	I think I may have found a solution to your little problem.	9777
problemino	Penso di aver trovato una soluzione al suo problemino.	I think I may have found a solution to your little problem.	9777
ferirti	Non voleva ferirti.	He didn't mean to hurt you.	9778
ferirti	Non aveva l'intenzione di ferirti.	He didn't mean to hurt you.	9778
ferirti	Non ho mai voluto ferirti.	I never wanted to hurt you.	9778
saprete	Non lo saprete mai finché non provate.	You'll never know until you try.	9779
saprete	Non saprete mai la verità.	You'll never know the truth.	9779
saprete	Voi non saprete mai la verità.	You'll never know the truth.	9779
promemoria	Ho scritto un promemoria.	I wrote a memo.	9780
dormivo	Mi hanno rubato il portafoglio mentre dormivo.	I had my wallet stolen while I was asleep.	9781
dormivo	Dormivo quando il mio treno è arrivato in stazione, quindi non sono scesa.	I was sleeping when my train arrived at the station, so I didn't get off.	9781
dormivo	Mi è stato rubato il portafoglio mentre dormivo.	I had my wallet stolen while I was asleep.	9781
diventiamo	Diventiamo amici.	Let's be friends.	9782
diventiamo	Diventiamo amiche.	Let's be friends.	9782
diventiamo	Diventiamo seri.	Let's get serious.	9782
convince	Non mi convince.	It doesn't sit well with me.	9783
convince	C'è qualcosa nel suo atteggiamento che non mi convince.	There’s something about his attitude that feels off.	9783
pannolino	Hai mai cambiato un pannolino prima?	Have you ever changed a diaper before?	9784
pannolino	Tu hai mai cambiato un pannolino prima?	Have you ever changed a diaper before?	9784
pannolino	Ha mai cambiato un pannolino prima?	Have you ever changed a diaper before?	9784
mississippi	Il suo esercito era a ovest del Fiume Mississippi.	His army was west of the Mississippi River.	9785
mississippi	Il suo esercito era ad ovest del Fiume Mississippi.	His army was west of the Mississippi River.	9785
occuparmene	Posso occuparmene immediatamente.	I can take care of that immediately.	9788
occuparmene	Non voglio occuparmene io.	I don't want to deal with it.	9788
buste	Dove posso comprare delle buste?	Where can I buy envelopes?	9789
buste	Ho comprato tre scatole di buste.	I bought three boxes of envelopes.	9789
vinca	È possibile che tu vinca il concorso.	It is possible that you'll win the competition.	9791
vinca	Ci sono buone probabilità che lui vinca.	There is a good chance that he will win.	9791
vinca	È probabile che vinca questa partita.	He is likely to win this game.	9791
sogna	Ogni ragazza sogna di avere un pony.	Every girl dreams of owning a pony.	9792
sogna	Ogni ragazzina sogna di avere un pony.	Every girl dreams of owning a pony.	9792
sogna	Sogna sempre ad occhi aperti.	He is always day-dreaming.	9792
gioventù	Ha preso l'abitudine di fumare in gioventù.	He got into the habit of smoking in his youth.	9793
gioventù	Ogni volta che ascolto quella canzone ricordo la mia gioventù.	Whenever I hear that song, I remember my youth.	9793
gioventù	La gioventù ha i suoi vantaggi.	Youth has its advantages.	9793
peccati	Ha commesso molti peccati in gioventù.	He committed many sins in his youth.	9793
parassiti	Siamo tutti parassiti.	We're all parasites.	9794
parassiti	I politici sono parassiti.	Politicians are parasites.	9794
stringi	Come stringi questa vite? A destra o a sinistra?	How do you tighten this screw? To the right or to the left?	9795
stringi	Quando mi stringi tra le tue braccia, mi sento al sicuro.	When you hold me in your arms, I feel safe.	9795
