word	sentence	translation	difficulty_rank
marina	Depois de amanhã é aniversário de Marina.	The day after tomorrow is Marina's birthday.	6886
marina	Marina canta bem. Ela tem uma bela voz.	Marina sings well. She has a beautiful voice.	6886
contratos	Quero assinar os contratos.	I want to sign the contracts.	6890
leões	Alguns animais, como os leões, comem carne.	Some animals, such as lions, eat meat.	6892
leões	Os leões estão na jaula.	The lions are in the cage.	6892
leões	Os seres humanos não estão no topo da cadeia alimentar. Afinal, os leões comem pessoas, mas as pessoas não comem leões.	Humans are not at the top of the food chain. After all, lions eat people, but people don't eat lions.	6892
mandem	Mandem-me um cartão postal.	Send me a postcard.	6893
jipe	Tom voltou para o jipe e ligou o motor.	Tom got back in his Jeep and started the engine.	6895
línguas	Ele fala dez línguas.	He speaks ten languages.	6896
línguas	Sua mãe fala seis línguas — isso é loucura.	Your mom speaks six languages — that's nuts.	6896
línguas	O chinês e o italiano são as línguas mais bonitas do mundo.	Chinese and Italian are the most beautiful languages in the world.	6896
barreira	A verdade é que as línguas nunca foram iguais e nunca serão, pois há uma barreira muito grande que a história não foi capaz de derrubar.	The truth is that languages have never been and will never be equal, because there is a very large barrier that history has not been able to take down.	6896
piscar	Tão rápido como um piscar de olhos.	As quick as a wink.	6898
piscar	Como num piscar de olhos.	As quick as a wink.	6898
piscar	Ela fez a sua tarefa em um piscar de olhos.	She did her homework in a flash.	6898
passará	Tenho certeza de que ele passará no próximo exame.	I'm sure he'll pass the next exam.	6900
passará	Ela muito provavelmente passará no teste.	She'll almost certainly pass the test.	6900
passará	A dor nunca passará.	The pain will never go away.	6900
cuidadoso	O acidente me ensinou a ser cuidadoso.	The accident taught me to be careful.	6901
cuidadoso	Você precisa ser mais cuidadoso.	You need to be more careful.	6901
cuidadoso	Apesar de ser jovem, ele é bem cuidadoso.	Although he is young, he is very careful.	6901
expulsar	Você não pode me expulsar.	You can't throw me out.	6902
expulsar	O Tom foi tão mal-educado que tiveram de o expulsar da sala.	Tom was so rude that they had to banish him from the room.	6902
expulsar	Eles podem me expulsar a qualquer momento.	They could throw me out at any moment.	6902
entusiasmada	Ela tentou não parecer muito entusiasmada.	She tried not to appear too enthusiastic.	6903
entusiasmada	Eu fiquei muito entusiasmada em tê-la como professora.	I was super excited to have her as a teacher.	6903
mentais	Algumas doenças mentais já têm cura.	Some mental illnesses already have a cure.	6905
mentais	Tom tem problemas mentais.	Tom has mental problems.	6905
mentais	Inferno e céu são impressões mentais.	Hell and heaven are impressions of the mind.	6905
formal	Você não precisa ser tão formal.	You don't have to be so formal.	6907
formal	Eu realmente detesto a escrita formal!	I utterly despise formal writing!	6907
formal	Eu espero ter sido útil. (formal)	I hope I've been helpful.	6907
prisões	Por que as nossas escolas parecem prisões?	Why do our schools look like prisons?	6909
cooperação	Gostaria de lhes agradecer pela cooperação.	I would like to thank you for your cooperation.	6910
cooperação	Gostaria de aproveitar esta oportunidade para agradecer a todos pela sua cooperação.	I'd like to take advantage of this opportunity to thank you all for your cooperation.	6910
cooperação	Eu gostaria de lhe agradecer por sua cooperação.	I should like to thank you for your cooperation.	6910
olhava	Ela me olhava nos olhos.	She looked me in the eye.	6911
olhava	Ele olhava para o relógio dele.	He looked at his watch.	6911
olhava	A multidão olhava assustada.	The crowd looked shocked.	6911
conseguiremos	Sem correr riscos, jamais conseguiremos fazer alguma coisa.	If we don't take risks we'll never get anything done.	6912
conseguiremos	Sem você, não conseguiremos.	Without you we will not succeed.	6912
conseguiremos	Nós jamais conseguiremos entender as mulheres.	We'll never be able to understand women.	6912
quebra	Você já viu um quebra-mar?	Have you ever seen a pier?	6914
quebra	Ele nunca quebra suas promessas.	He never breaks promises.	6914
quebra	Vocês podem resolver o quebra - cabeça?	Can you guys solve the puzzle?	6914
companhias	Não ande em más companhias.	Don't keep bad company.	6915
confirmado	Este acordo foi confirmado por três companhias.	This agreement was confirmed by three companies.	6915
companhias	Este acordo foi confirmado por três companhias.	This agreement was confirmed by three companies.	6915
remoto	Há um controle remoto debaixo do sofá.	There is a TV remote control under the couch.	6916
remoto	O controle remoto da TV está debaixo do sofá.	The TV remote control is under the couch.	6916
remoto	Tom pegou o controle remoto.	Tom picked up the remote control.	6916
turnos	Eu fiz dois turnos hoje.	I worked two shifts today.	6917
voltemos	Voltemos ao navio.	Let's get back to the ship.	6918
voltemos	Voltemos ao hotel.	Let's go back to the hotel.	6918
voltemos	Voltemos ao motel.	Let's go back to the motel.	6918
revelou	Ela revelou o segredo a ele.	She revealed the secret to him.	6919
revelou	Ela nos revelou o seu segredo.	She revealed her secret to us.	6919
revelou	Ele não revelou seu segredo.	He didn't reveal his secret.	6919
armada	A estratégia, isto é, o plano de ação, do exército de uniforme preto revelou-se superior à do seu adversário, pois foi aquela força armada que venceu a batalha.	The strategy, that is the action plan, of the army in black uniform proved to be superior to that of its opponent, since it was that armed force that won the battle.	6919
bêbeda	Ela fez isso enquanto estava bêbeda.	She did it while she was drunk.	6921
bêbeda	Estou mesmo bêbeda.	I'm really drunk.	6921
aguarda	Pode ser que a felicidade que nos aguarda não seja nada do tipo da felicidade que queremos.	It may be that the happiness awaiting us is not at all the sort of happiness we would want.	6922
aguarda	Você aguarda um minuto?	Will you wait a minute?	6922
retorno	Um serviço exige um serviço de retorno.	A service requires a service in return.	6923
retorno	Obrigado pelo retorno.	Thanks for the feedback.	6923
retorno	Obrigada pelo retorno.	Thanks for the feedback.	6923
combina	Esse apelido combina perfeitamente com ele.	That nickname fits him perfectly.	6924
combina	Qual vinho combina mais com carne vermelha?	Which wine goes best with red meat?	6924
combina	Preto combina com você.	Black suits you.	6924
pudemos	Fizemos o melhor que pudemos.	We did the best we could.	6925
pudemos	A porta estava trancada e não pudemos entrar.	The door was locked and we couldn't enter.	6925
pudemos	Não pudemos sair por causa da chuva.	The rain kept us from going out.	6925
insignificante	Mas pra você eu sempre serei insignificante.	But for you I'll always be insignificant.	6926
insignificante	Tom cresceu em uma cidade insignificante.	Tom grew up in a one-horse town.	6926
insignificante	Quando eu olho para as estrelas, me sinto realmente insignificante comparado com todo o universo.	When I look at the stars, I feel like I'm really insignificant compared to the whole universe.	6926
cavernas	Quantas cavernas há nesta área?	How many caves are there in this area?	6927
cavernas	Eu me pergunto quando um homem das cavernas disse algo assim.	I wonder when a caveman said something like this.	6927
suspenso	Tom foi suspenso.	Tom got suspended.	6929
suspenso	Fui suspenso do trabalho por uma semana.	I was suspended from work for a week.	6929
suspenso	Fui suspenso.	I've been suspended.	6929
desejas	Que desejas?	What do you desire?	6931
desejas	O que desejas beber?	What will you have to drink?	6931
desejas	Que é que desejas?	What do you want?	6931
cérebros	Liguem seus cérebros!	Turn on your brains!	6933
cérebros	Estudos difíceis fazem cérebros fortes.	Hard studies make strong brains.	6933
cócegas	Por que não podemos fazer cócegas um no outro?	Why can't we tickle each other?	6934
cócegas	Você sente cócegas?	Are you ticklish?	6934
cócegas	Eu sinto cócegas.	I'm ticklish.	6934
imediata	Não posso te dar uma resposta imediata.	I can't give you an immediate answer.	6935
imediata	Esta situação exige uma ação imediata.	This situation requires immediate action.	6935
imediata	A resposta dele foi imediata.	His response was immediate.	6935
espionagem	Ele foi acusado de espionagem.	He was accused of being a spy.	6937
delicada	Seu filho estava com a saúde delicada.	Her child was in delicate health.	6939
delicada	É uma questão muito delicada.	It's a very delicate question.	6939
delicada	A felicidade é uma flor delicada.	Happiness is a delicate flower.	6939
identificado	O garoto que estava desaparecido foi identificado pelas roupas.	The boy who had been missing was identified by his clothes.	6940
identificado	O garoto desaparecido foi identificado pelas suas roupas.	The lost boy was identified by his clothes.	6940
identificado	O corpo que encontraram no parque ainda não foi identificado.	The body they found in the park hasn't yet been identified.	6940
dai	Dai de beber aos que têm sede.	Give the thirsty something to drink.	6941
choro	Eu não choro facilmente.	I don't cry easily.	6942
choro	Ao ver a mãe, a criança perdida caiu no choro.	Seeing his mother, the lost child burst into tears.	6942
choro	Eu choro toda vez que escuto essa música.	I cry every time I hear this song.	6942
levados	Fomos levados para a parede.	We were driven to the wall.	6944
levados	Muitos crimes podem ser levados a cabo na Internet.	Many crimes can be carried out on the Internet.	6944
levados	Fomos levados a roubar pela fome.	We were driven to stealing by hunger.	6944
protegida	Ela conseguiu fugir protegida pela escuridão.	She managed to run away under cover of darkness.	6945
protegida	A casa fica protegida da vista dos outros graças a uma cerca alta.	The house is screened from view with a high fence.	6945
perdidas	Muitas vidas foram perdidas no acidente.	Many lives were lost in the accident.	6946
perdidas	Vocês estão perdidas.	You're lost.	6946
perdidas	O garoto estava procurando pelas chaves perdidas.	The boy was searching for the key that he had lost.	6946
detectar	Não consigo detectar nenhum padrão.	I can't detect any pattern.	6948
derrotado	Para nossa surpresa ele foi derrotado no combate.	To our surprise, he was defeated in the match.	6949
derrotado	Mas um homem não foi feito para a derrota. Um homem pode ser destruído, mas não derrotado.	But a man is not made for defeat. A man can be destroyed but not defeated.	6949
derrotado	Tom foi derrotado.	Tom was defeated.	6949
sozinhas	Se você resolver as coisas pequenas, as coisas grandes vão se resolver sozinhas.	If you take care of the small things, the big things will take care of themselves.	6950
sozinhas	"""As crianças ficarão em casa com sua mãe?"" ""Não, ficarão sozinhas."""	"""Will the children stay at home with their mother?"" ""No, they will stay alone."""	6950
sozinhas	Ele não vai nos deixar sozinhas.	He won't leave us alone.	6950
públicos	Todos os elementos de uma estrutura de dados são públicos por padrão.	All the elements of a data structure are public by default.	6951
públicos	Não se pode mais fumar em lugares públicos.	You can't smoke in public places anymore.	6951
pedes	Não tenho o que me pedes.	I do not have what you are asking for.	6952
gabe	Não se gabe muito.	Don't blow your own horn too much.	6953
gabe	Não se gabe.	Don't brag.	6953
gabe	Não se gabe só porque você esteve na TV uma vez.	Don't boast just because you were on TV once.	6953
luva	Esse vestido lhe serve como uma luva.	This dress fits you like a glove.	6954
luva	Onde está minha outra luva?	Where's my other glove?	6954
luva	"Minha palavra favorita em alemão é a palavra para ""luva""."	"My favorite word in German is the word for ""glove""."	6954
morrendo	Estou morrendo de dor nas costas.	My back is killing me.	6955
morrendo	Estou morrendo de fome!	I'm starving!	6955
morrendo	Estou morrendo de fome.	I'm starving!	6955
pagamos	Nós pagamos nossas contas no final do mês.	We pay our bills at the end of the month.	6956
pagamos	Nós sempre pagamos a mesma quantidade.	We always pay the same amount.	6956
pagamos	Nós pagamos Tom bem.	We pay Tom well.	6956
criaram	Suas palavras criaram uma situação incômoda.	His words created an awkward situation.	6957
criaram	Tom e Maria criaram três filhos.	Tom and Mary raised three children.	6957
bode	Cavalo, leão, cachorro e bode são animais.	Horses, lions, dogs and goats are animals.	6959
refugiados	Parece-me que você simplesmente não quer ajudar os refugiados.	It seems to me that you simply do not want to help the refugees.	6960
refugiados	Uma enorme quantidade de alimentos vai ser necessária para alimentar os refugiados.	A huge amount of food is going to be needed to feed the refugees.	6960
tolos	Nós devemos aprender a viver juntos como irmãos, ou vamos morrer juntos como tolos.	We must learn to live together as brothers, or we will perish together as fools.	6961
tolos	O mundo está cheio de tolos.	The world is full of fools.	6961
tolos	São tolos.	They're fools.	6961
recusa	Ela se recusa a abandonar sua carreira para se casar.	She refuses to abandon her career for marriage.	6962
recusa	Tom recusa trabalhar.	Tom refuses to work.	6962
testemunhar	Nossa única testemunha se recusa a testemunhar.	Our only witness is refusing to testify.	6962
recusa	Nossa única testemunha se recusa a testemunhar.	Our only witness is refusing to testify.	6962
secar	Tom usou toalhas velhas para secar o cachorro.	Tom used old towels to dry the dog.	6963
abrandar	Se o vento abrandar, nós iremos.	If the wind dies down, we'll go.	6964
nevoeiro	Era impossível dirigir no nevoeiro.	It was impossible to drive in the fog.	6966
nevoeiro	Nevoeiro na serra, chuva na terra.	Fog on the mountains, rain in the valley.	6966
serra	Nevoeiro na serra, chuva na terra.	Fog on the mountains, rain in the valley.	6966
defeito	Ser muito generoso é seu maior defeito.	It's his greatest fault to be too generous.	6967
defeito	Este carro está sempre dando defeito ultimamente.	This car is always breaking down lately.	6967
defeito	O ar condicionado está com defeito.	The air conditioner is out of order.	6967
católica	Maria foi para uma escola católica de ensino médio.	Mary went to a Catholic high school.	6968
divina	Nada há sem vontade divina.	There's nothing without divine will.	6971
células	Escolho ver a perfeição divina, em todas as células do meu corpo.	I choose to see the divine perfection in every cell of my body.	6971
divina	Escolho ver a perfeição divina, em todas as células do meu corpo.	I choose to see the divine perfection in every cell of my body.	6971
divina	Foi uma intervenção divina.	It was a divine intervention.	6971
isolado	Sinto-me isolado.	I felt isolated.	6972
isolado	É melhor manter-se isolado.	It's better to stay away from everything.	6972
isolado	Você deve admitir que não percebe nenhum momento por si só isolado do movimento.	You must admit that you don't feel any time per se isolated from the movement.	6972
sentindo	Ela estava se sentindo meio cansada.	She was feeling kind of tired.	6973
sentindo	Você está se sentindo mal?	Are you feeling sick?	6973
sentindo	Você está se sentindo doente?	Are you feeling sick?	6973
suíça	Fala-se francês na Suíça.	French is spoken in Switzerland.	6974
suíça	Falando na Suíça, você já esteve lá no inverno?	Speaking of Switzerland, have you ever been there in winter?	6974
suíça	Falando na Suíça, você já esteve lá na primavera?	Speaking of Switzerland, have you ever been there in spring?	6974
charme	As fotos em preto e branco têm um charme especial.	Black and white photos have a special charm.	6975
charme	Eu gosto deste retrato, não porque é uma obra-prima, mas porque tem charme.	I like this picture, not because it is a masterpiece, but because it has charm.	6975
estavamos	Estavamos em casa o fim de semana todo e nenhuma vez o telefone tocou.	We were home all weekend, and not once did the phone ring.	6976
desligou	Ela desligou o telefone furiosa.	She rang off angrily.	6979
desligou	De repente, ele desligou o telefone enquanto eu falava.	He suddenly hung up the phone while I was speaking.	6979
desligou	Ei! Quem desligou as luzes?	Hey. Who turned out the lights?	6979
operacional	Qual é o seu sistema operacional favorito?	What's your favorite operating system?	6980
brilha	Nem tudo que brilha é ouro.	All that glitters is not gold.	6981
brilha	Quem é mais útil? O sol ou a lua? A lua, é claro, ela brilha quando está escuro, mas o sol brilha somente quando há luz.	What's more useful, the sun or the moon? The moon, of course, it shines when it's dark, but the sun only shines when there's light.	6981
brilha	A lua brilha no céu.	The moon shines in the sky.	6981
resolvemos	Resolvemos aquele mistério.	We've solved that mystery.	6982
resolvemos	Nós resolvemos ambos os problemas.	We solved both problems.	6982
resolvemos	Resolvemos o problema.	We've solved the problem.	6982
respondi	Você já me fez alguma pergunta a que eu não respondi?	Have you ever asked me a question and I didn't answer?	6985
respondi	Eu respondi à pergunta.	I answered the question.	6985
respondi	Eu te respondi.	I replied to you.	6985
acordos	O Tom tem feito acordos.	Tom has been making threats.	6986
mudo	Tom estava mudo.	Tom was speechless.	6988
mudo	Ele é cego, surdo e mudo.	He's blind, deaf and mute.	6988
mudo	Como mudo a língua de uma frase?	How do I change the language of a sentence?	6988
sólido	Esta substância está no estado sólido.	This substance is in solid state.	6991
sólido	O Tom não podia comer nada sólido por uma semana.	Tom couldn't eat solid food for a week.	6991
sólido	Claro que pode existir um corpo sólido.	Of course a solid body may exist.	6991
violenta	Houve uma tempestade violenta no oceano.	There was a violent storm at sea.	6992
violenta	A tempestade se tornou ainda mais violenta.	The storm became even more violent.	6992
violenta	Ele não pôde sair por causa de uma tempestade violenta.	He could not go out because of a bad storm.	6992
vendem	Vendem-se flores ali.	Flowers are sold there.	6993
vendem	Nesses eventos eles vendem poucos produtos.	At these events they sell few products.	6993
vendem	Vendem-se açúcar e sal naquela loja.	They sell sugar and salt at that store.	6993
compre	Compre aquele livro para mim.	Get that book for me.	6994
compre	Por favor compre um tubo de pasta de dente.	Please buy a tube of toothpaste.	6994
tubo	Por favor compre um tubo de pasta de dente.	Please buy a tube of toothpaste.	6994
compre	Levará muito tempo até que eu compre uma casa.	It will be a long time before I can buy a house.	6994
cãozinho	Você ama o seu cãozinho querido?	Do you love your dear little dog?	6996
cãozinho	O cãozinho tinha a sua própria almofada.	The little dog had his own cushion.	6996
expor	A audiência de acusação de hoje oferece ao réu sua primeira oportunidade de expor pessoalmente seu caso.	Today's arraignment hearing offers the defendant his first opportunity to state his case personally.	6997
oferece	A audiência de acusação de hoje oferece ao réu sua primeira oportunidade de expor pessoalmente seu caso.	Today's arraignment hearing offers the defendant his first opportunity to state his case personally.	6997
réu	A audiência de acusação de hoje oferece ao réu sua primeira oportunidade de expor pessoalmente seu caso.	Today's arraignment hearing offers the defendant his first opportunity to state his case personally.	6997
réu	O réu estava diante do juiz.	The defendant was before the judge.	6997
absoluto	Ele tem o poder absoluto.	He has absolute power.	6998
ressaca	Tom está de ressaca.	Tom has a hangover.	6999
ressaca	Estou deitado na cama com uma ressaca de cão.	I'm lying in bed with a killer hangover.	6999
ressaca	Estou deitado na cama com uma ressaca do caralho.	I'm lying in bed with a killer hangover.	6999
pimenta	Você podia me passar a pimenta?	Could you please pass me the pepper?	7000
pimenta	Passe-me o sal e a pimenta, por favor.	Pass me the salt and pepper, please.	7000
pimenta	Nós acabamos de ficar sem sal e pimenta.	We've just run out of salt and pepper.	7000
longos	Maria tem os cabelos longos.	Maria has long hair.	7001
longos	Os dias estão ficando mais longos.	Days are getting longer.	7001
longos	Seus cabelos são longos.	Her hair is long.	7001
saberei	Não sei de tudo, nunca soube de tudo e nunca saberei de tudo.	I don't know everything, I never knew everything, and I'll never know everything.	7002
saberei	Como eu saberei onde ele está?	How should I know where he is?	7002
saberei	Eu nunca saberei a razão pela qual ele mentiu para mim.	I will never know the reason why he lied to me.	7002
pousa	Segura a minha mão enquanto o avião pousa.	Hold my hand while the plane lands.	7004
gostavam	Eles gostavam de carros grandes.	They liked large cars.	7005
gostavam	Eu pensava que vocês gostavam de aprender coisas novas.	I thought you liked to learn new things.	7005
gostavam	Eu pensava que os senhores gostavam de aprender coisas novas.	I thought you liked to learn new things.	7005
lutam	Por que não lutam por seus direitos?	Why don't they fight for their rights?	7006
célula	O ovo é uma célula.	An egg is a cell.	7009
célula	A mente não tem uma sede única. Cada célula do nosso corpo tem sua própria inteligência. O cérebro se encontra na cabeça, mas a mente está em todas as partes.	Mind is not in any one place. Every cell in this body has its own intelligence. The brain is sitting in your head, but mind is all over the place.	7009
tronco	O que é uma célula tronco?	What's a stem cell?	7009
célula	O que é uma célula tronco?	What's a stem cell?	7009
compartilhar	Gostaria de compartilhar o meu segredo contigo.	I'd like to share my secret with you.	7010
compartilhar	Gostaria de compartilhar o meu segredo com você.	I'd like to share my secret with you.	7010
compartilhar	Nós vamos compartilhar.	We'll share.	7010
bobo	Eu não quero ser bobo, quero ser legal!!	I don't want to be lame; I want to be cool!!	7011
bobo	Ela o fez de bobo.	She fooled him.	7011
bobo	Não seja bobo!	Don't be ridiculous!	7011
ouves	Não ouves o quão bobo isto soa?	Can't you hear how silly it sounds?	7011
dificilmente	Dificilmente se pode mudar o ponto de vista de alguém.	One can hardly change one's point of view.	7013
dificilmente	Dificilmente tenho dinheiro comigo.	I have hardly any money with me.	7013
dificilmente	Tom dificilmente chega atrasado.	Tom is rarely late.	7013
comia	Quando Tom era jovem, ele comia três ovos todos os dias.	When Tom was young, he ate three eggs every day.	7014
comia	Eu comia três ovos por dia.	I used to eat three eggs a day.	7014
comia	Eu comia pizza com frequência.	I often used to eat pizza.	7014
discussões	Estou tentando evitar quaisquer discussões.	I am trying to avoid any arguments.	7015
discussões	A cozinha não é um lugar apropriado para discussões. Há facas demais.	The kitchen is not a suitable place for arguments. Too many knives.	7015
discussões	Pode haver discussões sobre isso.	There may be discussions about it.	7015
lutei	Lutei contra o sono.	I fought against sleep.	7016
lutei	Eu lutei.	I fought.	7016
lutei	Eu lutei muito.	I fought hard.	7016
parava	Embora ele estivesse cansado, não parava de trabalhar.	Although he was tired, he would not stop working.	7018
parava	Tom não parava de me fazer perguntas.	Tom didn't stop asking me questions.	7018
parava	A mulher que estava sentada ao meu lado no avião não parava de falar.	The woman sitting next to me on the plane was very talkative.	7018
gritou	Ele gritou de dor.	He cried out in pain.	7020
gritou	Ela gritou que estava em segurança.	She shouted that she was safe.	7020
gritou	Ela gritou com ele.	She shouted to him.	7020
fuma	Ele não fuma.	He does not smoke.	7021
fuma	Você fuma?	Do you smoke?	7021
fuma	Meu pai fuma.	My father smokes.	7021
públicos	Não se fuma em lugares públicos.	You do not smoke in public places.	7021
violou	Ele violou a lei.	He violated a law.	7022
violou	Você violou a lei.	You broke the law.	7022
violou	Você violou alguma regra?	Have you broken any rules?	7022
gravar	Foram necessários muitos meses para gravar aquele filme.	It took several months to shoot that film.	7024
necessários	Foram necessários muitos meses para gravar aquele filme.	It took several months to shoot that film.	7024
necessários	Calor e luz são necessários à nossa existência.	Heat and light are necessary for our existence.	7024
necessários	Seus serviços não são mais necessários.	Your services are no longer required.	7024
serviços	Seus serviços não são mais necessários.	Your services are no longer required.	7024
avançar	Sorte e trabalho duro são necessários se você quer avançar na vida.	Luck and hard work are necessary if you want to advance in life.	7024
escolhemos	Nós escolhemos ela para ser nossa líder.	We chose her to be our leader.	7025
escolhemos	Nós o escolhemos para ser nosso líder.	We chose him to be our leader.	7025
escolhemos	Escolhemos o John para capitão.	We chose John as captain.	7025
esperou	Ela o esperou chegar em casa.	She waited for him to come home.	7026
esperou	Ela o esperou ligar.	She waited for him to call.	7026
esperou	Ele esperou pela sua vez.	He waited his turn.	7026
abe	Posso apresentar nosso gerente de vendas, Abe?	May I introduce our sales manager, Abe?	7027
letal	Tom sofreu um ferimento letal.	Tom was mortally injured.	7028
celular	"""Você viu meu celular?"" ""Está em cima da mesa."""	"""Have you seen my cell phone?"" ""It's on the table."""	7029
celular	Ele sempre perde o celular.	He's always losing his mobile.	7029
celular	O celular tocou, mas ele voltou a dormir.	The cell phone rang, but he went back to sleep.	7029
carga	Meu celular ficou sem carga.	My cell went off.	7029
paradeiro	Não sei do paradeiro dele.	I don't know his whereabouts.	7030
paradeiro	Ninguém sabia o paradeiro dela.	No one knew where she was.	7030
paradeiro	Não sei do paradeiro dela.	I don't know her whereabouts.	7030
francos	Sejamos francos nesta questão.	Let's be frank in this question.	7032
francos	Vamos todos tirar as máscaras e ser francos uns com os outros.	Let us all take off our masks and be frank one to another.	7032
francos	Sejam sempre francos.	Always be frank.	7032
incomodado	Não gosto de ser incomodado.	I don't like to be disturbed.	7033
incomodado	Tom não gosta de ser incomodado.	Tom doesn't like to be disturbed.	7033
incomodado	Sinto muito tê-la incomodado.	I'm very sorry to have troubled you.	7033
baixe	Baixe a voz, Tom. Nunca se sabe quem pode estar ouvindo.	Lower your voice, Tom. You never know who could be listening.	7034
baixe	Não baixe a guarda.	Don't let down your guard.	7034
auto	Tom não tem auto controle.	Tom has no self-control.	7035
auto	O Tom parece não ter auto-confiança.	Tom seems to have no self-confidence.	7035
auto	O que é um auto da fé?	What is an auto-da-fé?	7035
nojenta	Não seja nojenta.	Don't be disgusting.	7036
nojenta	Você é uma pessoa nojenta. Sem ofensa.	You are a disgusting person. No offense.	7036
flecha	O tempo voa como uma flecha.	Time flies like an arrow.	7037
flecha	Ele tentou puxar o arco com todas suas forças e atirar a flecha longe.	He tried to draw the bow with all his strength and shoot an arrow far.	7037
flecha	Ele disparou uma flecha ao soldado.	He shot an arrow at the soldier.	7037
assassinou	Tom assassinou três pessoas.	Tom has murdered three people.	7038
assassinou	O Tomás assassinou um homem.	Tom killed a man.	7038
assassinou	A polícia prendeu o homem que assassinou a menina.	The police arrested the man who had murdered the girl.	7038
avisa	Você me avisa quando ele chegar?	Will you let me know when he comes?	7039
avisa	Precisamos avisá-la.	We must warn her.	7039
avisa	Preciso avisá-la.	I must warn her.	7039
precisares	Avisa-me se precisares de mais.	Let me know if you need more.	7039
tornam	O número de mulheres que se tornam mães é pequeno.	The number of women who become mothers is small.	7041
tornam	Os sonhos se tornam realidade.	Dreams come true.	7041
tornam	São as penas que tornam a ave bonita.	It is the feathers that makes the bird beautiful.	7041
futura	Quando você se desculpa, prepara o terreno para uma futura ofensa.	When you apologize, you lay the foundation for a future offense.	7043
futura	Tenho pena da sua futura esposa.	I pity your future wife.	7043
futura	Eu tenho pena da sua futura esposa.	I pity your future wife.	7043
isabel	"""Credo, primo!"" disse Isabel; ""tais pensamentos ficam mal ao parente mais próximo da futura rainha de Inglaterra."""	"""Fie, cousin!"" said Elizabeth; ""such thoughts ill beseem the nearest kinsman of the future queen of England."""	7043
credo	"""Credo, primo!"" disse Isabel; ""tais pensamentos ficam mal ao parente mais próximo da futura rainha de Inglaterra."""	"""Fie, cousin!"" said Elizabeth; ""such thoughts ill beseem the nearest kinsman of the future queen of England."""	7043
aguente	Aguente aí, Tom. Não me vá morrer.	Hang in there, Tom. Don't die.	7044
aguente	Aguente aí, Tom. Não morra.	Hang in there, Tom. Don't die.	7044
flutuar	Tudo seria mais fácil se pudéssemos flutuar.	Everything would be easier if we could float.	7045
flutuar	Bill, se você vier comigo, você também poderá flutuar.	Bill, if you'll come with me, you'll float, too.	7045
flutuar	Eu amo flutuar na água.	I love to float in the water.	7045
qualidades	Tom tem muitas qualidades boas.	Tom has many good qualities.	7047
qualidades	Ele tinha todas as qualidades de um líder.	He had all the qualities of a leader.	7047
secundário	O aluno apresenta qualidades brilhantes para sua idade, por isso foi transferido para o secundário.	The student exhibits brilliant qualities for his age, so he was transferred to secondary school.	7047
qualidades	O aluno apresenta qualidades brilhantes para sua idade, por isso foi transferido para o secundário.	The student exhibits brilliant qualities for his age, so he was transferred to secondary school.	7047
dante	Deveríamos convidar o Dante para a festa? Sem chance!	Should we invite Dante to the party? No way!	7048
cristãos	Eles são cristãos.	They are Christians.	7049
cristãos	Os cristãos acreditam em Jesus Cristo.	Christians believe in Jesus Christ.	7049
cristãos	Vocês são cristãos?	Are you a Christian?	7049
combinar	Acho que essa gravata vai combinar muito bem com aquela camisa.	I think this tie will go great with that shirt.	7051
combinar	Nem sempre é fácil combinar estudo e trabalho.	It's not always easy to combine school and work.	7051
combinar	Nem sempre é fácil combinar a escola com o trabalho.	It's not always easy to combine school and work.	7051
fenda	O ladrão usou uma chave de fenda para entrar no carro.	The thief used a screwdriver to break into the car.	7053
fenda	Posso pegar uma chave de fenda?	Could I have a screwdriver?	7053
fenda	Esta chave de fenda é pequena demais para ser usada.	This screwdriver is too small to be any use.	7053
instalação	A instalação está completa agora.	The installation is now complete.	7056
instalação	A instalação do jogo levou-me duas horas.	The game's installation took me two hours.	7056
instalação	Esta é uma excelente instalação.	This is a great facility.	7056
batom	Sim, você deveria usar batom vermelho para o dia dos namorados.	Yes, you should wear red lipstick for Valentine's day.	7057
batom	Maria passou um pouco mais de batom.	Mary put on some more lipstick.	7057
batom	Você não deveria usar batom na escola.	You're not supposed to wear lipstick at school.	7057
eléctrico	Apanhamos o eléctrico.	We took the tram.	7058
apanhamos	Apanhamos o eléctrico.	We took the tram.	7058
furacão	O grande número de mortos pelo furacão subiu para 200.	The death toll from the hurricane climbed to 200.	7062
furacão	A categoria de um furacão depende da velocidade de seus ventos.	The category of a hurricane depends on its wind speed.	7062
furacão	Um furacão de categoria 5 causa dano máximo.	A category 5 hurricane causes maximum damage.	7062
satisfação	A satisfação do cliente é nossa primeira prioridade.	Customer satisfaction is our number one priority.	7065
satisfação	Não consigo ter satisfação sexual.	I can't get sexual satisfaction.	7065
satisfação	Tom prometeu dar uma satisfação.	Tom has promised to make amends.	7065
cumpriu	Ela prometeu me pagar nessa semana, mas não cumpriu a promessa.	She promised that she would pay me this week, but she didn't keep her word.	7066
cumpriu	Ele não cumpriu a sua promessa.	He didn't keep his promise.	7066
cumpriu	Tom cumpriu uma pena de três anos de prisão.	Tom served a three-year prison term.	7066
colchão	Você já dormiu num colchão de água?	Have you ever slept on a water bed?	7067
colchão	Tom escondeu seu dinheiro debaixo do colchão.	Tom hid his money under his mattress.	7067
