rank	word	pos	en
2835	คลาน	verb	to crawl.
2836	เข็มขัด	noun	belt.
2837	อาสาสมัคร	noun	volunteer
2838	ทวีป	noun	continent.; isle; island.
2839	ผ้าเช็ดตัว	noun	towel, bath towel.
2840	ทหารรับจ้าง	noun	mercenary
2841	ยอ	noun	beach mulberry, of species Morinda citrifolia of the family Rubiaceae
2842	ตัวเมีย	noun	female (animal).
2843	การหายใจ	noun	abstract noun of หายใจ (hǎai-jai): breathing
2844	แซง	verb	to cut in; to pull ahead.
2845	ปืนลูกซอง	noun	shotgun.
2846	ลับ	verb	to whet, sharpen (a knife, etc.)
2847	เติบโต	verb	to grow
2848	การดื่ม	noun	abstract noun of ดื่ม (dʉ̀ʉm): drinking
2849	ขน	noun	body hair; fur; wool
2850	ชั่ว	noun	time, occasion; period, period of time, duration; length
2851	เย็นชา	adj	cold; heartless, inconsiderate, merciless; apathetic, indifferent.
2852	รอยเท้า	noun	footprint.
2853	ล้างแค้น	verb	to avenge
2854	แลน	noun	Bengal monitor (Varanus bengalensis)
2855	ปี๊บ	noun	square bucket made of metal.
2856	หลอดไฟ	noun	light bulb.
2857	ผู้วิเศษ	noun	magician
2858	มนุษย์ต่างดาว	noun	alien.
2859	ก้อย	noun	pinky; pinky finger; little finger
2860	เดน	noun	someone or something that is left and is no longer wanted.
2861	อพาร์ทเมนท์	noun	apartment
2862	การปฏิวัติ	noun	abstract noun of ปฏิวัติ (bpà-dtì-wát)
2863	แลกเปลี่ยน	verb	to exchange or swap
2864	ช่างภาพ	noun	photographer
2865	แจง	verb	to divide or separate into parts: to distribute, to analyse, to apportion, etc.
2866	สิบสี่	num	14 (Thai numerals: ๑๔ (14))
2867	น้ำมะนาว	noun	limeade; lime juice
2868	ควัน	noun	smoke.
2869	วานิลลา	noun	vanilla
2870	เกราะ	noun	armor
2871	ปกปิด	verb	to conceal, to hide
2872	ทักษะ	noun	skill.
2873	ครัว	noun	kitchen; family including its servants
2874	ฝึกงาน	verb	to get trained, to be/become an apprentice/intern
2875	ฟ้าผ่า	noun	lightning.
2876	อุทาน	noun	interjection.
2877	โรงหนัง	noun	cinema.
2878	เชื่อใจ	verb	to trust.
2879	แชมพู	noun	shampoo (cleansing preparation)
2880	ไฮโดรเจน	noun	hydrogen.
2881	ยวน	adj	Ionian
2882	ละครสัตว์	noun	circus
2883	หนังสือการ์ตูน	noun	comic book
2884	โออิชิ	adj	numb: deprived of physical sensation or the ability to move.
2885	สะโพก	noun	hip.
2886	บัตรประจำตัว	noun	ID card
2887	ตัวกินมด	noun	anteater.
2888	ดีไซน์	noun	design; aspect; appearance.
2889	คอร์ด	noun	chord
2890	ทางเข้า	noun	entrance.; lobby, foyer.
2891	บาล	verb	to tend; to nourish
2892	บิ๊กฟุต	noun	Bigfoot
2893	โซ่	noun	chain
2894	จุ	verb	to contain; to hold; to have a capacity (for)
2895	ผิวปาก	verb	to whistle
2896	ช่วยตัวเอง	verb	to help oneself
2897	จาม	name	Cham (people or language)
2898	ความสงบสุข	noun	peacefulness; peace and content.
2899	ประสิทธิภาพ	noun	efficiency; capability.
2900	ปืนใหญ่	noun	cannon
2901	แป้ง	noun	meal (coarse-ground edible part of various grains)
2902	เชื้อโรค	noun	germ; bacteria
2903	ยุง	noun	mosquito.
2904	แบดเจอร์	noun	badger
2905	อิฐ	noun	brick.
2906	ชุมชน	noun	community.
2907	ธนู	noun	(คัน~) bow: strip for shooting arrows
2908	ลูกกวาด	noun	candy; toffee
2909	จิ๋ม	noun	vagina.
2910	ไอติม	noun	ice cream.
2911	ทึ่ม	adj	foolish; stupid.
2912	ราชสีห์	noun	lion
2913	วัตต์	noun	watt.
2914	นักมวย	noun	boxer (fighter)
2915	เมืองหลวง	noun	capital city; capital
2916	ไอซ์แลนด์	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
2917	สิบเจ็ด	num	17 (Thai numerals: ๑๗ (17))
2918	การเต้นรำ	noun	abstract noun of เต้นรำ (dtên-ram)
2919	คนงาน	noun	worker; workman
2920	ขี้เมา	adj	alcoholic
2921	แม่นม	noun	wet nurse.
2922	อะลาดิน	name	Aladdin
2923	ยิม	noun	gym, gymnasium.
2924	แก๊ง	noun	gang: group of delinquents, criminals, etc.
2925	ภาระ	noun	weight; weightiness, heaviness; that which is weighty or heavy.
2926	เจ้าของบ้าน	noun	landlord, homeowner
2927	รู้เรื่อง	verb	to know, to understand
2928	ราคาถูก	noun	a low price
2929	บำบัด	verb	to heal, to treat; to make better, to improve; to dispel, to eliminate, to remove.
2930	ความเกลียด	noun	abstract noun of เกลียด (glìiat): hatred
2931	ลาว	name	Laos (a country in Southeast Asia)
2932	ตะวันตกเฉียงเหนือ	noun	northwest
2933	สาด	verb	to splash; to sprinkle; to throw.
2934	หวัด	adv	carelessly; hastily; briefly; sketchily
2935	กอ	classifier	Classifier for clumps of plants.
2936	ออสเตรีย	name	Austria (a country in Central Europe)
2937	แคระ	adj	dwarf; stunted; short.
2938	กระ	noun	hawksbill sea turtle (Eretmochelys imbricata)
2939	การเลือกตั้ง	noun	election.
2940	ฟิลิปปินส์	name	Philippines (a country in Southeast Asia)
2941	ผสม	verb	to mix.
2942	เอน	verb	to lean; to bend.
2943	นวด	verb	to massage; to knead
2944	ขี้อาย	adj	shy
2945	รุ่นน้อง	noun	junior: person younger than another.
2946	สิบหก	num	16 (Thai numerals: ๑๖ (16))
2947	เอเชีย	adj	Asian (of, from or relating to Asia)
2948	ตุ๊ด	noun	effeminate man.
2949	สารวัตรทหาร	noun	military police
2950	พื้นฐาน	noun	base; bottom.; basic knowledge.
2951	กระจอก	noun	(นก~) sparrow.
2952	ลูกพี่ลูกน้อง	noun	cousin; cousins in general.
2953	ทอ	verb	to weave (a fabric).
2954	เศรษฐกิจ	noun	economy.
2955	สภา	noun	assembly; council; congress; convention; conference; meeting; gathering; forum
2956	ปืนกล	noun	machine gun.
2957	เขย่า	verb	to shake (an object).
2958	โป้ง	adj	loose; indiscreet
2959	ต้มตุ๋น	verb	to con; to swindle by means of a confidence game.
2960	รวดเดียว	adv	in one go; at a stretch
2961	หลังคา	noun	roof
2962	ถาด	noun	platter; tray
2963	ตอง	noun	big leaf, especially banana leaf.
2964	คม	verb	(ทรง~) to perform a wai; to greet with respect; to pay respect; to worship.
2965	สภาพอากาศ	noun	climate, weather conditions.
2966	ไหม้	verb	to burn
2967	เบิร์ธเดย์	noun	birthday
2968	ความเสี่ยง	noun	abstract noun of เสี่ยง (sìiang): risk; chance
2969	ผู้บริหาร	noun	executive; administrator.
2970	เกินกว่า	phrase	more than
2971	แว่นกันแดด	noun	sunglasses.
2972	สวนสาธารณะ	noun	public park
2973	กัวเตมาลา	name	Guatemala (a country in northern Central America)
2974	สามัญสำนึก	noun	common sense.
2975	โทรเลข	noun	telegraph; telegram
2976	ไปเรื่อย	adv	aimlessly; purposelessly; idly; nonspecifically.
2977	ไขมัน	noun	fat, lard
2978	จำลอง	verb	to duplicate; to imitate
2979	สิบเก้า	num	19 (Thai numerals: ๑๙ (19))
2980	ทหารเรือ	noun	sailor, mariner, member of the navy
2981	ลมหายใจ	noun	breath.
2982	เร้าใจ	verb	to arouse; to incite; to encourage.
2983	เพียบ	adv	nearly too full.
2984	ปลอดโปร่ง	adj	clear; fine.
2985	ร้านค้า	noun	store; shop
2986	ซับ	verb	to absorb; to soak up.
2987	ทุกที	adv	always, regularly, every time
2988	นักบัญชี	noun	accountant
2989	คาเวียร์	noun	caviar
2990	นิคม	noun	colony; settlement.
2991	ข้าศึก	noun	enemy; foe (especially in battle).
2992	ความโลภ	noun	greed.
2993	รับมือ	verb	to handle; to deal (with); to cope (with).
2994	การก่อการร้าย	noun	abstract noun of ก่อการร้าย (gɔ̀ɔ-gaan-ráai)
2995	ชาวบ้าน	noun	villager.; other people; people other than the speaker.
2996	ไอเดีย	noun	idea
2997	ดัชเชส	noun	duchess.
2998	ดับ	verb	to end; to expire; to terminate
2999	พีซี	noun	personal computer.
3000	บุคลิก	adj	individual; personal.
3001	แท้	adj	genuine, real, true.
3002	ข้าวเย็น	noun	dinner; supper.
3003	ห่วง	noun	loop; ring; hoop
3004	ลายเซ็น	noun	signature.
3005	รองประธานาธิบดี	noun	vice-president
3006	ห้าง	noun	business house; place of business; shop.
3007	ความพยายาม	noun	abstract noun of พยายาม (pá-yaa-yaam)
3008	เงินเดือน	noun	monthly salary.
3009	คนดำ	noun	black; Negro; person of African ancestry.
3010	คลั่ง	verb	to be delirious, talk in one's sleep or in fever
3011	เลื่อน	verb	to slide; slip; glide
3012	เข่า	noun	knee.
3013	ประวัติ	noun	history; account; story
3014	กุ้ง	noun	shrimp; prawn.
3015	อัตโนมัติ	adj	automatic.
3016	เร่	verb	to wander about.
3017	มล	adj	impure, dirty, filthy, smudgy
3018	ยับ	verb	to pick (up), to take (up); to keep, to store
3019	กวี	noun	poet
3020	ด้านล่าง	adv	below; under; underneath
3021	ศาล	noun	court; tribunal
3022	ประกันภัย	verb	to insure (against damage or loss); to indemnify.
3023	คัดค้าน	verb	to object; to oppose; to contest; to protest
3024	อยากรู้อยากเห็น	adj	curious; inquisitive.
3025	เผ่น	verb	to leap; to spring; to rush
3026	กาลี	adj	wicked, evil, ill, bad; unfortunate, inauspicious, unfavourable, unwholesome.
3027	บาป	noun	sin; badness; evilness
3028	วัตถุระเบิด	noun	explosive.
3029	เล็บ	noun	nail (fingernail, toenail), claw, talon
3030	็	character	For example; เป็น is the shortened form of เปะน.
3031	สัด	verb	to mate; to copulate.
3032	สื่อสาร	verb	to communicate
3033	ไหล่	noun	shoulder
3034	หมอน	noun	pillow; cushion (classifier: ใบ, ลูก)
3035	ตู้เย็น	noun	refrigerator; fridge; icebox.
3036	เพกาซัส	noun	pegasus.
3037	นักเลง	noun	person fond of something; person specialising in something.
3038	เรื่องราว	noun	story, tale.
3039	การลอบสังหาร	noun	abstract noun of ลอบสังหาร (lɔ̂ɔp-sǎng-hǎan)
3040	กุญแจมือ	noun	handcuffs
3041	โป๊กเกอร์	noun	poker (card game)
3042	กลาโหม	noun	assembly of military personnel; muster of warriors
3043	ราตรี	noun	night; nighttime.
3044	ไว้ใจ	verb	to trust.
3045	มาตรฐาน	noun	standard.
3046	สำเนา	noun	copy; duplicate
3047	มุมไบ	name	Mumbai (a megacity, the capital of Maharashtra, India, also known as Bombay)
3048	คนใช้	noun	servant.
3049	ปลุก	verb	to arouse, rouse, awaken (someone)
3050	เอลฟ์	noun	elf.
3051	ความเศร้าโศก	noun	sorrow.
3052	นักท่องเที่ยว	noun	traveller; tourist.
3053	สำนักข่าว	noun	news agency, press agency
3054	ปุ่ม	noun	button, knob.
3055	ถะ	noun	pagoda.
3056	งานแต่ง	noun	wedding.
3057	ปิดตาย	adj	completely locked; permanently locked
3058	การเจรจา	noun	abstract noun of เจรจา (jee-rá-jaa)
3059	อับอาย	verb	to be ashamed.
3060	รับประกัน	verb	to guarantee; to insure.
3061	การค้นหา	noun	abstract noun of ค้นหา (kón-hǎa)
3062	ตด	noun	fart: flatus expelled through the anus
3063	ศีลธรรม	noun	morals; morality; moral code
3064	ข้อเสนอ	noun	offer; proposal
3065	ปรกติ	adj	synonym of ปกติ (bpà-gà-dtì, “natural, normal, regular”)
3066	ความตั้งใจ	noun	abstract noun of ตั้งใจ (dtâng-jai)
3067	ผ้าเช็ดปาก	noun	napkin.
3068	โตขึ้น	verb	to grow; to grow up
3069	เสแสร้ง	verb	to pretend; to fake; to feign.
3070	นาซี	noun	Nazi.
3071	เนรเทศ	verb	to banish; to expatriate; to exile
3072	เสียหาย	adj	damaged; ruined
3073	ฉาน	name	Shan people or person.
3074	ข้อเท็จจริง	noun	fact: information.
3075	อสูร	noun	asura; māra; rākṣasa; yakṣa.
3076	โหลด	verb	to put a load on or in.
3077	ขนมหวาน	noun	sweets.
3078	ความเหงา	noun	abstract noun of เหงา (ngǎo)
3079	กริช	noun	kris.
3080	เผ็ด	adj	spicy; hot; pungent; peppery
3081	เรือรบ	noun	warship.
3082	บริเวณ	noun	circuit; compass; circumference; region; area; precincts; environs; surroundings
3083	บรรพบุรุษ	noun	ancestor, forebear, forefather.
3084	แบรนด์	noun	brand
3085	เฉพาะ	adj	specific; particular; peculiar.
3086	รวบรวม	verb	to gather; to collect.
3087	ชาติชั่ว	noun	(ไอ้, อี~) person of vulgar birth.
3088	วิว	noun	view; landscape, panorama, perspective, scene
3089	สิ่งของ	noun	thing.
3090	ม้าลาย	noun	zebra
3091	กระเป๋าถือ	noun	handbag
3092	อาหรับ	adj	Arab, Arabic.
3093	ขนมปังปิ้ง	noun	toast.
3094	พลั่ว	noun	shovel.
3095	สินบน	noun	property given in return for a favour received
3096	เคียว	noun	sickle; scythe
3097	คลุมเครือ	adj	ambiguous; unclear.
3098	ต้นฉบับ	noun	manuscript.
3099	มหาราชา	noun	maharaja; emperor
3100	ความงาม	noun	abstract noun of งาม (ngaam): beauty
3101	น้ำตก	noun	waterfall.; a dish of noodle soup containing raw animal blood.
3102	เสื้อเชิ้ต	noun	shirt
3103	ลัง	noun	crate: container
3104	ภูเขาไฟ	noun	volcano
3105	ประชด	verb	to be sarcastic.
3106	วิศวกรรม	name	Vishvakarman, the Hindu god of arts and crafts.
3107	หมั้น	noun	betrothal; engagement
3108	ล้า	verb	to lag behind; to be tired
3109	พันธุ์	noun	breed; species; lineage
3110	ออกเสียง	verb	to pronounce; to articulate; to utter
3111	เทศกาล	noun	occasion; season
3112	แอสไพริน	noun	aspirin.
3113	ไข้	noun	sickness; illness (as in คนไข้ (kon-kâi), เจ็บไข้ (jèp-kâi), ป่วยไข้)
3114	ใส่ใจ	verb	to care for, pay attention
3115	ซามูไร	noun	samurai.
3116	สิบเอก	noun	sergeant
3117	จลาจล	noun	social or political turmoil, unrest, or disorder
3118	โลมา	noun	dolphin.
3119	ความหมาย	noun	intention; wish.
3120	ฝั่ง	noun	bank (of a river), coast, shore
3121	ความร่วมมือ	noun	cooperation.
3122	หอก	noun	spear (weapon).
3123	ชาเย็น	noun	iced tea.
3124	ราง	noun	rail; track; gutter; channel; spout
3125	เหงื่อ	noun	sweat: watery fluid secreted by sweat glands
3126	กริ่ง	verb	to suspect; to doubt; to question.
3127	ถุย	noun	sound of spitting: ptui.
3128	ครึ่งหนึ่ง	noun	one-half
3129	ขัดขวาง	verb	to obstruct; to hamper; to hinder; to impede; to prevent.
3130	มะตูม	noun	bael, Aegle marmelos.
3131	พ่อเลี้ยง	noun	foster father; stepfather.
3132	สิทธิ	noun	entitlement; right; title
3133	เข็มขัดนิรภัย	noun	seat belt; safety belt
3134	หนวด	noun	mustache.; feeler; antenna; whisker.
3135	ห้องพัก	noun	lodging or residential room (at a dormitory, hotel, etc.)
3136	อ๊บ	intj	croak: frog cry.
3137	น่าขายหน้า	adj	embarrassing; shameful; disgraceful.
3138	พริก	noun	chili pepper
3139	ชมพู	noun	Java plum (Syzygium cumini (L.) Skeels.), of the family Myrtaceae.
3140	วาติกัน	name	Vatican City (a city-state in Southern Europe, an enclave within the city of Rome, Italy)
3141	แผ่นดิน	noun	earth; ground; land; territory.
3142	ยาชา	noun	local anaesthetic.
3143	ปราก	name	Prague (the capital city of the Czech Republic)
3144	สิบแปด	num	18 (Thai numerals: ๑๘ (18))
3145	ประหม่า	verb	to be nervous; to be struck with fear
3146	อสรพิษ	noun	snake.; wily, treacherous, or malicious person.
3147	ใบเสร็จ	noun	receipt.
3148	สูด	verb	To snuff.
3149	สายตา	noun	eyesight; sight; vision
3150	ดับลิน	name	Dublin (the capital city of Ireland)
3151	ยืม	verb	to borrow.
3152	นับถือ	verb	to recognise; to acknowledge; to appreciate.
3153	กระนั้น	pron	like that
3154	เสียงสะท้อน	noun	echo, reverberation, sound reflection
3155	คอนเสิร์ต	noun	concert
3156	โศกนาฏกรรม	noun	tragedy (drama)
3157	ซักรีด	verb	to launder; to wash and iron
3158	เสบียง	noun	food supply; any supply or resource for future use
3159	ดิสนีย์	name	Disney.
3160	เหงา	adj	lonely.
3161	จิต	noun	mind; heart; soul; spirit; mentality
3162	การระเบิด	noun	abstract noun of ระเบิด (rá-bə̀ət)
3163	เฉียบ	adv	quite; very; extremely.
3164	ท่าทาง	noun	posture; gesture.
3165	ปรัชญา	noun	philosophy.
3166	ความอิจฉา	noun	jealousy; envy.
3167	ถวายบังคม	verb	to pay respect (to a high-ranking royal person, such as a king, queen, etc).
3168	กำปั้น	noun	fist.
3169	เนื้อคู่	noun	soulmate.
3170	พันธุกรรม	noun	heredity
3171	เอก	adj	sole; single; solitary; one; alone; lonely
3172	หัวหอม	noun	onion.
3173	การสัมผัส	noun	abstract noun of สัมผัส (sǎm-pàt)
3174	เดี๋ยวเดียว	adv	for a moment; just a moment.
3175	ค่ำคืน	noun	night
3176	นักวิเคราะห์	noun	analyst.
3177	ผ้าอ้อม	noun	diaper; nappy.
3178	นักเต้น	noun	dancer.
3179	ทางเดิน	noun	path; trail
3180	ค้นพบ	verb	to discover
3181	ไม้เท้า	noun	staff; cane; walking stick
3182	ลูกจ้าง	noun	employee
3183	มีค่า	verb	to have value or worth
3184	ร้ายแรง	adj	serious; severe; gross; grave.
3185	ความเชื่อ	noun	abstract noun of เชื่อ (chʉ̂ʉa): belief; faith; trust
3186	ความยากจน	noun	abstract noun of ยากจน (yâak-jon): poverty
3187	อินทรี	noun	any of the birds of the family Accipitridae, commonly known as eagles.
3188	โทรศัพท์สาธารณะ	noun	public telephone.
3189	จีบ	verb	to fold; to pleat; to crimp.
3190	ไรเฟิล	noun	rifle
3191	เปล	noun	cradle; litter
3192	เข้ม	adj	deep; dark; intense; strong; concentrated
3193	ใจร้อน	adj	hasty; impatient.
3194	การกิน	noun	abstract noun of กิน (gin)
3195	เหมาะ	adj	fitting; appropriate; suitable
3196	การต่อต้าน	noun	abstract noun of ต่อต้าน (dtɔ̀ɔ-dtâan)
3197	วรรค	noun	class; group.; part; section; division.
3198	โมเต็ล	noun	motel
3199	ความชั่วร้าย	noun	abstract noun of ชั่วร้าย (chûua-ráai): evil
3200	มะนาว	noun	lime, Key lime (Citrus aurantifolia)
3201	ความเป็นไปได้	noun	possibility.
3202	กลยุทธ์	noun	stratagem, maneuver
3203	กระเป๋าเงิน	noun	wallet, purse.
3204	ตะปู	noun	nail, tack, spike.
3205	มอเตอร์	noun	motor.
3206	ฝีมือ	noun	manual skills.
3207	นักดาราศาสตร์	noun	astronomer.
3208	เสน่ห์	noun	charm; appeal; attractiveness; charisma.
3209	ขู่	verb	To intimidate.; To threat.
3210	พ่อค้า	noun	male merchant; trader; businessman; tradesman (in general)
3211	กันและกัน	pron	each other, one another
3212	เมตตา	noun	kindness; compassion; benevolence; mercifulness
3213	สื่อ	verb	to communicate; to convey; to transmit; to pass on
3214	ออกเดินทาง	verb	to depart, to leave
3215	ดิ้นรน	verb	to struggle; to fight; to flounder; to strive
3216	ดุก	noun	catfish
3217	สับปะรด	noun	pineapple
3218	การพูด	noun	abstract noun of พูด (pûut): speaking; speech
3219	เพนซิลเวเนีย	name	Pennsylvania (a state of the United States)
3220	แตร	noun	horn (a loud alarm of a vehicle).
3221	ความผิดหวัง	noun	disappointment.
3222	ทรงผม	noun	hairstyle; hairdo
3223	วิกลจริต	adj	insane, mad
3224	นักบุญ	noun	saint.
3225	โต	adj	big; large.
3226	สัตว์เลื้อยคลาน	noun	reptile
3227	มาราธอน	noun	marathon.
3228	นิวเจอร์ซีย์	name	New Jersey (a state in the northeastern United States)
3229	คุณหญิง	noun	a title given to the principal wife of a nobleman holding the rank of พระยา (prá-yaa).
3230	ขับ	verb	to cause or force to move (out, away, along, etc):
3231	ร้อย	num	hundred; 100 (Thai numeral: ๑๐๐ (100))
3232	กระเทียม	noun	garlic
3233	ทวิตเตอร์	name	Twitter.
3234	ดาน	adj	hard; firm.
3235	ข้อเสีย	noun	con.
3236	เครื่องแบบ	noun	uniform (clothes).
3237	ผ้าพันแผล	noun	bandage
3238	จุดประสงค์	noun	aim; objective; goal.
3239	ส่วนแบ่ง	noun	share, portion; dividend
3240	ทิศทาง	noun	direction
3241	เด็ด	verb	to pluck, pick
3242	ไม้กวาด	noun	broom.
3243	ภัตตาคาร	noun	restaurant.
3244	ว่างงาน	verb	to be unemployed; to be jobless; to be idle
3245	กลม	adj	circular, round
3246	สึนามิ	noun	tsunami.
3247	ชีววิทยา	noun	biology
3248	กะโหลก	noun	skull.; shell (as of a coconut or palmyra palm fruit).
3249	เสื้อกันหนาว	noun	coat; overcoat; topcoat.
3250	ผิวหนัง	noun	skin.
3251	เป็นต้นว่า	phrase	for instance, just to mention
3252	ตะวัน	noun	sun.
3253	แข่งขัน	verb	to compete
3254	ฟอก	verb	to wash; to bleach; to whiten
3255	ทุบ	verb	to pound; to smash.
3256	บ้านนอก	noun	area outside the town; rural area; country.
3257	กระเป๋าเดินทาง	noun	suitcase, luggage, baggage.
3258	ส่อง	verb	to emit light: to glow, to shine, to beam, to radiate, etc.
3259	การวิเคราะห์	noun	abstract noun of วิเคราะห์ (wí-krɔ́): analyzing; analysis
3260	แซลมอน	noun	salmon
3261	กระเป๋าตังค์	noun	wallet; purse
3262	เต่าทอง	noun	ladybug, ladybird.
3263	ต่าง	noun	a shoulder pole carried by a beast of burden
3264	หนาม	noun	thorn, spine, prickle, or any other similar structure.
3265	ความแค้น	noun	anger; ire; resentment; wrath
3266	เทพ	noun	(classifier ตน or องค์) god; deity.
3267	มิลลิลิตร	noun	millilitre.
3268	ซื่อตรง	adj	loyal; faithful
3269	ความดันโลหิต	noun	blood pressure.
3270	ประเทศชาติ	noun	nation; country; homeland.
3271	นอต	noun	nut (for bolts)
3272	จม	verb	to sink
3273	พุธ	noun	(ดาว~, พระ~) Mercury: planet
3274	สถิติ	noun	statistics; record (as of births and deaths); data.
3275	อิเล็กทรอนิกส์	noun	electronics.
3276	สายฝน	noun	the line of fall of a raindrop, vertical]] traces or streaks of falling raindrops
3277	จำเป็น	adj	necessary; essential; to need to
3278	ติดดิน	verb	to live a simple life or be simple in style, especially despite being rich, famous, etc.
3279	ทรายดูด	noun	quicksand.
3280	ปืนพก	noun	pistol; handgun.
3281	กุล	noun	tribe, race, lineage.
3282	แพร์	noun	pear
3283	รุม	verb	to crowd; to flock; to swarm
3284	อิสตันบูล	name	Istanbul (a city in Turkey)
3285	มาส	noun	moon.; month.
3286	ห้างสรรพสินค้า	noun	department store.
3287	ซ่อม	verb	to repair.
3288	ขอบพระคุณ	intj	thank you.
3289	เจ้าบ้าน	noun	host, householder
3290	โยเกิร์ต	noun	yogurt.
3291	ผลลัพธ์	noun	result
3292	โชเฟอร์	noun	chauffeur (person employed to drive a private or hired car).
3293	เทพนิยาย	noun	mythology.; fairy tale, myth.
3294	เอเธนส์	name	Athens (the capital city of Greece)
3295	ร้านสะดวกซื้อ	noun	convenience store
3296	กะหล่ำปลี	noun	cabbage
3297	ฟิล์ม	noun	film (a medium used to capture images in a camera)
3298	อุทกภัย	noun	flood; inundation.
3299	กระตุก	verb	to jerk; to pull suddenly.
3300	ไฟเขียว	noun	green light: traffic light.
3301	ยอดมนุษย์	noun	superhuman; superman
3302	สำเนียง	noun	accent; pronunciation; tone.
3303	กุย	noun	saiga
3304	ไขควง	noun	screwdriver
3305	ลูกศร	noun	arrow.
3306	วางเดิมพัน	verb	to place a bet, stake, wager
3307	ใบไม้	noun	leaf (of a tree)
3308	เฮก	name	The Hague (a city, the administrative capital of the Netherlands)
3309	ซัลเฟอร์	noun	synonym of กำมะถัน (gam-má-tǎn)
3310	ต้อนรับ	verb	to welcome
3311	เสมียน	noun	clerk; office worker.
3312	เย็ดเข้	intj	an exclamation of anger, disapproval, discontent, or surprise.
3313	ไวโอลิน	noun	violin
3314	ย่อหน้า	verb	to indent (as a paragraph)
3315	ซิการ์	noun	cigar.
3316	อาน	noun	saddle.
3317	ล้มเลิก	verb	to give up; to quit; to cancel; to discontinue.
3318	เจียน	verb	to shape by cutting, trimming, or the like.
3319	รอบคอบ	verb	to be cautious; to be careful
3320	เครา	noun	beard.
3321	นกหวีด	noun	whistle: instrument for producing whistling sounds.
3322	เพลิน	verb	to be oblivious
3323	หัวแข็ง	adj	stubborn, headstrong.
3324	คุณสมบัติ	noun	property; quality; characteristic; attribute; qualification.
3325	เวสต์เวอร์จิเนีย	name	West Virginia (a state of the United States)
3326	ล้าสมัย	adj	out-of-date; old-fashioned
3327	แมวมอง	noun	spy; scout
3328	เพดาน	noun	ceiling.; upper limit; maximum (of expense, etc).
3329	กระทั่ง	verb	to hit; to beat
3330	สถาปนิก	noun	architect.
3331	เศรษฐี	noun	wealthy person; a name of the fixed star Dhaniṣṭhā, corresponding to Alpha Delphini to Delta Delphini
3332	กระแสไฟฟ้า	noun	electric current.
3333	ผู้สนับสนุน	noun	supporter; sponsor
3334	ที่แท้	prep_phrase	in fact; in truth; in reality; in essence
3335	วิหาร	noun	abode; dwelling
3336	ติงต๊อง	adj	crazy; mad; insane; wacky.
3337	วงดนตรี	noun	band, (musical) group, orchestra
3338	ธุระ	noun	business; affairs; errands
3339	ดับเพลิง	verb	to put out a fire, to extinguish a fire
3340	อัลบั้ม	noun	album
3341	ห้ามสูบบุหรี่	phrase	no smoking.
3342	อำมหิต	adj	atrocious; brutal; cruel; inhuman.
3343	เตี้ย	adj	low (in height)
3344	ลูกสะใภ้	noun	daughter-in-law.
3345	ขอยืม	verb	to borrow.
3346	หึ่ง	adj	rotting; stinking.
3347	จารึก	verb	to inscribe: to mark (words, characters, etc) on a surface in a durable way.
3348	เชื่อง	adj	tame; docile.
3349	ดึงดูด	verb	to attract; to appeal; to draw
3350	สดชื่น	adj	fresh; relaxing
3351	สะกดจิต	verb	to hypnotise.
3352	หยิบ	verb	to seize, to pick up, to take.
3353	อสังหาริมทรัพย์	noun	immovable property.
3354	ซึมเศร้า	adj	depressed.
3355	สนาม	noun	lawn, yard; field, ground (for sports, airplanes, etc.)
3356	หักหลัง	verb	to betray.
3357	บัตรประชาชน	noun	national identity card
3358	รั้ว	noun	fence (barrier).
3359	ราก	noun	root; foundation; source
3360	ของฝาก	noun	gift, present, souvenir.
3361	ก่อการร้าย	verb	to commit terrorism.
3362	บราวนี่	noun	brownie.
3363	ขนนก	noun	feather.
3364	วิก	noun	wig.
3365	เสา	noun	pole; pillar; post; stake; stilt
3366	ยมทูต	noun	an officer of the hell, especially one with a similar duty.
3367	ทัวร์	noun	tour.; tourist.
3368	เข้าหอ	verb	to engage in consummation.
3369	พลเรือเอก	noun	admiral:; the highest rank of naval officer. Abbreviation: พล.ร.อ. (pon-rɔɔ-ɔɔ)
3370	ราม	adj	beautiful; average; moderate; mediocre
3371	นอง	verb	to flood; to overflow
3372	เด้ง	verb	to bounce; to bound; to rebound; to spring
3373	แช่แข็ง	verb	to freeze
3374	กำมะถัน	noun	sulfur.
3375	ฮอลแลนด์	name	Holland (a historical province of the Netherlands)
3376	ประกัน	noun	guarantee: someone or something that assures a condition or outcome
3377	ฮาวานา	name	Havana (the capital city of Cuba)
3378	ผนัง	noun	wall, partition (made of brick, plaster, stone, etc., but not wood)
3379	ซุ่มซ่าม	adj	clumsy; careless.
3380	เนวาดา	name	Nevada (a state in the western United States)
3381	ท้องถิ่น	noun	local area; locality.
3382	ท่องเที่ยว	verb	to roam; to wander; to travel; to tour.
3383	ทิ้งระเบิด	verb	to drop bombs
3384	ลูกโป่ง	noun	balloon (toy).
3385	หอย	noun	mollusk, such as shell, shellfish, snail, etc
3386	เน็ต	noun	net (mesh stretched to divide the court).
3387	ชื่นชม	verb	to admire; to appreciate; to praise.
3388	คงที่	adj	stable; fixed
3389	เด็กเสิร์ฟ	noun	waiter; waitress.
3390	บาดแผล	noun	wound.
3391	ไนโตรเจน	noun	nitrogen.
