word	sentence	translation	difficulty_rank
petits	Tens dificultats per entendre el que les dones o els nens petits et diuen?	Do you have difficulty understanding what women or small children say to you?	5390
dificultats	Tens dificultats per entendre el que et diuen dones o nens petits?	Do you have difficulty understanding what women or small children say to you?	5390
petits	Tens dificultats per entendre el que et diuen dones o nens petits?	Do you have difficulty understanding what women or small children say to you?	5390
acabés	Només volia que s'acabés.	She just wanted it to be over.	5412
besar	Recordes la primera vegada que et vaig besar?	Do you remember the first time I kissed you?	5423
recordes	Recordes la primera vegada que et vaig besar?	Do you remember the first time I kissed you?	5423
primera	Recordes la primera vegada que et vaig besar?	Do you remember the first time I kissed you?	5423
penjant	T'estàs penjant de mi?	Are you falling for me?	5425
trenta	Es va suïcidar als trenta anys.	She killed herself at the age of thirty.	5429
suïcidar	Es va suïcidar als trenta anys.	She killed herself at the age of thirty.	5429
plou	Plou a fora.	It's raining outside.	5435
ull	Ull per ull, dent per dent.	An eye for an eye, a tooth for a tooth.	5466
dent	Ull per ull, dent per dent.	An eye for an eye, a tooth for a tooth.	5466
bastant	Com que he viscut a Tòquio, conec bastant bé la ciutat.	Since I lived in Tokyo, I know that city pretty well.	5470
tòquio	Com que he viscut a Tòquio, conec bastant bé la ciutat.	Since I lived in Tokyo, I know that city pretty well.	5470
germanes	En aquest moment, ell i les seves germanes viuen a Tòquio.	He and his sisters are currently living in Tokyo.	5470
seves	En aquest moment, ell i les seves germanes viuen a Tòquio.	He and his sisters are currently living in Tokyo.	5470
moment	En aquest moment, ell i les seves germanes viuen a Tòquio.	He and his sisters are currently living in Tokyo.	5470
tòquio	En aquest moment, ell i les seves germanes viuen a Tòquio.	He and his sisters are currently living in Tokyo.	5470
tòquio	És Tòquio.	It's Tokyo.	5470
sexe	Què prefereixo? Sexe o escacs? Depèn de la posició.	Which do I prefer? Sex or chess? It depends on the position.	5476
depèn	Què prefereixo? Sexe o escacs? Depèn de la posició.	Which do I prefer? Sex or chess? It depends on the position.	5476
posició	Què prefereixo? Sexe o escacs? Depèn de la posició.	Which do I prefer? Sex or chess? It depends on the position.	5476
escacs	Què prefereixo? Sexe o escacs? Depèn de la posició.	Which do I prefer? Sex or chess? It depends on the position.	5476
escacs	Puc jugar a escacs.	I can play chess.	5476
jugar	Puc jugar a escacs.	I can play chess.	5476
postal	Hi ha alguna oficina postal per aquí?	Is there a post office around here?	5483
conegut	Mai no he conegut un home tant simpàtic	I've never met such a kind man.	5506
simpàtic	Mai no he conegut un home tant simpàtic	I've never met such a kind man.	5506
cansalada	Vull cansalada.	I want bacon.	5512
vinent	Ella vol tenir un fill el mes vinent.	She will have a baby next month.	5521
filla	El meu marit i la meva filla dormen com un soc.	My husband and daughter are fast asleep.	5522
dormen	El meu marit i la meva filla dormen com un soc.	My husband and daughter are fast asleep.	5522
desesperat	Estic desesperat.	I'm desperate.	5525
pomes	No totes les pomes vermelles tenen el mateix gust.	Not all red apples taste the same.	5536
vermelles	No totes les pomes vermelles tenen el mateix gust.	Not all red apples taste the same.	5536
perdràs	Perdràs el tren.	You will miss the train.	5548
agraïment	Ella va dir unes paraules d'agraïment pel regal.	She said a few words of thanks for the gift.	5555
unes	Ella va dir unes paraules d'agraïment pel regal.	She said a few words of thanks for the gift.	5555
regal	Ella va dir unes paraules d'agraïment pel regal.	She said a few words of thanks for the gift.	5555
advocada	Vaig trucar la meva advocada.	I called my attorney.	5560
bajanades	Deixa de dir bajanades.	Stop talking nonsense.	5562
préstec	No tinc valor per demanar-te un préstec.	I haven't got the nerve to ask you for a loan.	5563
valor	No tinc valor per demanar-te un préstec.	I haven't got the nerve to ask you for a loan.	5563
babau	El rei és un babau.	The king is a fool.	5564
rei	El rei és un babau.	The king is a fool.	5564
roses	M'agraden més les roses blanques que les vermelles.	I like white roses more than red ones.	5576
blanques	M'agraden més les roses blanques que les vermelles.	I like white roses more than red ones.	5576
vermelles	M'agraden més les roses blanques que les vermelles.	I like white roses more than red ones.	5576
govern	El benestar de la nació és responsabilitat del govern.	The well being of the nation is the government's responsibility.	5598
benestar	El benestar de la nació és responsabilitat del govern.	The well being of the nation is the government's responsibility.	5598
responsabilitat	El benestar de la nació és responsabilitat del govern.	The well being of the nation is the government's responsibility.	5598
nació	El benestar de la nació és responsabilitat del govern.	The well being of the nation is the government's responsibility.	5598
sort	Has tingut sort perquè no t'ha mossegat.	You're lucky because he didn't bite you.	5604
mossegat	Has tingut sort perquè no t'ha mossegat.	You're lucky because he didn't bite you.	5604
ben	Hauria d'estar estudiant, car tindré una prova de llatí ben aviat.	I should be studying because I'll have a Latin test very soon.	5614
prova	Hauria d'estar estudiant, car tindré una prova de llatí ben aviat.	I should be studying because I'll have a Latin test very soon.	5614
car	Hauria d'estar estudiant, car tindré una prova de llatí ben aviat.	I should be studying because I'll have a Latin test very soon.	5614
llatí	Hauria d'estar estudiant, car tindré una prova de llatí ben aviat.	I should be studying because I'll have a Latin test very soon.	5614
tindré	Hauria d'estar estudiant, car tindré una prova de llatí ben aviat.	I should be studying because I'll have a Latin test very soon.	5614
passejar	No em ve de gust passejar aquest matí.	I don't feel like going for a walk this morning.	5617
xicota	La noia vestida de blanc és la seva xicota.	The girl dressed in white is his fiancée.	5621
vestida	La noia vestida de blanc és la seva xicota.	The girl dressed in white is his fiancée.	5621
cridaré	Li cridaré més tard.	I'll call him later.	5645
teves	Les teves ulleres estan trencades.	Your glasses are broken.	5734
trencades	Les teves ulleres estan trencades.	Your glasses are broken.	5734
ulleres	Les teves ulleres estan trencades.	Your glasses are broken.	5734
trencades	Les seves ulleres estan trencades.	Your glasses are broken.	5734
volar	Este ocell no pot volar. Les seues ales estan trencades.	This bird can't fly. Its wings are broken.	5734
ales	Este ocell no pot volar. Les seues ales estan trencades.	This bird can't fly. Its wings are broken.	5734
seues	Este ocell no pot volar. Les seues ales estan trencades.	This bird can't fly. Its wings are broken.	5734
trencades	Este ocell no pot volar. Les seues ales estan trencades.	This bird can't fly. Its wings are broken.	5734
paquet	Pot pesar aquest paquet?	Can you weigh this package?	5761
pesar	Pot pesar aquest paquet?	Can you weigh this package?	5761
lesbiana	Soc lesbiana.	I'm gay.	5762
lesbiana	Aquella dona és lesbiana?	Is that woman gay?	5762
idees	A la reunió, vam proposar un munt d'idees noves.	At the meeting, we came up with a lot of new ideas.	5787
munt	A la reunió, vam proposar un munt d'idees noves.	At the meeting, we came up with a lot of new ideas.	5787
proposar	A la reunió, vam proposar un munt d'idees noves.	At the meeting, we came up with a lot of new ideas.	5787
reunió	A la reunió, vam proposar un munt d'idees noves.	At the meeting, we came up with a lot of new ideas.	5787
noves	A la reunió, vam proposar un munt d'idees noves.	At the meeting, we came up with a lot of new ideas.	5787
permís	Només els adults tenen permís per fer allò.	Only adults are allowed to do that.	5808
adults	Només els adults tenen permís per fer allò.	Only adults are allowed to do that.	5808
artistes	Ells són artistes.	They are artists.	5822
valia	Valia la pena.	It was worth it.	5827
valia	Valia la pena intentar-ho.	It was worth trying.	5827
violí	Has sentit el meu fill tocar el violí?	Have you heard my son play the violin?	5830
tocar	Has sentit el meu fill tocar el violí?	Have you heard my son play the violin?	5830
navegant	No és bona navegant.	She is not a good sailor.	5852
cartes	Escric cartes que no envio mai.	I write letters that I never send.	5862
envio	Escric cartes que no envio mai.	I write letters that I never send.	5862
escric	Escric cartes que no envio mai.	I write letters that I never send.	5862
escric	Escric a la meva mare un cop al mes.	I write to my mother once a month.	5862
solucionar	No té cap sentit intentar solucionar aquest problema.	It is no use trying to solve this problem.	5869
solucionar	No puc solucionar aquell problema.	I can't solve that problem.	5869
novetat	A tothom li fa cosa la novetat.	Everyone is afraid of doing new things.	5889
contestat	Quantes preguntes has contestat?	How many questions did you answer?	5900
cervell	Llegir activa el cervell.	Reading activates the brain.	5901
activa	Llegir activa el cervell.	Reading activates the brain.	5901
abraçada	Necessito una abraçada.	I need a hug.	5908
interessar	Gràcies a tu per interessar-te per la nostra llengua.	Thank you for your interest in our language.	5925
pardal	El pardal tenia una ala trencada.	The bird's wing was broken.	5933
ala	El pardal tenia una ala trencada.	The bird's wing was broken.	5933
pardal	Les ales d'aquest pardal estan trencades.	This sparrow's wings are broken.	5933
ales	Les ales d'aquest pardal estan trencades.	This sparrow's wings are broken.	5933
patata	Tenim una patata.	We've got a potato.	5939
trencaclosques	Els trencaclosques ajuden a millorar la concentració.	Puzzles help improve concentration.	5942
concentració	Els trencaclosques ajuden a millorar la concentració.	Puzzles help improve concentration.	5942
ajuden	Els trencaclosques ajuden a millorar la concentració.	Puzzles help improve concentration.	5942
millorar	Els trencaclosques ajuden a millorar la concentració.	Puzzles help improve concentration.	5942
reparar	Van reparar un rellotge.	They repaired a watch.	5958
caseta	Veus la caseta d'allà?	Can you see that house over there?	5982
veus	Veus la caseta d'allà?	Can you see that house over there?	5982
film	T'agradaria veure el film amb mi?	Would you like to watch the film with me?	5984
semblat	Què t'ha semblat el film?	How did you like the movie?	5984
film	Què t'ha semblat el film?	How did you like the movie?	5984
correus	On és la bústia de correus?	Where is the mailbox?	5987
bústia	On és la bústia de correus?	Where is the mailbox?	5987
beuen	Ells no beuen.	They don't drink.	6010
beuen	L'home i la dona beuen té.	The man and the woman drink tea.	6010
lleó	El lleó és el rei de la selva.	The lion is the king of the jungle.	6019
selva	El lleó és el rei de la selva.	The lion is the king of the jungle.	6019
avantatge	M'agradaria tenir-hi avantatge inicial.	I'd like to get a head start.	6022
inicial	M'agradaria tenir-hi avantatge inicial.	I'd like to get a head start.	6022
hom	Hom me'n va advertir.	I was warned about this.	6024
advertir	Hom me'n va advertir.	I was warned about this.	6024
demaneu	Per què no m'ho demaneu?	Why don't you ask me?	6057
vore	Vos vam vore.	We have seen you.	6061
vore	El vaig vore ahir.	I saw him yesterday.	6061
esperarà	Esperarà.	He will wait.	6112
important	Tòquio és la ciutat més important i moderna del Japó.	Tokyo is the most important and most modern city in Japan.	6116
moderna	Tòquio és la ciutat més important i moderna del Japó.	Tokyo is the most important and most modern city in Japan.	6116
moderna	La seva casa és moderna.	Her house is modern.	6116
recomano	Recomano aquesta marca de cafè.	I recommend this brand of coffee.	6117
marca	Recomano aquesta marca de cafè.	I recommend this brand of coffee.	6117
obliga	Ella l'obliga a fer els deures abans de sopar.	She makes him do his homework before dinner.	6121
sopar	Ella l'obliga a fer els deures abans de sopar.	She makes him do his homework before dinner.	6121
deures	Ella l'obliga a fer els deures abans de sopar.	She makes him do his homework before dinner.	6121
saludable	Estar boig és saludable	Being crazy is healthy.	6125
boig	Estar boig és saludable	Being crazy is healthy.	6125
italià	Ara ella viu a Roma casada amb un italià.	She now lives in Rome married to an Italian.	6129
casada	Ara ella viu a Roma casada amb un italià.	She now lives in Rome married to an Italian.	6129
roma	Ara ella viu a Roma casada amb un italià.	She now lives in Rome married to an Italian.	6129
comprant	Estic comprant caramels i galetes.	I am buying candy and cookies.	6130
galetes	Estic comprant caramels i galetes.	I am buying candy and cookies.	6130
caramels	Estic comprant caramels i galetes.	I am buying candy and cookies.	6130
venent	Estàs comprant o estàs venent?	Are you buying or are you selling?	6130
comprant	Estàs comprant o estàs venent?	Are you buying or are you selling?	6130
parlo	Parlo suec.	I speak Swedish.	6136
suec	Parlo suec.	I speak Swedish.	6136
menteixo	És el primer cop que menteixo al meu pare i estic avergonyit de mi mateix.	This is the first time I've ever lied to my father and I am ashamed of myself.	6142
avergonyit	És el primer cop que menteixo al meu pare i estic avergonyit de mi mateix.	This is the first time I've ever lied to my father and I am ashamed of myself.	6142
pagues	Si em pagues l'entrada quedem en pau.	If you pay me the entrance fee, we'll call it even.	6148
quedem	Si em pagues l'entrada quedem en pau.	If you pay me the entrance fee, we'll call it even.	6148
entrada	Si em pagues l'entrada quedem en pau.	If you pay me the entrance fee, we'll call it even.	6148
baix	L'home baix porta un jersei.	The short man wears a sweater.	6156
jersei	L'home baix porta un jersei.	The short man wears a sweater.	6156
fan	Em fan por els ratpenats.	Bats scare me.	6176
ratpenats	Em fan por els ratpenats.	Bats scare me.	6176
sàvia	Ella és una mare molt sàvia.	She is a most wise mother.	6219
matança	El general ordenà la matança de tots els presoners de guerra.	The general ordered the killing of all the prisoners of war.	6222
ordena	El general ordenà la matança de tots els presoners de guerra.	The general ordered the killing of all the prisoners of war.	6222
general	El general ordenà la matança de tots els presoners de guerra.	The general ordered the killing of all the prisoners of war.	6222
guerra	El general ordenà la matança de tots els presoners de guerra.	The general ordered the killing of all the prisoners of war.	6222
presoners	El general ordenà la matança de tots els presoners de guerra.	The general ordered the killing of all the prisoners of war.	6222
rendició	Rendició!	Surrender!	6246
concedir	Potser et puc concedir set minuts.	I can probably give you seven minutes.	6253
corri	Corri.	Run!	6263
oblideu	No ho oblideu: ningú no ho sap tot!	Don't forget, no one knows everything.	6276
acabeu	Acabeu d'arribar.	You've just arrived.	6284
corria	Un gos corria.	A dog ran.	6285
ploure	Va començar a ploure.	It started raining.	6303
llavors	Volia anar a la platja avui, però llavors ha començat a ploure.	I wanted to go to the beach today, but then it started to rain.	6303
ploure	Volia anar a la platja avui, però llavors ha començat a ploure.	I wanted to go to the beach today, but then it started to rain.	6303
platja	Volia anar a la platja avui, però llavors ha començat a ploure.	I wanted to go to the beach today, but then it started to rain.	6303
començat	Volia anar a la platja avui, però llavors ha començat a ploure.	I wanted to go to the beach today, but then it started to rain.	6303
enveja	Ell tenia enveja del meu èxit.	He envied my success.	6314
ignorància	La guerra és pau. La llibertat és esclavitud. La ignorància és força.	War is peace. Freedom is slavery. Ignorance is strength.	6324
llibertat	La guerra és pau. La llibertat és esclavitud. La ignorància és força.	War is peace. Freedom is slavery. Ignorance is strength.	6324
esclavitud	La guerra és pau. La llibertat és esclavitud. La ignorància és força.	War is peace. Freedom is slavery. Ignorance is strength.	6324
distància	L'amor supera qualsevol distància.	Love overcomes any distance.	6330
qualsevol	L'amor supera qualsevol distància.	Love overcomes any distance.	6330
supera	L'amor supera qualsevol distància.	Love overcomes any distance.	6330
oblides	No t'oblides de posar-te les calces.	Don't forget to put on your pants.	6354
calces	No t'oblides de posar-te les calces.	Don't forget to put on your pants.	6354
esplèndid	Esplèndid!	Splendid!	6367
son	Tots els homes son mortals.	All men are mortal.	6388
homes	Tots els homes son mortals.	All men are mortal.	6388
mortals	Tots els homes son mortals.	All men are mortal.	6388
avanceu	Avanceu!	Move forward!	6396
lamentable	Lamentable.	Regrettable.	6404
volen	Els que diuen el que volen escolten el que no els agrada.	Those who say what they want hear what they don't like.	6406
escolten	Els que diuen el que volen escolten el que no els agrada.	Those who say what they want hear what they don't like.	6406
recordaré	Sempre et recordaré.	I will always remember you.	6408
recordaré	Sempre us recordaré.	I will always remember you.	6408
nació	Si una nació espera ser ignorant i lliure, espera el que mai va ser i mai ho serà.	If a nation expects to be ignorant and free, it expects what never was and never will be.	6432
ignorant	Si una nació espera ser ignorant i lliure, espera el que mai va ser i mai ho serà.	If a nation expects to be ignorant and free, it expects what never was and never will be.	6432
espera	Si una nació espera ser ignorant i lliure, espera el que mai va ser i mai ho serà.	If a nation expects to be ignorant and free, it expects what never was and never will be.	6432
aire	La música envolta les nostres vides com ho fa l'aire.	Music surrounds our lives like air.	6464
vides	La música envolta les nostres vides com ho fa l'aire.	Music surrounds our lives like air.	6464
envolta	La música envolta les nostres vides com ho fa l'aire.	Music surrounds our lives like air.	6464
nos	Podria ser-nos més fàcil a nosaltres fer-ho.	It might be easier for us to do that.	6474
acompanyar	Moltes gràcies per acompanyar-nos.	Thanks very much for joining us.	6474
nos	Moltes gràcies per acompanyar-nos.	Thanks very much for joining us.	6474
nos	Anem-nos-en!	Let's go outside!	6474
català	Parles català?	Do you speak Catalan?	6481
angles	Tant de bo el meu anglés fos tan bo com el teu català.	I wish my English was as good as your Catalan.	6481
català	Tant de bo el meu anglés fos tan bo com el teu català.	I wish my English was as good as your Catalan.	6481
arròs	Necessito arròs.	I need rice.	6515
convincent	És convincent.	He is convincing.	6522
prenyada	Ella està prenyada.	She's pregnant.	6525
prenyada	Està prenyada.	She's pregnant.	6525
xicotes	Tots els meus amics tenen xicotes.	All my friends have girlfriends.	6542
buscaven	Tots buscaven el nen perdut.	They all looked for the lost child.	6548
cendrer	Va apagar la cigarreta en el cendrer i es va posar dempeus per marxar.	He stubbed out his cigar in the ashtray and stood up to leave.	6570
apagar	Va apagar la cigarreta en el cendrer i es va posar dempeus per marxar.	He stubbed out his cigar in the ashtray and stood up to leave.	6570
cigarreta	Va apagar la cigarreta en el cendrer i es va posar dempeus per marxar.	He stubbed out his cigar in the ashtray and stood up to leave.	6570
dempeus	Va apagar la cigarreta en el cendrer i es va posar dempeus per marxar.	He stubbed out his cigar in the ashtray and stood up to leave.	6570
valgut	Ha valgut la pena?	Was it worth it?	6573
valentia	Necessita valentia.	She needs courage.	6594
necessita	Necessita valentia.	She needs courage.	6594
professors	Hem vist els dos professors.	We've seen the two teachers.	6609
errada	Ella va cometre una altra vegada la mateixa errada.	She made the same mistake again.	6624
cometre	Ella va cometre una altra vegada la mateixa errada.	She made the same mistake again.	6624
notícia	Està amoïnada perquè fa mesos que no té notícia del seu fill.	She's worried since she hasn't heard from her son for many months.	6627
amoïnada	Està amoïnada perquè fa mesos que no té notícia del seu fill.	She's worried since she hasn't heard from her son for many months.	6627
digué	Ell digué que li agradava fer-ho.	He said that he liked to do that.	6634
agradava	Ell digué que li agradava fer-ho.	He said that he liked to do that.	6634
refredat	Ella està en el llit amb un refredat.	She is in bed with a cold.	6654
sinceritat	Si ell m'agrada és per la seva sinceritat.	If I like him it's because he's sincere.	6676
pis	Un treballador va caure del quart pis.	A construction worker fell from the fourth floor.	6688
treballador	Un treballador va caure del quart pis.	A construction worker fell from the fourth floor.	6688
respongui	Si us plau respongui un altre cop a la pregunta.	Please answer the question again.	6709
disculpar	Tots dos homes es van disculpar entre ells.	Both men apologised to each other.	6715
mariners	Molts mariners no saben nedar,	Many sailors can't swim.	6722
cometre	La IA pot cometre errors.	AI can make mistakes.	6744
ia	La IA pot cometre errors.	AI can make mistakes.	6744
errors	La IA pot cometre errors.	AI can make mistakes.	6744
farmàcia	On és la farmàcia?	Where's the pharmacy?	6749
farmàcia	He d'anar a la farmàcia.	I have to go to the drugstore.	6749
cridis	No cal que cridis. Et puc sentir.	You don't have to shout. I can hear you.	6765
mitjana	Quina és l'alçada mitjana dels jugadors?	What's the average height of the players?	6786
alçada	Quina és l'alçada mitjana dels jugadors?	What's the average height of the players?	6786
jugadors	Quina és l'alçada mitjana dels jugadors?	What's the average height of the players?	6786
venc	Venc art.	I sell art.	6795
art	Venc art.	I sell art.	6795
venc	Venc paper.	I sell paper.	6795
paper	Venc paper.	I sell paper.	6795
gaudit	Has gaudit llegint el llibre?	Did you enjoy reading this book?	6804
rom	Vull rom.	I want rum.	6812
zoo	Un dia d'aquests et portaré al zoo.	I will take you to the zoo one of these days.	6828
portaré	Un dia d'aquests et portaré al zoo.	I will take you to the zoo one of these days.	6828
juga	Juga al beisbol tots el dies.	He plays baseball every day.	6861
beisbol	Juga al beisbol tots el dies.	He plays baseball every day.	6861
beisbol	No tinc cap interès a anar al partit de beisbol.	I'm not interested in going to the baseball game.	6861
interès	No tinc cap interès a anar al partit de beisbol.	I'm not interested in going to the baseball game.	6861
partit	No tinc cap interès a anar al partit de beisbol.	I'm not interested in going to the baseball game.	6861
beisbol	Ahir vam jugar un partit de beisbol.	Yesterday we played a game of baseball.	6861
partit	Ahir vam jugar un partit de beisbol.	Yesterday we played a game of baseball.	6861
jugar	Ahir vam jugar un partit de beisbol.	Yesterday we played a game of baseball.	6861
interessa	El beisbol no li interessa massa.	Baseball doesn't interest him too much.	6861
sovint	Quan ell era jove, veia sovint el beisbol.	When he was young, he would often watch baseball.	6861
veia	Quan ell era jove, veia sovint el beisbol.	When he was young, he would often watch baseball.	6861
tancades	La majoria d'escoles avui estan tancades.	Most schools are closed today.	6865
majoria	La majoria d'escoles avui estan tancades.	Most schools are closed today.	6865
escoles	La majoria d'escoles avui estan tancades.	Most schools are closed today.	6865
ninot	Qui ha fet el ninot de neu?	Who built the snowman?	6889
neu	Qui ha fet el ninot de neu?	Who built the snowman?	6889
admiració	És una dona que mereix admiració.	She is a woman worthy of admiration.	6900
mereix	És una dona que mereix admiració.	She is a woman worthy of admiration.	6900
clients	Recentment, hem estat aconseguint molts clients nous.	Recently, we've been getting a lot of new customers.	6914
nous	Recentment, hem estat aconseguint molts clients nous.	Recently, we've been getting a lot of new customers.	6914
aconseguint	Recentment, hem estat aconseguint molts clients nous.	Recently, we've been getting a lot of new customers.	6914
recentment	Recentment, hem estat aconseguint molts clients nous.	Recently, we've been getting a lot of new customers.	6914
causes	Una sola mort, però moltes causes d'ella.	Just one death, but with many causes.	6929
odi	Ella era tan intensa en el seu odi com en el seu amor.	She was as intense in her hatreds as in her loves.	6950
intensa	Ella era tan intensa en el seu odi com en el seu amor.	She was as intense in her hatreds as in her loves.	6950
vaques	La llet prové de les vaques.	Milk comes from cows.	6954
prové	La llet prové de les vaques.	Milk comes from cows.	6954
publicar	Aquest llibre es va publicar el 1689.	This book was published in 1689.	6955
publicar	Aquest llibre es va publicar l'any 1689.	This book was published in 1689.	6955
mentides	Té una tirada a dir mentides.	He is given to lying.	6956
tirada	Té una tirada a dir mentides.	He is given to lying.	6956
facilitat	Ella va respondre amb facilitat.	She responded with ease.	6973
marxes	Marxes.	You're going.	6986
fugiu	Fugiu!	Run away!	6992
paranoic	Encara estic paranoic.	I'm still paranoid.	7003
tanmateix	Tanmateix, encara estic paranoic.	I'm still paranoid.	7003
paranoic	Tanmateix, encara estic paranoic.	I'm still paranoid.	7003
bloquejar	L'accident va bloquejar el trànsit.	The accident blocked traffic.	7010
trànsit	L'accident va bloquejar el trànsit.	The accident blocked traffic.	7010
mat	Escac i mat!	Checkmate!	7014
escac	Escac i mat!	Checkmate!	7014
diferencia	Això és el que ens diferencia.	That's what sets us apart.	7023
bolígraf	Aquest és el bolígraf que vaig perdre ahir.	This is the pen that I lost yesterday.	7029
bicicleta	Aquí està la meva bicicleta.	Here is my bicycle.	7040
bicicleta	La meva bicicleta no té res a veure amb la teva.	My bike is not anything like yours.	7040
bicicleta	Necessito una bicicleta nova.	I need a new bicycle.	7040
esta	Esta és la teua bicicleta?	Is that your bicycle?	7040
agradat	T'ha agradat la bicicleta?	Did you like the bicycle?	7040
preneu	Preneu aquest medicament abans de cada àpat.	Take this medicine before each meal.	7046
medicament	Preneu aquest medicament abans de cada àpat.	Take this medicine before each meal.	7046
àpat	Preneu aquest medicament abans de cada àpat.	Take this medicine before each meal.	7046
medicament	perquè prens tant de medicament?	Why are you taking so much medicine?	7046
prens	perquè prens tant de medicament?	Why are you taking so much medicine?	7046
atentament	Tots estaven escoltant atentament.	Everyone was listening very carefully.	7053
estaven	Tots estaven escoltant atentament.	Everyone was listening very carefully.	7053
escoltant	Tots estaven escoltant atentament.	Everyone was listening very carefully.	7053
dient	Escolteu atentament el que està dient.	Listen carefully to what he's saying.	7053
atentament	Escolteu atentament el que està dient.	Listen carefully to what he's saying.	7053
escolteu	Escolteu atentament el que està dient.	Listen carefully to what he's saying.	7053
portes	Els diners obren totes les portes.	Money opens all doors.	7056
obren	Els diners obren totes les portes.	Money opens all doors.	7056
decidir	Per què va decidir divorciar-se?	Why did you decide to get divorced?	7060
divorciar	Per què va decidir divorciar-se?	Why did you decide to get divorced?	7060
malaltia	"Un metge als Estats Units: ""Em sap greu informar-te que pateixes una malaltia terminal."" ""Quina?"" ""La pobresa."""	"A doctor in the United States: ""I'm sorry to inform you that you're suffering from a terminal illness."" - ""Which one?"" - ""It's poverty."""	7063
informar	"Un metge als Estats Units: ""Em sap greu informar-te que pateixes una malaltia terminal."" ""Quina?"" ""La pobresa."""	"A doctor in the United States: ""I'm sorry to inform you that you're suffering from a terminal illness."" - ""Which one?"" - ""It's poverty."""	7063
terminal	"Un metge als Estats Units: ""Em sap greu informar-te que pateixes una malaltia terminal."" ""Quina?"" ""La pobresa."""	"A doctor in the United States: ""I'm sorry to inform you that you're suffering from a terminal illness."" - ""Which one?"" - ""It's poverty."""	7063
pateixes	"Un metge als Estats Units: ""Em sap greu informar-te que pateixes una malaltia terminal."" ""Quina?"" ""La pobresa."""	"A doctor in the United States: ""I'm sorry to inform you that you're suffering from a terminal illness."" - ""Which one?"" - ""It's poverty."""	7063
pobresa	"Un metge als Estats Units: ""Em sap greu informar-te que pateixes una malaltia terminal."" ""Quina?"" ""La pobresa."""	"A doctor in the United States: ""I'm sorry to inform you that you're suffering from a terminal illness."" - ""Which one?"" - ""It's poverty."""	7063
alcalde	És un dels candidats que es presenta per alcalde.	He is one of the candidates running for mayor.	7070
presenta	És un dels candidats que es presenta per alcalde.	He is one of the candidates running for mayor.	7070
candidats	És un dels candidats que es presenta per alcalde.	He is one of the candidates running for mayor.	7070
mitjons	Sisplau, lleva't els mitjons.	Take off your socks, please.	7088
sisplau	Sisplau, lleva't els mitjons.	Take off your socks, please.	7088
lleva	Sisplau, lleva't els mitjons.	Take off your socks, please.	7088
baixa	Baixa el volum del televisor.	Turn the TV down, please.	7096
televisor	Baixa el volum del televisor.	Turn the TV down, please.	7096
volum	Baixa el volum del televisor.	Turn the TV down, please.	7096
botiga	Només hi ha una botiga que vengui aquest llibre.	There's only one shop that sells this book.	7108
vengui	Només hi ha una botiga que vengui aquest llibre.	There's only one shop that sells this book.	7108
compra	Compra el que vol sense fixar-se en el que val.	She buys what she wants regardless of the cost.	7118
fixar	Compra el que vol sense fixar-se en el que val.	She buys what she wants regardless of the cost.	7118
patia	Patia per arribar tard quan vaig perdre el tren, però me'n vaig sortir per arribar-hi a temps.	I was worried that I was going to be late when I missed my train, but I managed to get there just in time!	7122
sospites	No semblava que ell tingués sospites.	He didn't seem suspicious.	7132
tingués	No semblava que ell tingués sospites.	He didn't seem suspicious.	7132
afanyar	T'has d'afanyar.	You need to hurry.	7136
afanyar	Em vaig afanyar a tornar a casa.	I was in a rush to get home.	7136
sabó	Sabó, sisplau.	Soap, please.	7145
sisplau	Sabó, sisplau.	Soap, please.	7145
sabó	Vull sabó.	I want soap.	7145
visitat	He visitat el Canadà fa molt de temps.	I visited Canada long ago.	7152
sospitar	No vaig sospitar res.	I didn't suspect anything.	7154
assembla	Penso que ell s'assembla d'alguna manera a un poeta.	I feel like he resembles a poet in some way.	7164
manera	Penso que ell s'assembla d'alguna manera a un poeta.	I feel like he resembles a poet in some way.	7164
poeta	Penso que ell s'assembla d'alguna manera a un poeta.	I feel like he resembles a poet in some way.	7164
eren	M'agradaria tornar el temps enrere per veure com eren els dinosaures.	I would like to go back in time to see what the dinosaurs looked like.	7169
dinosaures	M'agradaria tornar el temps enrere per veure com eren els dinosaures.	I would like to go back in time to see what the dinosaurs looked like.	7169
voluntat	Quan la voluntat està absent, el poder desapareix.	When the will is absent, the power disappears.	7171
desapareix	Quan la voluntat està absent, el poder desapareix.	When the will is absent, the power disappears.	7171
absent	Quan la voluntat està absent, el poder desapareix.	When the will is absent, the power disappears.	7171
bufar	Això és bufar i fer ampolles.	It's a piece of cake.	7192
ampolles	Això és bufar i fer ampolles.	It's a piece of cake.	7192
fotografia	Esborra aquesta fotografia.	Delete that picture.	7215
esborra	Esborra aquesta fotografia.	Delete that picture.	7215
expressar	Han tingut l'oportunitat d'expressar la seva opinió.	They had the chance to express their opinion.	7218
oportunitat	Han tingut l'oportunitat d'expressar la seva opinió.	They had the chance to express their opinion.	7218
escriptor	Ell no es massa bon escriptor i em penso que ho sap.	He's not such a great writer and I think he knows it.	7225
fotògraf	Jo sóc fotògraf professional.	I'm a professional photographer.	7230
professional	Jo sóc fotògraf professional.	I'm a professional photographer.	7230
inútils	Els seus llibres són gairebé inútils.	His books are next to useless.	7269
