word	sentence	translation	difficulty_rank
furând	L-am prins furând banii.	I caught him stealing the money.	8094
furând	Tom a fost prins furând din magazin.	Tom was caught shoplifting.	8094
poanta	Nu s-a prins de poantă.	He didn't get the joke.	8095
norul	Norul a trecut, iar soarele bate din nou.	The cloud has passed, and the sun is beating down once more.	8101
preț	Ăsta este un preț rezonabil.	That's a reasonable price.	8123
rezonabil	Ăsta este un preț rezonabil.	That's a reasonable price.	8123
preț	Evită-l cu orice preț.	Avoid it at all cost.	8123
preț	Nu pot vinde la acest preț.	I can't sell at this price.	8123
convenit	Am convenit asupra unui preț, dar după aceea au vrut 10 dolari în plus.	We agreed on a price, but afterwards they wanted 10 dollars extra.	8123
asupra	Am convenit asupra unui preț, dar după aceea au vrut 10 dolari în plus.	We agreed on a price, but afterwards they wanted 10 dollars extra.	8123
asupra	Ne-am înțeles asupra unui preț, dar după aceea au vrut 10 dolari în plus.	We agreed on a price, but afterwards they wanted 10 dollars extra.	8123
aplauda	Aplaudă!	Clap!	8132
aplauda	Acum puteți aplauda.	You may now applaud.	8132
franța	M-am născut pe 3 martie 1996 în Marsilia, Franța.	I was born on March 3rd, 1996 in Marseille, France.	8134
marsilia	M-am născut pe 3 martie 1996 în Marsilia, Franța.	I was born on March 3rd, 1996 in Marseille, France.	8134
martie	M-am născut pe 3 martie 1996 în Marsilia, Franța.	I was born on March 3rd, 1996 in Marseille, France.	8134
franța	Eu sunt din Franța, tu?	I'm from France, and you?	8134
franța	Am călătorit în Franța.	We traveled to France.	8134
irak	Mai întâi Franța, apoi Irak.	First France, then Iraq.	8134
biserici	Există mai mult de patruzeci de mii de biserici în Franța.	There are more than forty thousand churches in France.	8134
contact	Ea a rămas în contact cu prietenele sale din Franța.	She's stayed in touch with her friends from France.	8134
prietenele	Ea a rămas în contact cu prietenele sale din Franța.	She's stayed in touch with her friends from France.	8134
realmente	Apa este realmente murdară.	The water is really dirty.	8135
introducere	Poți să sari peste introducere?	Can you skip the intro?	8142
pensiune	Există vreo pensiune pentru tineri prin apropiere?	Is there a youth hostel near here?	8144
tineri	Există vreo pensiune pentru tineri prin apropiere?	Is there a youth hostel near here?	8144
apropiere	Există vreo pensiune pentru tineri prin apropiere?	Is there a youth hostel near here?	8144
irlandeză	Lui Tom nu-i place cafeaua irlandeză.	Tom doesn't like Irish coffee.	8149
preparat	El și-a preparat cina de unul singur.	He prepared supper by himself.	8152
preparat	Ea i-a preparat o cină simplă.	She made him a simple dinner.	8152
telecomandă	Sub scaun este o telecomandă.	There's a remote control under the chair.	8156
analizează	Tom analizează situația.	Tom is looking into the situation.	8157
jenă	Poți vorbi fără nicio jenă.	You may speak freely.	8161
încuietoare	Această încuietoare este frumoasă.	This lock is beautiful.	8167
reia	Doar reia ceea ce făceai.	Just go back to what you were doing.	8172
detesta	Tom detestă aceste lucruri.	Tom hates these things.	8182
absent	De ce crezi că Tom a fost absent astăzi?	Why do you think Tom was absent today?	8184
absent	Am fost absent.	I was away.	8184
absent	El a fost absent.	He's been away.	8184
păianjeni	Știu că lui Tom îi e frică de păianjeni.	I know that Tom is afraid of spiders.	8188
volei	Joc volei des.	I play volleyball often.	8199
cinematograf	Sâmbătă seara am văzut un film chinezesc în acest cinematograf.	We saw a Chinese film in this cinema on Saturday night.	8205
chinezesc	Sâmbătă seara am văzut un film chinezesc în acest cinematograf.	We saw a Chinese film in this cinema on Saturday night.	8205
cinematograf	Am intrat gratuit în cinematograf.	We entered the cinema for free.	8205
gratuit	Am intrat gratuit în cinematograf.	We entered the cinema for free.	8205
cinematograf	Am intrat în cinematograf pe gratis.	We entered the cinema for free.	8205
înspăimântat	Nu fi înspăimântat.	Don't be terrified.	8226
înspăimântat	Omul i-a înspăimântat pe copii.	The man terrified the little children.	8226
meticulos	El este foarte meticulos în munca lui.	He's very meticulous in his work.	8229
meticulos	Tom este foarte meticulos.	Tom is very thorough.	8229
ție	Fă altora ceea ce vrei să îți facă ție.	Do to others as you would have them do to you.	8240
altora	Fă altora ceea ce vrei să îți facă ție.	Do to others as you would have them do to you.	8240
ție	Mi se face cam face foame. Ție?	I'm getting pretty hungry. How about you?	8240
bancomat	Unde pot găsi un bancomat?	Where can I find an ATM?	8243
blocat	În față, drumul este blocat de o alunecare de teren.	The road up ahead is blocked by a landslide.	8253
alunecare	În față, drumul este blocat de o alunecare de teren.	The road up ahead is blocked by a landslide.	8253
teren	În față, drumul este blocat de o alunecare de teren.	The road up ahead is blocked by a landslide.	8253
alunecare	Drumul înainte este blocat de o alunecare de teren.	The road up ahead is blocked by a landslide.	8253
teren	Drumul înainte este blocat de o alunecare de teren.	The road up ahead is blocked by a landslide.	8253
pinguin	Eu merg ca un pinguin.	I walk like a penguin.	8256
pinguin	Acest pui de pinguin e prea drăguț!	This baby penguin is too cute!	8256
diferență	Poate o persoană cu adevărat să facă o diferență?	Can one person really make a difference?	8258
diferență	Nu este nici o diferență!	It makes no difference!	8258
diferență	Există vreo diferență?	Is there a difference?	8258
asemănare	Vezi vreo asemănare?	Do you see a resemblance?	8259
începeam	Doar începeam.	I'm just beginning.	8260
iaz	El a sărit în iaz.	He jumped into the pond.	8262
imatur	Nu fi așa de imatur.	Don't be so immature.	8264
imatur	Sunt imatur.	I'm immature.	8264
imatur	Nu fi imatur.	Don't be childish.	8264
seră	Tom este în seră.	Tom is in the greenhouse.	8266
extenuat	Sunt extenuat. Mă culc.	I'm exhausted. I'm going to bed.	8267
obișnuit	La ce oră te-ai obișnuit să te duci la culcare?	What time are you used to going to bed?	8272
obișnuit	Tom e doar un tip obișnuit.	Tom is just a regular guy.	8272
obișnuit	Sunt obișnuit cu asta.	I'm used to it.	8272
bob	Bob este obișnuit cu munca grea.	Bob is accustomed to hard work.	8272
dotat	Acest jucător de fotbal este foarte dotat!	This football player is very gifted!	8275
opțiune	Nu cred că asta este o opțiune.	I don't think that that's an option.	8276
opțiune	Prima opțiune era mai bună.	The first option was better.	8276
opțiune	Prima opțiune a fost mai bună.	The first option was better.	8276
moschee	N-am mers niciodată la o moschee.	I have never been to a mosque.	8285
moschee	Trebuie să găsim o moschee.	We need to find a mosque.	8285
moschee	Amândoi au mers la moschee.	They both went to the mosque.	8285
croitor	Un croitor face îmbrăcăminte.	A tailor makes clothes.	8287
îmbrăcăminte	Un croitor face îmbrăcăminte.	A tailor makes clothes.	8287
deștept	Tom este foarte deștept.	Tom is very clever.	8302
deștept	Este adevărat că este tânăr, dar este deștept.	It is true that he is young, but he is clever.	8302
deștept	Câinele este deștept.	The dog is smart.	8302
corectat	Ai corectat astea?	Did you proofread these?	8303
corectat	Ai corectat asta?	Did you proofread this?	8303
ușoară	Iarna asta a fost ușoară.	This winter has been mild.	8308
ușoară	Dacă nu vor înțelege pe calea ușoară, vor înțelege pe calea grea.	If they don't understand it the easy way, they'll understand it the hard way.	8308
ușoară	Cred că o să mănânc numai o salată ușoară.	I think I'll just have a light salad.	8308
salată	Cred că o să mănânc numai o salată ușoară.	I think I'll just have a light salad.	8308
moral	Mă simt îndatorat moral față de ea.	I feel morally indebted to her.	8319
îndatorat	Mă simt îndatorat moral față de ea.	I feel morally indebted to her.	8319
îndatorat	Îți sunt foarte îndatorat.	I am very much obliged to you.	8319
așteptam	Ești ultima persoană pe care mă așteptam să o văd aici.	You are the last person I expected to see here.	8327
așteptam	Ne cam așteptam că așa ceva se va întâmpla.	We kind of expected this to happen.	8327
așteptam	Nu te așteptam așa de curând.	I didn't expect you so soon.	8327
comunicam	Trebuie să comunicăm unii cu alții.	We need to communicate with each other.	8329
ascultător	Doresc să devin un bun ascultător.	I want to become a good listener.	8331
iminent	Războiul pare iminent.	War seems imminent.	8333
fizician	E fizician.	He is a physicist.	8334
fizician	Tom nu este fizician.	Tom isn't a physicist.	8334
umbrelă	Ia o umbrelă cu tine.	Take an umbrella with you.	8338
umbrelă	Ai adus o umbrelă cu tine?	Did you bring an umbrella with you?	8338
umbrelă	De unde ai luat această umbrelă?	Where did you get this umbrella?	8338
învârtit	El s-a învârtit în pat.	He turned over in bed.	8342
compozitor	Tom nu este un bun compozitor.	Tom isn't a good songwriter.	8346
fusesem	Fusesem avertizat să nu fac asta.	I had been warned not to do that.	8351
găina	Găina a depus un ou în această dimineață.	The chicken laid an egg this morning.	8353
rama	Găina a mâncat o râmă.	The hen ate an earthworm.	8353
găina	Găina a mâncat o râmă.	The hen ate an earthworm.	8353
găina	Găina mănâncă ouă?	Does the hen eat eggs?	8353
forță	Violența e o forță slabă.	Violence is a weak force.	8358
externat	Tom va fi probabil externat mâine.	Tom will probably be discharged from hospital tomorrow.	8373
tipurile	Ea iubește toate tipurile de sport.	She likes all kinds of sports.	8374
sport	Ea iubește toate tipurile de sport.	She likes all kinds of sports.	8374
întinse	Cu mâinile întinse, s-au rugat pentru pace.	With hands outstretched, they sued for peace.	8378
întâmpinat	Ne-a întâmpinat cu un zâmbet.	She greeted us with a smile.	8380
larg	Ea m-a întâmpinat cu un zâmbet larg.	She greeted me with a big smile.	8380
întâmpinat	Ea m-a întâmpinat cu un zâmbet larg.	She greeted me with a big smile.	8380
instanță	De ce te-ar cita în instanță?	Why would they subpoena you?	8389
cita	De ce te-ar cita în instanță?	Why would they subpoena you?	8389
energetică	În viitorul apropiat va fi o criză energetică.	There will be an energy crisis in the near future.	8396
regretat	A doua zi dimineață, am regretat profund că am stat treaz atât de târziu.	I thoroughly regretted staying up so late, come morning.	8401
profund	A doua zi dimineață, am regretat profund că am stat treaz atât de târziu.	I thoroughly regretted staying up so late, come morning.	8401
doua	A doua zi dimineață, am regretat profund că am stat treaz atât de târziu.	I thoroughly regretted staying up so late, come morning.	8401
salve	Salve!	Greetings!	8402
raton	Vreau un raton.	I want a raccoon.	8434
îngust	E îngust.	It's narrow.	8442
îngust	Tom e îngust la minte.	Tom is narrow-minded.	8442
îngust	Drumul acesta este foarte îngust.	This road is very narrow.	8442
așezat	Ne-am așezat în mijlocul camerei.	We sat in the center of the room.	8444
camerei	Ne-am așezat în mijlocul camerei.	We sat in the center of the room.	8444
așezat	Pisica s-a așezat la soare lângă fereastră.	The cat settled down in the sunlight by the window.	8444
respirație	Am rămas fără respirație și m-am așezat.	I was out of breath and sat down.	8444
așezat	Am rămas fără respirație și m-am așezat.	I was out of breath and sat down.	8444
vizavi	Ei s-au așezat unul vizavi de celălalt.	They sat across from each other.	8444
ere	Acesta este începutul unei noi ere.	This is the beginning of a new era.	8449
unei	Acesta este începutul unei noi ere.	This is the beginning of a new era.	8449
povești	Am așa de multe povești de spus.	I have so many stories to tell.	8454
renunța	Aș putea renunța în curând și să trag un pui de somn.	I may give up soon and just take a nap.	8456
renunța	Aș putea renunța în curând și să trag un pui de somn în loc.	I may give up soon and just nap instead.	8456
renunța	Nu renunța la visele tale. Continuă să dormi.	Don't ever give up on your dreams. Keep sleeping.	8456
lupt	Nu voi renunța pentru că am ceva pentru care merită să lupt.	I won't give up because I have something worth fighting for.	8456
ofensivă	Nu am fost o echipă ofensivă bună.	We weren't a good offensive team.	8460
fanatic	Tom este un fanatic.	Tom is a fanatic.	8461
fanatic	Tom e un fanatic religios.	Tom is a Bible thumper.	8461
religios	Tom e un fanatic religios.	Tom is a Bible thumper.	8461
cronometru	Acesta este un cronometru care a fost făcut în Japonia.	This is a stop watch made in Japan.	8462
amabilitate	A spus-o din amabilitate.	He did it out of kindness.	8467
amabilitate	Tom a răspuns cu amabilitate la întrebări.	Tom kindly answered questions.	8467
zâmbi	Tom zâmbi cu amabilitate.	Tom smiled amiably.	8467
amabilitate	Tom zâmbi cu amabilitate.	Tom smiled amiably.	8467
vegetariană	Eu sunt vegetariană.	I am a vegetarian.	8472
modificare	Să-mi zici dacă trebuie să fac vreo modificare.	Let me know if I need to make any changes.	8480
glas	A rămas fără glas.	She became speechless.	8482
trăiești	Trebuie să trăiești cu asta.	You have to live with it.	8484
trăiești	Știu unde trăiești.	I know where you dwell.	8484
trăiești	Cum e să trăiești în Germania?	What is it like living in Germany?	8484
amară	Cafeaua este amară.	The coffee is bitter.	8489
amară	Cafeaua asta este mult prea amară pentru mine.	This coffee is way too bitter for me.	8489
ceata	Ceața s-a risipit.	The fog faded away.	8490
risipit	Ceața s-a risipit.	The fog faded away.	8490
înaintat	Tom a înaintat un nivel.	Tom gained a level.	8491
lămuri	Poate mă poți lămuri.	Maybe you could enlighten me.	8492
biscuit	Biscuit ar fi un nume bun pentru o pisică.	Cookie would be a good name for a cat.	8496
frații	E prietenul meu cel mai bun. Ne avem ca frații.	He's my best friend. We're like brothers.	8497
frații	Frații mei!	My brothers!	8497
frații	Unul din frații mei vrea să devină astronaut.	One of my brothers wants to become an astronaut.	8497
astronaut	Unul din frații mei vrea să devină astronaut.	One of my brothers wants to become an astronaut.	8497
șterge	Șterge praful de pe raft.	Dust off the shelf.	8498
praful	Șterge praful de pe raft.	Dust off the shelf.	8498
șterge	Șterge?	Delete?	8498
nevătămat	El a sosit nevătămat.	He arrived safely.	8505
nevătămat	Tom nu a scăpat nevătămat.	Tom didn't escape unscathed.	8505
nevătămat	Tom a plecat nevătămat.	Tom walked away unhurt.	8505
încurca	Nu-mi încurca.	Don't disturb me.	8513
drăguță	Ești o fată drăguță.	You are a pretty girl.	8515
drăguță	Sora mea e drăguță.	My sister is pretty.	8515
drăguță	Tom are o cameră foto drăguță.	Tom has a nice camera.	8515
găsea	Tom a spus că o găsea pe Maria drăguță.	Tom said that he thought that Mary was cute.	8515
incendiere	Tom a fost acuzat de incendiere.	Tom was charged with arson.	8519
leucemie	Tom are leucemie.	Tom has leukaemia.	8521
ciupercă	Această ciupercă nu este bună de mâncat.	This mushroom is not good to eat.	8524
vieți	Am trei vieți; pot pierde până la două.	I have three lives; I can lose up to two.	8526
vieți	Dacă aș fi o pisică, mi-aș petrece cele nouă vieți cu tine.	If I were a cat I'd spend my 9 lives with you.	8526
despărțit	Tom s-a despărțit de soția sa.	Tom split up with his wife.	8529
despărțit	Tom s-a despărțit de soția lui.	Tom split up with his wife.	8529
despărțit	Am avut o prietenă, dar ne-am despărțit acum trei luni.	I had a girlfriend, but we broke up three months ago.	8529
stația	Casa mea e aproape de stația de autobuz.	My house is close to a bus stop.	8531
stația	Tom a văzut un băiat ce aștepta în stația de autobuz.	Tom saw a boy waiting at the bus stop.	8531
stația	Poți să-mi spui cum să ajung la stația de metro?	Could you tell me the way to the subway station?	8531
metro	Poți să-mi spui cum să ajung la stația de metro?	Could you tell me the way to the subway station?	8531
catedrala	Asta este o catedrală.	This is a cathedral.	8532
catedrala	Catedrala în acest oraș este foarte înaltă.	The cathedral in this city is very tall.	8532
înaltă	Catedrala în acest oraș este foarte înaltă.	The cathedral in this city is very tall.	8532
grădinar	El este grădinar.	He's a gardener.	8541
tinde	Tinde să fie arogant.	He tends to be arrogant.	8550
oportun	Trebuie să vii la momentul oportun.	You need to come at the right time.	8554
pulmonar	Tatăl ei a murit de cancer pulmonar în urmă cu șase luni.	Her father died of lung cancer six months ago.	8556
viețile	Avem viețile noastre de trăit.	We have our lives to live.	8564
islanda	Ei sunt din Islanda.	They're from Iceland.	8566
islanda	Islanda este o insulă.	Iceland is an island.	8566
islanda	Vrem să călătorim în Islanda în august.	We want to travel to Iceland in August.	8566
călătorim	Vrem să călătorim în Islanda în august.	We want to travel to Iceland in August.	8566
europeană	Islanda nu a intrat în Uniunea Europeană.	Iceland has not joined the European Union.	8566
uniunea	Islanda nu a intrat în Uniunea Europeană.	Iceland has not joined the European Union.	8566
trăsnet	Am auzit un trăsnet în depărtare.	I heard thunder in the distance.	8580
aduna	Cine se aseamănă se adună.	Birds of a feather flock together.	8584
aseamănă	Cine se aseamănă se adună.	Birds of a feather flock together.	8584
case	Toate aceste case se aseamănă.	These houses are all alike.	8584
aseamănă	Toate aceste case se aseamănă.	These houses are all alike.	8584
dentar	Când erai copil, trebuia să porți un aparat dentar?	When you were a child, did you have to wear braces?	8588
aparat	Când erai copil, trebuia să porți un aparat dentar?	When you were a child, did you have to wear braces?	8588
vacanță	Care este locul tău preferat de vacanță?	What's your favorite vacation place?	8589
vacanță	Ne luăm o vacanță de două săptămâni.	We are taking a fortnight's holiday.	8589
vacanță	Tom o să plece în vacanță.	Tom is going away.	8589
întristează	Ce fel de lucruri te întristează?	What sort of things make you feel sad?	8605
întristează	Mă întristează.	It makes me sad.	8605
poloneză	M-am căsătorit cu o poloneză.	I am married to a Polish woman.	8611
coace	Tom coace pâine o dată pe săptămână.	Tom bakes bread once a week.	8647
folosește	Tom folosește două calculatoare în același timp.	Tom uses two computers at the same time.	8651
folosește	El se folosește de tine.	He's using you.	8651
folosește	Folosește lingura de lemn pentru a amesteca.	Use the cooking spoon in order to mix.	8651
lingura	Folosește lingura de lemn pentru a amesteca.	Use the cooking spoon in order to mix.	8651
amesteca	Folosește lingura de lemn pentru a amesteca.	Use the cooking spoon in order to mix.	8651
lemn	Folosește lingura de lemn pentru a amesteca.	Use the cooking spoon in order to mix.	8651
lesă	Ea nu folosește lesă pentru a plimba câinele.	She doesn't use a leash to walk the dog.	8651
urâm	Noi o urâm aici.	We hate her here.	8657
deturnat	Am fost deturnat.	I got sidetracked.	8665
amenințat	Ea l-a amenințat pe el.	She threatened him.	8669
frizer	Am fost la frizer.	I have been to the barber's.	8683
frizer	L-am întâlnit la frizer.	I met him at the barber's.	8683
punctual	L-a sfătuit să fie punctual.	She advised him to be punctual.	8692
induce	Nu mă induce în eroare.	Don't mislead me.	8694
eroare	Nu mă induce în eroare.	Don't mislead me.	8694
beznă	Este beznă afară.	It's pitch black outside.	8699
sucuri	Ce sucuri de fructe aveți?	What fruit juices do you have?	8703
goluri	Câte goluri ai marcat?	How many goals have you scored?	8704
definit	Dragostea este greu de definit.	Love is hard to define.	8711
câștige	Crezi că Tom are vreo șansă să câștige?	Do you think that Tom has any chance of winning?	8720
câștige	Crezi că are vreo șansă să câștige?	Do you think she has a chance of winning?	8720
câștige	Speranța lui Tom era să câștige locul întâi.	Tom's hope was to win first prize.	8720
spuma	Spuma este albă.	Foam is white.	8725
acru	Acest suc are gust acru.	This juice tastes sour.	8730
acru	Aruncă acest lapte. Este deja acru.	Throw that milk away. It's already sour.	8730
suit	Nu am fost atent și m-am suit în alt autobuz din greșeală.	I wasn't being mindful and got on a wrong bus by mistake.	8734
suit	M-am suit în autobuz.	I boarded the bus.	8734
universitar	Anul universitar a început în septembrie.	The academic year began in September.	8739
urăște	Cred că Tom mă urăște.	I think Tom hates me.	8745
urăște	De ce te urăște atât de mult?	Why does he hate you so much?	8745
urăște	Își urăște soacra.	She hates her mother-in-law.	8745
soacra	Își urăște soacra.	She hates her mother-in-law.	8745
soacra	O urăște pe soacra ei.	She hates her mother-in-law.	8745
ireal	A fost incredibil de ireal.	It was incredibly surreal.	8754
pași	Am auzit pași dar nu am văzut pe nimeni.	I heard footsteps, but I didn't see anyone.	8756
soției	Este prietena soției mele.	She's my wife's friend.	8764
soției	Ea este prietena soției mele.	She's my wife's friend.	8764
soției	Care e numele de fată al soției tale?	What is your wife's maiden name?	8764
judecător	Fratele soției mele este judecător.	My wife's brother is a judge.	8764
irezistibil	Ești irezistibil.	You're irresistible.	8766
înflorit	Aceste flori au înflorit peste noapte.	These flowers bloomed overnight.	8767
jogging	Sora mea mai mare face jogging în fiecare zi.	My older sister goes jogging every day.	8768
piață	Noul produs este disponibil pe piață.	The new product is on sale.	8769
disponibil	Noul produs este disponibil pe piață.	The new product is on sale.	8769
piață	Mă duc la piață; ai nevoie de ceva?	I'm going to the market; do you need anything?	8769
piață	Noi mergem la piață.	We go to the market.	8769
proaspăt	Am putut cumpăra pește proaspăt din piață.	I was able to buy fresh fish in the market.	8769
morcovi	Vreau să văd dacă mai sunt morcovi la piață.	I want to see, whether there are still carrots at the weekly market.	8769
izbit	Mașina s-a izbit de perete.	The car crashed into the wall.	8775
dezamăgitor	Ce dezamăgitor!	How disappointing!	8778
finlanda	„De unde este ea?” „Finlanda, cred.”	"""Where is she from?"" ""Finland, I guess."""	8783
finlanda	„De unde este ea?” „Cred că este din Finlanda.”	"""Where is she from?"" ""I think she's from Finland."""	8783
finlanda	Sunt din Finlanda.	I'm from Finland.	8783
forțat	El a fost forțat să lucreze peste program.	He was forced to work overtime.	8790
forțat	Ea l-a forțat să-și facă curat în cameră.	She made him clean his room.	8790
forțat	Eu am fost forțat să-mi vând mașina.	I was forced to sell my car.	8790
respire	S-a forțat să respire adânc de câteva ori.	He forced himself to take several long breaths.	8790
vindecat	Cu ajutorul doctorilor, s-a vindecat.	With the help of doctors, she got over her illness.	8799
doctorilor	Cu ajutorul doctorilor, s-a vindecat.	With the help of doctors, she got over her illness.	8799
francez	Eu sunt francez, iar ea e americancă.	I'm French and she's American.	8804
americancă	Eu sunt francez, iar ea e americancă.	I'm French and she's American.	8804
promitem	Noi nu promitem, noi facem!	We do not promise, we do!	8805
stație	Ajungând în stație, am coborât din autobuz.	As I reached the station, I got off the bus.	8812
ajungând	Ajungând în stație, am coborât din autobuz.	As I reached the station, I got off the bus.	8812
stație	Trebuie să fiu în stație la ora trei.	I have to be at the station at three o'clock.	8812
stație	M-am grăbit către stație pentru a nu pierde ultimul autobuz.	I hurried to the bus stop so that I would not miss the last bus.	8812
grăbit	M-am grăbit către stație pentru a nu pierde ultimul autobuz.	I hurried to the bus stop so that I would not miss the last bus.	8812
arate	El a fost destul de bun să îmi arate calea spre stație.	He was kind enough to show me the way to the station.	8812
ciocnit	Ne-am ciocnit unul de celălalt în stație.	We ran into each other at the station.	8812
lingi	Este bun de te lingi pe degete.	It's finger-licking good.	8814
degete	Este bun de te lingi pe degete.	It's finger-licking good.	8814
dinadins	Știu că ai făcut-o dinadins.	I know you did it on purpose.	8815
dinadins	Știu că ați făcut-o dinadins.	I know you did it on purpose.	8815
mamelor	Luna mai este luna mamelor.	The month of May is the month of mothers.	8824
confrunta	Tom se confruntă cu o dilemă.	Tom faces a conundrum.	8832
dilemă	Tom se confruntă cu o dilemă.	Tom faces a conundrum.	8832
ipoteză	Aceasta este doar o ipoteză.	This is just a hypothesis.	8839
bucăți	Vreau trei bucăți de zahăr în laptele meu.	I want three sugars in my milk.	8856
sceptic	Am fost sceptic.	I was skeptical.	8863
sceptic	Tom trebuie să fie sceptic.	Tom has to be skeptical.	8863
neîndemânatic	De obicei, nu sunt atât de neîndemânatic.	I'm not usually this inept.	8865
plutitoare	Cea mai mică casă plutitoare le aparține.	The smallest houseboat belongs to them.	8872
competitiv	Sunt competitiv.	I'm competitive.	8875
competitiv	Nu am fost suficient de competitiv.	I wasn't competitive enough.	8875
febră	El ardea cu febră.	He was burning up with fever.	8888
ardea	El ardea cu febră.	He was burning up with fever.	8888
bucătăreasă	Mama mea e o foarte bună bucătăreasă.	My mother is a very good cook.	8891
bucătăreasă	Se pare că sora lui este o bucătăreasă bună.	It seems that his sister is a good cook.	8891
apăsat	El a apăsat pedala de frână.	He pressed the brake pedal.	8900
frână	El a apăsat pedala de frână.	He pressed the brake pedal.	8900
pedala	El a apăsat pedala de frână.	He pressed the brake pedal.	8900
festin	A fost un festin.	That was a feast.	8901
pilota	Tom a spus că nu cunoaște pe nimeni care ar putea pilota un elicopter.	Tom said that he didn't know anyone who could fly a helicopter.	8914
elicopter	Tom a spus că nu cunoaște pe nimeni care ar putea pilota un elicopter.	Tom said that he didn't know anyone who could fly a helicopter.	8914
vorbire	Am avut o vorbire lungă cu ea.	I had a long talk with her.	8930
găsești	Cât de greu este să îți găsești un loc de muncă?	How difficult is it to find a job?	8936
găsești	Ei vând lucruri aici pe care nu le găsești în altă parte.	They sell things here that you can't get anywhere else.	8936
găsești	Te putem ajuta să-l găsești pe Tom.	We can help you find Tom.	8936
română	Ce ai spune în limba română?	What would you say in Romanian?	8944
română	Făcând acest curs, am învățat multe lucruri despre limba română.	Doing this course, I learned many things about the Romanian language.	8944
obține	Adu-mi toate informațiile pe care le-ai putut obține despre acest subiect.	Get me all the information you can on this matter.	8950
informațiile	Adu-mi toate informațiile pe care le-ai putut obține despre acest subiect.	Get me all the information you can on this matter.	8950
desen	Este doar un desen animat.	It's just a cartoon.	8959
animat	Este doar un desen animat.	It's just a cartoon.	8959
nasture	A căzut un nasture de la geacă.	A button has come off the coat.	8962
geacă	A căzut un nasture de la geacă.	A button has come off the coat.	8962
nasture	Mi-a căzut un nasture de la geacă.	A button has come off my coat.	8962
geacă	Mi-a căzut un nasture de la geacă.	A button has come off my coat.	8962
cristian	Cristian, vino la tablă și rezolvă problema.	Christian, come to the blackboard and solve the problem.	8969
tablă	Cristian, vino la tablă și rezolvă problema.	Christian, come to the blackboard and solve the problem.	8969
cristian	Oh, Cristian! Ce mult timp a trecut! Ce faci?	Oh, Christian! Long time no see! How is it going?	8969
piedică	Sunt doar o piedică.	I'm just a hindrance.	8971
pantaloni	Acei pantaloni negri sunt cam scumpi.	Those black trousers are kind of expensive.	8977
acei	Acei pantaloni negri sunt cam scumpi.	Those black trousers are kind of expensive.	8977
scumpi	Acei pantaloni negri sunt cam scumpi.	Those black trousers are kind of expensive.	8977
satisfăcător	Acest lucru ar trebui să fie satisfăcător pentru toată lumea.	That should be pleasing to anyone.	8984
evaporat	Apa a fiert până s-a evaporat.	The water has boiled away.	9004
mulțimea	Mulțimea trebuie să aibă puțin respect.	The crowd should show a bit of respect.	9005
întuneca	Să mergem înainte de a se întuneca!	Let's go before it gets dark.	9011
miau	Miau.	Meow.	9018
dulciuri	Eu mereu mă spăl pe dinți după ce mănânc dulciuri.	I always brush my teeth after eating sweets.	9022
dinți	Eu mereu mă spăl pe dinți după ce mănânc dulciuri.	I always brush my teeth after eating sweets.	9022
spăl	Eu mereu mă spăl pe dinți după ce mănânc dulciuri.	I always brush my teeth after eating sweets.	9022
dinți	Voi strânge din dinți.	I'll bite the bullet.	9022
strânge	Voi strânge din dinți.	I'll bite the bullet.	9022
dinți	Îmi voi lua inima-n dinți.	I'll bite the bullet.	9022
speli	Nu uita să te speli pe dinți.	Remember to brush your teeth.	9022
spăla	El mănâncă înainte de a se spăla pe dinți.	He eats before brushing his teeth.	9022
ghinionist	Tom a fost deosebit de ghinionist.	Tom was extremely unlucky.	9025
ghinionist	Tom este ghinionist, nu-i așa?	Tom is unlucky, isn't he?	9025
brutărie	Unde este pe aici o brutărie?	Where is there a bakery?	9038
brutărie	M-am dus la brutărie.	I went to the bakery.	9038
înfricoșător	Acesta este un loc înfricoșător.	This is a scary place.	9040
înfricoșător	Sună de-a dreptul înfricoșător.	It sounds downright frightening.	9040
înfricoșător	Am văzut ceva înfricoșător.	I saw something scary.	9040
mahmur	Poți să vorbești mai încet? Sunt mahmur.	Could you please speak more quietly? I feel hungover.	9044
nopți	Aș dori să stau trei nopți.	I'd like to stay for three nights.	9048
nopți	Pentru câte nopți?	For how many nights?	9048
remarca	Ați crezut, că nu voi remarca?	You thought I wouldn't notice?	9050
criticat	Ei s-au criticat reciproc.	They criticized each other.	9052
reciproc	Ei s-au criticat reciproc.	They criticized each other.	9052
portugalia	Ea este din Portugalia.	She's from Portugal.	9059
folosită	Piscina e folosită în comun de toți copiii din vecinătate.	The swimming pool is used in common by all the children in the neighborhood.	9079
piscina	Piscina e folosită în comun de toți copiii din vecinătate.	The swimming pool is used in common by all the children in the neighborhood.	9079
vecinătate	Piscina e folosită în comun de toți copiii din vecinătate.	The swimming pool is used in common by all the children in the neighborhood.	9079
coincidență	Nu este o coincidență.	It's not a coincidence.	9082
coincidență	Asta nu este o coincidență.	This is not a coincidence.	9082
comunist	Când le dau de mâncare săracilor, ei mă numesc sfânt. Când îi întreb de ce săracii nu au de mâncare, ei mă numesc comunist.	When I give food to the poor, they call me a saint. When I ask why the poor have no food, they call me a communist.	9107
