rank	word	pos	en
6856	बिरयानी	noun	biryani (dish of spiced rice)
6857	स्रोतों	noun	oblique plural of स्रोत (srot)
6858	असलियत	noun	truth, reality
6859	तबादला	noun	transfer
6860	उछलना	verb	to jump (upward), leap
6861	पिघलना	verb	to melt, liquefy, soften
6862	शर्मीला	adj	shy, bashful
6863	भोला	adj	innocent, simple
6864	नापना	verb	to measure, survey, gauge
6865	भिड़ना	verb	to clash, wrangle; to collide
6866	हगना	verb	to defecate, relieve oneself
6867	छापा	noun	stamp, marking; raid
6868	गूंजना	verb	to buzz, hum; to echo, repeat strongly
6869	लतियाना	verb	to kick, trample
6870	चूकना	verb	to blunder, err (to make a mistake carelessly)
6871	आज़माना	verb	to try, test
6872	झींगा	noun	shrimp, prawn
6873	फोड़ा	noun	a boil, sore, ulcer, abscess, tumour
6874	धकेलना	verb	to shove, push
6875	जनना	verb	to give birth, beget
6876	रगड़ना	verb	to rub, abrade; to grind
6877	स्वीकारना	verb	to accept, agree, assent
6878	रूखा	adj	curt, blunt; rough
6879	बरतना	verb	to use, employ; to be used, employed
6880	गढ़ा	name	Garha (a neighbourhood of Jabalpur, Madhya Pradesh, India)
6881	धब्बा	noun	stain, blemish; disgrace, slander
6882	दाता	noun	giver, bestower
6883	बांटा	verb	inflection of बांटना (bāṇṭnā):
6884	जताना	verb	to make known, to tell, inform
6885	शामियाना	noun	tent, canopy
6886	बोना	verb	to sow, plant
6887	झमेला	noun	mess, confusion; trouble, affair
6888	इस्तीफ़ा	noun	resignation
6889	खलना	verb	to be hurt (feelings), distressed, saddened
6890	टोना	noun	sorcery, witchcraft
6891	ब्यौरा	noun	details, information
6892	हरामज़ादा	noun	an illegitimate child
6893	पुट्ठा	noun	muscle; rump, haunch, hip
6894	ठगना	verb	to fraud, defraud, cheat, swindle
6895	परोसना	verb	to serve
6896	धान	noun	paddy (rice before threshing)
6897	रस्ते	noun	inflection of रस्ता (rastā):
6898	सदनों	noun	oblique plural of सदन (sadan)
6899	पखवाड़े	noun	inflection of पखवाड़ा (pakhvāṛā):
6900	धर्मी	adj	religious, theist
6901	काजू	noun	cashew, cashew nut
6902	पाशा	noun	pasha
6903	घबराहट	noun	agitation, anxiety, fear
6904	अंत्येष्टि	noun	funeral
6905	मठ	noun	pagoda; monastery, cloister, hermitage, abbey; temple
6906	जनादेश	noun	mandate
6907	जिज्ञासु	adj	curious, seeker, inquirer, inquisitive
6908	बुढ़िया	noun	old woman
6909	अस्थिभंग	noun	fracture
6910	अव्यवस्थित	adj	disorganized, disordered, disorderly, chaotic
6911	घूस	noun	bribe, illegal gratification
6912	मूली	noun	radish, mooli (Indian radish, daikon)
6913	खट्टा	adj	sour; mean, surly
6914	चलाओगी	verb	second-person familiar feminine future indicative of चलाना (calānā)
6915	मिलोगी	verb	second-person familiar feminine future indicative of मिलना (milnā)
6916	बांटते	verb	inflection of बांटना (bāṇṭnā):
6917	डूबी	verb	inflection of डूबना (ḍūbnā):
6918	चमचा	noun	spoon; chamcha; yesman, sycophant, hanger-on, lackey, pet, puppet, stooge
6919	हारेगा	verb	inflection of हारना (hārnā):
6920	उत्तरदायित्व	noun	responsibility, duty
6921	झड़	noun	falling, dropping
6922	परपोता	noun	great-grandson (a son of one's grandson or granddaughter)
6923	उपज	noun	yield (from farming), produce, harvest
6924	छावनियों	noun	oblique plural of छावनी (chāvnī)
6925	कुलपति	noun	vice-chancellor
6926	सुप्त	adj	asleep, sleeping
6927	दस्तावेज़ों	noun	oblique plural of दस्तावेज़ (dastāvez)
6928	पूछी	verb	inflection of पूछना (pūchnā):
6929	सहमना	verb	to fear
6930	कुलटा	adj	unchaste, lewd, profligate, licentious
6931	दुरुस्त	adj	right, good, okay
6932	वासी	noun	inhabitant
6933	चबूतरे	noun	inflection of चबूतरा (cabūtrā):
6934	ठहरी	verb	inflection of ठहरना (ṭhaharnā):
6935	फर्न	noun	fern
6936	श्रेष्ठता	noun	excellence, superiority
6937	टोकरा	noun	basket
6938	झुमके	noun	inflection of झुमका (jhumkā):
6939	इकत्तीस	num	thirty-one
6940	डरिये	verb	inflection of डरना (ḍarnā):
6941	आला	adj	greatest; highest
6942	गाड़ा	noun	cart
6943	सौतेला	adj	from a different wife, from a co-wife
6944	खोजती	verb	inflection of खोजना (khojnā):
6945	उस्ताद	noun	professor; teacher, tutor
6946	ठेलो	noun	vocative plural of ठेला (ṭhelā)
6947	पुखराज	noun	topaz
6948	वृद्धाश्रम	noun	retirement home, old-age home
6949	अनाचार	noun	inappropriate or improper conduct
6950	झूमो	verb	inflection of झूमना (jhūmnā):
6951	बेचनी	verb	feminine singular infinitive participle of बेचना (becnā)
6952	काटोगे	verb	second-person familiar masculine future indicative of काटना (kāṭnā)
6953	जागना	verb	to wake up; to be awake
6954	छोड़ेंगी	verb	inflection of छोड़ना (choṛnā):
6955	धूम्रपानी	noun	smoker
6956	आदिम	adj	initial, primeval, early, archaic
6957	टोकना	verb	to interrupt, interject, butt in
6958	वस्तुएँ	noun	direct plural of वस्तु (vastu)
6959	सकोगी	verb	second-person familiar feminine future indicative of सकना (saknā)
6960	पीसकर	verb	conjunctive form of पीसना (pīsnā)
6961	भात	noun	boiled rice
6962	रिंच	noun	wrench, spanner
6963	महरूम	adj	deprived of, lacking; empty
6964	विभागीय	adj	departmental, pertain to a specific division
6965	सीखेगी	verb	inflection of सीखना (sīkhnā):
6966	तम्बाकू	noun	tobacco
6967	चढ़ाओ	verb	inflection of चढ़ाना (caṛhānā):
6968	निर्देशन	noun	supervision, observation
6969	उबकाई	noun	vomiting (the act of one who vomits)
6970	लिस्ट	noun	list, shopping list
6971	ग्रामर	noun	grammar
6972	अंगोला	name	Angola (a country in Southern Africa)
6973	गाछ	noun	tree
6974	सेन	name	a surname, Sen
6975	मचाना	verb	to cause, wreak, raise
6976	मोक्ष	noun	moksha (liberation from the cycle of reincarnation)
6977	झाड़ने	verb	inflection of झाड़ना (jhāṛnā):
6978	बनाओगी	verb	second-person familiar feminine future indicative of बनाना (banānā)
6979	जगाओ	verb	inflection of जगाना (jagānā):
6980	शयनकक्ष	noun	bedroom, dormitory, bedchamber
6981	कथाओं	noun	oblique plural of कथा (kathā)
6982	चीख़	noun	scream; howl
6983	खुलती	verb	inflection of खुलना (khulnā):
6984	हाथापाई	noun	a fight in which the hands and feet are used; melee; scuffle
6985	रोकती	verb	inflection of रोकना (roknā):
6986	विद्वान	noun	scholar; seer, sage
6987	सिखाओगी	verb	second-person familiar feminine future indicative of सिखाना (sikhānā)
6988	त्यौहार	noun	festival, celebration
6989	मनायेंगे	verb	inflection of मनाना (manānā):
6990	पुलाव	noun	pulao
6991	चौका	noun	set of four; a four
6992	देह	noun	body; person
6993	बुख़ार	noun	fever, warmth, anger
6994	तुलसी	noun	holy basil
6995	जाननी	verb	feminine singular infinitive participle of जानना (jānnā)
6996	चक्रवर्ती	name	a surname, Chakravarti, from Sanskrit
6997	सहती	verb	inflection of सहना (sahnā):
6998	वास्तुकला	noun	architecture
6999	चंदे	noun	inflection of चंदा (candā):
7000	कामुकता	noun	amorous desire, sensuality, lustfulnes, sexuality
7001	इ	character	the third vowel in Hindi
7002	छीनी	verb	inflection of छीनना (chīnnā):
7003	उपन्यास	noun	novel (a work of fiction)
7004	विचारकों	noun	oblique plural of विचारक (vicārak)
7005	बेलना	verb	to roll out dough, knead
7006	क़ीमा	noun	keema, mincemeat
7007	सामर्थ्य	noun	capacity, ability, means
7008	गाथा	noun	tale, story, narrative
7009	योगी	noun	yogi, somebody who practices yoga
7010	मद	noun	item, entry (e.g. in a bill)
7011	प्रचलन	noun	circulation, prevalence, usage, currency
7012	सर्द	adj	cold, frigid; uncaring, indifferent, nonchalant; lifeless
7013	लीद	noun	dung, feces (of domestic animals)
7014	चुकायेंगे	verb	inflection of चुकाना (cukānā):
7015	इस्लामी	adj	Islamic
7016	सरहद	noun	frontier, limit
7017	मानसून	noun	monsoon
7018	इक्कीस	num	twenty-one
7019	भागेगा	verb	inflection of भागना (bhāgnā):
7020	सुनाना	verb	to tell, convey
7021	हाहाकार	noun	hullabaloo, commotion, clamour
7022	स्क्रिप्ट	noun	a script (dialogue used in a film or play)
7023	पगली	noun	crazy person (female)
7024	बांदा	name	Banda (a city and district of Chitrakoot division, Uttar Pradesh, India)
7025	घटा	noun	dark, thick clouds
7026	उमा	noun	flax; linseed
7027	किचकिच	noun	grating sound, crunching sound
7028	नीतियाँ	noun	direct plural of नीति (nīti)
7029	सिलना	verb	to sew, stitch
7030	गिराये	verb	inflection of गिराना (girānā):
7031	क्षुद्र	adj	unimportant; minor, minute, small
7032	छरहरा	adj	lean, slender
7033	बदन	noun	body
7034	मुश्किलें	noun	direct plural of मुश्किल (muśkil)
7035	पहलुओं	noun	oblique plural of पहलू (pahlū)
7036	रूपक	noun	nickel
7037	छप्पर	noun	a sloping thatch, a thatched roof
7038	अंकगणितीय	adj	arithmetic, arithmetical
7039	मसलना	verb	to squish, to step on, compress, or crush
7040	उच्छ्वास	noun	breathing out, a breath, sigh
7041	मरवायेगा	verb	inflection of मरवाना (marvānā):
7042	निजीकरण	noun	privatization
7043	बहुदलीय	adj	multiparty
7044	छिड़काव	noun	watering (e.g. of plants)
7045	भीग	verb	inflection of भीगना (bhīgnā):
7046	जातीय	adj	caste, race; having a caste, race
7047	करवाऊँगा	verb	first-person singular masculine future indicative of करवाना (karvānā)
7048	पारिस्थितिकीय	adj	ecological
7049	घातीय	adj	exponential
7050	दमनकारी	adj	oppressive, repressive
7051	धमकियों	noun	oblique plural of धमकी (dhamkī)
7052	अग्रसर	adj	leading, foremost, progressive
7053	आठवीं	adj	direct/oblique/vocative feminine singular/plural of आठवाँ (āṭhvā̃)
7054	पूरक	adj	filling, filling up, satisfying
7055	प्रतीकों	noun	oblique plural of प्रतीक (pratīk)
7056	उपनिवेशवाद	noun	colonialism
7057	कुरेदने	verb	inflection of कुरेदना (kurednā):
7058	अपेक्षाकृत	adv	relatively, comparatively (in comparison to)
7059	वकालत	noun	lawyering, law, attorneyship; the profession of a lawyer
7060	सुधारा	verb	inflection of सुधारना (sudhārnā):
7061	सांडा	noun	Indian spiny-tailed lizard, Saara hardwickii
7062	खाओगे	verb	second-person familiar masculine future indicative of खाना (khānā)
7063	लिथियम	noun	lithium
7064	ज्वलंत	adj	blazing, flaming, burning
7065	शातिर	adj	cunning, scheming
7066	संचित	adj	accumulated, collected, gathered
7067	पासो	noun	vocative plural of पासा (pāsā)
7068	मारनेवाला	verb	direct masculine singular prospective/agentive participle of मारना (mārnā)
7069	स्त्रीत्व	noun	womanhood, femininity, womanliness
7070	फोड़ना	verb	to explode, pop, burst
7071	चूना	noun	chalk, lime
7072	ईस्टर	name	Easter (a Christian feast commemorating the resurrection of Jesus Christ)
7073	बहुतायत	noun	plenty, abundance
7074	गांड	noun	asshole, butthole (the anus)
7075	संघर्षों	noun	oblique plural of संघर्ष (saṅgharṣ)
7076	अपहर्ताओं	noun	oblique plural of अपहर्ता (aphartā)
7077	मनोविज्ञान	noun	psychology
7078	साहित्य	noun	literature; a piece of literature
7079	लोरी	noun	lullaby
7080	जातीं	verb	inflection of जाना (jānā):
7081	संन्यासी	noun	ascetic, sanyasi
7082	डलवाकर	verb	conjunctive form of डलवाना (ḍalvānā)
7083	पुकारे	verb	inflection of पुकारना (pukārnā):
7084	वरीयता	noun	precedence, primacy, priority
7085	मैका	noun	maika, a married woman's paternal home
7086	अभियुक्तों	noun	oblique plural of अभियुक्त (abhiyukt)
7087	मादरचोद	noun	motherfucker (generic term of abuse)
7088	कांग्रेसी	noun	supporter or member of the Indian National Congress
7089	वर्धमान	adj	growing, increasing
7090	आदर्शों	noun	oblique plural of आदर्श (ādarś)
7091	चुदा	verb	inflection of चुदना (cudnā):
7092	पाद	noun	a fart
7093	भगाने	verb	inflection of भगाना (bhagānā):
7094	रखतीं	verb	inflection of रखना (rakhnā):
7095	दिखायी	verb	inflection of दिखाना (dikhānā):
7096	बत्तियों	noun	oblique plural of बत्ती (battī)
7097	पहुँचोगी	verb	second-person familiar feminine future indicative of पहुँचना (pahũcnā)
7098	लाऊँगी	verb	first-person singular feminine future indicative of लाना (lānā)
7099	आजीविका	noun	livelihood, sustenance
7100	चौड़ा	adj	wide; broad
7101	पड़ोगे	verb	second-person familiar masculine future indicative of पड़ना (paṛnā)
7102	मानवाधिकारों	noun	oblique plural of मानवाधिकार (mānvādhikār)
7103	चुकना	verb	to be settled; to be paid off, repaid (e.g. a debt)
7104	कांची	noun	girdle, waistband, cummerbund
7105	झरने	noun	inflection of झरना (jharnā):
7106	राशिफल	noun	rashiphal, horoscope
7107	बैठेगी	verb	inflection of बैठना (baiṭhnā):
7108	फाँसी	noun	hanging, death by hanging
7109	वर्षावन	noun	rainforest
7110	चढ़ेगी	verb	inflection of चढ़ना (caṛhnā):
7111	चिढ़ाने	verb	inflection of चिढ़ाना (ciṛhānā):
7112	छेड़ना	verb	to adjust, to tinker, to disturb
7113	इंद्रिय	noun	the senses, sensation, feeling
7114	छठी	num	direct/oblique/vocative feminine singular/plural of छठा (chaṭhā)
7115	अंजीर	noun	ficus (tree); fig (fruit)
7116	जर्जर	adj	decayed, derelict, dying, decrepit, archaic
7117	पियेगा	verb	inflection of पीना (pīnā):
7118	संस्थागत	adj	institutional
7119	पंजाब	name	Punjab (a state in northern India)
7120	सारणी	noun	a table (grid of data in rows and columns)
7121	आवर्त	adj	rotated, turned
7122	जन्मसिद्ध	adj	inherent, innate, inborn, birthright
7123	पहनोगी	verb	second-person familiar feminine future indicative of पहनना (pahannā)
7124	राजकुमारियों	noun	oblique plural of राजकुमारी (rājkumārī)
7125	साड़ियाँ	noun	direct plural of साड़ी (sāṛī)
7126	जलाशयों	noun	oblique plural of जलाशय (jalāśay)
7127	पोस्टमार्टम	noun	post mortem, autopsy
7128	राजकुमारों	noun	oblique plural of राजकुमार (rājkumār)
7129	हिम	noun	snow, ice, frost
7130	मशरूम	noun	mushroom
7131	कमिश्नर	noun	commissioner
7132	गुदगुदाना	verb	to tickle, titillate
7133	इजाजत	noun	nuqtaless form of इजाज़त (ijāzat)
7134	संस्कारों	noun	oblique plural of संस्कार (sanskār)
7135	खुलवाने	verb	inflection of खुलवाना (khulvānā):
7136	खायेगी	verb	inflection of खाना (khānā):
7137	समझाकर	verb	conjunctive form of समझाना (samjhānā)
7138	अवस्था	noun	state, circumstance
7139	तमा	noun	night
7140	उच्चतर	adj	higher
7141	बालू	noun	sand
7142	चढ़ें	verb	inflection of चढ़ना (caṛhnā):
7143	चूड़ियों	noun	oblique plural of चूड़ी (cūṛī)
7144	चपाती	noun	chapati
7145	असंतुष्ट	adj	dissatisfied, malcontent
7146	बहत्तर	num	seventy-two
7147	अड़तालीस	num	forty-eight
7148	अड़चन	noun	obstacle (something which blocks a path)
7149	कवक	noun	fungus
7150	भूवैज्ञानिक	adj	भूवैज्ञानिक • (bhūvaijñānik)
7151	अरुचिकर	adj	distasteful, unpleasant
7152	झुकाकर	verb	conjunctive form of झुकाना (jhukānā)
7153	लड्डू	noun	laddu
7154	हिलते	verb	inflection of हिलना (hilnā):
7155	पड़नेवाला	verb	direct masculine singular prospective/agentive participle of पड़ना (paṛnā)
7156	विलंब	noun	delay, tardiness
7157	शिकंजा	noun	clamp, clasp, press
7158	भक्त	noun	devotee, adorer
7159	अक्षम्य	adj	unforgivable
7160	धीर	adj	steadfast, resolute; bold
7161	दौड़ोगे	verb	second-person familiar masculine future indicative of दौड़ना (dauṛnā)
7162	कंकड़	noun	stone, rock, fragment
7163	पहनाया	verb	inflection of पहनाना (pahnānā):
7164	बढ़ाते	verb	inflection of बढ़ाना (baṛhānā):
7165	चट्टानें	noun	direct plural of चट्टान (caṭṭān)
7166	दुबला	adj	thin, meagre; poor, barren
7167	देवदूत	noun	angel, divine messenger
7168	बेपनाह	adj	unprotected, shelterless
7169	जलाता	verb	inflection of जलाना (jalānā):
7170	काँपने	verb	inflection of काँपना (kā̃pnā):
7171	हाथियों	noun	oblique plural of हाथी (hāthī)
7172	चीता	noun	cheetah; leopard
7173	दुआ	noun	prayer, wish; supplication
7174	ओस्लो	name	Oslo (the capital city of Norway)
7175	क्रियाएँ	noun	direct plural of क्रिया (kriyā)
7176	रुका	verb	inflection of रुकना (ruknā):
7177	जनक	noun	father, progenitor, procreator, originator
7178	खोटा	adj	counterfeit, spurious
7179	शत्रुघ्न	name	Shatrughna, younger brother of Rama.
7180	भरत	name	Bharata, founder of the Bhārata dynasty
7181	परेशानियाँ	noun	direct plural of परेशानी (pareśānī)
7182	बनके	verb	conjunctive form of बनना (bannā)
7183	बाबर	name	Babur (first Mughal emperor, 1483–1530)
7184	छेड़ेगा	verb	inflection of छेड़ना (cheṛnā):
7185	कहेगी	verb	inflection of कहना (kahnā):
7186	संकेतों	noun	oblique plural of संकेत (saṅket)
7187	खोजूँगा	verb	first-person singular masculine future indicative of खोजना (khojnā)
7188	उपहास	noun	derision, ridicule, mockery
7189	समझेगी	verb	inflection of समझना (samajhnā):
7190	मनाऊँगा	verb	first-person singular masculine future indicative of मनाना (manānā)
7191	टहल	noun	walking to-and-fro
7192	पड़ूँगा	verb	first-person singular masculine future indicative of पड़ना (paṛnā)
7193	दुविधा	noun	doubt; dilemma
7194	रामायण	name	Ramayana
7195	सास	noun	mother-in-law
7196	ढूंढा	verb	inflection of ढूंढना (ḍhūṇḍhnā):
7197	बग़ल	noun	armpit, oxter, axilla
7198	आइसलैंड	name	Iceland (an island and country in the North Atlantic Ocean in Europe)
7199	संख्याओं	noun	oblique plural of संख्या (saṅkhyā)
7200	भौतिकी	noun	physics
7201	अन्वेषक	noun	investigator, detective
7202	बढ़ाओगे	verb	second-person familiar masculine future indicative of बढ़ाना (baṛhānā)
7203	उगाया	verb	inflection of उगाना (ugānā):
7204	चैत्र	name	Chaitra (first month of the Hindu lunar calendar)
7205	बृहस्पतिवार	name	Thursday
7206	लातविया	name	Latvia (a country in northeastern Europe)
7207	उगाता	verb	inflection of उगाना (ugānā):
7208	छानी	verb	inflection of छानना (chānnā):
7209	रक्तरंजित	adj	bloodstained, bloody, ensanguined
7210	कोलोन	name	Cologne (the largest city in North Rhine-Westphalia, in northwestern Germany)
7211	सुग्रीव	name	Sugriva the king of the vanaras and ally of Lord Rāma in Ramayana
7212	सोई	verb	inflection of सोना (sonā):
7213	समझेंगे	verb	inflection of समझना (samajhnā):
7214	पंसारी	noun	grocer and druggist
7215	बकना	verb	to babble, chatter, speak nonsense
7216	ख्याति	noun	fame, renown, reputation
7217	अंबानी	name	a surname, Ambani, from Gujarati
7218	बारा	noun	time, turn; regard, respect
7219	रुककर	verb	conjunctive form of रुकना (ruknā)
7220	करारा	adj	strong, firm; harsh, sharp, bitter
7221	जानकारियों	noun	oblique plural of जानकारी (jānkārī)
7222	अंधकारमय	adj	dark
7223	फँसाना	verb	to cause to stick or to sink (in or into, with में (mẽ), as into mud)
7224	खेप	noun	consignment, shipment, cargo, lot, load
7225	अवलोकन	noun	observation, watching
7226	दिखायेंगे	verb	inflection of दिखाना (dikhānā):
7227	आके	verb	conjunctive form of आना (ānā)
7228	आधारभूत	adj	fundamental, rudimentary
7229	नाराज़गी	noun	disappointment, sadness
7230	उदाहरणों	noun	oblique plural of उदाहरण (udāhraṇ)
7231	बाख	noun	udder
7232	घुमा	verb	inflection of घुमाना (ghumānā):
7233	मधु	noun	honey
7234	उपभोग	noun	consumption; enjoyment, pleasure
7235	स्राव	noun	secretion, discharge
7236	तारामंडल	noun	constellation
7237	टोफ़ू	noun	tofu
7238	थोड़ा-बहुत	det	a little, some, few
7239	लीं	verb	inflection of लेना (lenā):
7240	गुज़रीं	verb	inflection of गुज़रना (guzarnā):
7241	यादो	noun	vocative plural of याद (yād)
7242	पंजे	noun	inflection of पंजा (pañjā):
7243	खोजकर्ता	noun	searcher, explorer
7244	गिरते	verb	inflection of गिरना (girnā):
7245	आँकना	verb	to value, appraise, assess (weight, measure, number, condition)
7246	सुपुर्द	noun	charge, trust
7247	मृग	noun	deer; antelope
7248	मसलन	adv	for example
7249	हैरत	noun	surprisement; astonishment
7250	लौटोगे	verb	second-person familiar masculine future indicative of लौटना (lauṭnā)
7251	संदेशो	noun	vocative plural of संदेश (sandeś)
7252	बंबई	name	Bombay (former name of Mumbai, a megacity, the capital of Maharashtra, India)
7253	दरी	noun	carpet, rug, mat
7254	बनवाते	verb	inflection of बनवाना (banvānā):
7255	सीप	noun	oyster
7256	चलाये	verb	inflection of चलाना (calānā):
7257	सूचनाएँ	noun	direct plural of सूचना (sūcnā)
7258	प्रतिस्पर्धियों	noun	oblique plural of प्रतिस्पर्धी (pratispardhī)
7259	अस्वीकृति	noun	rejection, denial, refusal
7260	क्षारीय	adj	alkaline; salty
7261	पुकारने	verb	inflection of पुकारना (pukārnā):
7262	मानोगे	verb	second-person familiar masculine future indicative of मानना (mānnā)
7263	हालातो	noun	vocative plural of हालात (hālāt)
7264	निर्भीकता	noun	fearlessness, boldness, courage
7265	छक्का	noun	any set of six; sixer
7266	गौरवान्वित	adj	honoured, glorified
7267	बनकर	verb	conjunctive form of बनना (bannā)
7268	मूंगा	noun	coral
7269	दुलार	noun	fondness, love; fondling, caressing
7270	मायका	noun	maika; mother's home
7271	तानाशाही	noun	dictatorship
7272	आसार	noun	sign, indication, hint
7273	अंतरतारकीय	adj	interstellar
7274	बनिए	verb	inflection of बनना (bannā):
7275	विनिर्माण	noun	manufacture, production
7276	तलहटी	noun	foothill, lower part of a mountain
7277	करियेगा	verb	inflection of करना (karnā):
7278	तैराक	noun	swimmer
7279	निर्जीव	adj	inanimate
7280	बूझना	verb	to understand; to consider, think
7281	थाईलैंड	name	Thailand (a country in Southeast Asia)
7282	रुकोगी	verb	second-person familiar feminine future indicative of रुकना (ruknā)
7283	अनहोनी	noun	an impossibility
7284	होशोहवास	noun	consciousness, the senses
7285	पुरावशेष	noun	antiquities, relics
7286	जयशंकर	name	a male given name, Jaishankar, from Sanskrit
7287	सपेरा	noun	a snake charmer; a snake catcher
7288	धूमकेतुओं	noun	oblique plural of धूमकेतु (dhūmketu)
7289	दूसरो	noun	vocative plural of दूसरा (dūsrā)
7290	शाबाशी	noun	applause
7291	छेड़	noun	touching; adjusting, tuning, tweaking
7292	जज़्बा	noun	feeling, emotion
7293	ताकीद	noun	warning, order, instruction, demand
7294	बाशिंदा	noun	resident, inhabitant
7295	रोककर	verb	conjunctive form of रोकना (roknā)
7296	अनसुना	adj	unheard (not listened to; ignored)
7297	खिलाऊँगा	verb	first-person singular masculine future indicative of खिलाना (khilānā)
7298	नज़रअंदाज़	adj	ignored, disregarded, turned a blind eye towards
7299	अचंभा	noun	amazement, astonishment, incredulity
7300	उठते	verb	inflection of उठना (uṭhnā):
7301	लुढ़क	verb	inflection of लुढ़कना (luṛhaknā):
7302	गूँजना	verb	to echo, resound, reverbrate
7303	यशगान	noun	song of praise, eulogy, praise
7304	लुढ़को	verb	inflection of लुढ़कना (luṛhaknā):
7305	खयालों	noun	nuqtaless form of ख़यालों (xayālõ)
7306	जुटाना	verb	to gather, amass, accumulate
7307	लिखाई	noun	writing (act of)
7308	हिलाकर	verb	conjunctive form of हिलाना (hilānā)
7309	गुरुओं	noun	oblique plural of गुरु (guru)
7310	चुराता	verb	inflection of चुराना (curānā):
7311	मुख	noun	mouth; face
7312	पत्थरदिली	noun	stoneheartedness, hardheartedness, cruelty, sternness
7313	ताउम्र	adv	throughout one's lifetime, in life
7314	लफ़्ज़ों	noun	oblique plural of लफ़्ज़ (lafz)
7315	स्याह	adj	black
7316	सेनाएँ	noun	direct plural of सेना (senā)
7317	लुढ़कना	verb	to roll over, tumble down, fall uncontrolled
7318	थोड़ा-थोड़ा	adv	a little (to a small extent or degree)
7319	रश्क	noun	jealousy, envy, malice
7320	जंतु	noun	creature; fauna
7321	खिलाकर	verb	conjunctive form of खिलाना (khilānā)
7322	दाँतों	noun	oblique plural of दाँत (dā̃t)
7323	धर	verb	inflection of धरना (dharnā):
7324	घुमाते	verb	inflection of घुमाना (ghumānā):
7325	तरोताज़ा	adj	refreshed
7326	डूबकर	verb	conjunctive form of डूबना (ḍūbnā)
7327	कूदेंगे	verb	inflection of कूदना (kūdnā):
7328	बर्फ़ीला	adj	snowy; iced, icy
7329	सिखाओगे	verb	second-person familiar masculine future indicative of सिखाना (sikhānā)
7330	कड़ाही	noun	karahi, frying pan, pan, saucepan
7331	बनेगी	verb	inflection of बनना (bannā):
7332	छिपकली	noun	lizard; house lizard, common house gecko
7333	साक्षी	noun	witness, eyewitness
7334	वृषभ	noun	bull, ox
7335	न्योता	noun	an invitation, invite
7336	छोड़े	verb	inflection of छोड़ना (choṛnā):
7337	गाँववाला	noun	villager
7338	अंदाज़	noun	style, manner
7339	गिराओ	verb	inflection of गिराना (girānā):
7340	पकाऊँगा	verb	first-person singular masculine future indicative of पकाना (pakānā)
7341	सिखानी	verb	feminine singular infinitive participle of सिखाना (sikhānā)
7342	ऊँघना	verb	to feel drowsy or sleepy, doze
7343	बनोगी	verb	second-person familiar feminine future indicative of बनना (bannā)
7344	आत्मसात	adj	absorbed, assimilated, acquired, grasped
7345	स्थूल	adj	bulky, large, fat
7346	भागूँ	verb	first-person singular future subjunctive of भागना (bhāgnā)
7347	गाऊँगा	verb	first-person singular masculine future indicative of गाना (gānā)
7348	शौर्य	noun	bravery, heroism
7349	ठंडक	noun	coolness, frigidity
7350	पकड़नी	verb	feminine singular infinitive participle of पकड़ना (pakaṛnā)
7351	घटने	verb	inflection of घटना (ghaṭnā):
7352	आकृतियाँ	noun	direct plural of आकृति (ākŕti)
7353	लवण	noun	salt
7354	अटपटा	adj	in great contrast with normalcy or coherency: ludicrous, awkward, clumsy, perverse
7355	भूखमरी	noun	starvation, hunger
7356	फूलना	verb	to blossom, bloom, flower
7357	फलना	verb	to bear fruits; to have heirs
7358	आयरलैंड	name	Ireland (a country in northwestern Europe)
7359	उगा	verb	inflection of उगना (ugnā):
7360	गुम	adj	lost, misplaced
7361	भिंडी	noun	okra
7362	शिष्यों	noun	oblique plural of शिष्य (śiṣya)
7363	ठोकना	verb	to hammer, drive
7364	घूमो	verb	inflection of घूमना (ghūmnā):
7365	अपरिमित	adj	unmeasurable, boundless, infinite, unmeasured, unlimited, indeterminate
7366	सजीव	adj	alive; lively, upbeat
7367	सिखाऊँ	verb	first-person singular future subjunctive of सिखाना (sikhānā)
7368	आसन	noun	sitting; mode of sitting, posture, attitude, position
7369	निरादर	noun	disrespect, insult, contempt
7370	सिपहसालार	noun	sipahsalar
7371	पुकारूँ	verb	first-person singular future subjunctive of पुकारना (pukārnā)
7372	बनवा	verb	inflection of बनवाना (banvānā):
7373	नाती	noun	daughter's son, maternal grandson
7374	रखवालों	noun	oblique plural of रखवाला (rakhvālā)
7375	हूबहू	adv	exactly the same as..., identical, having complete likeness
7376	बिज्जू	noun	honey badger, badger
7377	साही	noun	porcupine
7378	हूँगा	verb	first-person singular masculine future indicative of होना (honā)
7379	जुड़ते	verb	inflection of जुड़ना (juṛnā):
7380	पहुँचो	noun	vocative plural of पहुँचा (pahũcā)
7381	उड़न	noun	flying (an act of flight)
7382	सोचें	noun	direct plural of सोच (soc)
7383	भंजक	adj	breaking, severing, destroying, afflicting
7384	जलरोधी	adj	waterproof
7385	बाज़	noun	falcon, hawk
7386	किताबो	noun	vocative plural of किताब (kitāb)
7387	दबाये	verb	inflection of दबाना (dabānā):
7388	नरभक्षी	noun	man-eater; demon
7389	अधिग्रहण	noun	acquisition, seizure, annexation, takeover, occupation
7390	ग्रास	noun	morsel, bit of food
7391	दीक्षा	noun	initiation, consecration
7392	डराता	verb	inflection of डराना (ḍarānā):
7393	अवसाद	noun	depression; gloom, melancholy, lassitude, langour, dejection
