language	word	pos	en
en	silver	adj	a soft white precious metal used in coins and jewellery; made of silver
en	march	verb	the month after February; to walk with regular measured steps, as in a procession
en	sink	verb	to fall or descend to a lower level; a basin with a drainpipe fixed to a wall or floor
en	guarantee	verb	give a firm assurance that something will be done; a written assurance of this
en	mail	verb	letters and packages carried by the postal service; to send something this way
en	duck	verb	a broad-billed web-footed swimming bird; to move the head or body quickly downwards
en	gain	verb	obtain or get; an increase in amount
en	skip	verb	leave out or bypass; to move along with alternating steps and hops
en	bat	verb	a nocturnal flying mammal with membranous wings; to strike with a bat in a game
en	trail	verb	a track or mark left by something that has passed; to lag or linger behind
en	joint	adj	the point of connection between two bones or parts; united or combined
en	opposite	adj	being directly across from; facing; a word or thing of contrary meaning
en	volunteer	verb	someone who freely offers to serve or help; to offer or tell something freely
en	gear	verb	a toothed wheel that engages another to change speed or direction; to set the level or character of something
en	recall	verb	bring something back to mind; have a recollection of
en	pitch	verb	to throw or toss with a light motion; the highness or lowness of a sound
en	whip	verb	an instrument with a handle and a flexible lash; to beat with one
en	exhaust	verb	to wear out completely; the waste gases ejected from an engine
en	sail	verb	to travel on water in a boat; the large piece of fabric by which the wind drives it
en	permit	verb	to consent to or give permission for; an official document granting permission
en	escort	verb	accompany someone in order to protect or guide them
en	hail	verb	ice pellets that fall as precipitation; to praise loudly
en	scan	verb	examine something systematically or intensely
en	shed	verb	a small single-storey outbuilding used for storage or shelter; to get rid of something
en	fifty	adj	the number 50; ten more than forty
en	thirty	adj	the number 30; ten more than twenty
en	pose	verb	to put forward or introduce, as a question; an affected manner intended to impress
en	remote	adj	located far away; also a handheld device for controlling a machine from a distance
en	rot	verb	decay and break down, usually with an offensive smell
en	puzzle	verb	a baffling problem that has a correct solution; also to bewilder someone
en	vow	verb	promise solemnly; also a solemn pledge to do something or behave in a certain way
en	reply	verb	answer a question, request, or criticism; also the answer itself
en	pepper	verb	a spice made from the dried berries (peppercorns) of a tropical climbing plant; also to add pepper to food
en	roast	verb	cook with dry heat, usually in an oven; also a piece of meat cooked this way
en	sire	verb	a title of address formerly used for a man of rank; also (of a male) to father offspring
en	plague	verb	a serious infectious disease of rodents passed to people by flea bites; also to afflict or trouble persistently
en	forge	verb	create by hammering; also a hearth or furnace where metal is heated for shaping
en	static	adj	not in physical motion; also a crackling or hissing noise caused by electrical interference
en	ache	verb	feel a dull, persistent pain; also such a pain
en	mop	verb	wash or wipe a floor with a mop, an implement of absorbent material fastened to a handle
en	transplant	verb	tissue or an organ moved from a donor to a recipient; also to lift and reset in another soil or situation
en	grasp	verb	hold firmly; also to understand something
en	brag	verb	talk boastfully; show off
en	cardinal	adj	a senior bishop of the Roman Catholic Church, one of those who advise and elect the Pope; also serving as an essential component
en	found	verb	set up or establish an institution
en	itch	verb	an irritating sensation on the skin that scratching relieves; to feel such a sensation
en	caution	verb	care to avoid possible danger; also to warn strongly
en	paddle	verb	a short oar used to move a small boat; also a small flat bat for hitting balls
en	clank	verb	make a loud, resonant, repeating noise; such a noise
en	sixty	adj	the number 60
en	sponge	verb	a soft, porous material that soaks up water, used for washing or cleaning; originally the skeleton of a marine animal, now often rubber or cellulose
en	thirteen	adj	the number 13
en	imaginary	adj	not based on fact; unreal
en	undress	verb	take off your clothes
en	plum	adv	an edible oval fruit with smooth skin and a single hard stone; also the tree that bears it
en	lash	verb	beat hard with a whip or rod; also one of the hairs growing on the edge of the eyelid
en	dent	verb	a hollow mark pressed or knocked into a surface; to make such a mark
en	bypass	verb	a road built around a town so traffic need not pass through it; also to go around or avoid something
en	eighty	adj	the number 80
en	attribute	verb	credit something to a person or cause; also a quality or feature that distinguishes someone or something
en	seventy	adj	the number 70
en	ninety	adj	the number 90
en	tack	verb	a short nail or pin with a flat head, used to fasten something in place; to fasten with these
en	temporal	adj	relating to time; lasting only for a time, not eternal
tr	ya	intj	Expression of surprise or confusion.; aw (Used to express affection.); Expresses frustration.
tr	almak	verb	to take; to buy; to get, to obtain, to receive
tr	ta	adv	Used with postpositions like dek, değin, kadar, beri etc. to emphasize the beginning or the end of a thing with regards to time or distance.
tr	görünüş	noun	appearance, looks; view, landscape, scenery
tr	oy	noun	vote; opinion, thought, vision
tr	of	intj	oof (often expressing that some task requires great effort); ouch (used both for literally and emotionally painful situations); ugh (expressing disgust or strong dismay)
tr	derken	adv	and then (used for instantaneous actions that occur during the course of a longer action in recounting a past event); while (used for unintended, often unwanted, actions that happen while doing something else); what I mean by …
tr	kazanmak	verb	to win, gain, acquire; to earn, get, achieve, obtain
tr	kullanmak	verb	to use, to utilize, to employ; to drive, to operate; to exploit, to take advantage of
tr	içmek	verb	to drink, to swallow a liquid; to consume alcohol; to smoke, to inhale
tr	yoğun	adj	intense, intensive; dense, thick; busy
tr	pes	intj	Used when accepting defeat; “I yield!” or “Uncle!”; Used when at a loss for words at someone's extraordinary behavior or action; “I don't even know what to say!”, “This is too much!” or “This takes the cake!”
tr	göt	noun	arse, ass (buttocks); courage, balls; motherfucker, dickhead, asshole (generic strong insult)
tr	dinlemek	verb	to listen, hear; to pay attention to; to obey, conform to
tr	beklemek	verb	To wait for, to await.; To expect, to anticipate; To watch over something or someone; to guard, to keep an eye on.
tr	bozuk	adj	Broken, damaged, faulty, out of order.; Gone bad, spoilt, rotten.; Bummed out, out of sorts, in bad mood.
tr	katı	adj	rigid, hard, tough; strict (exact; accurate; precise; governed or governing by exact rules); solid (in the solid state)
tr	takdir	noun	assessment, evaluation; appreciation; fate, destiny, predetermination
tr	çekim	noun	the act of pulling; conjugation; the pulling power between an object and another object, traction
tr	sıfır	adj	nonexistent, no; unsuccessful, unfruitful; firsthand, unused
tr	kurtulmak	verb	to be rescued, be saved, be freed; to escape; to get rid of, be rid of (something or someone unpleasant), be relieved; to get loose, break loose
tr	üvey	adj	step- (Used in the words starting in English with the syllable step-, such as üvey kız (stepdaughter).)
tr	ifa	noun	paying, delivering; fulfillment, discharge; payment
tr	yas	noun	mourning, grieving, lamentation, the act of expressing or feeling sorrow in response to a loss
tr	uyanık	adj	Not sleeping; awake, awoken from sleep.; Smart, cunning, sly, clever.; Attentive, vigilant, watchful.
tr	müsait	adj	suitable, convenient; available (to pay attention to a visitor, having a conversation, etc.)
tr	rehin	noun	pledge; an asset temporarily handed over to guarantee the fulfilment of something promised, under threat of permanent loss of the thing handed over
tr	altyazı	noun	alternative spelling of alt yazı
tr	iade	noun	refund (amount of money returned); return (item that is returned, e.g. due to a defect, or the act of returning it)
tr	istemek	verb	to want, desire, wish; to ask for, seek, demand; to ask for (a woman) in marriage
tr	ibne	noun	faggot (homosexual); arsehole; scoundrel, bastard
tr	bitmek	verb	to end, to finish; to grow, to sprout; to cease
tr	karavan	noun	caravan (a furnished vehicle towed behind a car, etc., and used as a dwelling when stationary)
tr	yanık	adj	Something that is burnt or burning.; Darkened in tone; tanned skin.; In distress, sad.
tr	isabet	noun	Hitting or reaching the target.; Winning in a game of chance such as the lottery.; Being apt, appropriate, spot on.
tr	rahatsızlık	noun	uncomfortableness; ailment, illness, disease
tr	muamele	noun	treatment, conduct, behavior.; the processing (of a petition or application).; doing business with, trading, buying and selling.
tr	tırnak	noun	nail (on fingers and toes); claw, hoof; quote, quotation mark
tr	göbek	noun	navel, umbilicus; paunch, potbelly, belly; middle, core, center, heart
tr	tuş	noun	button (mechanical device meant to be pressed with a finger in order to open or close an electric circuit or to activate a mechanism)
tr	düşünceli	adj	thoughtful, kind; worried, lost in thought, pensive
tr	kardinal	noun	cardinal, one of the officials appointed by the pope in the Roman Catholic Church, ranking only below him
tr	takmak	verb	to wear, put on; to attach, fasten, affix, put something on; to pin something to; to hang something on; to give (a name) to
tr	cins	noun	sort (kind, type); sex, gender; genus
tr	ayrılık	noun	separation, severance; breakup; difference, especially in opinions
tr	oluşturmak	verb	to give rise to, to create; to form, to constitute, to comprise
tr	siper	noun	cover, shelter, refuge; visor, brim; trench, dugout
tr	sıkıntılı	adj	distressed, troubled; onerous, burdensome, troubling
tr	ağa	noun	a respectful title for an influential man in a society; lord, master; wealthy, influential landowner; landlord, squire, chieftain; elder brother
tr	yatılı	noun	boarder (a student who stays at a boarding school or in the dorm of a school providing dorm service)
tr	tatbikat	noun	drill (an activity done as an exercise or practice, particularly in preparation for some possible future event or occurrence)
tr	vasiyet	noun	will (a legal document that states who is to receive a person’s estate and assets after their death)
tr	tanıtım	noun	introduction, presentation; publicity; promotion, advertising
tr	sıkmak	verb	to squeeze; to shoot with a gun; to irritate, to annoy, to bother
tr	kaçamak	noun	An undesirable act done in secrecy, chiefly an extramarital affair.; The act or attempt of doing something unnoticed.; A route or place of escape, shelter, refuge.
tr	basmak	verb	to step on, to stand on; (of toddlers) to stand; to press (e.g. on a pedal, button, key)
tr	basamak	noun	A step or rung of stairs or a ladder.; stage, phase; A person, place or a circumstance utilized in order to reach a goal; a stepping stone.
tr	büyümek	verb	To grow, to increase in size, to expand.; To grow up, to be brought up.; To grow in age, to age.
tr	uymak	verb	to go with, to match, look good with, harmonize with; to suit, fit, be the right size and shape for; to follow, conform to, comply with; to conform to (someone's) wishes, fall in line with, fall in with
tr	panel	noun	A panel that contains personal information (such as Turkish Identification Number, name and surname, place of residence and family tree) of the residents of Türkiye.
tr	uğursuz	adj	unlucky, unfortunate, hapless, marked by misfortune; inauspicious, ill-omened, foreboding, dire, foretelling of difficulty
tr	yüzeysel	adj	superficial, not deep; cursory, not thorough, slapdash
tr	dökmek	verb	to pour, pour out; to spill, shed; to throw out, empty (a container)
tr	avrupalı	adj	European (person)
tr	atlatmak	verb	causative of atlamak; to overcome, to get over
tr	çevrimiçi	adj	alternative spelling of çevrim içi
tr	yüksel	name	a male given name; a female given name; a surname
tr	köklü	adj	rooted, having roots; deep-rooted, established, deep-seated, fundamental; radical
tr	vurulmak	verb	passive of vurmak: to be hit, struck, shot, etc.; to fall in love (with)
tr	kapanık	adj	shut, closed, covered; confined; shut off, closed off; overcast, cloudy
tr	metres	noun	mistress; a female partner in an extramarital relationship, generally including sexual relations.
tr	tanımlamak	verb	To define, to specify the meaning of a word or phrase.; To identify, to recognize and be able to name.; To describe, to give a detailed account or picture of a situation, event, pattern or process.
tr	balmumu	noun	alternative spelling of bal mumu
tr	taban	noun	sole (of a foot); sole of a shoe; floor
tr	göktaşı	noun	alternative spelling of gök taşı
tr	levha	noun	inscription hung on a wall, signboard; painting, picture; large metal plate made of lead, zinc or other material
tr	sızmak	verb	to percolate, leak, ooze; (for a secret) to leak out, become known; to infiltrate, enter (a place) unobtrusively
tr	otuzbir	noun	alternative spelling of otuz bir
tr	sürüklemek	verb	to drag (pull along the ground); to carry, transport, take away; to drag (bring a reluctant person along)
tr	dilli	adj	having a tongue; talkative in an amiable manner; gossipy
tr	tapu	noun	deed (document); deed office, for example the registrar of landownership
tr	için	postp	for, with the aim of, on account of; so as to, in order to
tr	kadar	postp	as much as, as ... as (equal in amount or degree); up to, till, until (a time or place)
tr	büyük	adj	big, large, grand; old, elder; important, significant
tr	bütün	det	all, whole; entire, complete
tr	yer	noun	place, location; the ground, the earth, floor
tr	olmak	verb	to be; to become, come into being; to happen, occur, take place
tr	göre	postp	according to, per; than (in comparisons)
tr	saat	noun	time (the time read from a clock, unlike zaman); clock, watch; hour
tr	taraf	noun	side, one half (left or right, front or back); side, faction (a family's side, a team's supporters); party (to a contract or a legal action)
tr	boş	adj	empty, unoccupied, blank; vacant, available, free
tr	herif	noun	oaf, contemptible fellow (of a man, usually an unfamiliar one); man of the house, husband
tr	bazen	adv	sometimes, occasionally, every now and then
tr	garip	adj	strange, bizarre, weird; desolate, miserable, dejected; away from home, foreign
tr	oyun	noun	game, amusement, entertainment; play, drama (a theatrical piece)
tr	acaba	adv	I wonder (if/whether); by any chance — adds curiosity, indecision or doubt, and sometimes courtesy
tr	hak	noun	right, legal entitlement, claim; justice, fairness (stem hakk-)
tr	üst	noun	top, the upper side or highest point of something; excess money, change
tr	amerika	name	America, the United States of America; the Americas (North, Central and South America together)
tr	sayın	adj	dear, esteemed, honourable — the formal title used in addressing someone or referring to them
tr	canlı	adj	living, animate, alive; lively, vivid, energetic
tr	çoktan	adv	already, long since; a long time ago
tr	kayıt	noun	record, recording; registration, registry (stem kayd-)
tr	kalmak	verb	to remain, be left over; to stay, camp (somewhere); to come to a halt
tr	ileri	adj	forward, ahead (at the front); advanced (of a level)
tr	bayağı	adj	vulgar, low, base, coarse; common, ordinary, plain
tr	peder	noun	father, papa; clergyman, priest
tr	dakik	adj	punctual (acting or happening at the appointed time); precise (chiefly of timekeeping devices); rigorous
tr	çıkış	noun	exit, egress, way out; the act of going out or leaving (a place); ascent, climb
tr	geleni	noun	ground squirrel, suslik (any of the genus Spermophilus)
tr	adil	adj	fair, just
tr	resmen	adv	officially; formally (in form); seriously, in earnest (common in informal speech, sometimes ironic)
tr	kızgın	adj	angry, furious, enraged; very hot, red-hot, heated; in heat (of an animal)
tr	girmek	verb	to enter, to go in; to go in for, to take (an exam); (of a season or time) to arrive
tr	tutmak	verb	to hold, take hold of, grip, grab; to catch, hunt; to rent, hire, take on, employ
tr	ayrı	adj	separate, placed apart from each other; different, of another kind
tr	oynamak	verb	to play, amuse oneself, fool around; to dance; (of a film) to be on, be playing
tr	bırakmak	verb	to leave, abandon; to let go, release, relinquish
tr	and	noun	oath (archaic form of ant)
tr	hesap	noun	account (in a bank or on a digital platform); bill (in a restaurant); calculation
tr	temel	noun	foundation, ground; basics, fundamentals
tr	görüntü	noun	image, picture (on a screen); view, sight, scenery; apparition, vision
tr	roma	name	Rome (the capital of Italy)
tr	düşük	adj	low, little, small (in amount or degree); drooping, fallen (in height); deposed, toppled (from power)
tr	şiddet	noun	violence, brute force; severity, vehemence, harshness; strength, intensity (the degree of a force or motion)
tr	aşağılık	adj	immoral, lacking morality; of lesser worth, inferior; low in position
tr	kanal	noun	channel (a television or radio channel); canal (a waterway used by vessels); channel (a narrow body of water, such as the English Channel)
tr	kişilik	adj	made for or consisting of a certain number of people (iki kişilik masa — a table for two)
tr	sıkıntı	noun	trouble, problem; distress, hardship (economic or emotional); boredom, tedium
tr	daire	noun	apartment, flat (short for apartman dairesi); office, department; the inner part of a circle
tr	baya	noun	really, quite, pretty (colloquial spelling of bayağı: baya iyi — pretty good)
tr	değişik	adj	different, unusual, out of the ordinary; varied, diverse; changed, substituted
tr	kut	noun	luck, good fortune; the Mandate of Heaven (in Turkic tradition)
tr	dar	adj	narrow; tight, close-fitting (of clothes); scant
tr	yoldaş	noun	companion, fellow traveller; comrade (as a form of address, especially in Communist usage)
tr	iniş	noun	landing (a coming to a surface, as of an airplane); fall, downfall (loss of greatness or status)
tr	özellik	noun	characteristic, property, attribute; peculiarity; specialness, exceptionality
tr	saklamak	verb	to hide, put out of sight; to keep, store, save; to protect, preserve
tr	tanımak	verb	to know (someone); to recognise
tr	çözmek	verb	to solve, resolve, decipher, figure out; to untie, unfasten, unbutton; to unravel, disentangle, undo
tr	füze	noun	rocket (weapon); rocket (vehicle)
tr	kaldırmak	verb	to lift up, raise, elevate; to remove, take away, put something out of reach
tr	tahrik	noun	provocation, instigation, incitement; arousal, excitation, stimulation
tr	eğlenmek	verb	to have fun, to enjoy; to make fun of
tr	albüm	noun	album (a collection of small paper items, such as stamps); album (a group of audio recordings)
tr	rakip	noun	rival, competitor, opponent
tr	açacak	noun	opener (device that opens something); can opener
tr	sürmek	verb	to drive, to ride (to operate a wheeled vehicle); to continue, to go on, to last, to take a certain amount of time
tr	saygıdeğer	adj	worthy to be respected, respectworthy; (as a formal address opening a speech or letter) honorable, dear
tr	kalıntı	noun	something that remains; remainder, residue; remnant of an ancient city or structure; relic, ruin
tr	çürük	adj	rotten, spoilt, decaying; not firm and durable; flimsy, weak
tr	perişan	adj	miserable, wretched, poor; scattered, dispersed
tr	muhbir	noun	informant, whistle-blower (someone who reports a problem or violation to the authorities); someone who brings news
tr	dokunmak	verb	to touch, contact; to meddle with; to upset, affect adversely
tr	türk	noun	Turk (an ethnically Turkish person, or a citizen of Turkey)
tr	seçmek	verb	to choose, select; to elect
tr	suikast	noun	assassination, attempt at murder; plot, conspiracy
tr	kazık	noun	stake, pole, post (a strong wooden or iron shaft, pointed at one end, driven into the ground); deception, cheat, rip-off
tr	atılgan	adj	bold, enterprising, adventuresome; aggressive, fiery
tr	tir	noun	semi truck, tractor-trailer (a vehicle displaying a TIR plate)
tr	belirgin	adj	distinct, clear, evident, pronounced
tr	düşmek	verb	to fall, fall down; to drop, go down, decrease; to subtract, deduct
tr	çıkartmak	verb	to take off (clothes); to remove, take out; to unplug
tr	azgın	adj	wild, out of control; angry, furious, fierce; horny
tr	apaçık	adj	obvious, explicit, absolutely clear (intensive form of açık, “clear”)
tr	inmek	verb	to go down, come down, descend; to get off (a bus, train, plane), to get out of (a car); to land
tr	tem	noun	abbreviation of Temmuz (“July”); initialism of Terörle Mücadele, the counter-terrorism police department
tr	dayı	noun	maternal uncle, one's mother's brother; (as a term of address) any older man
tr	oylama	noun	an act of voting, a vote
tr	klan	noun	clan; tribal community (a group descended from a common ancestor, sharing a territory and a single chieftain)
tr	elbet	adv	of course, surely (variant of elbette)
tr	yabani	adj	wild, not domesticated; of the wilderness or outdoors; (of a person) uncivilized, boorish
tr	dağıtmak	verb	to scatter, disperse; to distribute, hand out, deal out; to mess up, put into disarray
tr	bit	noun	louse (the parasitic insect; also of aphids on plants)
tr	demiryolu	noun	railway, railroad (also written demir yolu)
tr	alıştırma	noun	exercise; accustoming, making someone accustomed (verbal noun of alıştırmak)
tr	muhafaza	noun	protecting, protection; conservation, preservation
tr	metin	noun	text (a written passage); also Metin, a male given name
tr	seyretmek	verb	to watch (for entertainment, education, etc.); to observe the state or development of something; to watch without getting involved
tr	sürgün	noun	banishment, exile; sprout, bud (of a plant)
tr	mani	noun	obstacle (also written mâni)
tr	çakal	noun	jackal (the animal); (of a person) opportunistic, wily and deceptive; a scoundrel
tr	itici	adj	repulsive, off-putting, unlikable; that pushes or repels
tr	kabuk	noun	shell, bark, rind, husk (the hard protective outer layer); crust (of bread); scab (over a wound)
tr	çarşaf	noun	bedsheet (short form of yatak çarşafı); a large veil covering the whole body
tr	hor	adj	contemptible, low; contemptuous, scornful
tr	soya	noun	soy, soybean
tr	karıştırmak	verb	to mix, to stir (causative of karışmak); to confuse, to mistake one thing for another
tr	mühr	noun	seal (stem form of mühür)
tr	kitle	noun	a body of people, a crowd, an audience; mass (a quantity of matter cohering into one body); (medical) a mass, a lump
tr	koordinatları	noun	its or their coordinates (koordinat, coordinate, with the plural and third-person possessive; also the accusative plural)
tr	şaşkın	adj	surprised, amazed, taken aback, astonished; confused, bewildered, baffled, puzzled
tr	etli	adj	containing meat or flesh, meaty; (of a person) fleshy, plump, chubby
tr	kalkmak	verb	to stand up, to rise to one's feet; to get up, to wake up, to get out of bed; to go up, to rise
tr	büyütmek	verb	to enlarge, to blow up, to make bigger (causative of büyümek)
tr	kararsız	adj	undecided, uncertain, inconclusive; indecisive, hesitant, wavering, torn; unstable, fickle
tr	ampul	noun	light bulb; ampoule
tr	katar	noun	caravan, convoy, a train of vehicles; also Katar, Qatar (the country)
tr	açıklık	noun	open space; opening, aperture, span (abstract noun of açık)
tr	sergi	noun	an exhibition, a gallery (of works on display); a display platform or stall for goods; an exposition, a fair
tr	kırma	noun	a crease, a pleat; cracked, crushed into small pieces (verbal noun of kırmak)
tr	hırs	noun	insatiable desire, greed, ambition; fervour, passion; anger, rage
tr	susuz	adj	waterless, without water; arid, dry, dehydrated; (chemistry) anhydrous
tr	mangal	noun	a brazier, a barbecue; an open-top metal fireplace used for heat or cooking
tr	aşmak	verb	to cross, to traverse (a mountain, a river, a sea); to overcome, to surmount, to get over; to exceed, to surpass, to be more than
tr	bulaşmak	verb	to become dirty, stained; (of a disease) to infect
tr	ilave	noun	addition (joining something to something else); attachment, appendix
tr	akım	noun	current; streamflow; a trend or movement (in the arts, politics, etc.)
tr	kaplama	noun	covering, wrapper; veneer
tr	terbiyesiz	adj	rude, ill-mannered; uneducated, ignorant
tr	akıntı	noun	current, stream; the act of flowing
tr	iyileştirmek	verb	causative of iyileşmek: to make something better, to amend
tr	çizmek	verb	to draw (a line), to sketch; to scratch
tr	tüyo	noun	tip (a piece of private or secret information, especially from someone with expert knowledge)
tr	sarsıntı	noun	a sudden shake, jerk; a tremor, quake; a shock, concussion
tr	uğramak	verb	to swing by, drop by; to be subjected to, to endure
tr	börek	noun	burek (a type of baked or fried filled pastry)
tr	bulunma	noun	verbal noun of bulunmak: being present, being somewhere
tr	incelik	noun	politeness, courtesy; a fine detail; the state of being thin
tr	esasen	adv	actually, in fact; already, anyway, after all; from the beginning
tr	takıntı	noun	an unresolved issue or a thought that persists in one's mind; obsession
tr	icra	noun	performance (playing an instrument, turning musical notation into sound); collection of a debt through the courts, foreclosure
tr	aldatma	noun	tricking or betraying someone, trickery; cheating on one's significant other, adultery
tr	kemal	noun	a male given name from Arabic; (as a common noun) perfection
tr	mesut	adj	a male given name from Arabic, 'the happy one'; (as an adjective) happy
tr	erdemli	adj	virtuous; also a town and district of Mersin Province, Turkey
tr	midilli	noun	pony; also the Greek island of Lesbos
tr	ithal	noun	importing, bringing goods in from abroad; an imported product, an import; an act of letting in
tr	dolgun	adj	having a full, round shape; plump, chubby, full-figured; high, satisfactory
tr	yiğit	adj	heroic; also a male given name
tr	şerit	noun	tape, strip, band, ribbon (any thin, flat material in a roll); lane (of a roadway)
tr	danışma	noun	verbal noun of danışmak: consultation; an information desk
tr	cılız	adj	skinny, slim, thin; weak, feeble, frail
tr	muamma	noun	a riddle; something incomprehensible or unknown, an enigma; (in the Aşık tradition) a riddle in verse
tr	kadir	noun	a male given name from Arabic meaning 'powerful, mighty', also one of the names of God; (as a common noun) worth, value
tr	kapama	noun	verbal noun of kapamak; lamb or chicken cooked with rice, lettuce and other ingredients in a roasting pan
tr	makam	noun	melodic mode in Turkish classical music, closely related to the Arabic maqām; tune, music; mode, way, manner
tr	azat	adj	free; also a male given name from Persian
tr	çarpı	noun	multiplication sign; times, multiplied by
tr	kip	noun	mood (in grammar); form, example
tr	yenileme	noun	renewing, renewal; restoration
tr	muş	noun	Muş (a province in eastern Turkey and the city that is its capital)
tr	vasat	adj	mediocre, indifferent; average, middle
tr	kongo	name	the Congo (either the Democratic Republic of the Congo or the Republic of the Congo, in Central Africa); the Congo River
tr	bastırmak	verb	causative of basmak: to suppress, to subdue, to take under control; to prevent a harmful situation, to extinguish
tr	ankara	name	Ankara (the capital city of Turkey and of Ankara Province); by metonymy, the Turkish government
tr	ezmek	verb	to crush, squash, knead, press; to oppress, grind down, trample on
tr	geçinmek	verb	to provide for one's survival, to get by, to make ends meet; to get along, to get on well (with someone)
tr	duyurmak	verb	to announce, to make known; to make oneself heard
tr	esen	adj	healthy, sound; also a male and female given name
tr	istakoz	noun	lobster (also spelled ıstakoz)
tr	yalın	adj	plain, unadorned; also a male and female given name
tr	şarapnel	noun	shrapnel, the fragments thrown out by an exploding shell or bomb; originally the anti-personnel artillery shell of the First World War
tr	bereketli	adj	fertile, plentiful, abundant; blessed
tr	ezici	adj	(of a majority, a victory, etc.) overwhelming, sweeping; crushing, pressing; tiring, exhausting, distressful
tr	aydın	adj	bright, illuminated; also a male and female given name, and Aydın, a province in southwestern Turkey
tr	sahipsiz	adj	ownerless, unowned, masterless; derelict, forlorn
tr	uyumsuz	adj	incompatible, incongruous; disharmonic, not in harmony; unsynchronized
tr	musevi	noun	Jew, adherent of Judaism; (as an adjective) Jewish, relating to Jews, their religion or their culture
tr	göçebe	adj	nomad, nomadic — continuously migrating with the climate and the seasons, living without permanent buildings; migratory
tr	dayanak	noun	support, base, basis; something to lean on
tr	muhafazakar	noun	conservative (also spelled muhafazakâr)
tr	erdem	noun	virtue, morals; also a male given name from Old Turkic
tr	önder	noun	leader; also a male and female given name
tr	fire	noun	wastage, shrinkage, loss in weight, decrease; outage
tr	dikmek	verb	to erect, to plant (plants only; for seeds see ekmek); to chug
tr	begüm	noun	begum; also a female given name
tr	divan	noun	divan, a couch (synonym of sedir); a collection of poems, especially one by an author writing in Arabic or Persian; the Ottoman council of state held between the viziers and the sultan
tr	tuna	name	Danube (a river in Europe); also a female and male given name
tr	yoklama	noun	roll call; examination, test
tr	sallamak	verb	to swing, to rock, to shake; to jerk, to jolt; to make up, to fabricate, to take a stab in the dark
tr	yavan	adj	flavourless, insipid, tasteless — made with little or no oil or butter; meaningless, empty
tr	ciro	noun	endorsement (signing a cheque or bill over to someone else); turnover
tr	fildişi	adj	ivory, the creamy off-white color (short for fildişi rengi)
tr	tükenmek	verb	to be used up, to run out, to be consumed away; to be exhausted; to die out
tr	zımba	noun	hole punch (a device for making holes in thin material); stapler
tr	sonlandırmak	verb	causative of sonlanmak: to end, to bring to an end
tr	örtülü	adj	covered, veiled, wrapped with something; covert, secret, clandestine
tr	plato	noun	(film and TV) set, the artificial scenery and the stage it stands on; plateau, tableland (synonym of yayla)
tr	patırtı	noun	a thudding or banging noise; clatter, clamour; a noisy disturbance, a quarrel, a row
tr	ekin	noun	crop; culture; also a unisex given name and a surname
tr	genişletmek	verb	causative of genişlemek: to broaden, to extend, to widen
tr	kürklü	adj	covered with fur, furry; wearing fur; decorated with fur
tr	güncelleme	noun	update, a change to a more recent version (verbal noun of güncellemek)
tr	volta	noun	continually walking back and forth, especially of prisoners in a prison yard; a single turn of a rope around a bollard; the act of zigzagging to dodge a headwind
tr	kamış	noun	reed (Phragmites australis); drinking straw
tr	berk	adj	strong, hard, robust, violent; also a male given name
tr	kızmak	verb	to get angry, to be angry with, to lose one's temper; to get hot, to become hot
tr	alevi	noun	Alevi, Alevite (a supporter of Alevism, a liberal Shia religious movement); also the accusative singular of alev
de	los	adj	rid of, free of
de	m	noun	The thirteenth letter of the German alphabet, written in the Latin script.
de	weiße	noun	female equivalent of Weißer: white female, Caucasian female
de	d	noun	The fourth letter of the German alphabet, called de and written in the Latin script.
de	marie	noun	a female given name
de	ungern	adv	unwillingly; usually expressed in English through verb phrases such as “doesn't like”, “don't want”, etc.
de	girl	noun	girl; young woman (usually implying physical attractiveness, often in the context of show or entertainment)
de	k	noun	The eleventh letter of the German alphabet, written in the Latin script.
de	zuständig	adj	responsible, in charge (having the responsibility of leading or overseeing)
de	manhattan	noun	Manhattan (a borough and island of New York City, New York, United States)
de	schweden	noun	Sweden (a country in Scandinavia in Northern Europe)
de	schmidt	noun	a common surname originating as an occupation, equivalent to English Smith
de	fritz	noun	a diminutive of the male given name Friedrich
de	adele	verb	a female given name from French, equivalent to English Adele or Adela
de	willi	noun	a male given name, variant of Willy
de	raushalten	verb	clipping of heraushalten; to hold (something) out (of something) (either in direction towards or away from the speaker)
de	net	adv	alternative form of nicht (“not”)
de	hier	adv	here (in this place, or within this context)
de	stelle	noun	location, spot; point (a stage reached in a process)
de	sieben	num	seven; (as a verb) to sift, to sieve
de	nämlich	adj	(the) very same, selfsame (as was mentioned or described previously)
de	amerika	name	America, the Americas; America, the United States
de	drink	noun	an alcoholic drink, especially a cocktail or mixed drink
de	college	noun	a college (an institution in an English-speaking country, not a German one)
de	information	noun	information; a piece of information
de	senator	noun	senator (member of a senate; in Berlin, Bremen and Hamburg, also a member of the city government)
de	dummkopf	noun	fool, blockhead, airhead
de	l	noun	the twelfth letter of the German alphabet; abbreviation of Liter (litre)
de	ratten	noun	rats (plural of Ratte)
de	michel	noun	a male given name, variant of Michael; (in der deutsche Michel) the average German
de	queen	noun	the Queen (of England); (colloquial) a woman who is the centre of attention in a particular scene
de	quasi	adv	as it were, so to speak; as good as, virtually, more or less
de	habs	contraction	I have it (contraction of habe es)
de	ketten	noun	chains (plural of Kette)
de	feierabend	noun	quitting time, hometime; the end of the workday and the evening that follows, used for relaxation
