language	word	pos	en
tr	diye	adv	quotative converb of demek: saying, that (marks reported speech and thought); called, named (X diye bir şey: a thing called X); so that, in order to
tr	diğer	adj	the other, the remaining one of a known pair or set ('___ taraf', the other side)
tr	doktora	noun	doktor + dative: to the doctor (doktora gittim — I went to the doctor; daha fazla doktora ihtiyaç var — there is a need for more doctors); also a noun in its own right: doctorate, PhD (doktora yapmak — to do a doctorate)
tr	dokunmak	verb	to touch, contact; to meddle with; to upset, affect adversely
tr	dolgun	adj	having a full, round shape; plump, chubby, full-figured; high, satisfactory
tr	dostum	noun	my close friend, my buddy - a warmer word than arkadaş, used to address someone ('nasılsın ___?', how are you, pal?)
tr	doğrudan	adv	directly, straight, right (doğrudan eve geliyorum — I'm coming straight home; doğrudan doğruya — directly, outright); as a modifier: direct (doğrudan ilişki — a direct connection) — literally the ablative of doğru
tr	dur	verb	stop!, hold on! - telling one person to stop or wait ('___ bir dakika', wait a minute)
tr	duyurmak	verb	to announce, to make known; to make oneself heard
tr	dökmek	verb	to pour, pour out; to spill, shed; to throw out, empty (a container)
tr	dünyada	noun	locative of dünya: in the world, on earth (dünyada kaç ülke var — how many countries are there in the world); as an emphatic with a negative: never, not for anything (dünyada olmaz — no way)
tr	düşmek	verb	to fall, fall down; to drop, go down, decrease; to subtract, deduct
tr	düşük	adj	low, little, small (in amount or degree); drooping, fallen (in height); deposed, toppled (from power)
tr	düşünceli	adj	thoughtful, kind; worried, lost in thought, pensive
tr	ederim	verb	I do, I make - chiefly in set phrases ('teşekkür ___', thank you; 'rica ___', you're welcome)
tr	efendim	noun	yes?, pardon? - answering when called or on the phone; also 'sir, madam' addressing someone politely
tr	ekin	noun	crop; culture; also a unisex given name and a surname
tr	elbet	adv	of course, surely (variant of elbette)
tr	en	adv	the most - placed before an adjective to make the superlative ('___ büyük', the biggest)
tr	erdem	noun	virtue, morals; also a male given name from Old Turkic
tr	erdemli	adj	virtuous; also a town and district of Mersin Province, Turkey
tr	esasen	adv	actually, in fact; already, anyway, after all; from the beginning
tr	esen	adj	healthy, sound; also a male and female given name
tr	et	verb	second-person singular imperative of etmek: do it!, make it! (in light verbs: yardım et — help!, dikkat et — be careful!); also meat, flesh
tr	etli	adj	containing meat or flesh, meaty; (of a person) fleshy, plump, chubby
tr	etme	verb	second-person singular negative imperative of etmek: do not do, do not (merak etme — do not worry, rahatsız etme — do not disturb); also the verbal noun of etmek: doing, making
tr	evet	intj	yes; yes, that's right (agreeing or confirming); right then, so (opening a turn)
tr	ezici	adj	(of a majority, a victory, etc.) overwhelming, sweeping; crushing, pressing; tiring, exhausting, distressful
tr	ezmek	verb	to crush, squash, knead, press; to oppress, grind down, trample on
tr	eğlenmek	verb	to have fun, to enjoy; to make fun of
tr	fazla	adj	too much, more than is needed; excess, extra ('___ konuşma', don't talk so much)
tr	fildişi	adj	ivory, the creamy off-white color (short for fildişi rengi)
tr	fire	noun	wastage, shrinkage, loss in weight, decrease; outage
tr	füze	noun	rocket (weapon); rocket (vehicle)
tr	garip	adj	strange, bizarre, weird; desolate, miserable, dejected; away from home, foreign
tr	gel	verb	come! - telling one person to come ('buraya ___', come here)
tr	geldi	verb	he, she or it came; it arrived ('mektup ___', the letter came)
tr	geleni	noun	ground squirrel, suslik (any of the genus Spermophilus)
tr	gelin	verb	second-person plural imperative of gelmek: come!, come in! (polite or plural: lütfen gelin — please come, geri gelin — come back); also a bride; a daughter-in-law or sister-in-law
tr	geliyor	verb	he, she or it is coming; it is on the way ('yağmur ___', rain is coming)
tr	genişletmek	verb	causative of genişlemek: to broaden, to extend, to widen
tr	gerek	adj	need, necessity - the native noun ('___ yok', no need; 'gitmem ___', I have to go); lazım is the borrowed colloquial twin
tr	gerçek	adj	real, genuine, not fake; the truth itself ('___ şu ki', the truth is that)
tr	geçinmek	verb	to provide for one's survival, to get by, to make ends meet; to get along, to get on well (with someone)
tr	geçirmek	verb	to spend or pass (time) (zaman geçirmek — to spend time); to go through, to undergo (kaza geçirmek — to have an accident); to take or carry something across, to pass something through; to see someone out; to slip on (clothing) — causative of geçmek
tr	gider	verb	third-person singular aorist of gitmek: goes, he/she/it goes (habitually) (işe gider — goes to work, gelir ve gider — comes and goes); also an expense, expenditure; a drain
tr	girdi	noun	third-person singular past of girmek: entered, went in, got in (eve girdi — he went into the house, sınava girdi — she sat the exam, depresyona girdi — he got depressed); also, in computing: an input, an entry
tr	girmek	verb	to enter, to go in; to go in for, to take (an exam); (of a season or time) to arrive
tr	git	verb	go!, go away! - telling one person to go ('eve ___', go home)
tr	gitme	noun	verbal noun of gitmek: going, the act of going (gitme zamanı — time to go); also the second-person singular negative imperative of gitmek: don't go!, don't leave!
tr	göbek	noun	navel, umbilicus; paunch, potbelly, belly; middle, core, center, heart
tr	göktaşı	noun	alternative spelling of gök taşı
tr	göre	postp	according to, per; than (in comparisons)
tr	görüntü	noun	image, picture (on a screen); view, sight, scenery; apparition, vision
tr	görünüş	noun	appearance, looks; view, landscape, scenery
tr	göt	noun	arse, ass (buttocks); courage, balls; motherfucker, dickhead, asshole (generic strong insult)
tr	göçebe	adj	nomad, nomadic — continuously migrating with the climate and the seasons, living without permanent buildings; migratory
tr	güncelleme	noun	update, a change to a more recent version (verbal noun of güncellemek)
tr	hadi	interjection	come on!, hurry up!, let's go! - the short everyday spelling (the fuller variant adds a y)
tr	hak	noun	right, legal entitlement, claim; justice, fairness (stem hakk-)
tr	hala	adv	still, yet (the circumflex of hâlâ is routinely dropped in writing); paternal aunt, father's sister
tr	hayatım	noun	first-person singular possessive of hayat: my life; as a term of address: darling, sweetheart
tr	haydi	interjection	come on!, let's go! - the fuller spelling, with a y, of the same everyday call
tr	hayır	intj	no; no, thank you (declining); as a noun (hayr-): good, benefit, charity
tr	herif	noun	oaf, contemptible fellow (of a man, usually an unfamiliar one); man of the house, husband
tr	hesap	noun	account (in a bank or on a digital platform); bill (in a restaurant); calculation
tr	hiçbir	adj	not any, no - placed before a noun in a negative sentence ('___ fikrim yok', I have no idea)
tr	hor	adj	contemptible, low; contemptuous, scornful
tr	hırs	noun	insatiable desire, greed, ambition; fervour, passion; anger, rage
tr	iade	noun	refund (amount of money returned); return (item that is returned, e.g. due to a defect, or the act of returning it)
tr	ibne	noun	faggot (homosexual); arsehole; scoundrel, bastard
tr	icra	noun	performance (playing an instrument, turning musical notation into sound); collection of a debt through the courts, foreclosure
tr	ifa	noun	paying, delivering; fulfillment, discharge; payment
tr	ilave	noun	addition (joining something to something else); attachment, appendix
tr	ileri	adj	forward, ahead (at the front); advanced (of a level)
tr	in	verb	get down!, get off! - telling one person to climb down; as a noun, a wild animal's den or burrow
tr	incelik	noun	politeness, courtesy; a fine detail; the state of being thin
tr	iniş	noun	landing (a coming to a surface, as of an airplane); fall, downfall (loss of greatness or status)
tr	inmek	verb	to go down, come down, descend; to get off (a bus, train, plane), to get out of (a car); to land
tr	isabet	noun	Hitting or reaching the target.; Winning in a game of chance such as the lottery.; Being apt, appropriate, spot on.
tr	istakoz	noun	lobster (also spelled ıstakoz)
tr	istemek	verb	to want, desire, wish; to ask for, seek, demand; to ask for (a woman) in marriage
tr	ister	verb	he or she wants, would like ('o böyle ___', that is how he wants it)
tr	istiyorum	verb	I want, I would like ('su ___', I want water)
tr	ithal	noun	importing, bringing goods in from abroad; an imported product, an import; an act of letting in
tr	itici	adj	repulsive, off-putting, unlikable; that pushes or repels
tr	iyi	adj	good; well (with a verb); fine, in good health
tr	iyileştirmek	verb	causative of iyileşmek: to make something better, to amend
tr	içim	noun	first-person singular possessive of iç: my inside, my insides, my heart (içim rahat — I'm at ease, içimden geçti — it crossed my mind); also a sip, a draught (bir içim su — a mouthful of water)
tr	için	postp	for, with the aim of, on account of; so as to, in order to
tr	içmek	verb	to drink, to swallow a liquid; to consume alcohol; to smoke, to inhale
tr	işe	noun	to work, to the job ('___ gidiyorum', I am going to work)
tr	işte	intj	there it is, here you go, that is just it; you see, well (discourse marker); also the locative of iş: at work, in a job or matter
tr	kabuk	noun	shell, bark, rind, husk (the hard protective outer layer); crust (of bread); scab (over a wound)
tr	kadar	postp	as much as, as ... as (equal in amount or degree); up to, till, until (a time or place)
tr	kadir	noun	a male given name from Arabic meaning 'powerful, mighty', also one of the names of God; (as a common noun) worth, value
tr	kaldırmak	verb	to lift up, raise, elevate; to remove, take away, put something out of reach
tr	kalkmak	verb	to stand up, to rise to one's feet; to get up, to wake up, to get out of bed; to go up, to rise
tr	kalmak	verb	to remain, be left over; to stay, camp (somewhere); to come to a halt
tr	kalın	verb	second-person plural imperative of kalmak: stay!, remain!, keep (polite or plural: evde kalın — stay at home, hatta kalın — hold the line); also thick, viscous; (of a voice) deep; (of a vowel) back — kalın ünlü, a back vowel
tr	kalıntı	noun	something that remains; remainder, residue; remnant of an ancient city or structure; relic, ruin
tr	kamış	noun	reed (Phragmites australis); drinking straw
tr	kanal	noun	channel (a television or radio channel); canal (a waterway used by vessels); channel (a narrow body of water, such as the English Channel)
tr	kanı	noun	kan + accusative or third-person possessive: the blood, his/her blood (masum kanı — innocent blood; onun kanı kaynıyor — his blood is boiling); also a noun in its own right: opinion, conviction
tr	kapama	noun	verbal noun of kapamak; lamb or chicken cooked with rice, lettuce and other ingredients in a roasting pan
tr	kapanık	adj	shut, closed, covered; confined; shut off, closed off; overcast, cloudy
tr	kaplama	noun	covering, wrapper; veneer
tr	kara	adj	black, dark (kara bulutlar — dark clouds, kara delik — black hole, kara tahta — blackboard); dark-skinned, brunette; grim, hard; evil (kara gün — a hard time, a rainy day; kara sevda — hopeless love, lovesickness); also as a noun: land, dry land, the mainland (kara mayını — landmine, kara hayvanı — land animal)
tr	kararsız	adj	undecided, uncertain, inconclusive; indecisive, hesitant, wavering, torn; unstable, fickle
tr	karavan	noun	caravan (a furnished vehicle towed behind a car, etc., and used as a dwelling when stationary)
tr	kardinal	noun	cardinal, one of the officials appointed by the pope in the Roman Catholic Church, ranking only below him
tr	karı	noun	wife (karı koca — husband and wife); coarse slang for a woman; also kar + accusative or third-person possessive: the snow, its snow (karı severim — I love snow)
tr	karın	noun	belly, abdomen, stomach (stem karn-: karnım ağrıyor — my stomach hurts); womb; also karı + second-person possessive: your wife (karın nasıl? — how's your wife?), and kar + genitive/possessive: of the snow, your snow
tr	karıştırmak	verb	to mix, to stir (causative of karışmak); to confuse, to mistake one thing for another
tr	katar	noun	caravan, convoy, a train of vehicles; also Katar, Qatar (the country)
tr	katı	adj	rigid, hard, tough; strict (exact; accurate; precise; governed or governing by exact rules); solid (in the solid state)
tr	kayıt	noun	record, recording; registration, registry (stem kayd-)
tr	kazanmak	verb	to win, gain, acquire; to earn, get, achieve, obtain
tr	kazık	noun	stake, pole, post (a strong wooden or iron shaft, pointed at one end, driven into the ground); deception, cheat, rip-off
tr	kaçamak	noun	An undesirable act done in secrecy, chiefly an extramarital affair.; The act or attempt of doing something unnoticed.; A route or place of escape, shelter, refuge.
tr	kemal	noun	a male given name from Arabic; (as a common noun) perfection
tr	kimse	pron	anyone - almost always with a negative verb, so in effect 'nobody' ('___ yok', there is nobody)
tr	kip	noun	mood (in grammar); form, example
tr	kitle	noun	a body of people, a crowd, an audience; mass (a quantity of matter cohering into one body); (medical) a mass, a lump
tr	kişilik	adj	made for or consisting of a certain number of people (iki kişilik masa — a table for two)
tr	klan	noun	clan; tribal community (a group descended from a common ancestor, sharing a territory and a single chieftain)
tr	kongo	name	the Congo (either the Democratic Republic of the Congo or the Republic of the Congo, in Central Africa); the Congo River
tr	konuşma	noun	speech, talk; conversation (konuşma yaptı — he made a speech, konuşma şekli — his way of speaking); also the second-person singular negative imperative of konuşmak: don't talk!, don't speak! (çok hızlı konuşma — don't speak so fast)
tr	koordinatları	noun	its or their coordinates (koordinat, coordinate, with the plural and third-person possessive; also the accusative plural)
tr	koyun	noun	sheep (bir sürü koyun — a flock of sheep); figuratively a docile follower; also koymak + second-person plural (polite) imperative: put!, place! (şeker koyun — put in sugar); as a separate noun (koyn-): the bosom, the embrace
tr	kullanmak	verb	to use, to utilize, to employ; to drive, to operate; to exploit, to take advantage of
tr	kurtulmak	verb	to be rescued, be saved, be freed; to escape; to get rid of, be rid of (something or someone unpleasant), be relieved; to get loose, break loose
tr	kut	noun	luck, good fortune; the Mandate of Heaven (in Turkic tradition)
tr	köklü	adj	rooted, having roots; deep-rooted, established, deep-seated, fundamental; radical
tr	kürklü	adj	covered with fur, furry; wearing fur; decorated with fur
tr	kırma	noun	a crease, a pleat; cracked, crushed into small pieces (verbal noun of kırmak)
tr	kızgın	adj	angry, furious, enraged; very hot, red-hot, heated; in heat (of an animal)
tr	kızmak	verb	to get angry, to be angry with, to lose one's temper; to get hot, to become hot
tr	lazım	adj	needed, must be had - the colloquial borrowed word, with the needer in the dative ('bana para ___', I need money)
tr	levha	noun	inscription hung on a wall, signboard; painting, picture; large metal plate made of lead, zinc or other material
tr	lütfen	adv	please - added to a request to make it polite ('kapıyı kapat ___', close the door, please)
tr	makam	noun	melodic mode in Turkish classical music, closely related to the Arabic maqām; tune, music; mode, way, manner
tr	mangal	noun	a brazier, a barbecue; an open-top metal fireplace used for heat or cooking
tr	mani	noun	obstacle (also written mâni)
tr	merhaba	intj	hello - the standard, neutral greeting on meeting someone
tr	mesut	adj	a male given name from Arabic, 'the happy one'; (as an adjective) happy
tr	metin	noun	text (a written passage); also Metin, a male given name
tr	metres	noun	mistress; a female partner in an extramarital relationship, generally including sexual relations.
tr	mi	particle	asks a yes/no question, placed after a word whose last vowel is e or i ('güzel ___?', is it nice?)
tr	midilli	noun	pony; also the Greek island of Lesbos
tr	misin	particle	are you ...? - the yes/no question ending for 'you', after a word whose last vowel is e or i ('iyi ___?', are you well?)
tr	mu	particle	asks a yes/no question, placed after a word whose last vowel is o or u ('doğru ___?', is it true?)
tr	muamele	noun	treatment, conduct, behavior.; the processing (of a petition or application).; doing business with, trading, buying and selling.
tr	muamma	noun	a riddle; something incomprehensible or unknown, an enigma; (in the Aşık tradition) a riddle in verse
tr	muhafaza	noun	protecting, protection; conservation, preservation
tr	muhafazakar	noun	conservative (also spelled muhafazakâr)
tr	muhbir	noun	informant, whistle-blower (someone who reports a problem or violation to the authorities); someone who brings news
tr	musevi	noun	Jew, adherent of Judaism; (as an adjective) Jewish, relating to Jews, their religion or their culture
tr	musun	particle	are you ...? - the yes/no question ending for 'you', after a word whose last vowel is o or u ('mutlu ___?', are you happy?)
tr	muş	noun	Muş (a province in eastern Turkey and the city that is its capital)
tr	mü	particle	asks a yes/no question, placed after a word whose last vowel is ö or ü ('gördün ___?', did you see?)
tr	mühr	noun	seal (stem form of mühür)
tr	müsait	adj	suitable, convenient; available (to pay attention to a visitor, having a conversation, etc.)
tr	mı	particle	asks a yes/no question, placed after a word whose last vowel is a or ı ('anladın ___?', did you understand?)
tr	mısın	particle	are you ...? - the yes/no question ending for 'you', after a word whose last vowel is a or ı ('hazır ___?', are you ready?)
tr	ne	pron	what; how, what a…! (in exclamations); ne…ne… neither…nor
tr	neden	adv	why; what for; reason, cause (as a noun)
tr	of	intj	oof (often expressing that some task requires great effort); ouch (used both for literally and emotionally painful situations); ugh (expressing disgust or strong dismay)
tr	ol	verb	be!, become! - telling one person to be something ('hazır ___', be ready)
tr	olacak	verb	it will be, it will happen; also 'that will do, it will work out'
tr	olan	verb	who is, which is - hangs a description on a noun ('doktor ___ adam', the man who is a doctor)
tr	oldu	verb	it happened; it became, it turned out; also 'done!, that's it' as a reply
tr	olduğunu	verb	that (someone or something) is, or was (introduces a 'that…' clause after know, say, think)
tr	olmak	verb	to be; to become, come into being; to happen, occur, take place
tr	olmaz	verb	no way, that will not do - refusing, or calling something impossible ('öyle ___', it cannot be like that)
tr	olsun	verb	let it be, so be it; may it be - the wish form ('geçmiş ___', may it be past: get well soon)
tr	olur	verb	all right, OK - agreeing to a request; it happens, it can be done
tr	oluşturmak	verb	to give rise to, to create; to form, to constitute, to comprise
tr	onları	pron	them - 'they' as the object of a verb ('___ gördüm', I saw them)
tr	onu	pron	him; her; it; that one (o as the object of a verb)
tr	onun	pron	his, her, its; of that one ('___ evi', his house)
tr	otuzbir	noun	alternative spelling of otuz bir
tr	oy	noun	vote; opinion, thought, vision
tr	oylama	noun	an act of voting, a vote
tr	oynamak	verb	to play, amuse oneself, fool around; to dance; (of a film) to be on, be playing
tr	oyun	noun	game, amusement, entertainment; play, drama (a theatrical piece)
tr	panel	noun	A panel that contains personal information (such as Turkish Identification Number, name and surname, place of residence and family tree) of the residents of Türkiye.
tr	patırtı	noun	a thudding or banging noise; clatter, clamour; a noisy disturbance, a quarrel, a row
tr	peder	noun	father, papa; clergyman, priest
tr	peki	intj	all right then, fine - accepting what was said; also opens a follow-up ('___ ya sen?', OK, what about you?)
tr	perişan	adj	miserable, wretched, poor; scattered, dispersed
tr	pes	intj	Used when accepting defeat; “I yield!” or “Uncle!”; Used when at a loss for words at someone's extraordinary behavior or action; “I don't even know what to say!”, “This is too much!” or “This takes the cake!”
tr	plato	noun	(film and TV) set, the artificial scenery and the stage it stands on; plateau, tableland (synonym of yayla)
tr	rahatsızlık	noun	uncomfortableness; ailment, illness, disease
tr	rakip	noun	rival, competitor, opponent
tr	rehin	noun	pledge; an asset temporarily handed over to guarantee the fulfilment of something promised, under threat of permanent loss of the thing handed over
tr	resmen	adv	officially; formally (in form); seriously, in earnest (common in informal speech, sometimes ironic)
tr	roma	name	Rome (the capital of Italy)
tr	saat	noun	time (the time read from a clock, unlike zaman); clock, watch; hour
tr	sahipsiz	adj	ownerless, unowned, masterless; derelict, forlorn
tr	saklamak	verb	to hide, put out of sight; to keep, store, save; to protect, preserve
tr	sallamak	verb	to swing, to rock, to shake; to jerk, to jolt; to make up, to fabricate, to take a stab in the dark
tr	sana	pron	to you; for you (singular, informal; also 'you' after verbs that take the dative)
tr	sarsıntı	noun	a sudden shake, jerk; a tremor, quake; a shock, concussion
tr	saygıdeğer	adj	worthy to be respected, respectworthy; (as a formal address opening a speech or letter) honorable, dear
tr	sayın	adj	dear, esteemed, honourable — the formal title used in addressing someone or referring to them
tr	selam	intj	hi, hey - the casual greeting between friends; also greetings sent to someone ('___ söyle', say hi to him)
tr	seni	pron	you (singular, informal, as the object of a verb: seni seviyorum, I love you)
tr	senin	pron	your; yours (singular, informal)
tr	sergi	noun	an exhibition, a gallery (of works on display); a display platform or stall for goods; an exposition, a fair
tr	seyretmek	verb	to watch (for entertainment, education, etc.); to observe the state or development of something; to watch without getting involved
tr	seçmek	verb	to choose, select; to elect
tr	siper	noun	cover, shelter, refuge; visor, brim; trench, dugout
tr	sizi	pron	you, the group or the person addressed politely, as the object of a verb ('___ anlıyorum', I understand you)
tr	sonlandırmak	verb	causative of sonlanmak: to end, to bring to an end
tr	sorum	noun	soru + first-person singular possessive: my question (bir sorum var — I have a question); rare as a noun in its own right: responsibility
tr	soya	noun	soy, soybean
tr	suikast	noun	assassination, attempt at murder; plot, conspiracy
tr	susuz	adj	waterless, without water; arid, dry, dehydrated; (chemistry) anhydrous
tr	söyle	verb	say it!, tell me! - telling one person to speak ('bana ___', tell me)
tr	sürgün	noun	banishment, exile; sprout, bud (of a plant)
tr	sürmek	verb	to drive, to ride (to operate a wheeled vehicle); to continue, to go on, to last, to take a certain amount of time
tr	sürüklemek	verb	to drag (pull along the ground); to carry, transport, take away; to drag (bring a reluctant person along)
tr	sıfır	adj	nonexistent, no; unsuccessful, unfruitful; firsthand, unused
tr	sıkmak	verb	to squeeze; to shoot with a gun; to irritate, to annoy, to bother
tr	sıkıntı	noun	trouble, problem; distress, hardship (economic or emotional); boredom, tedium
tr	sıkıntılı	adj	distressed, troubled; onerous, burdensome, troubling
tr	sızmak	verb	to percolate, leak, ooze; (for a secret) to leak out, become known; to infiltrate, enter (a place) unobtrusively
tr	ta	adv	Used with postpositions like dek, değin, kadar, beri etc. to emphasize the beginning or the end of a thing with regards to time or distance.
tr	taban	noun	sole (of a foot); sole of a shoe; floor
tr	tabii	adj	of course, sure - the casual everyday yes ('___ ki'); also natural, to be expected (elbette is the emphatic 'certainly')
tr	tahrik	noun	provocation, instigation, incitement; arousal, excitation, stimulation
tr	takdir	noun	assessment, evaluation; appreciation; fate, destiny, predetermination
tr	takmak	verb	to wear, put on; to attach, fasten, affix, put something on; to pin something to; to hang something on; to give (a name) to
tr	takıntı	noun	an unresolved issue or a thought that persists in one's mind; obsession
tr	tamam	intj	OK, all right, agreed; complete, whole; done, finished
tr	tanrım	noun	my God! - said in shock or dismay ('aman ___!', oh my God!)
tr	tanımak	verb	to know (someone); to recognise
tr	tanımlamak	verb	To define, to specify the meaning of a word or phrase.; To identify, to recognize and be able to name.; To describe, to give a detailed account or picture of a situation, event, pattern or process.
tr	tanıtım	noun	introduction, presentation; publicity; promotion, advertising
tr	tapu	noun	deed (document); deed office, for example the registrar of landownership
tr	taraf	noun	side, one half (left or right, front or back); side, faction (a family's side, a team's supporters); party (to a contract or a legal action)
tr	tatbikat	noun	drill (an activity done as an exercise or practice, particularly in preparation for some possible future event or occurrence)
tr	tekrar	adv	once more, over again - repeating what was done ('___ söyle', say it once more); as a noun, a repeat
tr	tem	noun	abbreviation of Temmuz (“July”); initialism of Terörle Mücadele, the counter-terrorism police department
tr	temel	noun	foundation, ground; basics, fundamentals
tr	terbiyesiz	adj	rude, ill-mannered; uneducated, ignorant
tr	teşekkür	noun	thanks, gratitude - the noun in the set phrase '___ ederim', thank you
tr	teşekkürler	noun	thanks! - the everyday plural way of thanking someone
tr	tir	noun	semi truck, tractor-trailer (a vehicle displaying a TIR plate)
tr	tuna	name	Danube (a river in Europe); also a female and male given name
tr	tutmak	verb	to hold, take hold of, grip, grab; to catch, hunt; to rent, hire, take on, employ
tr	tuş	noun	button (mechanical device meant to be pressed with a finger in order to open or close an electric circuit or to activate a mechanism)
tr	tükenmek	verb	to be used up, to run out, to be consumed away; to be exhausted; to die out
tr	tüm	adj	all of, the whole of, before a noun ('___ dünya', the whole world); the shorter twin of bütün, which also means intact
tr	türk	noun	Turk (an ethnically Turkish person, or a citizen of Turkey)
tr	tüyo	noun	tip (a piece of private or secret information, especially from someone with expert knowledge)
tr	tırnak	noun	nail (on fingers and toes); claw, hoof; quote, quotation mark
tr	uyanık	adj	Not sleeping; awake, awoken from sleep.; Smart, cunning, sly, clever.; Attentive, vigilant, watchful.
tr	uymak	verb	to go with, to match, look good with, harmonize with; to suit, fit, be the right size and shape for; to follow, conform to, comply with; to conform to (someone's) wishes, fall in line with, fall in with
tr	uyumsuz	adj	incompatible, incongruous; disharmonic, not in harmony; unsynchronized
tr	uğramak	verb	to swing by, drop by; to be subjected to, to endure
tr	uğursuz	adj	unlucky, unfortunate, hapless, marked by misfortune; inauspicious, ill-omened, foreboding, dire, foretelling of difficulty
tr	var	adj	there is, there are; have, has (with a possessor); present, available
tr	vardı	verb	there was, there were; had ('param ___', I had money) - the past of 'there is'
tr	vasat	adj	mediocre, indifferent; average, middle
tr	vasiyet	noun	will (a legal document that states who is to receive a person’s estate and assets after their death)
tr	ve	conj	and (joining words, phrases or whole clauses)
tr	ver	verb	give!, hand it over! - telling one person to give ('bana su ___', give me some water)
tr	volta	noun	continually walking back and forth, especially of prisoners in a prison yard; a single turn of a rope around a bollard; the act of zigzagging to dodge a headwind
tr	vurulmak	verb	passive of vurmak: to be hit, struck, shot, etc.; to fall in love (with)
tr	ya	intj	hey!, oh! - calls or presses the listener; also tacked onto a sentence for emphasis ('söyledim ___!', but I did tell you!)
tr	yabani	adj	wild, not domesticated; of the wilderness or outdoors; (of a person) uncivilized, boorish
tr	yalın	adj	plain, unadorned; also a male and female given name
tr	yanık	adj	Something that is burnt or burning.; Darkened in tone; tanned skin.; In distress, sad.
tr	yas	noun	mourning, grieving, lamentation, the act of expressing or feeling sorrow in response to a loss
tr	yatılı	noun	boarder (a student who stays at a boarding school or in the dorm of a school providing dorm service)
tr	yavan	adj	flavourless, insipid, tasteless — made with little or no oil or butter; meaningless, empty
tr	yedi	num	seven (saat yedi — seven o'clock, on yedi — seventeen); just as often the third-person singular past of yemek: ate, had (ekmek yedi — he ate bread, kafayı yedi — he went crazy, dayak yedi — he got a beating)
tr	yenileme	noun	renewing, renewal; restoration
tr	yer	noun	place, location; the ground, the earth, floor
tr	yine	adv	again, as before - the same thing happening once more; in '___ de', even so - the standard word; gene is its colloquial twin
tr	yiğit	adj	heroic; also a male given name
tr	yok	adj	there is no, there aren't; doesn't have; no (as an answer)
tr	yoklama	noun	roll call; examination, test
tr	yoksa	conj	or else, otherwise ('acele et, ___ geç kalırız', hurry, or we'll be late); in a question, 'or is it that...?'
tr	yoldaş	noun	companion, fellow traveller; comrade (as a form of address, especially in Communist usage)
tr	yoğun	adj	intense, intensive; dense, thick; busy
tr	yüksel	name	a male given name; a female given name; a surname
tr	yüzeysel	adj	superficial, not deep; cursory, not thorough, slapdash
tr	zımba	noun	hole punch (a device for making holes in thin material); stapler
tr	çakal	noun	jackal (the animal); (of a person) opportunistic, wily and deceptive; a scoundrel
tr	çalışma	noun	work, working; study, research (çalışma saatleri — working hours, çalışma alanı — field of study, Çalışma Bakanlığı — Ministry of Labour); also the second-person singular negative imperative of çalışmak: don't work!, don't try! (çok sıkı çalışma — don't work too hard)
tr	çarpı	noun	multiplication sign; times, multiplied by
tr	çarşaf	noun	bedsheet (short form of yatak çarşafı); a large veil covering the whole body
tr	çek	verb	second-person singular imperative of çekmek: pull!, draw!, take! (kenara çek — pull over, fişi çek — pull the plug, para çek — withdraw money); also a cheque, a check (çek defteri — chequebook); Çek: Czech, a Czech
tr	çekim	noun	the act of pulling; conjugation; the pulling power between an object and another object, traction
tr	çevrimiçi	adj	alternative spelling of çevrim içi
tr	çizmek	verb	to draw (a line), to sketch; to scratch
tr	çocuk	noun	child, kid; a boy or young person ('küçük bir ___', a little child)
tr	çok	det	very (before an adjective: '___ güzel', very nice); much, many, a lot of
tr	çoktan	adv	already, long since; a long time ago
tr	çözmek	verb	to solve, resolve, decipher, figure out; to untie, unfasten, unbutton; to unravel, disentangle, undo
tr	çürük	adj	rotten, spoilt, decaying; not firm and durable; flimsy, weak
tr	çıkartmak	verb	to take off (clothes); to remove, take out; to unplug
tr	çıkma	verb	don't go out!, don't leave! — second-person singular negative imperative of çıkmak (dışarı çıkma — don't go outside); also the verbal noun of çıkmak: going out, leaving (çıkma teklif etmek — to ask someone out); a projecting balcony or bay window; secondhand, salvaged (part)
tr	çıkın	verb	second-person plural (polite) imperative of çıkmak: get out!, go out!, leave! (buradan çıkın — get out of here); rare as a noun: a small cloth bundle, a bindle
tr	çıkış	noun	exit, egress, way out; the act of going out or leaving (a place); ascent, climb
tr	önder	noun	leader; also a male and female given name
tr	örtülü	adj	covered, veiled, wrapped with something; covert, secret, clandestine
tr	özellik	noun	characteristic, property, attribute; peculiarity; specialness, exceptionality
tr	üst	noun	top, the upper side or highest point of something; excess money, change
tr	üvey	adj	step- (Used in the words starting in English with the syllable step-, such as üvey kız (stepdaughter).)
tr	şarapnel	noun	shrapnel, the fragments thrown out by an exploding shell or bomb; originally the anti-personnel artillery shell of the First World War
tr	şaşkın	adj	surprised, amazed, taken aback, astonished; confused, bewildered, baffled, puzzled
tr	şekilde	noun	in a ... way, in such a manner ('bu ___', in this way; 'iyi bir ___', in a good way)
tr	şerit	noun	tape, strip, band, ribbon (any thin, flat material in a roll); lane (of a roadway)
tr	şeyi	noun	the thing, that thing - 'thing' when it is the object of a verb ('___ ver', give me the thing)
tr	şeyler	noun	things - more than one thing ('bazı ___', some things)
tr	şiddet	noun	violence, brute force; severity, vehemence, harshness; strength, intensity (the degree of a force or motion)
xh	abafazi	noun	women, grown females; wives — more than one
xh	abantu	noun	people, persons; human beings (class 1/2, sg. umntu)
