word	sentence	translation	difficulty_rank
ข้อดี	ระบบการเขียนทั้งหมดมีทั้งข้อดีและข้อเสีย	All writing systems have advantages and disadvantages.	3235
ข้อเสีย	ระบบการเขียนทั้งหมดมีทั้งข้อดีและข้อเสีย	All writing systems have advantages and disadvantages.	3235
ระบบ	ระบบการเขียนทั้งหมดมีทั้งข้อดีและข้อเสีย	All writing systems have advantages and disadvantages.	3235
ว่างงาน	ทอมบอกว่าเขาว่างงาน	Tom said that he was unemployed.	3244
ชีววิทยา	ฉันไม่เคยชอบชีววิทยา	I never liked biology.	3247
ชีววิทยา	ฉันสอนชีววิทยาและภาษาฝรั่งเศส	I teach biology and French.	3247
ชีววิทยา	เธอจะเขียนหนังสือเกี่ยวกับชีววิทยา	She'll write a book on biology.	3247
เสื้อกันหนาว	แม่ของฉันทำเสื้อกันหนาวให้ฉัน	My mother made a sweater for me.	3249
ต่าง	ฉันได้ถามกับคนรอบข้างและทุกคนต่างก็บอกว่าทอมเป็นคนที่ดี	I asked around and everybody says Tom is a good guy.	3263
รอบ	ฉันได้ถามกับคนรอบข้างและทุกคนต่างก็บอกว่าทอมเป็นคนที่ดี	I asked around and everybody says Tom is a good guy.	3263
หมู่	ในทะเลมีหมู่เกาะต่าง ๆ มากมาย	There are islands in the sea.	3263
ต่าง	ในทะเลมีหมู่เกาะต่าง ๆ มากมาย	There are islands in the sea.	3263
ต่าง	ฉันจะปล่อยสิ่งต่างๆไปอย่างที่มันเป็นเพื่อหลีกหนีปัญหา	I'd leave things as they are to avoid problems.	3263
ไม่ว่า	เราเห็นสิ่งต่างๆแตกต่างกันไปไม่ว่าเราจะรวยหรือจน	We see things differently according to whether we are rich or poor.	3263
ปรัชญา	ศาสนากับปรัชญาต่างกันอย่างไร?	What's the difference between religion and philosophy?	3263
ศาสนา	ศาสนากับปรัชญาต่างกันอย่างไร?	What's the difference between religion and philosophy?	3263
ความดันโลหิต	ทอมมีความดันโลหิตสูง	Tom has high blood pressure.	3269
เรือ	เรือจมใกล้ที่นี่เมื่อวานนี้	A ship sank near here yesterday.	3272
จม	เรือจมใกล้ที่นี่เมื่อวานนี้	A ship sank near here yesterday.	3272
จำเป็น	ในบางครั้งก็จำเป็นที่จะต้องปกปิดความจริง	It's sometimes necessary not to tell the truth.	3277
ปกปิด	ในบางครั้งก็จำเป็นที่จะต้องปกปิดความจริง	It's sometimes necessary not to tell the truth.	3277
ควบคุม	คุณจำเป็นจะต้องควบคุมตัวเอง	You need to control yourself.	3277
จำเป็น	คุณจำเป็นจะต้องควบคุมตัวเอง	You need to control yourself.	3277
จำเป็น	คุณไม่จำเป็นต้องทำเช่นนี้.	You don't have to do this.	3277
ตี	ฉันจำเป็นต้องตีใครสักคน	I really need to hit somebody.	3277
ปกป้อง	เราจำเป็นต้องปกป้องทอม	We need to protect Tom.	3277
ปืนพก	ทอมเล็งปืนพกของเขาไปที่เป้า	Tom aimed his pistol at the target.	3280
เล็ง	ทอมเล็งปืนพกของเขาไปที่เป้า	Tom aimed his pistol at the target.	3280
ป้า	ทอมเล็งปืนพกของเขาไปที่เป้า	Tom aimed his pistol at the target.	3280
มาส	ฉันเรียนมาสามชั่วโมงแล้ว	I've been studying for three hours.	3285
มาส	ผมอยู่ที่นี่มาสามชั่วโมงแล้ว	I've been here for three hours.	3285
มาส	ฉันเรียนภาษาฝรั่งเศสมาสักพักแล้ว	I studied French for a while.	3285
แห่ง	มีร้านหนังสือหนึ่งแห่งอยู่หน้าห้างสรรพสินค้า	There is a bookstore in front of the department store.	3286
ห้างสรรพสินค้า	มีร้านหนังสือหนึ่งแห่งอยู่หน้าห้างสรรพสินค้า	There is a bookstore in front of the department store.	3286
ซ่อม	คุณช่วยซ่อมมันได้ไหม	Can you get it repaired?	3287
ซ่อม	ถ้ามันยังไม่พังอย่าซ่อมมัน	If it ain't broke, don't fix it.	3287
ซ่อม	ผมไม่สามารถซ่อมมันได้	I won't be able to repair that.	3287
รสชาติ	โยเกิร์ตนี้รสชาติแปลก ๆ	This yogurt tastes strange.	3290
โยเกิร์ต	โยเกิร์ตนี้รสชาติแปลก ๆ	This yogurt tastes strange.	3290
ผลลัพธ์	คุณพอใจกับผลลัพธ์หรือไม่?	Are you satisfied with the result?	3291
สมบูรณ์	ผลลัพธ์ที่สมบูรณ์แบบ	The results are perfect.	3291
ผลลัพธ์	ผลลัพธ์ที่สมบูรณ์แบบ	The results are perfect.	3291
ไขควง	ผมต้องการไขควงเพื่อซ่อมมัน	I need a screwdriver to fix it.	3304
ต้อนรับ	ขอบคุณสำหรับการต้อนรับของคุณ	Thanks for your hospitality.	3310
คิวบา	มันคือซิการ์คิวบา	It's a Cuban cigar.	3315
ซิการ์	มันคือซิการ์คิวบา	It's a Cuban cigar.	3315
กระทั่ง	ผมไม่เคยขับรถจนกระทั่งผมอายุสามสิบ	I never drove a car until I was thirty.	3329
เศรษฐี	ฉันอยากเป็นเศรษฐี	I'd like to be a millionaire.	3331
เศรษฐี	เราไม่ใช่เศรษฐี	We're not millionaires.	3331
ที่แท้	ปัญหาที่แท้จริงคือคุณไม่รู้ด้วยซ้ำว่าเรามีปัญหา	The real problem is you don't even know we have a problem.	3334
ซ้ำ	ปัญหาที่แท้จริงคือคุณไม่รู้ด้วยซ้ำว่าเรามีปัญหา	The real problem is you don't even know we have a problem.	3334
วิหาร	มหาวิหารตั้งอยู่ที่ไหน?	Where is the cathedral located?	3335
มหา	มหาวิหารตั้งอยู่ที่ไหน?	Where is the cathedral located?	3335
ตั้ง	มหาวิหารตั้งอยู่ที่ไหน?	Where is the cathedral located?	3335
ทุ่ม	วงดนตรีเริ่มเล่นเวลาสองทุ่ม	The band starts playing at 8:00 p.m.	3337
วงดนตรี	วงดนตรีเริ่มเล่นเวลาสองทุ่ม	The band starts playing at 8:00 p.m.	3337
ธุระ	มันไม่ใช่ธุระของคุณ	It's none of your business.	3338
ดับเพลิง	ความฝันของผมคือการเป็นนักดับเพลิง	My dream is to be a firefighter.	3339
ห้ามสูบบุหรี่	ที่นี่ห้ามสูบบุหรี่	Smoking isn't allowed here.	3341
เตี้ย	เขาเตี้ยกว่าทอม	He's shorter than Tom.	3343
เตี้ย	ฉันเตี้ยเกินไป	I am too short.	3343
เตี้ย	ฉันเตี้ยกว่าคุณ	I am shorter than you.	3343
ขอยืม	ขอยืมใช้โทรศัพท์ของคุณได้ไหมครับ	Will you let me use your telephone, please?	3345
ขอยืม	ผมต้องขอยืมเงินคุณ	I need to borrow some money from you.	3345
ดึงดูด	ดอกไม้ดึงดูดผึ้ง	Flowers attract bees.	3349
ผึ้ง	ดอกไม้ดึงดูดผึ้ง	Flowers attract bees.	3349
ดึงดูด	เธอมีดวงตาที่น่าดึงดูด	She has attractive eyes.	3349
หยิบ	เธอหยิบดอกไม้	She picked flowers.	3352
หยิบ	ทอมพยายามหยิบกุญแจของเขาขึ้นมาด้วยนิ้วเท้าของเขา	Tom tried to pick up his keys with his toes.	3352
นิ้ว	ทอมพยายามหยิบกุญแจของเขาขึ้นมาด้วยนิ้วเท้าของเขา	Tom tried to pick up his keys with his toes.	3352
เท้า	ทอมพยายามหยิบกุญแจของเขาขึ้นมาด้วยนิ้วเท้าของเขา	Tom tried to pick up his keys with his toes.	3352
หยิบ	แมรี่หยิบไข่ออกทีละฟอง	Mary took out the eggs one by one.	3352
ฟอง	แมรี่หยิบไข่ออกทีละฟอง	Mary took out the eggs one by one.	3352
รั้ว	เด็กสองคนกำลังนั่งอยู่บนรั้ว	Two children are sitting on the fence.	3358
ประกัน	ทอมทำงานให้บริษัทประกัน	Tom was working for an insurance company.	3376
ท่องเที่ยว	ฉันชอบการท่องเที่ยว	I like to travel.	3382
ชื่นชม	ฉันชื่นชมความสามารถของเขา	I admire his talent.	3387
ความสามารถ	ฉันชื่นชมความสามารถของเขา	I admire his talent.	3387
เด็กเสิร์ฟ	ฉันไม่รู้ว่าคุณรู้หรือไม่ แต่ในอเมริกานี้คุณควรจะให้ทิปเด็กเสิร์ฟนะ	I don't know if you know or not, but here in America you're expected to tip the waiter.	3389
ทิป	ฉันไม่รู้ว่าคุณรู้หรือไม่ แต่ในอเมริกานี้คุณควรจะให้ทิปเด็กเสิร์ฟนะ	I don't know if you know or not, but here in America you're expected to tip the waiter.	3389
ทัศนคติ	คุณคิดอย่างไรกับทัศนคติของทอม?	What do you think of Tom's attitude?	3394
ทัศนคติ	คุณต้องมีทัศนคติที่ดีต่องานของคุณ	You need to be more positive about your work.	3394
ประหยัด	การใช้คอมพิวเตอร์ช่วยให้คุณประหยัดเวลา	Using a computer can save you time.	3395
อีสเตอร์	สุขสันต์วันอีสเตอร์!	Happy Easter!	3396
สุขสันต์	สุขสันต์วันอีสเตอร์!	Happy Easter!	3396
จ้าง	ไม่มีใครจะจ้างคุณ	Nobody's going to hire you.	3415
จ้าง	เธอจ้างเขา	She hired him.	3415
เปอร์เซ็นต์	ทอมได้ค่าจ้างเพิ่มสามสิบเปอร์เซ็นต์	Tom got a thirty percent pay raise.	3415
จ้าง	ทอมได้ค่าจ้างเพิ่มสามสิบเปอร์เซ็นต์	Tom got a thirty percent pay raise.	3415
นักสืบ	ทอมต้องการจ้างนักสืบ	Tom wanted to hire a detective.	3415
สปอร์ต	ฉันซื้อรถสปอร์ตสีแดง	I bought a red sports car.	3421
เรื่อย	ท้องฟ้ามืดเรื่อย ๆ	The sky became darker and darker.	3425
ท้องฟ้า	ท้องฟ้ามืดเรื่อย ๆ	The sky became darker and darker.	3425
การเปลี่ยนแปลง	การเปลี่ยนแปลงทางสังคมเป็นสิ่งจำเป็นเร่งด่วนของที่นั่น	There is an urgent need for social change.	3427
เร่	การเปลี่ยนแปลงทางสังคมเป็นสิ่งจำเป็นเร่งด่วนของที่นั่น	There is an urgent need for social change.	3427
ด่วน	การเปลี่ยนแปลงทางสังคมเป็นสิ่งจำเป็นเร่งด่วนของที่นั่น	There is an urgent need for social change.	3427
สังคม	การเปลี่ยนแปลงทางสังคมเป็นสิ่งจำเป็นเร่งด่วนของที่นั่น	There is an urgent need for social change.	3427
สังคม	เราอยู่ในสังคมประชาธิปไตย	We live in a democratic society.	3427
ประชาธิปไตย	เราอยู่ในสังคมประชาธิปไตย	We live in a democratic society.	3427
ไฟล์	ผมลบไฟล์โดยไม่ตั้งใจ	I deleted the file by accident.	3437
ลบ	ผมลบไฟล์โดยไม่ตั้งใจ	I deleted the file by accident.	3437
เสาร์	วันนี้เป็นวันเสาร์	Today is Saturday.	3438
ซ่า	ผมต้องการทำวีซ่าท่องเที่ยว	I want to get a tourist visa.	3440
วี	ผมต้องการทำวีซ่าท่องเที่ยว	I want to get a tourist visa.	3440
ท่องเที่ยว	ผมต้องการทำวีซ่าท่องเที่ยว	I want to get a tourist visa.	3440
ซ่า	ฉันยังไม่มีวีซ่า	I don't have a visa yet.	3440
วี	ฉันยังไม่มีวีซ่า	I don't have a visa yet.	3440
จัด	ทอมกำลังจัดห้องของเขา	Tom is tidying his room.	3450
จัด	ทอมจัดเตียงของเขา	Tom's making his bed.	3450
จัด	เมื่อทอมรู้เรื่องนี้เขาก็โกรธจัด	When Tom found out about that, he was furious.	3450
สินค้า	มันเป็นสินค้านำเข้า	It's an imported item.	3454
พิธี	ถึงเวลาเริ่มพิธีการแล้ว	It's time to perform the ceremony.	3457
กระโปรง	ทอมบอกว่าฉันไม่ควรใส่กระโปรงสีชมพู	Tom told me I shouldn't wear a pink shirt.	3458
ชมพู	ทอมบอกว่าฉันไม่ควรใส่กระโปรงสีชมพู	Tom told me I shouldn't wear a pink shirt.	3458
พ่อครัว	ฉันเป็นพ่อครัว แม่ครัว	I am a cook.	3465
พ่อครัว	ฉันเป็นพ่อครัวที่ดี	I'm a good cook.	3465
พ่อครัว	พี่ชายของฉันไปเป็นพ่อครัว	My brother became a cook.	3465
ยี่สิบ	มันทำให้เจนใช้เวลายี่สิบชั่วโมงในการบินไปญี่ปุ่น	It took Jane twenty hours to fly to Japan.	3469
การบิน	มันทำให้เจนใช้เวลายี่สิบชั่วโมงในการบินไปญี่ปุ่น	It took Jane twenty hours to fly to Japan.	3469
เจ	มันทำให้เจนใช้เวลายี่สิบชั่วโมงในการบินไปญี่ปุ่น	It took Jane twenty hours to fly to Japan.	3469
ขี้เกียจ	ฉันขี้เกียจ	I'm lazy.	3478
ขี้เกียจ	ทอมขี้เกียจ	Tom is lazy.	3478
เชื่อฟัง	เด็ก ๆ ควรเชื่อฟังพ่อแม่	Children should obey their parents.	3489
ผู้ปกครอง	เด็ก ๆ ควรเชื่อฟังผู้ปกครอง	Children should obey their parents.	3489
เชื่อฟัง	เด็ก ๆ ควรเชื่อฟังผู้ปกครอง	Children should obey their parents.	3489
รถดับเพลิง	รถดับเพลิงกำลังมา	The fire truck is on its way.	3491
ปรึกษา	ฉันไม่รู้ว่าปรึกษากับใครดี	I don't know who to consult with.	3495
มารยาท	เธอไม่มีมารยาท	She has no manners.	3498
แห้ง	ผลข้างเคียงของการผ่าตัดตาคือตาแห้ง	A side effect of the eye surgery is dry eyes.	3502
ผลข้างเคียง	ผลข้างเคียงของการผ่าตัดตาคือตาแห้ง	A side effect of the eye surgery is dry eyes.	3502
การผ่าตัด	ผลข้างเคียงของการผ่าตัดตาคือตาแห้ง	A side effect of the eye surgery is dry eyes.	3502
แห้ง	แม่น้ำแห้งขอด	The river has dried up.	3502
เกษียณ	ผมเกษียณเมื่อสามปีที่แล้ว	I retired three years ago.	3504
เดิม	ความผิดพลาดเกิดขึ้นเป็นประจำ หรือนานๆ ครั้ง เป็นความผิดพลาดซ้ำอย่างเดิมหรือเปล่า	Does the error occur regularly or sporadically? Is the error reproducible?	3507
ประจำ	ความผิดพลาดเกิดขึ้นเป็นประจำ หรือนานๆ ครั้ง เป็นความผิดพลาดซ้ำอย่างเดิมหรือเปล่า	Does the error occur regularly or sporadically? Is the error reproducible?	3507
นานๆ	ความผิดพลาดเกิดขึ้นเป็นประจำ หรือนานๆ ครั้ง เป็นความผิดพลาดซ้ำอย่างเดิมหรือเปล่า	Does the error occur regularly or sporadically? Is the error reproducible?	3507
ซ้ำ	ความผิดพลาดเกิดขึ้นเป็นประจำ หรือนานๆ ครั้ง เป็นความผิดพลาดซ้ำอย่างเดิมหรือเปล่า	Does the error occur regularly or sporadically? Is the error reproducible?	3507
ประจำ	คุณลืมเงินของคุณเป็นประจำ	You always forget your money.	3507
ประจำ	คนส่วนใหญ่เขียนเกี่ยวกับชีวิตประจำวันของพวกเขา	Most people write about their daily life.	3507
รีบร้อน	คุณกำลังรีบร้อนไปไหน? เรามีเวลาอีกมาก ดังนั้นขับรถอย่างปลอดภัย	Where are you going in such a hurry? We've got plenty of time, so drive safely.	3510
ดังนั้น	คุณกำลังรีบร้อนไปไหน? เรามีเวลาอีกมาก ดังนั้นขับรถอย่างปลอดภัย	Where are you going in such a hurry? We've got plenty of time, so drive safely.	3510
รีบร้อน	ไม่ต้องรีบร้อน	There's no hurry.	3510
รีบร้อน	ไม่จำเป็นต้องรีบร้อน	There's no need to hurry.	3510
ทุ่ม	ฉันเข้านอนเวลาสี่ทุ่มในวันที่มีเรียนเสมอ	I usually went to bed at ten in my school days.	3511
เข้านอน	ฉันเข้านอนเวลาสี่ทุ่มในวันที่มีเรียนเสมอ	I usually went to bed at ten in my school days.	3511
เข้านอน	เขาเข้านอน	He went to bed.	3511
เข้านอน	ฉันไม่อยากเข้านอน	I don't want to go to bed.	3511
เบอร์เกอร์	ฉันกินเบอร์เกอร์จากนั้นก็เข้านอน	I ate a burger, then went to bed.	3511
จากนั้น	ฉันกินเบอร์เกอร์จากนั้นก็เข้านอน	I ate a burger, then went to bed.	3511
เที่ยงคืน	คุณเข้านอนก่อนเที่ยงคืนตลอดไหม	Do you always go to bed before midnight?	3511
เป็นไป	เป็นไปไม่ได้!	It can't be!	3526
เป็นไป	มันเป็นไปไม่ได้	It's impossible.	3526
เป็นไป	เดินให้เร็วที่สุดเท่าที่เป็นไปได้	Walk as fast as possible.	3526
แสง	พืชทุกชนิดต้องการน้ำและแสงสว่าง	All plants need water and light.	3527
ชนิด	พืชทุกชนิดต้องการน้ำและแสงสว่าง	All plants need water and light.	3527
พืช	พืชทุกชนิดต้องการน้ำและแสงสว่าง	All plants need water and light.	3527
สว่าง	พืชทุกชนิดต้องการน้ำและแสงสว่าง	All plants need water and light.	3527
สว่าง	มันสว่างเกินไป	It's too bright.	3527
สว่าง	เมื่อคุณเปิดประตูไฟจะสว่างขึ้นโดยอัตโนมัติ	When you open the door, the light comes on automatically.	3527
อัตโนมัติ	เมื่อคุณเปิดประตูไฟจะสว่างขึ้นโดยอัตโนมัติ	When you open the door, the light comes on automatically.	3527
หิมะตก	หิมะตกที่นี่	It's snowing here.	3530
หิมะตก	หิมะตก	It snowed.	3530
หิมะตก	ที่นี่ไม่มีหิมะตกมาหลายปีแล้ว	It hasn't snowed here in years.	3530
ฤดู	คุณชอบฤดูไหนมากที่สุด	Which season do you like best?	3536
อด	ฉันอดหัวเราะไม่ได้เมื่อได้ยินเรื่องนั้น	I couldn't help laughing when I heard that story.	3539
อด	ฉันอดอาหาร	I'm fasting.	3539
กา	คุณลืมซื้อผักกาดหอม	You forgot to buy lettuce.	3544
หอม	คุณลืมซื้อผักกาดหอม	You forgot to buy lettuce.	3544
แว่น	เอาแว่นฉันมาให้ฉัน	Bring me my glasses.	3547
หมากรุก	หมากรุกเป็นเรื่องยาก	Chess is hard.	3567
ว่าว	ผมรู้ว่าวันนี้คุณต้องทำงาน	I know you're supposed to be working today.	3574
ริมฝีปาก	คุณมีริมฝีปากที่สวยงาม	You have beautiful lips.	3585
สุด	ฉันจะพยายามสุดความสามารถที่จะไม่รบกวนการเรียนของเธอ	I'll do my best not to disturb your studying.	3588
การเรียน	ฉันจะพยายามสุดความสามารถที่จะไม่รบกวนการเรียนของเธอ	I'll do my best not to disturb your studying.	3588
ความสามารถ	ฉันจะพยายามสุดความสามารถที่จะไม่รบกวนการเรียนของเธอ	I'll do my best not to disturb your studying.	3588
การเรียน	ทอมเสียความสนใจในการเรียนภาษาฝรั่งเศส	Tom has lost interest in studying French.	3588
ความสนใจ	ทอมเสียความสนใจในการเรียนภาษาฝรั่งเศส	Tom has lost interest in studying French.	3588
การเรียน	การเรียนภาษาต้องใช้เวลา	Learning a language takes time.	3588
มึน	ฉันมึน	I got dizzy.	3594
สุขภาพ	ฉันเกลียดการออกกำลังกาย แต่ฉันก็รู้ว่ามันดีต่อสุขภาพ	I hate working out, but I know it’s good for one's health.	3602
สุขภาพ	พ่อของฉันมีสุขภาพที่ดี	My father is in good health.	3602
สุขภาพ	น้ำตาลไม่ดีต่อสุขภาพของคุณ	Sugar isn't good for your health.	3602
คุ	ผมกำลังอยู่ที่คุนหมิง	I'm living in Kunming at the moment.	19999
มิ	ผมกำลังอยู่ที่คุนหมิง	I'm living in Kunming at the moment.	19999
โค้ง	ฉันโค้งให้เจ้านายตอนทักทาย แล้วเขาก็พยักหน้าตอบ	I bow to the boss in greeting, and he returns my bow with a nod.	19999
ทักทาย	ฉันโค้งให้เจ้านายตอนทักทาย แล้วเขาก็พยักหน้าตอบ	I bow to the boss in greeting, and he returns my bow with a nod.	19999
อะ	ขอความกรุณาบอกทางไปสถานีกับฉันด้วยเถอะ	Please be so kind as to show me the way to the station.	19999
สถานี	ขอความกรุณาบอกทางไปสถานีกับฉันด้วยเถอะ	Please be so kind as to show me the way to the station.	19999
เติบโต	เธอเติบโตเป็นผู้หญิงที่เพรียบพร้อม	She had matured into an excellent woman.	19999
ค่าเช่า	ถ้าจ่ายค่าเช่าหลังวันที่ 5 คุณจะถูกเพิ่มค่าเลยกำหนด	If your rent comes in past the fifth, a late charge will be added.	19999
หน	ถ้าจ่ายค่าเช่าหลังวันที่ 5 คุณจะถูกเพิ่มค่าเลยกำหนด	If your rent comes in past the fifth, a late charge will be added.	19999
ปีก	เขาเสียชีวิตเมื่อสามปีก่อน	He died three years ago.	19999
เที่ยว	เมื่อไหร่จะมีการนำเที่ยวอีก	When is the next guided tour?	19999
แอ	ผมชอบกินแอปเปิ้ล	I like to eat apples.	19999
เปล่า	นี่เป็นดอกไม้รึเปล่า	Is this a flower?	19999
หิน	เด็กพ่นหิน	The boy throws a stone.	19999
เทพ	กรุงเทพมหานครเป็นเมืองหลวงของประเทศไทย	Bangkok is the capital of Thailand.	19999
เมืองหลวง	กรุงเทพมหานครเป็นเมืองหลวงของประเทศไทย	Bangkok is the capital of Thailand.	19999
มหา	กรุงเทพมหานครเป็นเมืองหลวงของประเทศไทย	Bangkok is the capital of Thailand.	19999
เม็ด	ผมไม่กินเม็ดแอปเปิ้ล	I don't eat the core of an apple.	19999
แอ	ผมไม่กินเม็ดแอปเปิ้ล	I don't eat the core of an apple.	19999
นักธุรกิจ	คุณเฉินไม่ใช่นักธุรกิจครับ	Chen is not a businessperson.	19999
ฉ	คุณเฉินไม่ใช่นักธุรกิจครับ	Chen is not a businessperson.	19999
หัวหอม	หัวหอมโลละเท่าไหร่ครับ	How much does a kilo of onions cost?	19999
โล	หัวหอมโลละเท่าไหร่ครับ	How much does a kilo of onions cost?	19999
แพร์	อาหารเที่ยงของฉันคือ แอปเปิ้ล แพร์ และทับทิม	My lunch was an apple and pears and pomegranate.	19999
แอ	อาหารเที่ยงของฉันคือ แอปเปิ้ล แพร์ และทับทิม	My lunch was an apple and pears and pomegranate.	19999
ทับทิม	อาหารเที่ยงของฉันคือ แอปเปิ้ล แพร์ และทับทิม	My lunch was an apple and pears and pomegranate.	19999
เที่ยง	อาหารเที่ยงของฉันคือ แอปเปิ้ล แพร์ และทับทิม	My lunch was an apple and pears and pomegranate.	19999
กระ	ท้องของฉันบิดด้วยความหิวกระหาย	My stomach is clenched with hunger.	19999
นุ่ม	อากาศนั้นนุ่มและดินนั้นชื้น	The air is soft, the soil moist.	19999
ดิน	อากาศนั้นนุ่มและดินนั้นชื้น	The air is soft, the soil moist.	19999
ผ่อนคลาย	มันเป็นการยากที่จะยึดความสนใจไปที่การผ่อนคลายกฎระเบียบ	It is difficult to peg the direction of interest deregulation.	19999
ระเบียบ	มันเป็นการยากที่จะยึดความสนใจไปที่การผ่อนคลายกฎระเบียบ	It is difficult to peg the direction of interest deregulation.	19999
ความสนใจ	มันเป็นการยากที่จะยึดความสนใจไปที่การผ่อนคลายกฎระเบียบ	It is difficult to peg the direction of interest deregulation.	19999
หน	คูณกำลังพูดเร็วหน้อยสำหรับฉัน ขอพูดชัากว่าได้ไหมค่ะ	You are speaking a bit too fast for me. Could you please speak more slowly?	19999
คูณ	คูณกำลังพูดเร็วหน้อยสำหรับฉัน ขอพูดชัากว่าได้ไหมค่ะ	You are speaking a bit too fast for me. Could you please speak more slowly?	19999
ซอ	ผมเป็นซอมบี้ครับ	I'm a zombie!	19999
อ่อน	ภูมิอากาศของประเทศญี่ปุ่นอ่อนกว่าประเทศอังกฤษ	The climate of Japan is milder than that of England.	19999
มิ	ภูมิอากาศของประเทศญี่ปุ่นอ่อนกว่าประเทศอังกฤษ	The climate of Japan is milder than that of England.	19999
สน	ก่อนเก็บมีดเช็ดให้แห้งด้วย จะได้ไม่เป็นสนิม	Before you put the knife away, please wipe it dry so that it will not rust.	19999
แห้ง	ก่อนเก็บมีดเช็ดให้แห้งด้วย จะได้ไม่เป็นสนิม	Before you put the knife away, please wipe it dry so that it will not rust.	19999
เช็ด	ก่อนเก็บมีดเช็ดให้แห้งด้วย จะได้ไม่เป็นสนิม	Before you put the knife away, please wipe it dry so that it will not rust.	19999
จิต	เขาภูมิใจที่เป็นจิตกร	He is proud that he is an artist.	19999
ท้องฟ้า	เขาแหงนหน้ามองท้องฟ้า	He looked up at the sky.	19999
นิดหน่อย	เส้นผ่าศูนย์กลางของรูใหญ่กว่านิดหน่อย	The diameter of the hole was slightly larger.	19999
รู	เส้นผ่าศูนย์กลางของรูใหญ่กว่านิดหน่อย	The diameter of the hole was slightly larger.	19999
ศูนย์	เส้นผ่าศูนย์กลางของรูใหญ่กว่านิดหน่อย	The diameter of the hole was slightly larger.	19999
กลาง	เส้นผ่าศูนย์กลางของรูใหญ่กว่านิดหน่อย	The diameter of the hole was slightly larger.	19999
เส้น	เส้นผ่าศูนย์กลางของรูใหญ่กว่านิดหน่อย	The diameter of the hole was slightly larger.	19999
โอ	รถไฟขบวนนี้ออกจากอาโอโมริสายสามสิบนาที น่าเสียดายที่เราจะไปไม่ถึงโตเกียวก่อนเที่ยง	This train left Aomori thirty minutes late, so we won't arrive at Tokyo before noon, I'm afraid.	19999
โม	รถไฟขบวนนี้ออกจากอาโอโมริสายสามสิบนาที น่าเสียดายที่เราจะไปไม่ถึงโตเกียวก่อนเที่ยง	This train left Aomori thirty minutes late, so we won't arrive at Tokyo before noon, I'm afraid.	19999
ริ	รถไฟขบวนนี้ออกจากอาโอโมริสายสามสิบนาที น่าเสียดายที่เราจะไปไม่ถึงโตเกียวก่อนเที่ยง	This train left Aomori thirty minutes late, so we won't arrive at Tokyo before noon, I'm afraid.	19999
น่าเสียดาย	รถไฟขบวนนี้ออกจากอาโอโมริสายสามสิบนาที น่าเสียดายที่เราจะไปไม่ถึงโตเกียวก่อนเที่ยง	This train left Aomori thirty minutes late, so we won't arrive at Tokyo before noon, I'm afraid.	19999
โตเกียว	รถไฟขบวนนี้ออกจากอาโอโมริสายสามสิบนาที น่าเสียดายที่เราจะไปไม่ถึงโตเกียวก่อนเที่ยง	This train left Aomori thirty minutes late, so we won't arrive at Tokyo before noon, I'm afraid.	19999
อา	รถไฟขบวนนี้ออกจากอาโอโมริสายสามสิบนาที น่าเสียดายที่เราจะไปไม่ถึงโตเกียวก่อนเที่ยง	This train left Aomori thirty minutes late, so we won't arrive at Tokyo before noon, I'm afraid.	19999
ลำบาก	หายใจลำบาก เมื่อความชื้นสูง	It's difficult to breathe when humidity is high.	19999
หายใจ	หายใจลำบาก เมื่อความชื้นสูง	It's difficult to breathe when humidity is high.	19999
ล้มเหลว	ทั้งๆที่เขาใช้ความพยายามทั้งหมด เขาก็ยังล้มเหลวในการสอบ	In spite of all his efforts, he failed the exam.	19999
ความพยายาม	ทั้งๆที่เขาใช้ความพยายามทั้งหมด เขาก็ยังล้มเหลวในการสอบ	In spite of all his efforts, he failed the exam.	19999
กระ	ฉันหวังว่าครูของฉันจะกระตือรือร้นที่จะทำงาน	I would hope that my teachers were eager to work.	19999
แล	ฉันไม่สามารถกินช็อคโกแลต	I can't eat chocolate!	19999
สวนสัตว์	นยังคงไม่เชื่อ ว่ามีเสือดาวหิมะที่อยู่ในสวนสัตว์ ฉันคิดว่าพวกมันคงเป็นสัตว์ที่ใกล้สูญพันธุ์	I still can't believe they had a snow leopard in that zoo. I thought they were an endangered species.	19999
พันธุ์	นยังคงไม่เชื่อ ว่ามีเสือดาวหิมะที่อยู่ในสวนสัตว์ ฉันคิดว่าพวกมันคงเป็นสัตว์ที่ใกล้สูญพันธุ์	I still can't believe they had a snow leopard in that zoo. I thought they were an endangered species.	19999
เสือ	นยังคงไม่เชื่อ ว่ามีเสือดาวหิมะที่อยู่ในสวนสัตว์ ฉันคิดว่าพวกมันคงเป็นสัตว์ที่ใกล้สูญพันธุ์	I still can't believe they had a snow leopard in that zoo. I thought they were an endangered species.	19999
สัตว์	นยังคงไม่เชื่อ ว่ามีเสือดาวหิมะที่อยู่ในสวนสัตว์ ฉันคิดว่าพวกมันคงเป็นสัตว์ที่ใกล้สูญพันธุ์	I still can't believe they had a snow leopard in that zoo. I thought they were an endangered species.	19999
เยอรมัน	คุณชอบเบียร์เยอรมันมั้ย?	Do you like German beers?	19999
